region,hazard,rp,c,di0,dc_post_reco
ARMM,EQ,25,243302.09000000003,33563.20506720757,0.17745970595075428
ARMM,EQ,25,98041.719,18686.664233388532,1.336802928766462
ARMM,EQ,25,116599.21000000002,9446.423728168784,0.049832782235756
ARMM,EQ,25,21066.311000000005,7389.311689520486,6542.867469478184
ARMM,EQ,25,26179.943,5242.650918452397,263.28281426050125
ARMM,EQ,25,23040.299000000006,5874.980497796543,1731.2223147748466
ARMM,EQ,25,18463.852000000006,7462.116451713295,6607.33246029052
ARMM,EQ,25,25606.15000000001,9855.737276966667,9371.328409476864
ARMM,EQ,25,25441.725,10253.22846228385,9098.710342628452
ARMM,EQ,25,32336.27100000001,5105.19786076908,649.8115490726012
ARMM,EQ,25,28000.33800000001,3731.241062480178,635.304772105177
ARMM,EQ,25,24290.74000000001,9444.474799509087,8368.215708689546
ARMM,EQ,25,14660.443000000005,4958.66175788792,4390.6480158148215
ARMM,EQ,25,25692.90800000001,2790.618205862653,0.8562247415614777
ARMM,EQ,25,28644.793000000005,9855.90625855263,1754.8452654579205
ARMM,EQ,25,21983.363000000005,10537.89386399976,9330.78016689428
ARMM,EQ,25,41782.48800000001,8785.482489517808,20.601853421072875
ARMM,EQ,25,75756.96100000001,14974.998723772216,1.211107546773207
ARMM,EQ,25,17893.768000000004,4745.791375892909,4202.161894767065
ARMM,EQ,25,20441.686,4220.994730763324,4224.1352271115375
ARMM,EQ,25,20354.516000000007,4041.1712560191704,4004.657523285853
ARMM,EQ,25,29381.92200000001,7193.693275802014,489.8065582828582
ARMM,EQ,25,14467.27099999999,1559.896725276691,1381.149902120915
ARMM,EQ,25,9765.75679999997,1337.1145707375795,1183.864759346625
ARMM,EQ,25,14189.76599999998,1088.4102900000428,963.6376047773944
ARMM,EQ,25,26386.826,4420.530282767715,59.75406078100863
ARMM,EQ,25,24692.90000000001,9763.219564197963,8643.8018825939
ARMM,EQ,25,12662.072000000002,2380.823594746193,2108.1007139978747
ARMM,EQ,25,16819.752000000008,2130.1538241190315,1886.145116950317
ARMM,EQ,25,14568.435,1304.1694485533958,1154.7661192343742
ARMM,EQ,25,19211.766000000003,4324.204623804108,3828.8678233156315
ARMM,EQ,25,16270.782000000007,7331.538500669186,6491.71218819816
ARMM,EQ,25,15593.180000000002,6637.4265156654465,5877.110596375119
ARMM,EQ,25,16000.623,5200.3441980135085,4604.64577932565
ARMM,EQ,25,13540.620999999996,5394.361896927032,4776.408310482721
ARMM,EQ,25,11936.803999999998,1138.965401827957,1008.4857068308327
ARMM,EQ,25,21340.802999999967,4116.122999828535,1435.8558047770225
ARMM,EQ,25,217936.58,25171.21689052501,0.1327908476450241
ARMM,EQ,25,18579.625,4562.543025733704,4039.855842764673
ARMM,EQ,25,28168.06600000001,12907.76935381143,11946.406692129964
ARMM,EQ,25,40491.92200000001,15012.105611891357,1787.0668257538061
ARMM,EQ,25,47652.73400000001,14667.460096457851,430.4376706387835
ARMM,EQ,25,32448.801,9045.133915556802,720.2908283345143
ARMM,EQ,25,27148.196999999996,1993.8226424353913,0.01091996787204692
ARMM,EQ,25,17948.328,1488.4231023329835,2125.983027588646
ARMM,EQ,25,20872.67799999999,2265.1197708567292,4961.306612648652
ARMM,EQ,25,15453.292999999969,4902.130346725696,4340.445972450275
ARMM,EQ,25,236120.69000000012,30990.07984143764,0.1636074201176254
ARMM,EQ,25,78659.79700000005,6863.053087059528,0.03620837159147068
