region,hazard,rp,c,dc0,dc_post_reco
ARMM,EQ,25,243302.09000000003,220999.41250000003,311.15157563963885
ARMM,EQ,25,98041.719,75739.0415,0.04538705651596147
ARMM,EQ,25,116599.21000000002,94296.53250000002,354.368023831052
ARMM,EQ,25,21066.311000000005,9735.420548706144,8620.230014137136
ARMM,EQ,25,26179.943,9827.285298006482,129.5813294257263
ARMM,EQ,25,23040.299000000006,6687.641298006485,3920.138883457348
ARMM,EQ,25,18463.852000000006,7127.357762706103,6310.920314144814
ARMM,EQ,25,25606.15000000001,11513.062518489858,10194.243441256729
ARMM,EQ,25,25441.725,11177.663427079618,9897.264250678963
ARMM,EQ,25,32336.27100000001,15983.613298006492,583.0450715221815
ARMM,EQ,25,28000.33800000001,11647.680298006491,1301.9846498571824
ARMM,EQ,25,24290.74000000001,9104.074914946792,8061.204900204068
ARMM,EQ,25,14660.443000000005,4994.31749650673,4422.219396494306
ARMM,EQ,25,25692.90800000001,9340.250298006491,1572.1959204268494
ARMM,EQ,25,28644.793000000005,13650.64035711734,12088.769888710876
ARMM,EQ,25,21983.363000000005,7330.528824994992,6490.8181706765035
ARMM,EQ,25,41782.48800000001,25429.830298006495,962.2993947212706
ARMM,EQ,25,75756.96100000001,53454.28350000001,0.06930850565214966
ARMM,EQ,25,17893.768000000004,5308.9780637058175,4700.835656784723
ARMM,EQ,25,20441.686,4924.457303590998,4360.3616751197915
ARMM,EQ,25,20354.516000000007,4001.8582980064893,3233.4139238185744
ARMM,EQ,25,29381.92200000001,13029.264298006487,1719.037716046179
ARMM,EQ,25,14467.27099999999,2440.7794971666576,2161.1297809850103
ARMM,EQ,25,9765.75679999997,839.5942217322528,743.3380915489653
ARMM,EQ,25,14189.76599999998,1349.5463802067134,1194.8638300185844
ARMM,EQ,25,26386.826,10034.16829800648,0.1104255455580546
ARMM,EQ,25,24692.90000000001,8340.242298006495,7314.549997478721
ARMM,EQ,25,12662.072000000002,1658.6636023067965,1468.664008547849
ARMM,EQ,25,16819.752000000008,2519.664247363036,2231.037196801297
ARMM,EQ,25,14568.435,1528.3135052635696,1353.2348881049766
