region,hazard,rp,c,di0,dc_post_reco
ARMM,EQ,25,243302.09000000003,43778.52899863757,311.15157563963885
ARMM,EQ,25,98041.719,8603.672354344726,0.04538705651596147
ARMM,EQ,25,116599.21000000002,19725.71159416777,354.368023831052
ARMM,EQ,25,21066.311000000005,9735.420548706144,8620.230014137136
ARMM,EQ,25,26179.943,3238.7751570661353,3.3412145536461604
ARMM,EQ,25,23040.299000000006,4848.240872607383,2941.1473710589094
ARMM,EQ,25,18463.852000000006,7127.357762706103,6310.920314144814
ARMM,EQ,25,25606.15000000001,11513.062518489858,10194.243441256729
ARMM,EQ,25,25441.725,11177.663427079618,9897.264250678963
ARMM,EQ,25,32336.27100000001,4549.423703196391,546.0547778166349
ARMM,EQ,25,28000.33800000001,5419.743210082107,1181.1999320263913
ARMM,EQ,25,24290.74000000001,9104.074914946792,8073.879971236891
ARMM,EQ,25,14660.443000000005,4994.31749650673,4422.219396494306
ARMM,EQ,25,25692.90800000001,4788.199092310774,1381.0619767119795
ARMM,EQ,25,28644.793000000005,13650.64035711734,12726.797830841197
ARMM,EQ,25,21983.363000000005,7330.528824994992,6490.8181706765035
ARMM,EQ,25,41782.48800000001,9967.622008270224,916.495740549602
ARMM,EQ,25,75756.96100000001,10308.94598666896,0.06930850565214966
ARMM,EQ,25,17893.768000000004,5308.9780637058175,4700.835656784723
ARMM,EQ,25,20441.686,4924.457303590998,4365.049271263714
ARMM,EQ,25,20354.516000000007,3620.312571007453,3271.775035635805
ARMM,EQ,25,29381.92200000001,6966.352303042779,1557.5113612702035
ARMM,EQ,25,14467.27099999999,2440.7794971666576,2161.1297809850103
ARMM,EQ,25,9765.75679999997,839.5942217322528,743.3380915489653
ARMM,EQ,25,14189.76599999998,1349.5463802067134,1194.8638300185844
ARMM,EQ,25,26386.826,2390.7978841455565,0.05333422062632656
ARMM,EQ,25,24692.90000000001,8191.025042936762,7566.213400554748
ARMM,EQ,25,12662.072000000002,1658.6636023067965,1468.664008547849
ARMM,EQ,25,16819.752000000008,2519.664247363036,2231.037196801297
ARMM,EQ,25,14568.435,1528.3135052635696,1353.2348881049766
ARMM,EQ,25,19211.766000000003,2302.5223683251925,1553.1909942907819
ARMM,EQ,25,16270.782000000007,5982.267283652848,5296.999727247373
ARMM,EQ,25,15593.180000000002,5360.340974726591,4746.314956315712
ARMM,EQ,25,16000.623,6505.882114375841,5760.634580725331
ARMM,EQ,25,13540.620999999996,4665.180343653286,4130.755391402989
ARMM,EQ,25,11936.803999999998,1918.1449611620587,1698.4107846432912
ARMM,EQ,25,21340.802999999967,3728.220204171943,2938.576841196037
ARMM,EQ,25,217936.58,42585.08042657351,374.72710115352385
ARMM,EQ,25,18579.625,4724.516260688847,4183.276721126504
ARMM,EQ,25,28168.06600000001,9218.759294569149,4276.95991802395
ARMM,EQ,25,40491.92200000001,18992.92230442862,7566.085269600619
ARMM,EQ,25,47652.73400000001,19608.161670587357,3092.8699912194725
ARMM,EQ,25,32448.801,8093.502448211388,1397.2021538516715
ARMM,EQ,25,27148.196999999996,4270.915567426071,879.8669365306533
ARMM,EQ,25,17948.328,3645.837184341388,3228.190932057876
ARMM,EQ,25,20872.67799999999,3736.2690505474297,4714.919408343862
ARMM,EQ,25,15453.292999999969,4712.8429586345865,4172.846356044781
ARMM,EQ,25,236120.69000000012,35612.74362535292,209.83862349740986
ARMM,EQ,25,78659.79700000005,6908.74480136709,0.03644935910171975
ARMM,EQ,25,50589.066,5574.356667160871,0.041174682035053985
ARMM,EQ,25,140935.58000000005,13986.347238808137,90.74090706973983
ARMM,EQ,25,24142.43600000001,8604.438399673481,8251.24493116062
ARMM,EQ,25,20699.721,9180.847240579762,8129.1577286430775
ARMM,EQ,25,18379.77500000001,7939.4484419508835,7029.98616367889
ARMM,EQ,25,18344.682000000008,8208.900522913402,7268.57256105784
ARMM,EQ,25,22801.00600000001,10006.59531753223,8860.341765819194
ARMM,EQ,25,15999.516000000005,7619.256733496148,6746.472353290269
ARMM,EQ,25,18754.285000000003,8985.223568986776,7955.967952859118
ARMM,EQ,25,68036.97700000001,19883.46433322654,912.1281100782396
ARMM,EQ,25,22240.632999999998,2213.741395335985,5.780256429689282
ARMM,EQ,25,29673.542999999998,6357.193493264982,1248.4462099852444
ARMM,EQ,25,30097.895999999993,9784.139352120636,3190.477026079726
ARMM,EQ,25,62615.32800000003,7438.8425228187925,0.0440945104235268
ARMM,EQ,25,74621.10900000003,12720.214249300034,458.9968992052097
ARMM,EQ,25,29568.06100000001,4576.891245985005,728.3257561041129
ARMM,EQ,25,44617.312999999995,10501.7781431625,848.0472895950392
ARMM,EQ,25,64729.30900000002,6059.29792718816,0.03198185082992426
ARMM,EQ,25,111140.91000000002,24517.957745983727,493.1459310951288
ARMM,EQ,25,49402.30100000001,8727.483376763965,507.95262678984597
ARMM,EQ,25,25535.25600000001,6749.322655029666,3305.486413062646
ARMM,EQ,25,17854.453000000005,6353.222603273952,5625.462186994596
ARMM,EQ,25,18049.627000000004,6301.019456753571,5579.238900777423
ARMM,EQ,25,21050.871000000006,6752.717117815681,5979.194682422689
ARMM,EQ,25,19140.492000000006,7354.373685826014,6511.931607326738
ARMM,EQ,25,21132.137000000006,9523.242014841602,8432.356490150769
ARMM,EQ,25,21142.00600000001,5664.529886474466,5017.206188270518
ARMM,EQ,25,27279.287000000004,10175.328393106087,9643.15423761913
ARMM,EQ,25,23346.767999999996,9194.860553015074,8141.575915735059
ARMM,EQ,25,19313.260000000006,8782.908357521945,7776.827909605678
ARMM,EQ,25,37827.42200000001,3240.822170953908,0.035027126309263405
ARMM,EQ,25,39478.04700000001,3625.832463900693,0.04316143039747291
ARMM,EQ,25,31803.641,3620.498418065091,0.08456467829541184
ARMM,EQ,25,40550.086,5705.429744221017,385.8975114413287
ARMM,EQ,25,26021.849999999995,4205.628444399395,1024.704130753699
ARMM,EQ,25,39276.79299999998,7813.236628551062,728.785384900708
ARMM,EQ,25,27355.366999999995,3833.7303698834935,725.5950928585336
ARMM,EQ,25,59169.49600000003,8201.3874491807,0.16631332441347801
ARMM,EQ,25,52427.59800000001,6388.387450761378,0.07922889740303744
ARMM,EQ,25,60632.23,9079.754815532306,436.66691206539286
