region,hazard,rp,c,di0,dc_post_reco
ARMM,EQ,25,243302.09000000003,24222.04546205001,0.12778020309669555
ARMM,EQ,25,98041.719,14787.031375281409,0.10455456396141934
ARMM,EQ,25,116599.21000000002,24184.565382465284,2.8091551395964385
ARMM,EQ,25,21066.311000000005,7393.353979451504,6546.446715882064
ARMM,EQ,25,26179.943,2301.3367513768435,0.0385297786923061
ARMM,EQ,25,23040.299000000006,5330.071014212644,1699.3211634484505
ARMM,EQ,25,18463.852000000006,8361.928555615192,7404.071262310724
ARMM,EQ,25,25606.15000000001,9388.872428243683,9950.152094554634
ARMM,EQ,25,25441.725,11364.20180675194,10062.434695160026
ARMM,EQ,25,32336.27100000001,5453.822046806729,713.2639506292279
ARMM,EQ,25,28000.33800000001,2359.9713921723787,0.015358754751682132
ARMM,EQ,25,24290.74000000001,9351.865167786907,8287.994423724971
ARMM,EQ,25,14660.443000000005,5715.687223310264,5060.956361083695
ARMM,EQ,25,25692.90800000001,2105.146750218204,0.023593938900282614
ARMM,EQ,25,28644.793000000005,13588.247766037552,12756.83004370348
ARMM,EQ,25,21983.363000000005,7846.501530365984,6947.68630277848
ARMM,EQ,25,41782.48800000001,10931.594216062149,166.67476515924244
ARMM,EQ,25,75756.96100000001,8371.279061103378,0.04436015006869756
ARMM,EQ,25,17893.768000000004,5138.2769848616545,4549.68835339539
ARMM,EQ,25,20441.686,5872.334662681471,5199.659866674409
ARMM,EQ,25,20354.516000000007,2680.7101587985353,559.5990300102351
ARMM,EQ,25,29381.92200000001,5914.91998009886,112.14654610432665
ARMM,EQ,25,14467.27099999999,2959.8096365053602,2620.7030610396914
ARMM,EQ,25,9765.75679999997,1619.8029529164178,1434.1712422062433
ARMM,EQ,25,14189.76599999998,1921.8293715171992,1701.5886922425989
ARMM,EQ,25,26386.826,2314.44687235787,0.033632835533756164
ARMM,EQ,25,24692.90000000001,11233.866540980449,9947.029308789399
ARMM,EQ,25,12662.072000000002,1448.208736981627,1282.3167072041674
ARMM,EQ,25,16819.752000000008,2556.1837013929057,2263.373354459121
ARMM,EQ,25,14568.435,2626.656172832848,2325.7622458934056
ARMM,EQ,25,19211.766000000003,3066.114285339826,1199.4185630919687
ARMM,EQ,25,16270.782000000007,5337.018818588056,4725.664348636877
ARMM,EQ,25,15593.180000000002,6597.418822172529,5841.6857764078
ARMM,EQ,25,16000.623,6691.020830068014,5924.565692463549
ARMM,EQ,25,13540.620999999996,5799.259283396946,5134.92477990812
ARMM,EQ,25,11936.803999999998,1371.278838015628,1214.1876839866568
ARMM,EQ,25,21340.802999999967,4472.046756277051,1711.919418073025
ARMM,EQ,25,217936.58,27322.834917980235,0.14418121191692335
ARMM,EQ,25,18579.625,4736.321076974891,4193.727651960079
ARMM,EQ,25,28168.06600000001,10887.89390002681,1619.4142241574689
ARMM,EQ,25,40491.92200000001,15120.801914643998,1681.344316867107
ARMM,EQ,25,47652.73400000001,20500.504244485826,1814.5889280693161
ARMM,EQ,25,32448.801,8781.790848857227,1636.7113705634888
ARMM,EQ,25,27148.196999999996,2642.3177468737063,0.07837093243985167
ARMM,EQ,25,17948.328,3056.9233327769407,2706.736478121369
ARMM,EQ,25,20872.67799999999,1613.3963217057974,5035.9614072734585
ARMM,EQ,25,15453.292999999969,5225.230413137844,4626.534988956691
ARMM,EQ,25,236120.69000000012,22183.02134432681,0.11702224535786103
ARMM,EQ,25,78659.79700000005,7786.921118617675,0.04109155157582579
ARMM,EQ,25,50589.066,8498.429991871508,0.5085930556414802
ARMM,EQ,25,140935.58000000005,13853.269653983898,0.07308041913311128
ARMM,EQ,25,24142.43600000001,10307.341326683165,9126.637377985573
ARMM,EQ,25,20699.721,7932.039023303478,7023.399368502268
ARMM,EQ,25,18379.77500000001,6103.491522762978,5404.3377532925815
ARMM,EQ,25,18344.682000000008,8312.156783143275,7360.000836716606
ARMM,EQ,25,22801.00600000001,8729.248713217481,7729.314967142937
ARMM,EQ,25,15999.516000000005,6519.6493876034165,5772.824815476409
ARMM,EQ,25,18754.285000000003,7872.602215158982,6970.797159193618
ARMM,EQ,25,68036.97700000001,14403.478594129405,3.8948014988631634
ARMM,EQ,25,22240.632999999998,3113.2963040407176,986.6412047966867
ARMM,EQ,25,29673.542999999998,3804.122684263227,0.8774463598434475
ARMM,EQ,25,30097.895999999993,13227.044387853242,2069.1550584891675
ARMM,EQ,25,62615.32800000003,6150.008477107732,0.032524788165323684
ARMM,EQ,25,74621.10900000003,14082.227270668747,0.6690844111294318
ARMM,EQ,25,29568.06100000001,4742.655652077837,12.662365615709016
ARMM,EQ,25,44617.312999999995,3772.907376253689,0.02035562416284656
ARMM,EQ,25,64729.30900000002,5589.86483624306,0.02949032352776185
ARMM,EQ,25,111140.91000000002,16424.59434683382,0.09775122020083857
ARMM,EQ,25,49402.30100000001,10242.06346411373,8.445523075219352
ARMM,EQ,25,25535.25600000001,6359.524746693239,1554.6179456987493
ARMM,EQ,25,17854.453000000005,6995.992269925817,6194.602713069324
ARMM,EQ,25,18049.627000000004,7848.0534404947775,6949.060441903189
ARMM,EQ,25,21050.871000000006,7853.360782021631,6953.7598284881005
ARMM,EQ,25,19140.492000000006,6679.38161157371,5914.259744189024
ARMM,EQ,25,21132.137000000006,7668.972713783271,6790.493377683534
ARMM,EQ,25,21142.00600000001,5626.2103487023205,4986.151129556639
ARMM,EQ,25,27279.287000000004,9608.847957491094,1770.3928615731104
ARMM,EQ,25,23346.767999999996,9396.497969745602,8320.115276425875
ARMM,EQ,25,19313.260000000006,8392.66666494202,7431.288327179294
ARMM,EQ,25,37827.42200000001,5910.527586024063,1.10112065288366
ARMM,EQ,25,39478.04700000001,6003.182109607301,0.5586833427859523
ARMM,EQ,25,31803.641,4119.391290263813,0.4461639758918807
ARMM,EQ,25,40550.086,3812.823823321941,0.041533454869141714
ARMM,EQ,25,26021.849999999995,2830.725436355177,0.7022762931527153
ARMM,EQ,25,39276.79299999998,6075.313705135865,0.729252036616461
ARMM,EQ,25,27355.366999999995,4221.590326254921,19.015104390572702
ARMM,EQ,25,59169.49600000003,8390.741075176134,0.22145315772820465
ARMM,EQ,25,52427.59800000001,8956.303658640216,0.544158823685166
ARMM,EQ,25,60632.23,5601.561499544739,0.02958566828882705
ARMM,EQ,25,20574.4839999999,3903.941631169965,1540.7140979286814
ARMM,EQ,25,29654.223000000005,10453.50716712448,1744.7627663794192
ARMM,EQ,25,49582.765999999996,4206.207513617647,0.022261932352102626
ARMM,EQ,25,36033.031,5475.938739837848,1.123727443836919
ARMM,EQ,25,26691.490000000005,5644.697753240378,332.8753792690684
ARMM,EQ,25,74134.26600000003,8819.806166700677,0.04773062658778788
ARMM,EQ,25,40324.543,4824.8950749591695,0.03436573029099668
ARMM,EQ,25,24047.217000000004,5735.667588163437,444.5067466704791
ARMM,EQ,25,22369.79900000001,5947.864298587884,1643.1827596417304
ARMM,EQ,25,37075.246,4915.196546884099,426.06006968489703
ARMM,EQ,25,39071.258000000016,5512.99571379447,441.7740175451651
ARMM,EQ,25,26297.23,2424.364901511144,0.06446038021004938
ARMM,EQ,25,33310.34000000001,5476.524312842849,656.4173726361919
ARMM,EQ,25,54972.60500000002,8260.214165384321,484.34031660926314
ARMM,EQ,25,35898.86700000001,5474.166336062885,539.0544501029772
ARMM,EQ,25,35811.52,3841.686910983287,318.6242974738374
