district,hazard,rp,c,di0,dc_post_reco
Ampara,PF,25.0,42252.357492762654,5466.757917723239,5640.519207310666
Ampara,PF,25.0,93913.92441984806,15709.097726680027,596.4178457326004
Ampara,PF,25.0,189888.6856409037,23896.334660144294,309.21532783826336
Ampara,PF,25.0,185509.34298591863,27598.183856600826,379.66118409733286
Ampara,PF,25.0,119898.13979649331,10327.783002031845,246.85900274038826
Ampara,PF,25.0,111919.77406413488,16155.24693751089,490.1236623147759
Ampara,PF,25.0,93183.22148625033,9881.62502170305,392.5459238922758
Ampara,PF,25.0,107344.1093408532,7776.849847207174,220.81274268523785
Ampara,PF,25.0,205348.45379920868,27805.62884549438,328.39622059717584
Ampara,PF,25.0,173354.8940908811,13938.925575281854,188.27319628998416
Ampara,PF,25.0,187465.38015382012,20481.202845757933,262.9443963511392
Ampara,PF,25.0,98596.59187730367,11043.28228803472,400.6392051542688
Ampara,PF,25.0,102960.38392137557,14157.086596473482,498.57376609373927
Ampara,PF,25.0,145296.45924711804,19284.47473234517,371.0622934008611
Ampara,PF,25.0,115446.79793016614,10444.835817497142,270.18618137212303
Ampara,PF,25.0,95713.34806887248,11380.23920982936,439.077865890848
Ampara,PF,25.0,118300.70416932732,15726.202097859375,423.83068097203017
Ampara,PF,25.0,162407.36947555462,13815.246193392552,212.97660832133312
Ampara,PF,25.0,135090.4772904041,21881.892593087272,497.7853973424219
Ampara,PF,25.0,193195.02442425364,25016.346669267583,319.0256796984972
Ampara,PF,25.0,223168.49297880792,30167.20949892645,316.4659470211905
Ampara,PF,25.0,106203.66480169297,10610.671156720708,325.0108829871586
Ampara,PF,25.0,70673.87625003772,5057.569623640655,361.96054987221845
Ampara,PF,25.0,153145.779518002,15499.093682689794,261.8940605850684
Ampara,PF,25.0,140821.9379471914,19920.096083137247,406.89124524627954
Ampara,PF,25.0,78970.09787569742,11152.907231525796,565.1811465834561
Ampara,PF,25.0,83271.05467054789,6741.073854961923,325.1506028493243
Ampara,PF,25.0,70734.51425770205,8664.398559108224,536.5075938455941
Ampara,PF,25.0,71504.66207173231,11683.119523962525,797.0867961890727
Ampara,PF,25.0,81724.67121854657,7687.793403313536,396.89672855956223
Ampara,PF,25.0,100857.9694505974,13048.391990414117,467.7761401605571
Ampara,PF,25.0,57803.870739869206,7904.257488489221,938.9259351485713
Ampara,PF,25.0,94081.00852715856,8583.788233012068,323.0059417515447
Ampara,PF,25.0,75890.20973687463,6122.169708810139,374.47846305488855
Ampara,PF,25.0,133527.58815982606,14525.100829285006,309.55006099944967
Ampara,PF,25.0,79043.60878923077,11009.060186963914,559.1450694817235
Ampara,PF,25.0,105490.68042401144,12957.761132424517,421.8260784482818
Ampara,PF,25.0,76291.41432657403,11664.08160254194,659.199812131663
Ampara,PF,25.0,61854.17793651072,4617.589088418393,533.8722137407647
Ampara,PF,25.0,60139.52093710272,7789.7545665633,785.0990840527505
Ampara,PF,25.0,73982.16032457947,7985.520798426834,433.7793367096932
Ampara,PF,25.0,48479.72385035916,4047.9004204256184,812.4077920189658
Ampara,PF,25.0,122010.1283811495,14265.084819057342,350.24892063531234
