region,hazard,rp,c,di0,dc_post_reco
ARMM,PF,25,243302.09000000003,20039.537476744732,0.0352024885478582
ARMM,PF,25,98041.719,8347.869294370656,0.014664441213358019
ARMM,PF,25,116599.21000000002,8533.15607518308,0.014989744328897704
ARMM,PF,25,21066.311000000005,6708.6833250559275,6452.784394239627
ARMM,PF,25,26179.943,2418.962145834048,0.16019921028033673
ARMM,PF,25,23040.299000000006,4894.8433316927285,1550.4957173550124
ARMM,PF,25,18463.852000000006,4871.690927352757,4685.863032492828
ARMM,PF,25,25606.15000000001,9146.368650260225,9264.822071232244
ARMM,PF,25,25441.725,12156.88111374618,11693.163759932551
ARMM,PF,25,32336.27100000001,2824.0224053434904,0.006388310092863523
ARMM,PF,25,28000.33800000001,3842.887312871549,732.5209848026142
ARMM,PF,25,24290.74000000001,8384.81379646973,8208.724547970522
ARMM,PF,25,14660.443000000005,4849.915737797798,4664.918445226789
ARMM,PF,25,25692.90800000001,2871.709948228543,650.0915521602618
ARMM,PF,25,28644.793000000005,9710.016992669332,1781.5757469627515
ARMM,PF,25,21983.363000000005,7817.422155522936,7519.231009152002
ARMM,PF,25,41782.48800000001,9236.055533243123,60.02235561505221
ARMM,PF,25,75756.96100000001,11216.215329672295,0.2209703138330856
ARMM,PF,25,17893.768000000004,3145.4705612055586,3025.4883658140443
ARMM,PF,25,20441.686,3451.8047666248412,1786.755201498362
ARMM,PF,25,20354.516000000007,1848.1349435555755,27.70191105241967
ARMM,PF,25,29381.92200000001,8623.440098193647,654.9952994100647
ARMM,PF,25,14467.27099999999,1821.231605050426,1751.7578699920364
ARMM,PF,25,9765.75679999997,561.5700527696289,540.1439518915656
ARMM,PF,25,14189.76599999998,952.7289307213147,916.3815370728903
ARMM,PF,25,26386.826,2345.665751245019,0.07978776130486352
ARMM,PF,25,24692.90000000001,7980.199158591234,1764.1931962490435
ARMM,PF,25,12662.072000000002,1115.0538879239193,1072.5207880745663
ARMM,PF,25,16819.752000000008,2817.0706076042547,2709.615042690711
ARMM,PF,25,14568.435,1728.929414973221,1662.9796809575437
ARMM,PF,25,19211.766000000003,1558.8825143647234,49.704362194690844
ARMM,PF,25,16270.782000000007,5959.243856565065,5731.9318703705285
ARMM,PF,25,15593.180000000002,4548.0633157689945,4374.580013100145
ARMM,PF,25,16000.623,4429.054794279234,4260.111004348081
ARMM,PF,25,13540.620999999996,4289.690357098515,4126.060601983662
ARMM,PF,25,11936.803999999998,1275.719303470619,1227.0569836677514
ARMM,PF,25,21340.802999999967,2715.033787105389,739.7208979149191
ARMM,PF,25,217936.58,27424.22781930405,0.048463113475904235
ARMM,PF,25,18579.625,3254.0300460438593,3129.9038020092157
ARMM,PF,25,28168.06600000001,10329.085242493453,1657.9839922371302
ARMM,PF,25,40491.92200000001,14837.20739104236,1782.9010570714624
ARMM,PF,25,47652.73400000001,18325.320789312893,1716.8374890367807
ARMM,PF,25,32448.801,5716.22551389052,26.87616066876049
ARMM,PF,25,27148.196999999996,2820.1739580278277,0.4295822678492589
ARMM,PF,25,17948.328,1154.181658893861,2252.4718026748237
ARMM,PF,25,20872.67799999999,2512.655876750141,5125.000004724832
ARMM,PF,25,15453.292999999969,3304.9522686283008,3178.877408219489
ARMM,PF,25,236120.69000000012,32014.148049257667,0.057660127932529726
ARMM,PF,25,78659.79700000005,11180.464786621753,0.10500120892779084
ARMM,PF,25,50589.066,3598.094441286512,0.006324749393329335
ARMM,PF,25,140935.58000000005,13989.15638930446,0.024576027718979328
ARMM,PF,25,24142.43600000001,7776.29573837455,2356.5563174454965
ARMM,PF,25,20699.721,8273.971222372851,7958.36360481677
ARMM,PF,25,18379.77500000001,8586.109811243317,8258.597509036055
ARMM,PF,25,18344.682000000008,8056.983183786993,7749.654117495309
ARMM,PF,25,22801.00600000001,7639.579228780593,7348.171800257338
ARMM,PF,25,15999.516000000005,6833.6988573313,6573.031279748617
ARMM,PF,25,18754.285000000003,8462.729498696777,8139.923468724266
ARMM,PF,25,68036.97700000001,14744.978541968865,10.989401914093387
ARMM,PF,25,22240.632999999998,1739.6854864833906,0.6371162313357546
ARMM,PF,25,29673.542999999998,3753.39746717898,1.607479718059923
ARMM,PF,25,30097.895999999993,11763.305660317605,1667.9465908251311
ARMM,PF,25,62615.32800000003,7792.191436817233,0.053015349959758325
ARMM,PF,25,74621.10900000003,5395.463932602074,0.009477941944362758
ARMM,PF,25,29568.06100000001,2553.1365552727443,0.009904440001340876
ARMM,PF,25,44617.312999999995,5471.163298637736,0.8280850564808808
ARMM,PF,25,64729.30900000002,6753.884575362515,0.012916259880603038
ARMM,PF,25,111140.91000000002,11317.289365634368,0.01989333176002672
ARMM,PF,25,49402.30100000001,3524.769743667672,0.006198133079840107
ARMM,PF,25,25535.25600000001,4901.247202676202,333.7311784208852
ARMM,PF,25,17854.453000000005,5454.0551835054575,5246.013333496011
ARMM,PF,25,18049.627000000004,6473.678293560321,6226.7434967450345
ARMM,PF,25,21050.871000000006,6210.873549143821,5973.963290654625
ARMM,PF,25,19140.492000000006,6222.837875270207,5985.471244328275
ARMM,PF,25,21132.137000000006,8434.958410194105,8113.211692684427
