,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
1549,ARMM,EQ,1,1566515022276,helped,a,Sulu,1.196514210461822,0,1.196514210461822,383.82357511946856,1,1.0,25681.906000000003,28859.394749628016,3299.5912022838984,32158.985951911913,0.01643665617918152,3.394429282312718e-06,9200.49560570874,1051.9233103018414,10252.418916010582,9200.49560570874,1051.9233103018414,10252.418916010582,0.0,3,15573.959716184301,5.63268004315001,57748.59542222646,0,0,0.0,0.012480051273986641,0.026653357885427473,0.0,28859.394749628016,38805.0499265029,19653.5000515972,0.0,9200.494459788275,126.71368382461468,9327.20814361289,9327.20814361289,0.0,179.7624234236276
23348,ARMM,EQ,250,156611260429,helped,a,Sulu,284.27464331658024,0,284.27464331658024,0.0,0,1.0,26948.237999999998,32526.650191001085,5834.22572525905,38360.875916260135,5.1103131552559615,0.0007272660706424334,10369.630491881753,1859.9752701833693,12229.605762065123,10369.630491881753,1859.9752701833693,12229.605762065123,0.0,3,15573.959716184301,5.63268004315001,68885.45631157659,0,0,0.0,0.012183296357965747,0.030645446881032882,0.0,32526.650191001085,38805.0499265029,16699.497724815657,0.0,10369.630491881753,224.05085617885004,10593.681348060603,10593.681348060603,0.0,204.20103887021267
34401,ARMM,EQ,2000,15663180158004,helped,a,Sulu,1011.8575010174463,0,1011.8575010174463,0.0,1,1.0,24723.766000000007,25137.152343169793,9143.32592858642,34280.47827175621,28.542737363964854,0.002466990958984891,8013.828042118094,2914.9300893122404,10928.758131430335,8013.828042118094,2914.9300893122404,10928.758131430335,0.0,3,15573.959716184301,5.63268004315001,61558.19782332105,0,0,0.0,0.012719577429626913,0.029776262917267256,0.0,25137.152343169793,38805.0499265029,20568.010724339867,0.0,8013.828042118094,351.12971268027286,8364.957754798368,8364.957754798368,0.0,161.3059546671916
44352,ARMM,HU,30,15661427023317,helped,a,Sulu,0.41492649090133993,1,0.41492649090133993,1644.9580265453312,0,0.0,19431.72899999999,9237.438183955148,3378.4004675701785,12615.838651525326,0.0072986526296578555,6.312505743269449e-07,2944.9345036077857,1077.0480297413337,4021.9825333491194,2944.9345036077857,1077.0480297413337,4021.9825333491194,0.0,3,15573.959716184301,5.63268004315001,22654.540749493506,0,0,0.0,0.014347435239598557,0.013293917451942631,0.0,9237.438183955148,10953.8735408688,4258.098735527378,0.0,2944.9335903094407,129.74018368830195,3074.6737739977425,3074.6737739977425,0.0,59.290832376962356
48791,ARMM,HU,100,1576408128,helped,a,Basilan,3.5290350473885543,0,3.5290350473885543,0.0,0,1.0,23171.99200000001,20970.994636896332,3453.725563953493,24424.720200849824,0.06270111723227124,9.188218382102318e-06,6685.639749401936,1101.06198173681,7786.701731138745,6685.639749401936,1101.06198173681,7786.701731138745,0.0,3,15573.959716184301,5.63268004315001,43859.99944294685,0,0,0.0,0.013138576397536617,0.02214746208169791,0.0,20970.994636896332,19842.766362337,5668.799010643289,0.0,6685.639749401936,132.6328815596526,6818.272630961588,6818.272630961588,0.0,131.42291426741633
60305,ARMM,HU,500,15381917020265,helped,a,Maguindanao,43.99872946884133,0,43.99872946884133,0.0,0,0.0,23553.039,21897.411375669242,5656.726535008902,27554.137910678146,0.9672968436142949,0.00010169975778425001,6980.985233986359,1803.387794845639,8784.373028831998,6980.985233986359,1803.387794845639,8784.373028831998,0.0,3,15573.959716184301,5.63268004315001,49479.56265108721,0,0,0.0,0.013031863430435877,0.02476686658783403,0.0,21897.411375669242,40771.049892329,25470.57954714684,0.0,6980.985233986358,217.23438259360282,7198.219616579961,7198.219616579961,0.0,138.7753326450809
63753,ARMM,HU,1000,153637160168007,helped,a,Lanao del Sur,109.4160099407505,1,109.4160099407505,213.23531050703656,0,1.0,18958.066000000006,7934.411502936759,1951.3997072626587,9885.811210199417,1.4903857883991296,0.00015434288851189705,2529.556086130399,622.1142905111805,3151.6703766415794,2529.556086130399,622.1142905111805,3151.6703766415794,0.0,3,15573.959716184301,5.63268004315001,17752.3508330961,0,0,0.0,0.014525563197613915,0.010592668151591444,0.0,7934.411502936759,9068.35363117985,3547.0845528008467,0.0,2529.5271392470877,74.93929713183029,2604.466436378918,2604.466436378918,0.0,50.210449649677756
89571,ARMM,PF,200,153812201158004,helped,a,Maguindanao,8.30244870445728,0,8.30244870445728,0.0,0,1.0,24817.008,26198.96063884399,2819.095587331273,29018.056226175264,0.1831169159880446,3.8602820378042484e-05,8352.336914525815,898.7393226864581,9251.076237212274,8352.336914525815,898.7393226864581,9251.076237212274,0.0,3,15573.959716184301,5.63268004315001,52108.35249900486,0,0,0.0,0.012695660063368247,0.02475330464688476,0.0,26198.96063884399,40771.049892329,23427.787256131774,0.0,8352.336914525815,108.26128602755504,8460.59820055337,8460.59820055337,0.0,163.0578296789498
158515,CAR,EQ,2000,14329100462,helped,a,Kalinga,403.0326265,0,403.0326265,11926.748809950252,0,1.0,48975.74599999997,101156.06356315724,9245.727884281338,110401.79144743858,6.131119558424704,0.012442698645519917,32397.372015863562,2947.5762559468885,35344.94827181045,32397.372015863562,2947.5762559468885,35344.94827181045,0.0,3,15573.959716184301,5.63268004315001,199086.78475679617,0,0,0.0,0.009037315949374215,0.1807509501143962,0.0,101156.06356315724,60068.170970678,0.0,0.0,32266.84731117246,355.06223893624247,32621.909550108703,32621.909550108703,32629.154514882557,0.0
181877,CAR,HU,250,1411080870,helped,a,Abra,758.2379437429095,1,758.2379437429095,2183.367175361748,0,1.0,19567.895999999993,9943.537824118983,1155.2030864123906,11098.740910531373,6.856864966503315,0.0015145231879873718,3173.3477085660197,368.2835176335493,3541.631226199569,3173.3477085660197,368.2835176335493,3541.631226199569,0.0,3,15573.959716184301,5.63268004315001,19948.875528011213,0,0,0.0,0.014297428386549233,0.19465144280825264,0.0,9943.537824118983,0.0,-6.856864966503315,0.0,3170.4392775488673,44.363083082400614,3214.8023606312677,3214.8023606312677,3215.6719272662367,0.0
