,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
1263663,NCR,EQ,250,13751141178002,helped,a,NCR-3rd Dist.,2393.48187,0,2393.48187,653.7506331727508,0,1.0,25927.628999999997,29692.15933405965,953.0017186327749,30645.161052692423,109.35008605268368,0.0674290925564553,9510.064905578221,303.8208860217704,9813.885791599992,9510.064905578221,303.8208860217704,9813.885791599992,0.0,3,15573.959716184301,5.63268004315001,55278.478644098715,0,0,0.0,0.01242077211460178,0.02516402334173486,0.0,29692.15933405965,57285.595074487,46852.17541718767,0.0,9479.354808906477,92.16060330559051,9571.515412212068,9571.515412212068,0.0,184.46176410708838
1268125,NCR,EQ,500,1374420638002,helped,a,NCR-2nd Dist.,5068.6855749999995,0,5068.6855749999995,0.0,0,1.0,47730.88300000001,97569.05391222479,2802.439855991628,100371.49376821642,182.45912433099127,0.11694138063953664,31105.41757516044,893.4294067083302,31998.846981868774,31105.41757516044,893.4294067083302,31998.846981868774,0.0,3,15573.959716184301,5.63268004315001,180239.26679858318,0,0,0.0,0.009154407933743672,0.047433567403634455,0.0,97569.05391222479,84612.9883924169,50650.08430823554,0.0,31105.41757516044,271.01162863206014,31376.4292037925,31376.4292037925,0.0,604.6569184209333
1269099,NCR,EQ,500,13391057010255,helped,a,Manila,4868.24118,0,4868.24118,5447.922401412332,0,1.0,37880.80499999998,66297.6561902376,1904.243062902888,68201.89925314048,123.98001014287013,0.11694138063953664,21773.054324761302,607.080557422269,22380.13488218357,21773.054324761302,607.080557422269,22380.13488218357,0.0,3,15573.959716184301,5.63268004315001,126060.13911388081,0,0,0.0,0.010275912460129369,0.0410780073480508,0.0,66297.6561902376,37478.5862122045,14032.005695729054,0.0,21329.22001053005,184.15096855165334,21513.370979081705,21513.370979081705,0.0,414.65708475096386
1273581,NCR,EQ,1000,137644338002,helped,a,NCR-4th Dist.,3525.4082949999997,0,3525.4082949999997,5248.684130755414,0,1.0,81904.23399999998,203062.86873297193,5890.024068793959,208952.89280176588,158.61894292792852,0.15158704352962088,65532.91418552078,1877.7640126797041,67410.67819820048,65532.91418552078,1877.7640126797041,67410.67819820048,0.0,3,15573.959716184301,5.63268004315001,379702.7817822113,0,0,0.0,0.006988384940542745,0.06028306638510377,0.0,203062.86873297193,105494.784665224,34560.149565783926,0.0,64978.627730208354,569.5983134671251,65548.22604367547,65548.22604367547,0.0,1263.2751448664246
1278998,NCR,EQ,2000,137442237130,helped,a,NCR-2nd Dist.,2356.8219400000003,0,2356.8219400000003,0.0,0,1.0,238571.34,690976.5286436607,19938.889360952526,710915.4180046133,208.44377185402456,0.1657131456114814,220286.17267757398,6356.60032242707,226642.77300000106,220286.17267757398,6356.60032242707,226642.77300000106,0.0,3,15573.959716184301,5.63268004315001,1276606.224401284,0,0,0.0,0.004094688424110798,2.0040979893759108,0.0,690976.5286436607,84612.9883924169,0.0,0.0,220286.17267757398,1928.2022653485785,222214.37494292256,222214.37494292256,222251.83355448113,0.0
1280955,NCR,EQ,2000,1376461438003,helped,a,NCR-4th Dist.,1509.270035,0,1509.270035,0.0,0,1.0,238613.8300000001,691099.5928503762,19942.44051428448,711042.0333646607,208.48089607802413,0.1657131456114814,220325.4060552173,6357.732444783849,226683.13850000114,220325.4060552173,6357.732444783849,226683.13850000114,0.0,3,15573.959716184301,5.63268004315001,1276833.5903475662,0,0,0.0,0.004094323836992903,1.7216037925498924,0.0,691099.5928503762,105494.784665224,0.0,0.0,220325.4060552173,1928.5456817633706,222253.95173698067,222253.95173698067,222291.41701998774,0.0
1281119,NCR,EQ,2000,13391190028006,helped,a,Manila,5845.344394999999,0,5845.344394999999,8171.883993842932,0,1.0,133494.16000000003,362972.14592690463,10473.961355750118,373446.10728265473,109.49616960718977,0.1657131456114814,117071.20864591928,3339.1421621223767,120410.35080804165,117071.20864591928,3339.1421621223767,120410.35080804165,0.0,3,15573.959716184301,5.63268004315001,678232.979985148,0,0,0.0,0.005473925245650413,1.4757055269997454,0.0,362972.14592690463,37478.5862122045,0.0,0.0,116127.7977233061,1012.8907206276831,117140.68844393377,117140.68844393377,117168.34562624806,0.0
1282259,NCR,EQ,2000,137511782198008,helped,a,NCR-3rd Dist.,2842.0263649999997,0,2842.0263649999997,6863.656170023954,0,1.0,151159.53,417925.5647247507,12059.702827413628,429985.2675521643,126.07371951757743,0.1657131456114814,134373.79509670573,3844.683096102498,138218.47819280822,134373.79509670573,3844.683096102498,138218.47819280822,0.0,3,15573.959716184301,5.63268004315001,778540.4637111957,0,0,0.0,0.005144133480926683,1.350436513732093,0.0,417925.5647247507,57285.595074487,0.0,0.0,133581.41377989546,1166.240801595919,134747.65458149137,134747.65458149137,134777.01333193996,0.0
1309927,NCR,HU,50,1374331818006,helped,a,NCR-2nd Dist.,780.039824156208,0,780.039824156208,1961.252126605977,0,1.0,24114.45299999999,24141.777312320643,598.5822490389269,24740.359561359568,12.629238240266536,0.011530502135310613,7719.112590894766,190.83049453553878,7909.943085430305,7719.112590894766,190.83049453553878,7909.943085430305,0.0,3,15573.959716184301,5.63268004315001,44554.178559755695,0,0,0.0,0.012879271195924075,0.021583529200648533,0.0,24141.777312320643,84612.9883924169,76246.38394934707,0.0,7703.358135533237,57.88625573371293,7761.2443912669505,7761.2443912669505,0.0,149.56651624222246
1401518,NCR,PF,500,13751742108006,helped,a,NCR-3rd Dist.,1109.282501842636,0,1109.282501842636,0.0,0,1.0,24721.59400000001,25992.616325351555,820.3840057453752,26813.00033109693,38.82774656658672,0.024403965684021457,8286.553494700753,261.5418111325503,8548.095305833303,8286.553494700753,261.5418111325503,8548.095305833303,0.0,3,15573.959716184301,5.63268004315001,48148.68583611153,0,0,0.0,0.012720136178293958,0.022834254450128058,0.0,25992.616325351555,57285.595074487,48233.95307287358,0.0,8286.553494700753,79.33572776785819,8365.889222468611,8365.889222468611,0.0,161.2221667445266
1431913,NCR,SS,25,137511768412362,helped,a,NCR-3rd Dist.,0.07331467586223592,1,0.07331467586223592,217.916890075864,0,1.0,18795.770000000004,6977.6131235257635,2227.3495579680894,9204.962681493853,0.0036743336224855827,3.0946278022325967e-07,2224.4919650468705,710.088243233091,2934.5802082799614,2224.4919650468705,710.088243233091,2934.5802082799614,0.0,3,15573.959716184301,5.63268004315001,16529.55137420154,0,0,0.0,0.014588140407911307,0.09095073869987381,0.0,6977.6131235257635,-12061.2506500995,-12061.254324433123,0.0,2224.491918066,215.39717612395907,2439.889094189959,2439.889094189959,2444.0735514237795,0.0
1449432,NCR,SS,100,13753101438002,helped,a,NCR-3rd Dist.,47.00626369250108,0,47.00626369250108,0.0,0,1.0,26093.963000000003,30283.21457942195,889.5008291102444,31172.715408532196,1.1496778669834684,0.0007944199378160513,9654.413948284511,283.576540035087,9937.990488319598,9654.413948284511,283.576540035087,9937.990488319598,0.0,3,15573.959716184301,5.63268004315001,55977.52069257243,0,0,0.0,0.012381121187881637,0.025332000723048486,0.0,30283.21457942195,57285.595074487,46796.12886656675,0.0,9654.413948284511,86.01971166351242,9740.433659948023,9740.433659948023,0.0,187.7091471924137
