,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
1387,ARMM,EQ,1,1538837098004,helped,a,Maguindanao,0.8337003310517197,1,0.8337003310517197,1199.4486791679205,0,1.0,18077.99,5223.735123936565,597.2471220389904,5820.982245975556,0.016411664514591143,3.394429282312718e-06,1665.3524151742592,190.404850530768,1855.7572657050273,1665.3524151742592,190.404850530768,1855.7572657050273,0.0,3,15573.959716184301,5.63268004315001,10452.886915467338,0,0,0.0,0.014874929797760164,0.061299460941975685,0.0,5223.735123936565,0.0,-0.016411664514591143,0.0,1665.3495787565926,57.75714147568173,1723.1067202322743,1723.1067202322743,1724.2287750231608,0.0
2030,ARMM,EQ,1,15661126029262,helped,a,Sulu,1.3396455694911737,0,1.3396455694911737,0.0,0,0.0,23979.605000000007,23110.63907876211,2642.3167237221705,25752.95580248428,0.017227363103703916,3.394429282312718e-06,7367.767239194754,842.3814904585236,8210.148729653278,7367.767239194754,842.3814904585236,8210.148729653278,0.0,3,15573.959716184301,5.63268004315001,46245.14090081143,0,0,0.0,0.01291543336753061,0.022594505184693508,0.0,23110.63907876211,38805.0499265029,30438.344497219034,0.0,7367.767239194754,255.5268250009552,7623.294064195709,7623.294064195709,0.0,146.97992500535491
5336,ARMM,EQ,10,15661359018177,helped,a,Sulu,1.965035678274054,0,1.965035678274054,0.0,0,0.0,23865.254000000008,22962.198840584297,1967.16762154553,24929.366462129827,0.022096401114805597,5.608328673897835e-06,7320.443877858988,627.1411667428521,7947.58504460184,7320.443877858988,627.1411667428521,7947.58504460184,0.0,3,15573.959716184301,5.63268004315001,44766.20367196627,0,0,0.0,0.012946338712265424,0.021934941691898215,0.0,22962.198840584297,38805.0499265029,30613.601131042702,0.0,7320.443877858988,190.23612577000935,7510.680003628998,7510.680003628998,0.0,144.78565827029573
5354,ARMM,EQ,10,15661427019261,helped,a,Sulu,3.1348481077285846,0,3.1348481077285846,0.0,0,1.0,24486.725,24856.177556595907,2129.4244520825664,26985.602008678474,0.022049112626268512,5.608328673897835e-06,7924.252119076605,678.8693148175173,8603.121433894123,7924.252119076605,678.8693148175173,8603.121433894123,0.0,3,15573.959716184301,5.63268004315001,48458.630409491525,0,0,0.0,0.01278099437529694,0.02322800087753245,0.0,24856.177556595907,38805.0499265029,29937.952128800025,0.0,7924.252119076605,205.92726997298053,8130.179389049586,8130.179389049586,0.0,156.72793596989482
8478,ARMM,EQ,25,15661126027243,helped,a,Sulu,24.249969636815194,0,24.249969636815194,0.0,0,0.0,28842.834000000006,37648.643644675496,4870.820691458386,42519.46433613388,0.22757520890425917,4.142680174869697e-05,12002.54317070213,1552.8377642961004,13555.380934998231,12002.54317070213,1552.8377642961004,13555.380934998231,0.0,3,15573.959716184301,5.63268004315001,76353.12366986067,0,0,0.0,0.011776358833395225,0.03184415780631105,0.0,37648.643644675496,38805.0499265029,25070.412882579087,0.0,12002.54317070213,471.0356390145553,12473.578809716686,12473.578809716686,0.0,240.51501886110552
14413,ARMM,EQ,50,1566318017306,helped,a,Sulu,45.38352152006873,0,45.38352152006873,0.0,0,1.0,28480.742000000013,36399.11068560586,5407.521400565861,41806.632086171725,0.8226763138510419,0.00013379940191819866,11604.186899862889,1723.940168186285,13328.127068049174,11604.186899862889,1723.940168186285,13328.127068049174,0.0,3,15573.959716184301,5.63268004315001,75073.07534876805,0,0,0.0,0.01185098220048821,0.03169500627116204,0.0,36399.11068560586,38805.0499265029,25396.712409504533,0.0,11604.186899862889,522.9376032805219,12127.12450314341,12127.12450314341,0.0,233.85902613355304
22918,ARMM,EQ,250,15668100120,helped,a,Sulu,265.93436577763515,0,265.93436577763515,0.0,0,1.0,27180.305000000004,32171.97664982929,5770.608799266906,37942.585449096194,5.2371869856771545,0.0007272660706424334,10256.559101326562,1839.6939312906716,12096.253032617235,10256.559101326562,1839.6939312906716,12096.253032617235,0.0,3,15573.959716184301,5.63268004315001,68134.32305371588,0,0,0.0,0.012131174022736184,0.02999734843213118,0.0,32171.97664982929,38805.0499265029,26766.364428460794,0.0,10256.559101326562,558.050188140235,10814.609289466796,10814.609289466796,0.0,208.58285865878688
28002,ARMM,EQ,500,153812201158004,helped,a,Maguindanao,200.46460329996992,0,200.46460329996992,0.0,0,1.0,24817.008,25033.589786770342,4918.324346823121,29951.914133593462,8.629212832531495,0.0010960693228146746,7980.81187118285,1567.98212592736,9548.79399711021,7980.81187118285,1567.98212592736,9548.79399711021,0.0,3,15573.959716184301,5.63268004315001,53785.30138367329,0,0,0.0,0.012695660063368247,0.025612947908544695,0.0,25033.589786770342,40771.049892329,31319.93573294703,0.0,7980.81187118285,475.62950852395727,8456.441379706808,8456.441379706808,0.0,163.11524648588207
29961,ARMM,EQ,1000,157051017377,helped,a,Tawi-tawi,1218.192828413778,0,1218.192828413778,0.0,1,1.0,23175.590000000007,20040.65734680266,4405.829279216725,24446.48662601939,12.904384636200914,0.0014818172243842955,6389.044376855427,1404.5965805735202,7793.640957428947,6389.044376855427,1404.5965805735202,7793.640957428947,0.0,3,15573.959716184301,5.63268004315001,43899.08588438657,0,0,0.0,0.013137556478889818,0.022164871243437686,0.0,20040.65734680266,69910.6367961108,62252.050680405366,0.0,6389.044376855427,426.0683653504632,6815.11274220589,6815.11274220589,0.0,131.4718660026546
30012,ARMM,EQ,1000,157543022260,helped,a,Basilan,446.25194001574175,1,446.25194001574175,0.0,0,1.0,22148.33000000001,17011.16074779669,3739.8109652357475,20750.97171303244,13.030967006191428,0.0014818172243842955,5423.228342199767,1192.267189866095,6615.495532065862,5423.228342199767,1192.267189866095,6615.495532065862,0.0,3,15573.959716184301,5.63268004315001,37262.96965901544,0,0,0.0,0.013438769431455371,0.019537747617083188,0.0,17011.16074779669,15298.6009920532,8795.667089080618,0.0,5423.228342199767,361.66066447336624,5784.889006673134,5784.889006673134,0.0,111.59758922482446
