,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
4492,ARMM,EQ,10,1538179018772,helped,a,Maguindanao,1.0873384207056371,0,1.0873384207056371,1471.3236162390187,1,1.0,25763.25,28758.684349987918,2463.7515372245084,31222.435887212425,0.019935157425560283,5.617200188021836e-06,9168.395675991753,785.4541711120329,9953.849847103786,9168.395675991753,785.4541711120329,9953.849847103786,0.0,3,15573.959716184301,5.63268004315001,56066.851386293274,0,0,0.0,0.01246033365528876,0.025727228580348104,0.0,28758.684349987918,40771.049892329,30511.78752320896,0.0,9168.38991828087,238.25857144459283,9406.648489725461,9406.648489725461,0.0,181.3348192059331
7975,ARMM,EQ,25,1566413012210,helped,a,Sulu,12.173245222542205,0,12.173245222542205,0.0,0,0.0,24225.139000000003,23743.02149336866,3071.770698012833,26814.79219138149,0.23341560059430885,4.143555160646184e-05,7569.373366186834,979.2931921097532,8548.666558296587,7569.373366186834,979.2931921097532,8548.666558296587,0.0,3,15573.959716184301,5.63268004315001,48151.90351846107,0,0,0.0,0.012849814458808825,0.023337566098758197,0.0,23743.02149336866,38805.0499265029,30143.24606251929,0.0,7569.373366186834,297.05742939419036,7866.430795581024,7866.430795581024,0.0,151.68018577755106
8440,ARMM,EQ,25,15387100138003,helped,a,Maguindanao,5.3520305717212135,0,5.3520305717212135,0.0,0,0.0,24462.459000000006,24450.56070386266,3163.3090986792195,27613.869802541878,0.23315608700880472,4.143555160646184e-05,7794.939790280832,1008.4760125094656,8803.415802790298,7794.939790280832,1008.4760125094656,8803.415802790298,0.0,3,15573.959716184301,5.63268004315001,49586.824503928336,0,0,0.0,0.012787331978855654,0.02383387261234402,0.0,24450.56070386266,40771.049892329,31851.132520898063,0.0,7794.939790280832,305.9097053828907,8100.849495663723,8100.849495663723,0.0,156.20023723446462
8569,ARMM,EQ,25,15661359028280,helped,a,Sulu,17.436474318651577,1,17.436474318651577,0.0,0,1.0,21057.85400000001,14184.10832337628,1835.0793447816334,16019.187668157914,0.23750126795022194,4.143555160646184e-05,4521.952346968982,585.0308782776118,5106.983225246594,4521.952346968982,585.0308782776118,5106.983225246594,0.0,3,15573.959716184301,5.63268004315001,28766.002493548363,0,0,0.0,0.013782339400079606,0.015686506908001444,0.0,14184.10832337628,10953.8735408688,5779.203900678139,0.0,4521.952346968982,177.46244967043106,4699.414796639413,4699.414796639413,0.0,90.61391728005276
9764,ARMM,EQ,30,1570510243,helped,a,Tawi-tawi,59.09843908838425,1,59.09843908838425,10715.074075858876,1,1.0,20574.4839999999,12663.572345545701,1855.3470702430375,14518.919415788738,0.11671615068038259,5.566452572472982e-05,4037.7956433902323,591.4923129077234,4629.287956297956,4037.7956433902323,591.4923129077234,4629.287956297956,0.0,3,15573.959716184301,5.63268004315001,26075.297885434193,0,0,0.0,0.013943298330456665,0.014502856533235568,0.0,12663.572345545701,8506.74073078654,3846.4819788273458,0.0,4037.3801200371495,179.42245222828038,4216.80257226543,4216.80257226543,0.0,81.31583186215536
11255,ARMM,EQ,30,1566719023192,helped,a,Sulu,19.62798608628471,1,19.62798608628471,0.0,0,0.0,21613.660000000007,15785.377039799223,2312.724422802762,18098.101462601986,0.3535346569633715,5.566452572472982e-05,5032.443430742175,737.3061029398626,5769.7495336820375,5032.443430742175,737.3061029398626,5769.7495336820375,0.0,3,15573.959716184301,5.63268004315001,32499.153052344893,0,0,0.0,0.013603975401268752,0.0173507147844348,0.0,15785.377039799223,10953.8735408688,5144.997393320343,0.0,5032.443430742175,223.65340367996473,5256.09683442214,5256.09683442214,0.0,101.35725785229604
11871,ARMM,EQ,30,153812130118003,helped,a,Maguindanao,13.676275931313933,0,13.676275931313933,0.0,0,1.0,27838.377000000008,34472.12372929998,5050.530136443591,39522.653865743574,0.34002335268818584,5.566452572472982e-05,10989.855495238378,1610.129877976878,12599.985373215257,10989.855495238378,1610.129877976878,12599.985373215257,0.0,3,15573.959716184301,5.63268004315001,70971.68615569161,0,0,0.0,0.011986931945792959,0.030556269528145222,0.0,34472.12372929998,40771.049892329,28086.05180276776,0.0,10989.855495238375,488.4145487748757,11478.27004401325,11478.27004401325,0.0,221.3440911001105
14536,ARMM,EQ,50,1572452198002,helped,a,Basilan,40.959869321652945,1,40.959869321652945,0.0,1,1.0,20730.520000000004,13119.33810602532,1949.0339250965753,15068.372031121895,0.8623053063618988,0.00013342870050335698,4182.499201691059,621.3600693804304,4803.859271071489,4182.499201691059,621.3600693804304,4803.859271071489,0.0,3,15573.959716184301,5.63268004315001,27058.602246265535,0,0,0.0,0.013890724493637019,0.01495638121166018,0.0,13119.33810602532,15298.6009920532,10465.265666298788,0.0,4182.499201691059,188.48249576890746,4370.981697459966,4370.981697459966,0.0,84.2898514607164
16550,ARMM,EQ,100,153611310114,helped,a,Lanao del Sur,166.2915966853816,1,166.2915966853816,0.0,0,1.0,18322.338,5902.054135128376,894.4444463311805,6796.498581459557,2.2876503869961002,0.00034290497586453333,1881.5992475393716,285.15258563380024,2166.7518331731717,1881.5992475393716,285.15258563380024,2166.7518331731717,0.0,3,15573.959716184301,5.63268004315001,12204.619809173224,0,0,0.0,0.014775410324639273,0.007465302278661053,0.0,5902.054135128376,9068.35363117985,6888.806167737068,0.0,1881.5992475393716,86.49778713461129,1968.097034673983,1968.097034673983,0.0,37.95332180042634
18264,ARMM,EQ,100,15661427029401,helped,a,Sulu,163.9372032428194,0,163.9372032428194,0.0,1,0.0,25739.676000000003,28111.869341324462,4260.297318975459,32372.16666029992,2.1833907445124106,0.00034290497586453333,8962.180113654736,1358.2003902619008,10320.380503916636,8962.180113654736,1358.2003902619008,10320.380503916636,0.0,3,15573.959716184301,5.63268004315001,58131.40130212568,0,0,0.0,0.012466038324610185,0.02677946631153232,0.0,28111.869341324462,38805.0499265029,28432.43583732674,0.0,8962.180113654736,411.9946097697048,9374.174723424441,9374.174723424441,0.0,180.7741506762068
