region,hazard,rp,c,di0,dc_post_reco
ARMM,PF,30,243302.09000000003,15891.815715249375,0.02956012747469309
ARMM,PF,30,98041.719,16980.321609414637,0.7947292456558359
ARMM,PF,30,116599.21000000002,12300.345720631767,0.02290216578206361
ARMM,PF,30,21066.311000000005,6817.1365303646635,6541.7902942322335
ARMM,PF,30,26179.943,3402.7219007865074,9.899100617759096
ARMM,PF,30,23040.299000000006,4264.745292948189,1778.0184758920761
ARMM,PF,30,18463.852000000006,4853.124350289753,4657.105168719476
ARMM,PF,30,25606.15000000001,9294.099886024263,9304.179661952763
ARMM,PF,30,25441.725,10244.340740513362,9830.568674779543
ARMM,PF,30,32336.27100000001,4109.120093571363,525.5364837039039
ARMM,PF,30,28000.33800000001,4078.192134988228,797.7565006334717
ARMM,PF,30,24290.74000000001,8037.541252948745,8044.002222980788
ARMM,PF,30,14660.443000000005,5280.009243003483,5066.748049637346
ARMM,PF,30,25692.90800000001,3919.9964286470426,1032.3211438152948
ARMM,PF,30,28644.793000000005,7574.718825923587,1720.1278192643695
ARMM,PF,30,21983.363000000005,8315.652547538362,7979.780789689433
ARMM,PF,30,41782.48800000001,7999.769995274459,13.87234973756031
ARMM,PF,30,75756.96100000001,6857.466420212904,0.012763752297352009
ARMM,PF,30,17893.768000000004,3161.714103934353,3034.0115011820835
ARMM,PF,30,20441.686,4671.5136378216885,4485.508708751601
ARMM,PF,30,20354.516000000007,1658.2983381193133,10.409460373448539
ARMM,PF,30,29381.92200000001,6075.9971203315,205.2559554354801
ARMM,PF,30,14467.27099999999,963.5671946241137,924.6418608936509
ARMM,PF,30,9765.75679999997,924.6027441333057,887.2487602783682
ARMM,PF,30,14189.76599999998,1604.3800940349624,1539.5684138604172
ARMM,PF,30,26386.826,2183.9727744617135,0.027942611791183625
ARMM,PF,30,24692.90000000001,11099.981047281764,10651.649407025348
ARMM,PF,30,12662.072000000002,1563.5114744627087,1500.3607662840445
ARMM,PF,30,16819.752000000008,1627.9892842580991,1562.2342975583654
ARMM,PF,30,14568.435,2180.9513319963057,2092.860857888976
ARMM,PF,30,19211.766000000003,2355.537204331837,875.5932748617087
ARMM,PF,30,16270.782000000007,5305.906531608545,5091.599338809703
ARMM,PF,30,15593.180000000002,4283.706702632058,4110.686474562502
ARMM,PF,30,16000.623,5572.446925456115,5347.3740843683945
ARMM,PF,30,13540.620999999996,4460.020501211514,4279.875625173364
ARMM,PF,30,11936.803999999998,1236.0049641852722,1186.0811146141727
ARMM,PF,30,21340.802999999967,3541.66600922712,1487.4722340110175
ARMM,PF,30,217936.58,36397.41981031747,0.16230067018678054
ARMM,PF,30,18579.625,4127.0757559290905,3960.376652581397
ARMM,PF,30,28168.06600000001,12352.38638216079,11872.28638353116
ARMM,PF,30,40491.92200000001,12713.299036322918,1697.9228887880035
ARMM,PF,30,47652.73400000001,17906.042141552767,1737.7822370062893
ARMM,PF,30,32448.801,7237.330597199764,1220.7165786209214
ARMM,PF,30,27148.196999999996,2321.2242875753795,0.026906551879142312
ARMM,PF,30,17948.328,2782.1177352118016,2669.745329897893
ARMM,PF,30,20872.67799999999,2320.0415681239565,5127.133456334919
ARMM,PF,30,15453.292999999969,3984.3430476264257,3823.398467613041
ARMM,PF,30,236120.69000000012,15404.879703635474,0.028654234534078768
ARMM,PF,30,78659.79700000005,11533.182018175958,0.1594157101376955
ARMM,PF,30,50589.066,3661.70918890521,0.006817355904594927
ARMM,PF,30,140935.58000000005,22756.390059429243,0.14049219936342247
ARMM,PF,30,24142.43600000001,8655.418096059348,8306.193031792474
ARMM,PF,30,20699.721,8828.955449697072,8472.348419095835
ARMM,PF,30,18379.77500000001,6659.212389104874,6390.244757493074
ARMM,PF,30,18344.682000000008,7034.133760376104,6750.022939543239
ARMM,PF,30,22801.00600000001,9480.348622207857,9097.434432544624
ARMM,PF,30,15999.516000000005,6214.211078087367,5963.217185965293
ARMM,PF,30,18754.285000000003,6841.085192777426,6564.771662822086
ARMM,PF,30,68036.97700000001,11256.864256403545,1.7460668477981065
ARMM,PF,30,22240.632999999998,2681.663251431314,101.18918229549132
ARMM,PF,30,29673.542999999998,2724.1917044365177,0.019515437082525688
ARMM,PF,30,30097.895999999993,11944.227058389737,1737.7926465892622
ARMM,PF,30,62615.32800000003,7476.408157663742,0.032327289964142095
ARMM,PF,30,74621.10900000003,8975.42692745227,0.0222939955322089
ARMM,PF,30,29568.06100000001,2778.385988782525,0.027870549100381663
ARMM,PF,30,44617.312999999995,3280.1099195743736,0.006195278268729935
ARMM,PF,30,64729.30900000002,8044.215730416776,0.04363077288312128
ARMM,PF,30,111140.91000000002,8095.027625129063,0.015058447828988356
ARMM,PF,30,49402.30100000001,7510.247221964404,0.3182192567057952
ARMM,PF,30,25535.25600000001,5182.3016889849105,910.344753342119
ARMM,PF,30,17854.453000000005,5995.313584822586,5753.161029616798
ARMM,PF,30,18049.627000000004,6794.1851587903575,6519.7659355978785
ARMM,PF,30,21050.871000000006,6713.32177016374,6442.1686440488365
ARMM,PF,30,19140.492000000006,7871.457716384947,7553.527124056582
ARMM,PF,30,21132.137000000006,8414.609384947198,8074.740730072849
ARMM,PF,30,21142.00600000001,4950.827031687072,4794.795016868475
ARMM,PF,30,27279.287000000004,10270.970096388291,1845.510385688845
ARMM,PF,30,23346.767999999996,7718.936459829615,7405.794638036832
ARMM,PF,30,19313.260000000006,7187.148782886635,6896.857638345667
ARMM,PF,30,37827.42200000001,4312.20143925525,0.031221903869994582
ARMM,PF,30,39478.04700000001,4044.3649376999706,0.3592923238087484
ARMM,PF,30,31803.641,4268.022716575357,1.5431541277070486
ARMM,PF,30,40550.086,4939.04044346378,0.0456655163779055
ARMM,PF,30,26021.849999999995,2216.150114059091,0.054635453937409706
ARMM,PF,30,39276.79299999998,7098.027875582191,10.213365490750633
ARMM,PF,30,27355.366999999995,2152.3942558387207,0.008602126916445314
ARMM,PF,30,59169.49600000003,10245.785963871507,0.9084990294524392
ARMM,PF,30,52427.59800000001,5378.301156464366,0.016875557185019822
ARMM,PF,30,60632.23,4857.524201453745,0.009040596528943054
ARMM,PF,30,20574.4839999999,3451.509233745409,1705.2275266286154
ARMM,PF,30,29654.223000000005,10526.422177009816,1728.222530482801
ARMM,PF,30,49582.765999999996,7103.271804429572,0.13278407034368128
ARMM,PF,30,36033.031,3368.696087038321,0.5021775424416223
ARMM,PF,30,26691.490000000005,5854.947888688831,390.6410644447572
ARMM,PF,30,74134.26600000003,5747.682646351084,0.01069126130178062
ARMM,PF,30,40324.543,6208.43602494353,1.2609953964319804
ARMM,PF,30,24047.217000000004,4349.325745043278,373.8020777063277
ARMM,PF,30,22369.79900000001,5076.041527136736,1501.2044258730955
ARMM,PF,30,37075.246,5061.689381589672,491.16391724197456
ARMM,PF,30,39071.258000000016,5118.850526802413,442.8943443828507
ARMM,PF,30,26297.23,2272.217697290178,0.0551060120284579
ARMM,PF,30,33310.34000000001,5461.251962191653,719.2969774299844
ARMM,PF,30,54972.60500000002,7488.175630176782,476.158651374477
ARMM,PF,30,35898.86700000001,4491.4313383137305,451.1887837378641
ARMM,PF,30,35811.52,2389.62604704784,0.007038189787078358
ARMM,PF,30,19809.043,1929.05796993274,87.91578134569531
ARMM,PF,30,31539.020000000015,4013.476941492121,540.289252601632
ARMM,PF,30,23157.06400000001,9442.498469210796,9061.113058840509
ARMM,PF,30,31960.361000000015,11610.289528578862,1718.3380496942066
ARMM,PF,30,30421.029000000013,4409.620118234946,689.0872429131077
ARMM,PF,30,23679.551000000003,3799.774062140415,1455.8075059257176
ARMM,PF,30,43158.81300000002,9930.962590953004,916.1229841938867
ARMM,PF,30,59057.16800000001,7826.280692056209,426.31834110844375
ARMM,PF,30,17095.063000000006,2189.6649411470603,2101.223702329193
ARMM,PF,30,29049.367000000013,10283.620713105956,1738.605878185855
ARMM,PF,30,22669.916,5291.704551524411,1568.439241511159
ARMM,PF,30,52692.141,10841.367891612808,666.0872095050453
ARMM,PF,30,44630.92200000001,2858.621729415487,0.005320560612245022
ARMM,PF,30,17699.430000000004,3252.828514583903,3121.445772829279
ARMM,PF,30,22091.17800000001,4881.052964648368,1478.2520475767014
ARMM,PF,30,26347.422,7634.827722365154,1593.7048560951212
ARMM,PF,30,20448.898000000005,1638.4026523633813,7.8251716211433875
ARMM,PF,30,23171.99200000001,5997.692115041082,1521.2740696907495
ARMM,PF,30,22442.20700000001,2764.7129075775742,1105.1997611604966
ARMM,PF,30,21791.895000000004,2521.807934156616,51.38032574317118
ARMM,PF,30,28849.123,4806.082535055783,919.8272850444088
ARMM,PF,30,22999.85000000001,3616.1075064073875,1565.6806070610282
ARMM,PF,30,19642.471,2242.501952575497,189.66225306502426
ARMM,PF,30,13303.598999999984,1092.760171406075,1048.6153818849682
ARMM,PF,30,291517.5600000001,50651.153921615885,0.2530223070541622
ARMM,PF,30,14967.789999999992,1427.6030972316482,1369.9372724458515
ARMM,PF,30,31645.38500000001,3961.9933999786012,0.6651460540729806
ARMM,PF,30,24289.865,2368.189427996942,1.2975617858327897
ARMM,PF,30,40385.16800000001,3793.2155560241576,0.07287334647480327
ARMM,PF,30,27944.36500000001,1851.767900161328,0.003533951345267109
ARMM,PF,30,12165.500999999946,1061.360108324028,1018.4733448006274
ARMM,PF,30,19204.663999999993,2957.4204262690155,2958.6378442919013
ARMM,PF,30,17173.164000000008,4985.877781031953,4784.496647661868
ARMM,PF,30,19130.064,1446.4944988744433,32.16980085657165
ARMM,PF,30,15671.533999999996,1976.1254467468534,1896.3047608986374
ARMM,PF,30,14494.194000000005,2804.254280992032,2690.9895901661757
ARMM,PF,30,27029.57800000001,3326.2751221993767,3.6239126474383454
ARMM,PF,30,46976.992,4867.273294077811,0.0419599153356872
ARMM,PF,30,13565.215000000006,1559.6570633204376,1496.6620359904407
ARMM,PF,30,26852.838,5728.467651531976,459.022870927103
ARMM,PF,30,35611.426,5892.825792542075,7.102917033666557
ARMM,PF,30,17086.484000000004,1334.2665331172036,1111.1854893155796
ARMM,PF,30,17601.882999999998,1112.739422155895,16.659525065152835
ARMM,PF,30,22220.525000000005,1973.521497628101,2.8394806108920343
ARMM,PF,30,17064.188999999988,3983.388224248005,3822.489968312366
ARMM,PF,30,15619.78699999998,1639.3211454905054,1573.0974421627716
ARMM,PF,30,45293.41800000001,5913.596192670468,0.058765604943997976
ARMM,PF,30,19939.238000000005,1909.1800477363354,67.14796609518405
ARMM,PF,30,14487.589999999987,4336.0454962071835,4160.9060034512095
ARMM,PF,30,14750.608000000002,953.2746477292796,914.7700180362248
ARMM,PF,30,10870.833999999992,3339.4693687935774,3204.585489729989
ARMM,PF,30,14942.674999999996,6101.700111697788,5855.2471285056145
ARMM,PF,30,28330.016000000003,5193.136959572087,103.81328425846922
ARMM,PF,30,13812.413,2724.867052807873,2614.8071967131923
ARMM,PF,30,10059.235999999999,1918.9060846232694,1841.4008790961084
ARMM,PF,30,12778.623999999994,5061.0718521609115,4856.652295367908
ARMM,PF,30,29874.576,2111.16180872438,0.004001857226714557
ARMM,PF,30,18023.363000000005,1278.304294464404,20.12300496619628
ARMM,PF,30,14838.757999999994,4724.96692037156,4534.121852862581
ARMM,PF,30,52654.16000000002,3779.8380685501675,0.007032956446872767
ARMM,PF,30,32443.621000000014,5293.308867562408,12.180783934073744
ARMM,PF,30,15965.688999999993,1075.0519759237436,1031.6267548530152
ARMM,PF,30,17331.016000000003,2415.666369952586,2318.096864082274
ARMM,PF,30,28648.329999999994,2373.927812253865,0.008928351538947452
ARMM,PF,30,10255.122999999989,648.2930072006117,622.1033344076365
ARMM,PF,30,13014.176999999994,1788.812992373625,1716.5583513026434
ARMM,PF,30,7873.442399999989,995.3499985191612,955.144161543244
ARMM,PF,30,8486.358400000001,1007.4782920484752,966.7859347126545
ARMM,PF,30,16986.867,1531.054046086203,1469.2143033984307
ARMM,PF,30,9696.466799999997,786.3665023796068,754.6018571613713
ARMM,PF,30,8711.33109999988,659.4819274069682,632.8255727361112
ARMM,PF,30,10868.478000000003,2914.361458145243,2796.6495046504842
ARMM,PF,30,12342.451,1173.8037606579312,1126.392876293801
ARMM,PF,30,13108.972000000007,980.0871078156673,940.5005266074415
ARMM,PF,30,19434.69099999999,2455.787820624349,975.5410872897211
ARMM,PF,30,19066.564,4243.28172414375,4071.8942733587487
ARMM,PF,30,28151.270000000004,3334.9235646876296,1.3465919071729602
ARMM,PF,30,15792.004000000004,4503.907167803979,4321.992975383021
ARMM,PF,30,15584.365000000005,5173.214098443645,4964.266393733748
ARMM,PF,30,15020.540000000005,3950.324419739925,3790.769604366552
ARMM,PF,30,11591.717999999988,3607.793281217879,3462.066844533537
ARMM,PF,30,16132.846000000007,5382.734723039343,5165.324416015767
ARMM,PF,30,11302.902999999973,2763.0932807290446,2651.479851173489
ARMM,PF,30,39007.621000000014,3481.822198726914,0.0613877214635216
ARMM,PF,30,21774.102000000006,2964.0860841510885,1160.060947527943
ARMM,PF,30,14438.61799999999,2009.5120817995623,1928.3416501668387
ARMM,PF,30,12669.294999999995,1243.5553676134327,1193.3248331693198
ARMM,PF,30,13252.528000000006,891.4720638839688,855.465233697376
ARMM,PF,30,11165.503,824.12334091796,790.8342163804526
ARMM,PF,30,13535.723999999998,1852.190043613681,1777.3795194530762
