region,hazard,rp,c,dc0,dc_post_reco
ARMM,EQ,30,243302.09000000003,220999.41250000003,6.590040418510831
ARMM,EQ,30,98041.719,75739.04149999999,0.050641197056277086
ARMM,EQ,30,116599.21000000002,94296.5325,0.06434568749090061
ARMM,EQ,30,21066.311000000005,8688.830841581797,7578.551624852061
ARMM,EQ,30,26179.943,9827.285298006482,0.12032452798942353
ARMM,EQ,30,23040.299000000006,6687.641298006485,4658.550387453286
ARMM,EQ,30,18463.852000000006,8725.973789775113,7610.948359869059
ARMM,EQ,30,25606.15000000001,9253.492298006497,7684.692183926458
ARMM,EQ,30,25441.725,9170.133094641933,8001.303677530544
ARMM,EQ,30,32336.27100000001,15983.613298006492,666.3040205837074
ARMM,EQ,30,28000.33800000001,11647.680298006491,1177.6955291648296
ARMM,EQ,30,24290.74000000001,9312.693835154209,8122.69593952749
ARMM,EQ,30,14660.443000000005,6240.304462493198,5442.9036985590365
ARMM,EQ,30,25692.90800000001,9340.250298006491,755.0897871274942
ARMM,EQ,30,28644.793000000005,12292.135298006488,10544.857079253941
ARMM,EQ,30,21983.363000000005,9564.001406531805,8341.89083906297
ARMM,EQ,30,41782.48800000001,25429.830298006495,853.8106381501118
ARMM,EQ,30,75756.96100000001,53454.28350000001,0.04598122249828041
ARMM,EQ,30,17893.768000000004,4216.761900544354,3677.934158880106
ARMM,EQ,30,20441.686,5615.461471137641,4897.904612519399
ARMM,EQ,30,20354.516000000007,4491.450395664547,3918.010048751271
ARMM,EQ,30,29381.92200000001,13029.264298006487,2320.074634943425
ARMM,EQ,30,14467.27099999999,2014.3832514438975,1756.9031547767727
ARMM,EQ,30,9765.75679999997,1538.3965649772836,1341.7103897453192
ARMM,EQ,30,14189.76599999998,1361.7880090278093,1187.654164366687
ARMM,EQ,30,26386.826,10034.168298006482,0.043631362162047216
ARMM,EQ,30,24692.90000000001,11454.013645202273,9990.392873861332
ARMM,EQ,30,12662.072000000002,1187.5212624745252,1035.7770058318104
ARMM,EQ,30,16819.752000000008,2024.4198242029547,1765.7347033013464
ARMM,EQ,30,14568.435,1173.3492859049402,1023.4020126518603
ARMM,EQ,30,19211.766000000003,2859.1082980064857,1132.1329882075788
ARMM,EQ,30,16270.782000000007,6056.063321914045,5282.205323742184
ARMM,EQ,30,15593.180000000002,5039.497191858485,4395.538401901224
ARMM,EQ,30,16000.623,6144.977842036757,5359.758137605716
ARMM,EQ,30,13540.620999999996,4885.885607302697,4261.516930177895
ARMM,EQ,30,11936.803999999998,1729.4494396684331,1508.4418013322695
ARMM,EQ,30,21340.802999999967,4988.1452980064505,3073.9100432903388
ARMM,EQ,30,217936.58,195633.90250000003,196.08955685987118
ARMM,EQ,30,18579.625,3561.3807526916744,3106.2371756357393
ARMM,EQ,30,28168.06600000001,11815.408298006487,6987.218074083879
ARMM,EQ,30,40491.92200000001,24139.26429800649,8429.119772198352
ARMM,EQ,30,47652.73400000001,31300.076298006494,2017.12561448368
ARMM,EQ,30,32448.801,16096.143298006482,1327.0728806935624
ARMM,EQ,30,27148.196999999996,10795.539298006475,1262.3516967672795
ARMM,EQ,30,17948.328,2853.852019546447,2489.1586502682753
ARMM,EQ,30,20872.67799999999,4520.0202980064705,3993.298137025174
