region,hazard,rp,c,di0,dc_post_reco
ARMM,EQ,30,243302.09000000003,38279.30690566314,0.2309849860440494
ARMM,EQ,30,98041.719,21370.78439774608,2.463513343970436
ARMM,EQ,30,116599.21000000002,11915.601128422017,0.0701207030514561
ARMM,EQ,30,21066.311000000005,9554.95869228712,8334.003624087605
ARMM,EQ,30,26179.943,2339.2204947990767,0.04212513597716348
ARMM,EQ,30,23040.299000000006,6176.748820310265,1553.0530771563351
ARMM,EQ,30,18463.852000000006,6759.993145989814,5896.185341226339
ARMM,EQ,30,25606.15000000001,9341.868396870841,9780.064737268991
ARMM,EQ,30,25441.725,8435.537049429902,1580.807585765007
ARMM,EQ,30,32336.27100000001,4575.002315902335,541.2952904958004
ARMM,EQ,30,28000.33800000001,6180.153184785339,1473.9085524127813
ARMM,EQ,30,24290.74000000001,9635.181914815696,8412.491106627756
ARMM,EQ,30,14660.443000000005,6573.494040361502,5733.5175294387145
ARMM,EQ,30,25692.90800000001,2647.3307654608084,507.64826347262886
ARMM,EQ,30,28644.793000000005,12899.498881810445,12596.104454987582
ARMM,EQ,30,21983.363000000005,7539.734731706113,6576.289715351682
ARMM,EQ,30,41782.48800000001,11429.066592884505,224.0663933840312
ARMM,EQ,30,75756.96100000001,10421.528933906322,0.07585895367134739
ARMM,EQ,30,17893.768000000004,4233.548746881484,3692.5759425566353
ARMM,EQ,30,20441.686,5906.041977652943,5151.35405928075
ARMM,EQ,30,20354.516000000007,3617.6870591618517,1364.5385553019805
ARMM,EQ,30,29381.92200000001,8293.683439767126,634.2555620512309
ARMM,EQ,30,14467.27099999999,1846.1613069850039,1610.1736429572709
ARMM,EQ,30,9765.75679999997,680.5881641808737,593.5101499849839
ARMM,EQ,30,14189.76599999998,1102.8998955290367,961.8421141008755
ARMM,EQ,30,26386.826,5493.161360927093,306.69447763382044
ARMM,EQ,30,24692.90000000001,10119.568922656768,8826.076331138464
ARMM,EQ,30,12662.072000000002,1212.1712598302975,1057.2771686177136
ARMM,EQ,30,16819.752000000008,3415.713388665893,2979.2455076718093
ARMM,EQ,30,14568.435,3116.548588648165,2718.294138258927
ARMM,EQ,30,19211.766000000003,3039.3012951829774,1226.3582083820554
ARMM,EQ,30,16270.782000000007,7184.332932126667,6266.3019926320385
ARMM,EQ,30,15593.180000000002,6946.563074948189,6058.914926372526
ARMM,EQ,30,16000.623,6195.881889990146,5404.157546727885
ARMM,EQ,30,13540.620999999996,5219.220180666908,4552.255547383159
ARMM,EQ,30,11936.803999999998,2166.942053655098,1890.0299508570754
ARMM,EQ,30,21340.802999999967,4548.218012654872,1771.3781953737255
ARMM,EQ,30,217936.58,19274.38495600141,0.11342394453523705
