region,hazard,rp,c,di0,dc_post_reco
ARMM,EQ,30,243302.09000000003,20330.742550869592,6.590040418510831
ARMM,EQ,30,98041.719,8605.566847948225,0.050641197056277086
ARMM,EQ,30,116599.21000000002,10934.394380999809,0.06434568749090061
ARMM,EQ,30,21066.311000000005,8688.830841581797,7578.551624852061
ARMM,EQ,30,26179.943,2385.469981054665,0.05763513059422546
ARMM,EQ,30,23040.299000000006,5098.2906789292465,3389.2648582643237
ARMM,EQ,30,18463.852000000006,8725.973789775113,7610.948359869059
ARMM,EQ,30,25606.15000000001,8428.635267680678,7920.381669919033
ARMM,EQ,30,25441.725,9170.133094641933,8239.990019385368
ARMM,EQ,30,32336.27100000001,5055.154978443999,628.441880763788
ARMM,EQ,30,28000.33800000001,5180.57792222929,1073.6711495351226
ARMM,EQ,30,24290.74000000001,9312.693835154209,8123.382524729248
ARMM,EQ,30,14660.443000000005,6240.304462493198,5442.9036985590365
ARMM,EQ,30,25692.90800000001,3360.9904494180123,543.9870928113584
ARMM,EQ,30,28644.793000000005,11812.48206627406,10856.969166799465
ARMM,EQ,30,21983.363000000005,9564.001406531805,8341.89083906297
ARMM,EQ,30,41782.48800000001,9387.617094365503,818.6744561470604
ARMM,EQ,30,75756.96100000001,7808.99992285062,0.04598122249828041
ARMM,EQ,30,17893.768000000004,4216.761900544354,3677.934158880106
ARMM,EQ,30,20441.686,5615.461471137641,4897.904612519399
ARMM,EQ,30,20354.516000000007,4491.450395664547,3948.8479567036384
ARMM,EQ,30,29381.92200000001,7971.8168783466635,2064.2554203020845
ARMM,EQ,30,14467.27099999999,2014.3832514438975,1756.9031547767727
ARMM,EQ,30,9765.75679999997,1538.3965649772836,1341.7103897453192
ARMM,EQ,30,14189.76599999998,1361.7880090278093,1187.654164366687
ARMM,EQ,30,26386.826,2245.574980411437,0.02495402564436554
ARMM,EQ,30,24692.90000000001,11454.013645202273,9990.392873861332
ARMM,EQ,30,12662.072000000002,1187.5212624745252,1035.7770058318104
ARMM,EQ,30,16819.752000000008,2024.4198242029547,1765.7347033013464
ARMM,EQ,30,14568.435,1173.3492859049402,1023.4020126518603
ARMM,EQ,30,19211.766000000003,1968.8723925064407,733.1319951395374
ARMM,EQ,30,16270.782000000007,6056.063321914045,5282.205323742184
ARMM,EQ,30,15593.180000000002,5039.497191858485,4395.538401901224
ARMM,EQ,30,16000.623,6144.977842036757,5359.758137605716
ARMM,EQ,30,13540.620999999996,4885.885607302697,4261.516930177895
ARMM,EQ,30,11936.803999999998,1729.4494396684331,1508.4418013322695
ARMM,EQ,30,21340.802999999967,3480.064153913144,2387.1659783108903
