,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
320,ARMM,EQ,1,15665150669,helped,a,Sulu,1.196514210461822,0,1.196514210461822,959.5589377986714,1,1.0,29024.096,37797.65155118679,4321.532021280378,42119.18357246717,0.015989955546021926,3.394429282312718e-06,12050.050764203363,1377.7222663989667,13427.77303060233,12050.050764203363,1377.7222663989667,13427.77303060233,0.0,3,15573.959716184301,5.63268004315001,75634.34917342168,0,0,0.0,0.011739528236213489,0.03129914202872019,0.0,37797.65155118679,38805.0499265029,29963.121506267726,0.0,12050.04895877959,614.0580975993456,12664.107056378934,12664.107056378934,0.0,244.23961866077323
1264,ARMM,EQ,1,1538179012510,helped,a,Maguindanao,0.4387895298238421,0,0.4387895298238421,4533.91561636461,0,1.0,24170.970999999987,23294.06687424289,2663.288637564214,25957.3555118071,0.01241215118212055,3.394429282312718e-06,7426.260168434921,849.0674232543248,8275.327591689245,7426.260168434921,849.0674232543248,8275.327591689245,0.0,3,15573.959716184301,5.63268004315001,46612.272576236646,0,0,0.0,0.012864204845080425,0.0225935089488275,0.0,23294.06687424289,40771.049892329,35321.90741165511,0.0,7426.251637808279,378.43383922354826,7804.685477031828,7804.685477031828,0.0,150.52095051747972
6736,ARMM,EQ,25,15661810016,helped,a,Sulu,7.55377405442029,0,7.55377405442029,0.0,0,0.0,26400.69100000001,29739.404955571954,3847.5571756685663,33586.96213124052,0.23361277153282362,4.142680174869697e-05,9481.045192997999,1226.617126995433,10707.662319993433,9481.045192997999,1226.617126995433,10707.662319993433,0.0,3,15573.959716184301,5.63268004315001,60312.83585861635,0,0,0.0,0.012308988009769272,0.027114667060576945,0.0,29739.404955571954,38805.0499265029,31785.883740580364,0.0,9481.045192997999,546.7097381348931,10027.754931132891,10027.754931132891,0.0,193.4176435165684
7252,ARMM,EQ,25,156612750856,helped,a,Sulu,9.87232074324443,1,9.87232074324443,0.0,0,1.0,21831.707000000006,16216.78069575333,2098.0578133759504,18314.83850912928,0.23807619373347658,4.142680174869697e-05,5169.976698964448,668.8695007804127,5838.84619974486,5169.976698964448,668.8695007804127,5838.84619974486,0.0,3,15573.959716184301,5.63268004315001,32888.35246432515,0,0,0.0,0.013535869186868416,0.017384865670597847,0.0,16216.78069575333,10953.8735408688,7126.239105295536,0.0,5169.976698964448,298.11867254274665,5468.095371507195,5468.095371507195,0.0,105.46988119914995
7889,ARMM,EQ,25,1566127501284,helped,a,Sulu,11.517706778604445,1,11.517706778604445,205.61979345853683,0,1.0,21844.305000000004,16285.020714736933,2106.886415531924,18391.907130268857,0.2348370373505089,4.142680174869697e-05,5191.740417177407,671.6840956304721,5863.424512807879,5191.740417177407,671.6840956304721,5863.424512807879,0.0,3,15573.959716184301,5.63268004315001,33026.79423780951,0,0,0.0,0.013531965435449163,0.017451363021666656,0.0,16285.020714736933,10953.8735408688,7110.132999288502,0.0,5191.735695600576,299.3731523470528,5491.108847947628,5491.108847947628,0.0,105.9137717695072
14133,ARMM,EQ,50,1538132018250,helped,a,Maguindanao,45.94689780423219,0,45.94689780423219,335.84560922928716,0,1.0,27674.893,33255.90312242155,4940.560481900858,38196.46360432241,0.8231780880974902,0.00013379940191819866,10602.164275877114,1575.0710976772848,12177.235373554398,10602.164275877114,1575.0710976772848,12177.235373554398,0.0,3,15573.959716184301,5.63268004315001,68590.47066936022,0,0,0.0,0.012022285036500584,0.02962738263212377,0.0,33255.90312242155,40771.049892329,32832.80382836957,0.0,10602.139368122214,702.0175150042505,11304.156883126465,11304.156883126465,0.0,218.0692708582918
17617,ARMM,EQ,100,1566312115378,helped,a,Sulu,82.70679711684566,0,82.70679711684566,0.0,0,1.0,24349.43600000001,23447.782192805014,3553.4642822589794,27001.246475063992,2.208921562846605,0.0003398186005685867,7475.249857139668,1132.8590972863208,8608.108954425988,7475.249857139668,1132.8590972863208,8608.108954425988,0.0,3,15573.959716184301,5.63268004315001,48486.72351685617,0,0,0.0,0.012816975157883725,0.02338293482891528,0.0,23447.782192805014,38805.0499265029,33196.69145732832,0.0,7475.24985713967,504.92128863242414,7980.171145772094,7980.171145772094,0.0,153.9495202577502
19903,ARMM,EQ,200,153631301343,helped,a,Lanao del Sur,123.11376587550984,1,123.11376587550984,0.0,0,1.0,18729.967000000008,6893.384941047515,1231.3097652937981,8124.694706341314,4.808636272118816,0.0006263482401784482,2197.639604976635,392.5466413591778,2590.186246335813,2197.639604976635,392.5466413591778,2590.186246335813,0.0,3,15573.959716184301,5.63268004315001,14589.69037777737,0,0,0.0,0.014613743809975849,0.008763829357516906,0.0,6893.384941047515,9068.35363117985,7389.5060082061955,0.0,2197.639604976635,174.96011329051575,2372.599718267151,2372.599718267151,0.0,45.78032016027632
25897,ARMM,EQ,500,1572200244,helped,a,Basilan,720.0898532577431,0,720.0898532577431,0.0,0,1.0,22369.799000000006,17330.936147880147,3404.9916905805785,20735.927838460724,8.906649052613993,0.0010960693228146746,5525.17406116521,1085.5254215208709,6610.699482686081,5525.17406116521,1085.5254215208709,6610.699482686081,0.0,3,15573.959716184301,5.63268004315001,37235.955047387986,0,0,0.0,0.013372079649035834,0.019317959296953163,0.0,17330.936147880147,19842.766362337,15582.176686780243,0.0,5525.174061165211,483.82441910959426,6008.998480274806,6008.998480274806,0.0,115.96141798216468
27082,ARMM,EQ,500,1538226013248,helped,a,Maguindanao,282.1352990005781,0,282.1352990005781,273.4742776671894,0,1.0,25654.312999999995,26823.87205254362,5270.059312940194,32093.93136548381,8.561926927506953,0.0010960693228146746,8551.861002322423,1680.11668661193,10231.977688934352,8551.861002322423,1680.11668661193,10231.977688934352,0.0,3,15573.959716184301,5.63268004315001,57633.45653041669,0,0,0.0,0.012486761052342907,0.02662680707438725,0.0,26823.87205254362,40771.049892329,34181.83580915019,0.0,8551.694854274487,748.8368893263403,9300.531743600826,9300.531743600826,0.0,179.48134432315442
