,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
1263680,NCR,EQ,250,13751156212309,helped,a,NCR-3rd Dist.,3288.0063349999996,0,3288.0063349999996,1815.9741152080235,0,1.0,25355.194999999992,27654.255787993174,887.5930172999156,28541.848805293088,101.84490848636855,0.0674290925564553,8938.740508535053,282.96832174623813,9221.708830281292,8938.740508535053,282.96832174623813,9221.708830281292,0.0,3,15573.959716184301,5.63268004315001,51942.93529206566,0,0,0.0,0.012560198939501806,0.024106148448247967,0.0,27654.255787993174,57285.595074487,50976.90105888865,0.0,8870.867405401646,126.12047694238011,8996.987882344027,8996.987882344027,0.0,173.4200043636997
1273676,NCR,EQ,1000,137678478003,helped,a,NCR-4th Dist.,1858.51806,0,1858.51806,12711.819316407395,0,1.0,44028.47999999998,82958.78078488381,2406.2952453573175,85365.07603024114,64.80177393727215,0.15158704352962088,28374.549235689024,767.1368678361697,29141.686103525193,28374.549235689024,767.1368678361697,29141.686103525193,0.0,3,15573.959716184301,5.63268004315001,164145.79373906835,0,0,0.0,0.009531541637988073,0.046742533997818206,0.0,82958.78078488381,105494.784665224,86167.15206273741,0.0,27306.452640689964,341.91695753967406,27648.369598229638,27648.369598229638,0.0,533.1733439406884
1279040,NCR,EQ,2000,137444615144,helped,a,NCR-2nd Dist.,2665.1860500000007,0,2665.1860500000007,0.0,0,1.0,252956.16000000006,732639.424902549,21141.118155313237,753780.5430578622,221.01202979414933,0.1657131456114814,233568.47616992073,6739.875830080487,240308.3520000012,233568.47616992073,6739.875830080487,240308.3520000012,0.0,3,15573.959716184301,5.63268004315001,1353580.0585126746,0,0,0.0,0.003976558407641968,1.0238313189197503,0.0,732639.424902549,84612.9883924169,0.0,0.0,233568.47616992073,3003.99828848853,236572.47445840927,236572.47445840927,236630.8322391428,0.0
1279062,NCR,EQ,2000,137445841111,helped,a,NCR-2nd Dist.,4128.22595,0,4128.22595,13273.119713929416,0,1.0,76442.242,182957.35286013808,5279.436081008064,188236.78894114614,55.191919171920134,0.1657131456114814,60527.09055262046,1683.1060390199068,62210.196591640364,60527.09055262046,1683.1060390199068,62210.196591640364,0.0,3,15573.959716184301,5.63268004315001,350410.1328221715,0,0,0.0,0.00723374653921076,0.05948054122603419,0.0,182957.35286013808,84612.9883924169,42971.56983512768,0.0,59307.90246892044,750.1692594980834,60058.07172841852,60058.07172841852,0.0,1157.836028172867
1280636,NCR,EQ,2000,1375417418001,helped,a,NCR-3rd Dist.,3047.68911,0,3047.68911,3268.753463505337,0,1.0,209541.02000000002,597428.4031218798,17239.455085862694,614667.8582077425,180.22353089749032,0.1657131456114814,191004.31910777304,5496.009520563722,196500.32862833678,191004.31910777304,5496.009520563722,196500.32862833678,0.0,3,15573.959716184301,5.63268004315001,1106823.4795372512,0,0,0.0,0.004369135048848827,1.1087765751351062,0.0,597428.4031218798,57285.595074487,0.0,0.0,190704.07128682733,2449.600498514366,193153.6717853417,193153.6717853417,193205.94958729306,0.0
1281776,NCR,EQ,2000,13751692158007,helped,a,NCR-3rd Dist.,1996.7395449999997,0,1996.7395449999997,12271.522143201706,0,1.0,90075.56999999999,225344.63235406126,6502.567752065094,231847.20010612637,67.97869853429194,0.1657131456114814,73874.35252960786,2073.045470141784,75947.39799974964,73874.35252960786,2073.045470141784,75947.39799974964,0.0,3,15573.959716184301,5.63268004315001,427787.3930423608,0,0,0.0,0.006663869539145631,0.06204502301101571,0.0,225344.63235406126,57285.595074487,6290.761310349519,0.0,72747.16510959601,923.9673254025589,73671.13243499857,73671.13243499857,0.0,1420.1674327285164
1335604,NCR,HU,500,13751178217152,helped,a,NCR-3rd Dist.,3789.3686449999996,0,3789.3686449999996,726.3896585073476,0,1.0,23982.9,23580.088515564104,643.1033337801705,24223.191849344275,79.53671068227092,0.057922075832547465,7559.5036564532575,205.02400032705054,7764.5276567803085,7559.5036564532575,205.02400032705054,7764.5276567803085,0.0,3,15573.959716184301,5.63268004315001,43735.09997683276,0,0,0.0,0.012914546114222087,0.021284552230980455,0.0,23580.088515564104,57285.595074487,51956.54132612544,0.0,7536.182262408789,91.38028082546688,7627.562543234256,7627.562543234256,0.0,147.00774685912674
1339940,NCR,HU,1000,1374413823144,helped,a,NCR-2nd Dist.,2480.3140550000003,0,2480.3140550000003,0.0,0,1.0,33675.723000000005,53644.03335483701,1501.0953275169707,55145.128682353985,137.68562865518047,0.09106416798965905,17101.939508598356,478.555393440044,17580.4949020384,17101.939508598356,478.555393440044,17580.4949020384,0.0,3,15573.959716184301,5.63268004315001,99025.3027834122,0,0,0.0,0.010898620526796667,0.03576497289207919,0.0,53644.03335483701,84612.9883924169,72569.17670750884,0.0,17101.939508598356,213.2946687867512,17315.234177385108,17315.234177385108,0.0,333.7067011452257
1341390,NCR,HU,1000,13744313118007,helped,a,NCR-2nd Dist.,3301.66287,0,3301.66287,2723.961170208756,0,1.0,31021.112999999998,45076.192027241974,1261.3455216310558,46337.53754887303,115.69495148881873,0.09106416798965905,14618.53154577809,402.1221645972801,15020.65371037537,14618.53154577809,402.1221645972801,15020.65371037537,0.0,3,15573.959716184301,5.63268004315001,84606.5363894985,0,0,0.0,0.011355370473165777,0.03290709197508655,0.0,45076.192027241974,84612.9883924169,74384.81925812026,0.0,14481.035827858455,179.2279746196907,14660.263802478146,14660.263802478146,0.0,282.5798346488459
1427901,NCR,SS,25,137433814,helped,a,NCR-2nd Dist.,0.019565072403604854,1,0.019565072403604854,3891.372849835464,0,1.0,21122.601999999984,13069.177929275033,4171.860372371586,17241.03830164662,0.002756281090922384,3.0946278022325967e-07,4166.509134299512,1330.0063262335625,5496.5154605330745,4166.509134299512,1330.0063262335625,5496.5154605330745,0.0,3,15573.959716184301,5.63268004315001,30960.112941410138,0,0,0.0,0.013761199395091761,0.11690568810340587,0.0,13069.177929275033,-5779.89415566761,-5779.896911948701,0.0,4166.508466798384,592.7908508125776,4759.299317610961,4759.299317610961,4770.815299476777,0.0
