,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
1260727,NCR,EQ,250,13767124113,helped,a,NCR-4th Dist.,759.4931655,0,759.4931655,1452.7792903489926,0,1.0,102488.04999999999,266123.95861894346,8541.53404876448,274665.49266770796,90.78977265226159,0.06462801515537665,84935.30796286208,2723.07635121981,87658.3843140819,84935.30796286208,2723.07635121981,87658.3843140819,0.0,3,15573.959716184301,5.63268004315001,493751.63194070297,0,0,0.0,0.006247314658891719,0.06311790047779867,0.0,266123.95861894346,105494.784665224,46145.86555278569,0.0,84883.26509808483,1213.6895255517213,86096.95462363654,86096.95462363654,0.0,1659.370820142342
1261026,NCR,EQ,250,137441714153,helped,a,NCR-2nd Dist.,1343.13983,0,1343.13983,0.0,0,1.0,41043.98,76332.21363448969,2449.9643142244586,78782.17794871415,107.3501629547446,0.06462801515537665,24335.025136896056,781.0587474462033,25116.08388434226,24335.025136896056,781.0587474462033,25116.08388434226,0.0,3,15573.959716184301,5.63268004315001,141470.86445741623,0,0,0.0,0.009872002621302937,0.04274306231344566,0.0,76332.21363448969,84612.9883924169,67520.37619626807,0.0,24335.025136896056,348.1220128812626,24683.14714977732,24683.14714977732,0.0,475.7208094897364
1273080,NCR,EQ,1000,137446116273,helped,a,NCR-2nd Dist.,1680.5652949999999,0,1680.5652949999999,0.0,0,1.0,161689.38000000003,450045.38650866033,13053.97769235432,463099.3642010146,189.79601056359374,0.1325202981453141,143476.32895692543,4161.6620317216675,147637.9909886471,143476.32895692543,4161.6620317216675,147637.9909886471,0.0,3,15573.959716184301,5.63268004315001,831597.5654525136,0,0,0.0,0.004973810648630373,0.27404057132648896,0.0,450045.38650866033,84612.9883924169,0.0,0.0,143476.32895692543,1854.874768577197,145331.20372550262,145331.20372550262,145367.23782560436,0.0
1274649,NCR,EQ,1000,1375417418001,helped,a,NCR-3rd Dist.,3047.68911,0,3047.68911,3268.753463505337,0,1.0,209541.02000000002,597341.4243373469,17326.433870395493,614667.8582077425,139.30883717938417,0.1325202981453141,190868.0906767199,5523.738716498188,196391.8293932181,190868.0906767199,5523.738716498188,196391.8293932181,0.0,3,15573.959716184301,5.63268004315001,1106212.3380609013,0,0,0.0,0.004369135048848827,1.1041739882021415,0.0,597341.4243373469,57285.595074487,3.410605131648481e-13,0.0,190627.9834082085,2461.9595477355006,193089.942955944,193089.942955944,193141.5214037299,0.0
1275745,NCR,EQ,1000,13751179658004,helped,a,NCR-3rd Dist.,3837.9505999999997,0,3837.9505999999997,14527.792931988233,0,1.0,56673.98799999996,122050.66931705829,3540.191194852152,125590.86051191043,28.46401760665888,0.1325202981453141,40835.48518317965,1128.6275821721906,41964.11276535184,40835.48518317965,1128.6275821721906,41964.11276535184,0.0,3,15573.959716184301,5.63268004315001,236370.4205018939,0,0,0.0,0.008401137808194166,0.05321802047800266,0.0,122050.66931705829,57285.595074487,29313.175140045852,0.0,39768.341785139964,503.03527997573224,40271.377065115696,40271.377065115696,0.0,776.4512355551105
1279040,NCR,EQ,2000,137444615144,helped,a,NCR-2nd Dist.,2665.1860500000007,0,2665.1860500000007,0.0,0,1.0,252956.16000000006,732639.424902549,21141.118155313237,753780.5430578622,221.01202979414788,0.1657131456114814,233568.47616992073,6739.875830080487,240308.3520000012,233568.47616992073,6739.875830080487,240308.3520000012,0.0,3,15573.959716184301,5.63268004315001,1353580.0585126746,0,0,0.0,0.003976558407641968,1.0238313189197503,0.0,732639.424902549,84612.9883924169,0.0,0.0,233568.47616992073,3003.99828848853,236572.47445840927,236572.47445840927,236630.8322391428,0.0
1279062,NCR,EQ,2000,137445841111,helped,a,NCR-2nd Dist.,4128.22595,0,4128.22595,13273.119713929416,0,1.0,76442.242,182957.35286013808,5279.436081008064,188236.78894114614,55.191919171919764,0.1657131456114814,60527.09055262046,1683.1060390199068,62210.196591640364,60527.09055262046,1683.1060390199068,62210.196591640364,0.0,3,15573.959716184301,5.63268004315001,350410.1328221715,0,0,0.0,0.00723374653921076,0.05948054122603419,0.0,182957.35286013808,84612.9883924169,42971.56983512768,0.0,59307.90246892044,750.1692594980834,60058.07172841852,60058.07172841852,0.0,1157.836028172867
1280636,NCR,EQ,2000,1375417418001,helped,a,NCR-3rd Dist.,3047.68911,0,3047.68911,3268.753463505337,0,1.0,209541.02000000002,597428.4031218798,17239.455085862694,614667.8582077425,180.2235308974891,0.1657131456114814,191004.31910777304,5496.009520563722,196500.32862833678,191004.31910777304,5496.009520563722,196500.32862833678,0.0,3,15573.959716184301,5.63268004315001,1106823.4795372512,0,0,0.0,0.004369135048848827,1.1087765751351062,0.0,597428.4031218798,57285.595074487,0.0,0.0,190704.07128682733,2449.600498514366,193153.6717853417,193153.6717853417,193205.94958729306,0.0
1281776,NCR,EQ,2000,13751692158007,helped,a,NCR-3rd Dist.,1996.7395449999997,0,1996.7395449999997,12271.522143201706,0,1.0,90075.56999999999,225344.63235406126,6502.567752065094,231847.20010612637,67.97869853429148,0.1657131456114814,73874.35252960786,2073.045470141784,75947.39799974964,73874.35252960786,2073.045470141784,75947.39799974964,0.0,3,15573.959716184301,5.63268004315001,427787.3930423608,0,0,0.0,0.006663869539145631,0.06204502301101571,0.0,225344.63235406126,57285.595074487,6290.761310349519,0.0,72747.16510959601,923.9673254025589,73671.13243499857,73671.13243499857,0.0,1420.1674327285164
1321162,NCR,HU,200,137525738003,helped,a,NCR-3rd Dist.,2049.066305,0,2049.066305,2723.9611409255986,0,1.0,27022.626999999993,32918.08569664917,962.0788809599113,33880.16457760908,38.43916262355935,0.030982055531630692,10578.81566395887,306.7147228815303,10885.5303868404,10578.81566395887,306.7147228815303,10885.5303868404,0.0,3,15573.959716184301,5.63268004315001,61314.709769058936,0,0,0.0,0.012166515461349451,0.02691533668635379,0.0,32918.08569664917,57285.595074487,49898.67981446006,0.0,10532.036562845944,136.70437346608327,10668.740936312028,10668.740936312028,0.0,205.62865863761596
1339273,NCR,HU,1000,137611975578,helped,a,NCR-4th Dist.,1999.404865,0,1999.404865,4013.7571706318718,0,1.0,45690.63699999999,90396.29563494153,2529.5163043555553,92925.81193929708,95.92763825998958,0.08527237613135054,29160.97520728187,806.4202506354103,29967.39545791728,29160.97520728187,806.4202506354103,29967.39545791728,0.0,3,15573.959716184301,5.63268004315001,168796.7503409949,0,0,0.0,0.009356563928369208,0.04625687203981675,0.0,90396.29563494153,105494.784665224,85186.72795622547,0.0,28971.260851324412,359.4257689287927,29330.686620253204,29330.686620253204,0.0,565.3301076541775
1370066,NCR,PF,30,1374479228002,helped,a,NCR-2nd Dist.,1691.7514267210413,0,1691.7514267210413,0.0,0,1.0,43117.76200000002,82796.3653382493,2598.815833058874,85395.18117130818,18.80158090068452,0.012240798458052825,26395.823412090103,828.5132267548443,27224.336638844947,26395.823412090103,828.5132267548443,27224.336638844947,0.0,3,15573.959716184301,5.63268004315001,153345.97767361955,0,0,0.0,0.00963167655990905,0.04429089775935667,0.0,82796.3653382493,84612.9883924169,66178.6706542936,0.0,26395.823412090103,369.27272518193257,26765.096137272038,26765.096137272038,0.0,515.8433504548219
1430713,NCR,SS,25,1376718239292,helped,a,NCR-4th Dist.,0.04172303924337082,1,0.04172303924337082,0.0,0,1.0,19809.303000000004,9466.469549559419,3021.826574998659,12488.296124558077,0.0035428688761533753,2.949082902212812e-07,3017.949611015885,963.3707993070245,3981.320410322909,3017.949611015885,963.3707993070245,3981.320410322909,0.0,3,15573.959716184301,5.63268004315001,22425.50402061166,0,0,0.0,0.014210043198770526,0.08576411225593014,0.0,9466.469549559419,0.0,-0.0035428688761533753,0.0,3017.949611015885,429.37945820636423,3447.329069222249,3447.329069222249,3455.670496169633,0.0
