,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
11275,ARMM,EQ,30,1566810058001,helped,a,Sulu,13.749527711407662,0,13.749527711407662,2398.897260433888,1,1.0,24200.962999999996,24551.61571246513,3597.070955880592,28148.68666834572,0.2839960745851477,5.522776395902631e-05,7827.289030348035,1146.761085034242,8974.050115382277,7827.289030348035,1146.761085034242,8974.050115382277,0.0,3,15573.959716184301,5.63268004315001,50547.9529911418,0,0,0.0,0.01285623113670952,0.02461341380668798,0.0,24551.61571246513,38805.0499265029,6211.794969468877,0.0,7827.158620829846,17.971148921534642,7845.12976975138,7845.12976975138,0.0,151.16529730726558
18200,ARMM,EQ,100,15661275029204,helped,a,Sulu,109.02251350696838,0,109.02251350696838,779.641716863619,0,0.0,23306.890999999996,21749.096961470244,3296.031948287489,25045.128909757732,2.0407309475702875,0.0003398186005685867,6933.966922612154,1050.788605419759,7984.755528031913,6933.966922612154,1050.788605419759,7984.755528031913,0.0,3,15573.959716184301,5.63268004315001,44975.57311217708,0,0,0.0,0.013100498541572634,0.022609440452267187,0.0,21749.096961470244,38805.0499265029,9899.945990568693,0.0,6933.7061377380405,16.467142772364245,6950.173280510405,6950.173280510405,0.0,133.92087212812464
26700,ARMM,EQ,500,156642024300,helped,a,Sulu,265.9764187928372,1,265.9764187928372,0.0,0,0.0,20281.623000000007,12285.884162131826,2413.795372999011,14699.679535130837,8.814076158786461,0.0010960693228146746,3916.7906402675358,769.527939521376,4686.318579788912,3916.7906402675358,769.527939521376,4686.318579788912,0.0,3,15573.959716184301,5.63268004315001,26396.533140220105,0,0,0.0,0.014043606200407179,0.14519357255227192,0.0,12285.884162131826,10953.8735408688,0.0,0.0,3916.7906402675358,12.059444099472048,3928.8500843670076,3928.8500843670076,3929.0843595985293,0.0
31081,ARMM,EQ,1000,15661272011330,helped,a,Sulu,362.83994814282175,0,362.83994814282175,0.0,0,1.0,23571.982000000007,22557.159644336793,4959.068592270542,27516.228236607334,12.415913795479215,0.0014818172243842955,7191.31570833794,1580.9715597448385,8772.287268082779,7191.31570833794,1580.9715597448385,8772.287268082779,0.0,3,15573.959716184301,5.63268004315001,49411.487427708795,0,0,0.0,0.01302662602178163,0.02470879880611149,0.0,22557.159644336793,38805.0499265029,8388.654415179773,0.0,7191.31570833794,24.775758186838914,7216.091466524779,7216.091466524779,0.0,139.0476450444236
33664,ARMM,EQ,2000,1566122506152,helped,a,Sulu,755.1804113067253,0,755.1804113067253,0.0,0,1.0,25174.40200000001,27500.009918655993,10002.785927895773,37502.795846551766,27.34960784433503,0.002466990958984891,8767.11680130038,3188.929488668053,11956.046289968433,8767.11680130038,3188.929488668053,11956.046289968433,0.0,3,15573.959716184301,5.63268004315001,67344.58333248291,0,0,0.0,0.012605219544606727,0.032213440329680265,0.0,27500.009918655993,38805.0499265029,613.8989544315696,0.0,8767.11680130038,49.97442578845068,8817.091227088831,8817.091227088831,0.0,169.90485675117117
34284,ARMM,EQ,2000,15661225012320,helped,a,Sulu,906.2164546989411,1,906.2164546989411,0.0,0,1.0,21473.574,15971.050524355338,5809.270611584627,21780.321135939965,30.063311775555334,0.002466990958984891,5091.636904883565,1852.019476821092,6943.656381704657,5091.636904883565,1852.019476821092,6943.656381704657,0.0,3,15573.959716184301,5.63268004315001,39111.39472771903,0,0,0.0,0.013648277028085139,0.2888102629602622,0.0,15971.050524355338,10953.8735408688,0.0,0.0,5091.636904883565,29.023410593446066,5120.660315477011,5120.660315477011,5121.224144636982,0.0
43119,ARMM,HU,30,156642024300,helped,a,Sulu,0.17963739606730217,1,0.17963739606730217,0.0,0,0.0,20281.623000000007,12237.038784025714,4475.441862380707,16712.48064640642,0.007929016452026032,6.312505743269449e-07,3901.2185318818774,1426.789359748659,5328.0078916305365,3901.2185318818774,1426.789359748659,5328.0078916305365,0.0,3,15573.959716184301,5.63268004315001,30010.963720933087,0,0,0.0,0.014043606200407179,0.1597289627172059,0.0,12237.038784025714,10953.8735408688,0.0,0.0,3901.2185318818774,22.35953451711224,3923.5780663989894,3923.5780663989894,3924.012438421655,0.0
47032,ARMM,HU,50,1566734011181,helped,a,Sulu,0.48812340004816207,0,0.48812340004816207,0.0,0,0.0,23299.15200000001,21691.089123007343,5776.151973863016,27467.24109687036,0.02150486557212772,2.2418037586504672e-06,6915.208847245234,1841.4611182581616,8756.669965503395,6915.208847245234,1841.4611182581616,8756.669965503395,0.0,3,15573.959716184301,5.63268004315001,49323.52015914206,0,0,0.0,0.013102674078705296,0.024972515601228883,0.0,21691.089123007343,38805.0499265029,9288.957385851012,0.0,6915.208847245234,28.85794819977257,6944.066795445006,6944.066795445006,0.0,133.80784990782848
52196,ARMM,HU,200,15663121242,helped,a,Sulu,8.540622541747764,0,8.540622541747764,0.0,0,0.0,24715.36700000001,26130.504065996094,6069.072435862362,32199.576501858457,0.2268443085827646,2.6552170041548688e-05,8330.512676216465,1934.845371988811,10265.358048205277,8330.512676216465,1934.845371988811,10265.358048205277,0.0,3,15573.959716184301,5.63268004315001,57821.47741391521,0,0,0.0,0.012721738487082412,0.027823363913646273,0.0,26130.504065996094,38805.0499265029,3494.4794338999636,0.0,8330.512676216465,30.321393683423388,8360.834069899889,8360.834069899889,0.0,161.10641839289124
65569,ARMM,HU,2000,156611260648,helped,a,Sulu,696.0450190726723,0,696.0450190726723,0.0,0,1.0,23458.449000000008,22201.962592389453,4544.131133717745,26746.093726107196,6.798485269001004,0.0008536226754149929,7078.077420384185,1448.6877832979355,8526.76520368212,7078.077420384185,1448.6877832979355,8526.76520368212,0.0,3,15573.959716184301,5.63268004315001,48028.54019540621,0,0,0.0,0.013058110771910273,0.024090681439201417,0.0,22201.962592389453,38805.0499265029,8966.45787577773,0.0,7078.077420384185,22.70270960029806,7100.780129984483,7100.780129984483,0.0,136.82507068915908
