,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
7867,ARMM,EQ,25,1566122509236,helped,a,Sulu,12.593013491204207,0,12.593013491204207,0.0,1,1.0,23672.188000000002,22506.496750197126,2911.7944087902074,25418.291158987333,0.2318113901887256,4.143555160646184e-05,7175.164168330201,928.2920900300812,8103.456258360283,7175.164168330201,928.2920900300812,8103.456258360283,0.0,3,15573.959716184301,5.63268004315001,45644.17634700502,0,0,0.0,0.01299902548009046,0.02259021444144756,0.0,22506.496750197126,38805.0499265029,25475.06083108191,0.0,7175.164168330201,140.86274557952686,7316.026913909728,7316.026913909728,0.0,141.01663607988593
13791,ARMM,EQ,50,156642015186,helped,a,Sulu,29.34659458843464,0,29.34659458843464,0.0,0,0.0,26469.439000000002,31008.599961967193,4606.696832355104,35615.2967943223,0.8183674856756415,0.00013342870050335698,9885.669805774794,1468.6339865659047,11354.3037923407,9885.669805774794,1468.6339865659047,11354.3037923407,0.0,3,15573.959716184301,5.63268004315001,63955.16037497993,0,0,0.0,0.01229299279950956,0.028816844087929852,0.0,31008.599961967193,38805.0499265029,20300.078974241147,0.0,9885.669805774794,222.8563808966373,10108.526186671432,10108.526186671432,0.0,194.85270811674462
16144,ARMM,EQ,100,1536201024,helped,a,Lanao del Sur,124.01961565777661,1,124.01961565777661,0.0,0,1.0,20441.686,12532.323543595441,1899.248454275763,14431.571997871204,2.2430821235751117,0.00034290497586453333,3995.356533448032,605.4882555525493,4600.844789000582,3995.356533448032,605.4882555525493,4600.844789000582,0.0,3,15573.959716184301,5.63268004315001,25915.0866246343,0,0,0.0,0.013988515848086478,0.014507587908671269,0.0,12532.323543595441,9068.35363117985,1578.8010770581789,0.0,3995.356533448032,91.87920376497709,4087.235737213009,4087.235737213009,0.0,78.78652499345806
20632,ARMM,EQ,200,1538226013248,helped,a,Maguindanao,161.55196010088227,0,161.55196010088227,273.4742776671894,0,1.0,25654.312999999995,28400.54273812011,5072.959933639968,33473.50267176008,4.38090663170159,0.0006261267271020051,9054.381615002574,1617.280590010502,10671.662205013075,9054.381615002574,1617.280590010502,10671.662205013075,0.0,3,15573.959716184301,5.63268004315001,60110.05872941538,0,0,0.0,0.012486761052342907,0.02786965273009081,0.0,28400.54273812011,40771.049892329,23619.38673726693,0.0,9054.23636850394,245.41260959572986,9299.648978099669,9299.648978099669,0.0,179.27585820027696
21017,ARMM,EQ,200,15361243016161,helped,a,Lanao del Sur,242.32435071444795,1,242.32435071444795,3198.529720180843,0,1.0,20124.022999999986,11511.51796494584,2056.209627753487,13567.727592699328,3.7526900939372982,0.0006261267271020051,3671.92218160992,655.5281262732807,4327.4503078832,3671.92218160992,655.5281262732807,4327.4503078832,0.0,3,15573.959716184301,5.63268004315001,24375.14298693707,0,0,0.0,0.014098489757915899,0.013833471483136557,0.0,11511.51796494584,9068.35363117985,2112.92174283526,0.0,3670.223392068886,99.47245340468736,3769.695845473573,3769.695845473573,0.0,72.67117863020316
26677,ARMM,EQ,500,156631217171,helped,a,Sulu,400.02961879292593,0,400.02961879292593,0.0,0,1.0,23921.11700000001,23052.423325466585,4529.086553732449,27581.509879199035,8.527032088212485,0.001093131054139724,7349.20781647719,1443.89150902939,8793.09932550658,7349.20781647719,1443.89150902939,8793.09932550658,0.0,3,15573.959716184301,5.63268004315001,49528.71508821673,0,0,0.0,0.012931213079795367,0.02438312830366243,0.0,23052.423325466585,38805.0499265029,24782.28938878243,0.0,7349.20781647719,219.10185863401594,7568.309675111206,7568.309675111206,0.0,145.90686130466673
30155,ARMM,EQ,1000,1536302103103,helped,a,Lanao del Sur,729.2549246107748,1,729.2549246107748,0.0,0,1.0,18816.95100000001,7472.90538298515,1642.8775148149061,9115.782897800056,13.325520401360029,0.0014793192486843667,2382.3931166385237,523.7561406420144,2906.149257280538,2382.3931166385237,523.7561406420144,2906.149257280538,0.0,3,15573.959716184301,5.63268004315001,16369.408923899313,0,0,0.0,0.014579927642629602,0.009818148172824453,0.0,7472.90538298515,9068.35363117985,4471.244850305174,0.0,2382.3931166385237,79.47684654145895,2461.8699631799827,2461.8699631799827,0.0,47.464623048645834
32708,ARMM,EQ,2000,153615280316,helped,a,Lanao del Sur,1525.3315939557083,1,1525.3315939557083,0.0,0,1.0,18147.752000000004,5335.894577838539,1940.8651616423574,7276.759739480896,32.762324244717036,0.0024679997154617747,1701.105241114842,618.7558338351648,2319.8610749500067,1701.105241114842,618.7558338351648,2319.8610749500067,0.0,3,15573.959716184301,5.63268004315001,13067.035179751434,0,0,0.0,0.014846311816935045,0.008084637650318744,0.0,5335.894577838539,9068.35363117985,5583.34266108079,0.0,1701.105241114842,93.89247903054567,1794.9977201453878,1794.9977201453878,0.0,34.620842801392435
43809,ARMM,HU,30,1566734013217,helped,a,Sulu,0.32060545745265107,1,0.32060545745265107,0.0,0,1.0,22145.414000000004,17181.13919348516,6283.643530679179,23464.78272416434,0.00774089953466489,6.284136395136047e-07,5477.418173093005,2003.2515236958961,7480.669696788901,5477.418173093005,2003.2515236958961,7480.669696788901,0.0,3,15573.959716184301,5.63268004315001,42136.21891049988,0,0,0.0,0.013439654178106393,0.026409006577595547,0.0,17181.13919348516,10953.8735408688,0.0,0.0,5477.418173093005,303.98137907760304,5781.399552170608,5781.399552170608,5787.304907954354,0.0
61822,ARMM,HU,1000,15388370149,helped,a,Maguindanao,44.65649450861404,1,44.65649450861404,359.83460375037606,0,1.0,19582.527,9763.155184296418,2401.163358056776,12164.318542353194,1.466397892052945,0.00015431836955662477,3112.5897464636105,765.5008009580835,3878.090547421694,3112.5897464636105,765.5008009580835,3878.090547421694,0.0,3,15573.959716184301,5.63268004315001,21844.043231990872,0,0,0.0,0.014292086257763473,0.18283321941349348,0.0,9763.155184296418,0.0,-1.466397892052945,0.0,3112.5426435798277,116.16014584675423,3228.702789426582,3228.702789426582,3230.95956170303,0.0
