,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
1264340,NCR,EQ,250,137651390108004,helped,a,NCR-4th Dist.,6168.655234999999,0,6168.655234999999,0.0,0,1.0,28609.953000000005,37716.50682779198,1210.551762952436,38927.05859074441,109.18303839140773,0.06462801515537665,12024.17823391302,385.9289044337475,12410.107138346768,12024.17823391302,385.9289044337475,12410.107138346768,0.0,3,15573.959716184301,5.63268004315001,69902.16281151933,0,0,0.0,0.011824190648236185,0.029169156494712564,0.0,37716.50682779198,105494.784665224,100290.29477939506,0.0,12024.17823391302,225.18484732504362,12249.363081238063,12249.363081238063,0.0,236.1028454768788
1267934,NCR,EQ,500,1374232448003,helped,a,NCR-2nd Dist.,4298.047285,0,4298.047285,0.0,0,1.0,41469.40200000001,77459.27652796122,2224.8341564685115,79684.11068442973,170.0223078189239,0.10781010475477626,24694.337444735378,709.2863228405458,25403.623767575926,24694.337444735378,709.2863228405458,25403.623767575926,0.0,3,15573.959716184301,5.63268004315001,143090.4846193162,0,0,0.0,0.009821235145344165,0.042795025691984546,0.0,77459.27652796122,84612.9883924169,74003.26376477207,0.0,24694.337444735378,413.8599894530812,25108.19743418846,25108.19743418846,0.0,483.9352094226418
1268253,NCR,EQ,500,1374464648001,helped,a,NCR-2nd Dist.,3805.562725,0,3805.562725,0.0,0,1.0,86841.99200000003,217442.93352380165,6245.532972565696,223688.46649636736,164.34359751298757,0.10781010475477626,69321.7057542695,1991.101720283753,71312.80747455325,69321.7057542695,1991.101720283753,71312.80747455325,0.0,3,15573.959716184301,5.63268004315001,401682.227482915,0,0,0.0,0.00678680087632464,0.06012060963084341,0.0,217442.93352380165,84612.9883924169,55142.4131943707,0.0,69321.7057542695,1161.7837683046612,70483.48952257416,70483.48952257416,0.0,1358.4982495199172
1270293,NCR,EQ,500,137511851028002,helped,a,NCR-3rd Dist.,1762.7041,0,1762.7041,0.0,0,1.0,105855.09,276008.5758749668,7927.692261148203,283936.268136115,162.2889287540093,0.10781010475477626,87992.67454863068,2527.3810527282976,90520.05560135897,87992.67454863068,2527.3810527282976,90520.05560135897,0.0,3,15573.959716184301,5.63268004315001,509870.510690604,0,0,0.0,0.0061471544173828515,0.06310270213199942,0.0,276008.5758749668,57285.595074487,19923.793072388144,0.0,87992.67454863068,1474.6962716510704,89467.37082028175,89467.37082028175,0.0,1724.3934355658619
1272443,NCR,EQ,1000,13744171136,helped,a,NCR-2nd Dist.,4029.419395,0,4029.419395,0.0,0,1.0,79888.602,195937.71541595057,5683.352485786383,201621.06790173697,210.86173599852256,0.1325202981453141,62465.75335473724,1811.8762579808283,64277.62961271807,62465.75335473724,1811.8762579808283,64277.62961271807,0.0,3,15573.959716184301,5.63268004315001,362055.3215405452,0,0,0.0,0.007075996101929328,0.05868098747520945,0.0,195937.71541595057,84612.9883924169,57989.06052327418,0.0,62465.75335473724,1057.2078790624164,63522.96123379965,63522.96123379965,0.0,1224.3448804745976
1272665,NCR,EQ,1000,13764739127,helped,a,NCR-4th Dist.,5828.988434999999,0,5828.988434999999,7845.008116575549,0,1.0,157035.36000000002,432038.58079325303,12531.673837751954,444570.254631005,100.7577741217376,0.1325202981453141,138775.30769927462,3995.1494045403265,142770.45710381496,138775.30769927462,3995.1494045403265,142770.45710381496,0.0,3,15573.959716184301,5.63268004315001,804180.3044800631,0,0,0.0,0.005046976335849461,0.06794903501962272,0.0,432038.58079325303,105494.784665224,46846.15217414245,0.0,138342.29222115048,2331.121349985837,140673.4135711363,140673.4135711363,0.0,2711.570018343602
1274565,NCR,EQ,1000,1375215538003,helped,a,NCR-3rd Dist.,2020.9967499999998,0,2020.9967499999998,0.0,0,1.0,75370.14800000002,181944.46783030717,5277.46555237358,187221.93338268076,211.8349297596245,0.1325202981453141,58004.64819965786,1682.4778263483502,59687.12602600621,58004.64819965786,1682.4778263483502,59687.12602600621,0.0,3,15573.959716184301,5.63268004315001,336198.48359966476,0,0,0.0,0.0072850126733912425,0.057588867885876555,0.0,181944.46783030717,57285.595074487,32547.03107084936,0.0,58004.64819965786,981.705459480724,58986.353659138585,58986.353659138585,0.0,1136.906068572939
1274722,NCR,EQ,1000,1376111113601,helped,a,NCR-4th Dist.,2023.156005,0,2023.156005,0.0,0,1.0,60586.69100000001,136429.0402348545,3957.248982444196,140386.2892172987,213.83319504769196,0.1325202981453141,43494.141797267206,1261.5873282787138,44755.72912554592,43494.141797267206,1261.5873282787138,44755.72912554592,0.0,3,15573.959716184301,5.63268004315001,252094.70226209017,0,0,0.0,0.008125336931143626,0.053071919259850414,0.0,136429.0402348545,105494.784665224,86889.85583779737,0.0,43494.141797267206,736.1209451841453,44230.26274245135,44230.26274245135,0.0,852.4963997105438
1275027,NCR,EQ,1000,1376683108004,helped,a,NCR-4th Dist.,3044.45037,0,3044.45037,7955.274197504491,0,1.0,157126.91000000003,431984.38111518766,12530.101726561377,444514.48284174904,100.7451339568015,0.1325202981453141,138772.6411118562,3994.6482089962824,142767.2893208525,138772.6411118562,3994.6482089962824,142767.2893208525,0.0,3,15573.959716184301,5.63268004315001,804162.4613721895,0,0,0.0,0.0050455058111423205,0.06789907247193933,0.0,431984.38111518766,105494.784665224,46849.14742146617,0.0,138333.53935325347,2330.8289084486287,140664.3682617021,140664.3682617021,0.0,2711.3988169101167
1275551,NCR,EQ,1000,13744431238004,helped,a,NCR-2nd Dist.,708.860208,0,708.860208,0.0,0,1.0,99084.37500000003,255098.93338670814,7399.377675232291,262498.31106194045,207.99625238200258,0.1325202981453141,81326.59411774202,2358.9521795658475,83685.54629730787,81326.59411774202,2358.9521795658475,83685.54629730787,0.0,3,15573.959716184301,5.63268004315001,471373.9065289523,0,0,0.0,0.006353710291284567,0.06217155067628412,0.0,255098.93338670814,84612.9883924169,50016.79391217518,0.0,81326.59411774202,1376.420061570707,82703.01417931273,82703.01417931273,0.0,1594.0222250908255
