,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
1220622,NCR,EQ,1,1375151148002,helped,a,NCR-3rd Dist.,1.005140727992065,0,1.005140727992065,1271.1818401702185,0,1.0,50775.20300000001,106187.48053056176,3040.9789357219943,109228.45946628376,0.049497126806905094,3.860450971016171e-05,33853.05666865745,969.47665104958,34822.533319707036,33853.05666865745,969.47665104958,34822.533319707036,0.0,3,15573.959716184301,5.63268004315001,196144.1884818401,0,0,0.0,0.008875731613666008,0.048690906697565754,0.0,106187.48053056176,57285.595074487,42974.786880952655,0.0,33853.036229012854,565.6778985552036,34418.714127568055,34418.714127568055,0.0,663.3854323701534
1260571,NCR,EQ,250,13753925191,helped,a,NCR-3rd Dist.,1882.9804200085905,0,1882.9804200085905,0.0,0,1.0,57451.762,126503.37169270679,4060.261474405441,130563.63316711223,111.63145917351868,0.0674290925564553,40329.79764985045,1294.4281363980074,41624.225786248455,40329.79764985045,1294.4281363980074,41624.225786248455,0.0,3,15573.959716184301,5.63268004315001,234455.94589777171,0,0,0.0,0.008344077310574917,0.05188538428554566,0.0,126503.37169270679,57285.595074487,40084.006187579835,0.0,40329.79764985045,755.2831594609557,41085.0808093114,41085.0808093114,0.0,791.9027643636066
1268705,NCR,EQ,500,1375431138002,helped,a,NCR-3rd Dist.,3697.24363,0,3697.24363,1584.8501917629917,0,1.0,45742.52700000001,90264.88676401555,2592.6449639618145,92857.53172797736,168.7999579417344,0.11694138063953664,28962.15347458286,826.545928186608,29788.69940276947,28962.15347458286,826.545928186608,29788.69940276947,0.0,3,15573.959716184301,5.63268004315001,167790.21263737424,0,0,0.0,0.009351255412392684,0.04588174562330239,0.0,90264.88676401555,57285.595074487,44896.35679410173,0.0,28884.959384462258,482.27955073468723,29367.238935196943,29367.238935196943,0.0,566.0637543238587
1268726,NCR,EQ,500,1376110628001,helped,a,NCR-4th Dist.,2014.51908,0,2014.51908,0.0,0,1.0,48491.117000000006,99123.08575638541,2847.0757379944794,101970.16149437989,185.3652434138217,0.11694138063953664,31600.849348857857,907.6595103412232,32508.50885919908,31600.849348857857,907.6595103412232,32508.50885919908,0.0,3,15573.959716184301,5.63268004315001,183110.02908377597,0,0,0.0,0.009082363960364687,0.047433567403634455,0.0,99123.08575638541,105494.784665224,91949.94132307415,0.0,31600.849348857857,529.6083447266129,32130.45769358447,32130.45769358447,0.0,619.2822011036852
1270338,NCR,EQ,500,137671516128004,helped,a,NCR-4th Dist.,3987.33924,0,3987.33924,7782.745932096814,0,1.0,34846.737999999976,55322.84205078019,1589.017534692018,56911.85958547221,103.45654601886392,0.11694138063953664,18547.27571272985,506.5853564113971,19053.861069141247,18547.27571272985,506.5853564113971,19053.861069141247,0.0,3,15573.959716184301,5.63268004315001,107324.30298910482,0,0,0.0,0.010713933110063637,0.037658401450407435,0.0,55322.84205078019,105494.784665224,97665.8034168766,0.0,18168.197618162612,295.58642752602276,18463.784045688633,18463.784045688633,0.0,356.06633538521396
1272291,NCR,EQ,1000,1375442235,helped,a,NCR-3rd Dist.,856.251625,0,856.251625,0.0,0,1.0,115846.52000000003,306880.9332665144,8901.361900735461,315782.29516724986,239.71457481712818,0.15158704352962088,97834.90965995587,2837.790957357115,100672.70061731298,97834.90965995587,2837.790957357115,100672.70061731298,0.0,3,15573.959716184301,5.63268004315001,567057.1116571545,0,0,0.0,0.005876090819849031,0.06433627227592978,0.0,306880.9332665144,57285.595074487,15677.293710943817,0.0,97834.90965995587,1655.81669611003,99490.7263560659,99490.7263560659,0.0,1917.5894684823752
1272445,NCR,EQ,1000,13744223547,helped,a,NCR-2nd Dist.,3703.577565,0,3703.577565,0.0,0,1.0,115846.47000000003,306880.800815003,8901.358058858337,315782.1588738613,239.71447135498946,0.15158704352962088,97834.86743386669,2837.789732550812,100672.6571664175,97834.86743386669,2837.789732550812,100672.6571664175,0.0,3,15573.959716184301,5.63268004315001,567056.8669121627,0,0,0.0,0.0058760920879261215,0.06433627227592978,0.0,306880.800815003,84612.9883924169,43004.70498724714,0.0,97834.86743386669,1655.8159814503683,99490.68341531706,99490.68341531706,0.0,1917.5886408401338
1272508,NCR,EQ,1000,13751933226,helped,a,NCR-3rd Dist.,959.5685899999999,0,959.5685899999999,0.0,0,1.0,115985.06000000004,307247.9299142751,8912.006973869535,316159.93688814464,240.00124771153338,0.15158704352962088,97951.90970781479,2841.184650661258,100793.09435847605,97951.90970781479,2841.184650661258,100793.09435847605,0.0,3,15573.959716184301,5.63268004315001,567735.251080324,0,0,0.0,0.005872580381250642,0.06433627227592978,0.0,307247.9299142751,57285.595074487,15627.534649809266,0.0,97951.90970781479,1657.7968751009837,99609.70658291578,99609.70658291578,0.0,1919.8826996037203
1272715,NCR,EQ,1000,13767276177,helped,a,NCR-4th Dist.,1158.556635,0,1158.556635,2723.961166128059,0,1.0,101216.84000000001,260910.6132548853,7567.950760588938,268478.5640154742,203.8056781695001,0.15158704352962088,83592.29889538352,2412.69397577788,86004.99287116139,83592.29889538352,2412.69397577788,86004.99287116139,0.0,3,15573.959716184301,5.63268004315001,484438.6069566497,0,0,0.0,0.006286423116034133,0.06262329832613636,0.0,260910.6132548853,105494.784665224,69997.16854859528,0.0,83420.31387843282,1407.7777495695796,84828.0916280024,84828.0916280024,0.0,1635.069761571837
1273531,NCR,EQ,1000,137636311176,helped,a,NCR-4th Dist.,2778.87065,0,2778.87065,0.0,0,1.0,116128.95000000001,307629.0988737545,8923.06312785583,316552.1620016103,240.29899105479865,0.15158704352962088,98073.42794721437,2844.709398239813,100918.13734545418,98073.42794721437,2844.709398239813,100918.13734545418,0.0,3,15573.959716184301,5.63268004315001,568439.5782176115,0,0,0.0,0.005868941032469987,0.06433627227592978,0.0,307629.0988737545,105494.784665224,63785.04363345337,0.0,98073.42794721437,1659.8535226757508,99733.28146989012,99733.28146989012,0.0,1922.2644884448514
