,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
919,ARMM,EQ,1,156673408128,helped,a,Sulu,1.0507107017008936,1,1.0507107017008936,0.0,0,0.0,21658.580000000005,15589.275752371625,1782.374078485001,17371.649830856626,0.017671130777146386,3.4060615503191615e-06,4969.925529954191,568.2282215864683,5538.153751540659,4969.925529954191,568.2282215864683,5538.153751540659,0.0,3,15573.959716184301,5.63268004315001,31194.64811219943,0,0,0.0,0.013589860723500604,0.016582478250826833,0.0,15589.275752371625,10953.8735408688,8726.890403980426,0.0,4969.925529954191,331.5542936890756,5301.479823643267,5301.479823643267,0.0,102.27207765381931
1855,ARMM,EQ,1,15381245014177,helped,a,Maguindanao,1.309200987309505,1,1.309200987309505,1671.231862057654,0,0.0,19402.853999999992,8954.691964458898,1023.8199061839903,9978.511870642888,0.015950110173242358,3.4060615503191615e-06,2854.7984943683828,326.3980168575198,3181.1965112259027,2854.7984943683828,326.3980168575198,3181.1965112259027,0.0,3,15573.959716184301,5.63268004315001,17918.66210212058,0,0,0.0,0.014358107076205237,0.04848274932257951,0.0,8954.691964458898,0.0,-0.015950110173242358,0.0,2854.796123448834,190.44929454325273,3045.2454179920865,3045.2454179920865,3048.945284281585,0.0
4146,ARMM,EQ,10,156681006123,helped,a,Sulu,1.7252904617844869,0,1.7252904617844869,0.0,1,0.0,27470.051000000007,33168.196728442286,2841.5137035536513,36009.71043199594,0.022231929956529013,5.617200188021836e-06,10574.158179102737,905.8863107773018,11480.044489880038,10574.158179102737,905.8863107773018,11480.044489880038,0.0,3,15573.959716184301,5.63268004315001,64663.41749262153,0,0,0.0,0.012067026398056529,0.028010315719767583,0.0,33168.196728442286,38805.0499265029,34156.55326902835,0.0,10574.158179102737,528.5737042306793,11102.731883333416,11102.731883333416,0.0,214.1233203733567
5076,ARMM,EQ,10,15381232098002,helped,a,Maguindanao,1.819202083111028,0,1.819202083111028,0.0,0,1.0,26705.920000000002,30900.078691778555,2647.2044218274427,33547.283113606,0.022260989961706095,5.617200188021836e-06,9851.072776392495,843.9397088120866,10695.012485204581,9851.072776392495,843.9397088120866,10695.012485204581,0.0,3,15573.959716184301,5.63268004315001,60241.58338665204,0,0,0.0,0.012238444531061833,0.026744845375928708,0.0,30900.078691778555,40771.049892329,36440.42664262517,0.0,9851.072776392495,492.4286113247476,10343.501387717242,10343.501387717242,0.0,199.48107228898385
11194,ARMM,EQ,30,1566318027490,helped,a,Sulu,22.905855715166737,0,22.905855715166737,0.0,0,1.0,25677.588000000007,26904.17447941096,3941.7456571991975,30845.92013661016,0.353531772450542,5.566452572472982e-05,8577.162001077872,1256.6448041256865,9833.806805203558,8577.162001077872,1256.6448041256865,9833.806805203558,0.0,3,15573.959716184301,5.63268004315001,55390.687339862845,0,0,0.0,0.012481100566390468,0.025483995248017303,0.0,26904.17447941096,38805.0499265029,34879.7080160169,0.0,8577.162001077872,733.2370421283924,9310.399043206264,9310.399043206264,0.0,179.66557651263486
14975,ARMM,EQ,50,15661275029204,helped,a,Sulu,42.82562959837574,0,42.82562959837574,779.641716863619,0,0.0,23306.890999999996,20051.748625075594,2978.926071722472,23030.674696798065,0.8221487704811836,0.00013342870050335698,6392.6843487828455,949.6939415833571,7342.378290366202,6392.6843487828455,949.6939415833571,7342.378290366202,0.0,3,15573.959716184301,5.63268004315001,41357.2676654036,0,0,0.0,0.013100498541572634,0.020674596576018375,0.0,20051.748625075594,38805.0499265029,35875.013196008294,0.0,6392.641020453438,554.1349268843894,6946.775947337827,6946.775947337827,0.0,134.05668864766358
15022,ARMM,EQ,50,15661427012164,helped,a,Sulu,53.79743345260342,0,53.79743345260342,1535.2942868963114,1,0.0,25550.171999999995,26530.967648488055,3941.491224225267,30472.458872713323,0.7742413699097561,0.00013342870050335698,8458.386973485869,1256.5636898421953,9714.950663328065,8458.386973485869,1256.5636898421953,9714.950663328065,0.0,3,15573.959716184301,5.63268004315001,54721.20872151495,0,0,0.0,0.012512182826497202,0.02528727730220776,0.0,26530.967648488055,38805.0499265029,34928.53908311599,0.0,8458.301650015917,733.1897129251792,9191.491362941097,9191.491362941097,0.0,177.37451143240204
18075,ARMM,EQ,100,15381914026690,helped,a,Maguindanao,221.7913190674187,0,221.7913190674187,0.0,1,1.0,25825.699000000008,27279.569073777042,4134.163885607425,31413.732959384466,2.238838322798528,0.00034290497586453333,8696.839349017719,1317.9885304786649,10014.827879496384,8696.839349017719,1317.9885304786649,10014.827879496384,0.0,3,15573.959716184301,5.63268004315001,56410.321132421624,0,0,0.0,0.012445259400233714,0.025829828433953417,0.0,27279.569073777042,40771.049892329,36776.09435129106,0.0,8696.839349017719,769.0303644073048,9465.869713425023,9465.869713425023,0.0,182.6745556347593
19757,ARMM,EQ,200,15764017275,helped,a,Basilan,204.0656422674241,0,204.0656422674241,0.0,0,0.0,24813.227000000006,23973.102429030452,4282.121973122841,28255.224402153293,4.707329013262063,0.0006261267271020051,7642.724119247144,1365.158180190852,9007.882299437995,7642.724119247144,1365.158180190852,9007.882299437995,0.0,3,15573.959716184301,5.63268004315001,50738.518859088625,0,0,0.0,0.012696627298750625,0.024058191859736146,0.0,23973.102429030452,19842.766362337,16268.061163154553,0.0,7642.724119247144,796.5532844238803,8439.277403671023,8439.277403671023,0.0,162.9046590995395
20881,ARMM,EQ,200,1566413019338,helped,a,Sulu,205.2639682681087,1,205.2639682681087,0.0,0,0.0,20397.377000000004,11480.624180053454,2050.6913200787812,13531.315500132234,4.790183643437801,0.0006261267271020051,3660.070430377546,653.7688669830926,4313.839297360639,3660.070430377546,653.7688669830926,4313.839297360639,0.0,3,15573.959716184301,5.63268004315001,24298.47651959953,0,0,0.0,0.014003701156185365,0.013595639661536473,0.0,11480.624180053454,10953.8735408688,9239.425460741693,0.0,3660.0704303775465,381.46622553047865,4041.5366559080253,4041.5366559080253,0.0,78.01439858850914
22689,ARMM,EQ,250,1573160664,helped,a,Basilan,143.90392216822994,0,143.90392216822994,0.0,0,1.0,29049.36700000001,35961.62436711083,6450.348645577614,42411.973012688446,5.385872978374097,0.0007265191245954287,11464.714453686975,2056.3978032067726,13521.112256893746,11464.714453686975,2056.3978032067726,13521.112256893746,0.0,3,15573.959716184301,5.63268004315001,76160.0991705964,0,0,0.0,0.011734420824289467,0.03150787669815679,0.0,35961.62436711083,19842.766362337,14479.560849985379,0.0,11464.714453686975,1199.8832428322753,12664.59769651925,12664.59769651925,0.0,244.46835204589019
32326,ARMM,EQ,2000,1566420898,helped,a,Sulu,362.88019138448857,0,362.88019138448857,0.0,0,1.0,27279.287000000004,28081.46763824044,10214.283927799403,38295.75156603984,31.194474824640178,0.0024679997154617747,8952.48792508155,3256.355925017759,12208.843850099309,8952.48792508155,3256.355925017759,12208.843850099309,0.0,3,15573.959716184301,5.63268004315001,68768.51110438911,0,0,0.0,0.012109145237957699,0.03018254629920489,0.0,28081.46763824044,38805.0499265029,34101.6904703487,0.0,8952.48792508155,1900.0442915438794,10852.53221662543,10852.53221662543,0.0,209.81587305601101
32619,ARMM,EQ,2000,15706360772,helped,a,Tawi-tawi,2134.6675372955965,1,2134.6675372955965,0.0,1,1.0,19075.877000000004,7045.709792451143,2562.789139801596,9608.498932252738,33.14475458964375,0.0024679997154617747,2246.2013970613116,817.0277680700855,3063.229165131397,2246.2013970613116,817.0277680700855,3063.229165131397,0.0,3,15573.959716184301,5.63268004315001,17254.18978603069,0,0,0.0,0.014480639405046744,0.01022055485494269,0.0,7045.709792451143,8506.74073078654,7301.338208726319,0.0,2246.201397061312,476.7258194436888,2722.9272165050006,2722.9272165050006,0.0,52.64332229521077
32675,ARMM,EQ,2000,153611310114,helped,a,Lanao del Sur,1214.5974677446657,1,1214.5974677446657,0.0,0,1.0,18322.338,5081.069653964214,1848.175770978611,6929.245424942825,33.35302507212888,0.0024679997154617747,1619.8660023619468,589.2060730680188,2209.0720754299655,1619.8660023619468,589.2060730680188,2209.0720754299655,0.0,3,15573.959716184301,5.63268004315001,12442.99619315434,0,0,0.0,0.014775410324639273,0.007614501790473256,0.0,5081.069653964214,9068.35363117985,8189.617593696358,0.0,1619.8660023619468,343.79461626872666,1963.6606186306735,1963.6606186306735,0.0,37.96415056502031
33602,ARMM,EQ,2000,1538729015263,helped,a,Maguindanao,477.606069782815,1,477.606069782815,3038.603320612537,0,1.0,20313.425999999985,10196.495985897784,3708.8483554470226,13905.344341344806,26.58126082473775,0.0024679997154617747,3258.1843277644743,1182.3961819175963,4440.58050968207,3258.1843277644743,1182.3961819175963,4440.58050968207,0.0,3,15573.959716184301,5.63268004315001,25012.3692168871,0,0,0.0,0.014032608455439506,0.06488472284437723,0.0,10196.495985897784,0.0,-26.58126082473775,0.0,3255.060790206656,689.9138692228661,3944.974659429522,3944.974659429522,3958.462416935627,0.0
