district,hazard,dk_tot,dw_tot,resilience
Ampara,PF,292.1001999662666,839.5941437246998,0.347906428539889
Anuradhapura,PF,435.8952906012309,1042.4488215686165,0.41814550660177346
Badulla,PF,234.76343721119184,716.0031043777758,0.32788047394739583
Batticaloa,PF,687.8617778875456,3364.881689369608,0.20442376326652148
Colombo,PF,32377.086941335867,38284.27242986765,0.8457020307920684
Galle,PF,557.0939206186887,1398.8087399988644,0.39826311109490276
Gampaha,PF,7018.006674862912,8743.517863661984,0.8026525231943212
Hambantota,PF,1355.0462143305806,2983.5933270210776,0.45416585499723766
Kalutara,PF,6045.642077842892,9949.56153271065,0.6076289953046627
Kandy,PF,418.4597552896226,832.0196605341602,0.502944551840241
Kegalle,PF,1017.8833538768248,2392.8153691210664,0.42539151453658364
Kurunegala,PF,2084.496069887394,4724.9481351919285,0.4411680319540102
Mannar,PF,339.35455126728465,2298.0537639707263,0.14767041423823168
Matale,PF,175.8295651397318,390.515356300479,0.4502500664901923
Moneragala,PF,34.63837455457561,165.48333457546687,0.20931639215173756
Mullaitivu,PF,21.994094093423417,209.63945926221302,0.10491390395122907
Nuwara Eliya,PF,1.3788581479412658,4.509577828674576,0.3057621356867745
Polonnaruwa,PF,2730.786437673214,4919.0676788700575,0.5551430913226414
Puttalam,PF,2706.0435360991314,6999.859692409393,0.38658539670924397
Rathnapura,PF,7792.976421743986,25729.454042661546,0.30288153059223843
Trincomalee,PF,1216.8153816003557,3570.9026152666074,0.3407584895757531
Vavuniya,PF,48.72188313972576,126.58029028117862,0.38490892248309433
