district,hazard,dk_tot,dw_tot,resilience
Ampara,PF,35.765241546812604,102.75351529561284,0.34806830154588037
Anuradhapura,PF,51.26445681828563,122.36074323477042,0.41896163314344886
Badulla,PF,36.052056094377946,111.08236981129802,0.3245524573847464
Batticaloa,PF,85.74179533486571,413.5129663451346,0.2073497140674959
Colombo,PF,4184.8929186281075,4651.575442690312,0.8996721584306302
Galle,PF,68.78182894168172,171.47777068740962,0.4011122180207576
Gampaha,PF,855.5969101989871,1060.868496086371,0.8065060969906759
Hambantota,PF,164.0047619986368,361.05661584314566,0.45423558190631697
Kalutara,PF,905.4440900883881,1493.8734963468899,0.6061049294351605
Kandy,PF,49.50888816364662,98.80671919914072,0.5010680302405707
Kegalle,PF,124.74894851552654,294.5085761118837,0.4235834153370612
Kurunegala,PF,250.42004657936013,570.7150846816801,0.43878294669402945
Mannar,PF,53.67027752535989,371.172833532354,0.14459645932218157
Matale,PF,20.720716985373258,45.886039663022395,0.4515690858819355
Moneragala,PF,4.34958965695726,20.975047027433053,0.20736972132975318
Mullaitivu,PF,3.4058582581578767,32.33772299276983,0.10532152368672865
Nuwara Eliya,PF,0.18071413470499545,0.5835105516261482,0.30970157129356923
Polonnaruwa,PF,309.66313998331435,592.994017670566,0.5222028060245049
Puttalam,PF,362.2931458356237,940.9203635918459,0.3850412424411933
Rathnapura,PF,970.1994805427629,3039.9791974292434,0.31914674987355557
Trincomalee,PF,144.49285229916435,437.74132843514593,0.3300872979384944
Vavuniya,PF,6.6592225073154,18.217519992256452,0.3655394647650159
