,pc_fee,sav_i,sav_f
44,0.016900514728209904,0.0,-0.016900514728209904
45,0.0175003370182632,0.0,-0.0175003370182632
46,0.007340046325689383,0.0,-0.007340046325689383
204,0.011412114591905775,0.0,-0.011412114591905775
212,0.008503334540702352,0.0,-0.008503334540702352
214,0.016587098122032764,0.0,-0.016587098122032764
215,0.019140305397376208,0.0,-0.019140305397376208
218,0.013696444722048805,0.0,-0.013696444722048805
219,0.011106053523810847,0.0,-0.011106053523810847
222,0.014042957259082564,0.0,-0.014042957259082564
223,0.005820359758034025,0.0,-0.005820359758034025
224,0.012322910763099404,0.0,-0.012322910763099404
228,0.0182983098248438,0.0,-0.0182983098248438
232,0.01598901410379788,0.0,-0.01598901410379788
233,0.015755795372915053,0.0,-0.015755795372915053
234,0.011828653284734387,0.0,-0.011828653284734387
235,0.012668120338490033,0.0,-0.012668120338490033
237,0.009924154324002487,0.0,-0.009924154324002487
239,0.01615892298671466,0.0,-0.01615892298671466
240,0.005331777608161637,0.0,-0.005331777608161637
241,0.010210912225296045,0.0,-0.010210912225296045
244,0.01847443898298037,0.0,-0.01847443898298037
246,0.01215381618537714,0.0,-0.01215381618537714
247,0.011871505139082715,0.0,-0.011871505139082715
249,0.016321827748508006,0.0,-0.016321827748508006
250,0.007830341748437733,0.0,-0.007830341748437733
251,0.01225663813013509,0.0,-0.01225663813013509
252,0.012224926828418112,0.0,-0.012224926828418112
253,0.01607625405354956,0.0,-0.01607625405354956
627,0.011971228870104135,0.0,-0.011971228870104135
631,0.020531981981635264,0.0,-0.020531981981635264
633,0.013859518193892426,0.0,-0.013859518193892426
634,0.005653409640708505,0.0,-0.005653409640708505
638,0.014408148239586822,0.0,-0.014408148239586822
640,0.011415595828036616,0.0,-0.011415595828036616
642,0.010451247411885344,0.0,-0.010451247411885344
644,0.01327159867466144,0.0,-0.01327159867466144
647,0.015454206066465175,0.0,-0.015454206066465175
649,0.015504531594045235,0.0,-0.015504531594045235
650,0.018253419628007767,0.0,-0.018253419628007767
653,0.019119249764890357,0.0,-0.019119249764890357
658,0.01571431332000108,0.0,-0.01571431332000108
659,0.0067468003707275214,0.0,-0.0067468003707275214
661,0.013400041234752458,0.0,-0.013400041234752458
662,0.01818271061167873,0.0,-0.01818271061167873
667,0.00735037530211549,0.0,-0.00735037530211549
669,0.0132611429972329,0.0,-0.0132611429972329
671,0.014302062616591707,0.0,-0.014302062616591707
683,0.009145757975960305,0.0,-0.009145757975960305
684,0.011538315685455805,0.0,-0.011538315685455805
685,0.010725248746510605,0.0,-0.010725248746510605
686,0.009418584082531045,0.0,-0.009418584082531045
688,0.010861495347928499,0.0,-0.010861495347928499
689,0.019573012084626557,0.0,-0.019573012084626557
690,0.006636169091126292,0.0,-0.006636169091126292
691,0.002430851767948415,0.0,-0.002430851767948415
692,0.006074264820828926,0.0,-0.006074264820828926
694,0.01480433606814115,0.0,-0.01480433606814115
695,0.008332282347346101,0.0,-0.008332282347346101
697,0.008508327331392755,0.0,-0.008508327331392755
698,0.012624144249692078,0.0,-0.012624144249692078
699,0.015214960943170253,0.0,-0.015214960943170253
700,0.013513439911562614,0.0,-0.013513439911562614
701,0.014195713522513849,0.0,-0.014195713522513849
702,0.013530845307103759,0.0,-0.013530845307103759
704,0.012262322607391173,0.0,-0.012262322607391173
705,0.009687036375566912,0.0,-0.009687036375566912
708,0.009556827126996037,0.0,-0.009556827126996037
709,0.007319848048509283,0.0,-0.007319848048509283
711,0.014261377072121823,0.0,-0.014261377072121823
715,0.017393324113914633,0.0,-0.017393324113914633
