,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f
1218356,NCR,EQ,1,137433814,helped,a,NCR-2nd Dist.,2.1918244945902923,1,2.1918244945902923,3891.372849835464,0,1.0,21122.601999999984,18664.064485812432,534.4982918205443,19198.56277763298,0.03745828221472442,3.860450971016171e-05,5950.331108770882,170.40026415798712,6120.731372928869,5950.331108770882,170.40026415798712,6120.731372928869,0.0,3,15573.959716184301,5.63268004315001,34476.12145377861,0,0,0.0,0.013761199395091761,0.0,0.0,18664.064485812432,-5779.89415566761,-5779.931613949825
1218404,NCR,EQ,1,1375381285,helped,a,NCR-3rd Dist.,11.25130638553537,1,11.25130638553537,0.0,0,1.0,13466.831000000004,4055.0241877060303,116.12709028451033,4171.151277990541,0.040918681939187414,3.860450971016171e-05,1292.758467756016,37.021796258654376,1329.7802640146704,1292.758467756016,37.021796258654376,1329.7802640146704,0.0,3,15573.959716184301,5.63268004315001,7490.2267548901855,0,0,0.0,0.01723444453325622,0.0,0.0,4055.0241877060303,-12061.2506500995,-12061.29156878144
1218421,NCR,EQ,1,1376295117,helped,a,NCR-4th Dist.,6.150805740103291,1,6.150805740103291,0.0,0,1.0,21175.926000000003,22716.26060463941,650.5443923513944,23366.804996990806,0.0462773018597366,3.860450971016171e-05,7242.037751940762,207.3962405484979,7449.43399248926,7242.037751940762,207.3962405484979,7449.43399248926,0.0,3,15573.959716184301,5.63268004315001,41960.27818225756,0,0,0.0,0.013743862143022454,0.0,0.0,22716.26060463941,-18395.4204702784,-18395.46674758026
1218476,NCR,EQ,1,13391561242,helped,a,Manila,4.386472657444245,1,4.386472657444245,0.0,0,1.0,19824.707000000006,7665.297619726332,219.5174843697217,7884.815104096054,0.05836204599304085,3.860450971016171e-05,2443.728556740642,69.98308113668631,2513.7116378773285,3402.066216869802,69.98308113668631,3472.0492980064882,0.12502288986965315,2,15573.959716184301,2.5023049460789535,8688.126131431594,0,0,0.0,0.014204521451533716,0.0,0.0,7665.297619726332,-12598.6912879552,-12598.749650001193
1218487,NCR,EQ,1,13391980581,helped,a,Manila,4.326657739773188,1,4.326657739773188,0.0,0,1.0,12339.058000000005,6026.859144655021,172.596163087084,6199.455307742105,0.03493647889921582,3.860450971016171e-05,1921.3876003124815,55.02437001719844,1976.41197032968,1921.3876003124815,55.02437001719844,1976.41197032968,0.0,3,15573.959716184301,5.63268004315001,11132.496262318778,0,0,0.0,0.018004828660301953,0.0,0.0,6026.859144655021,-12598.6912879552,-12598.7262244341
1218515,NCR,EQ,1,13742101144,helped,a,NCR-2nd Dist.,7.032776167747365,1,7.032776167747365,3962.1251975664977,0,1.0,21322.403999999973,7169.678591655944,205.32403127172412,7375.002622927668,0.05060145992284859,3.860450971016171e-05,2285.8761184289797,65.45814963695233,2351.334268065932,4904.288148369504,65.45814963695233,4969.746298006456,0.36520633337564473,2,15573.959716184301,1.6537080489425346,8218.50945421564,0,0,0.0,0.0136965728498407,0.0,0.0,7169.678591655944,-5779.89415566761,-5779.944757127533
1218584,NCR,EQ,1,13744646257,helped,a,NCR-2nd Dist.,9.374368473985848,1,9.374368473985848,0.0,0,1.0,16378.943000000003,8077.063519206209,231.30956588922376,8308.373085095433,0.04628980066613199,3.860450971016171e-05,2575.0012270491557,73.74244545392591,2648.7436725030816,2575.0012270491557,73.74244545392591,2648.7436725030816,0.0,3,15573.959716184301,5.63268004315001,14919.525623527974,0,0,0.0,0.015627411923862276,0.0,0.0,8077.063519206209,-5779.89415566761,-5779.940445468276
1218661,NCR,EQ,1,13753813144,helped,a,NCR-3rd Dist.,13.949869858804583,1,13.949869858804583,290.55585083583026,0,1.0,18458.672,8273.17108798731,236.92566095824034,8510.09674894555,0.052104978859697726,3.860450971016171e-05,2637.532347124759,75.5328797695104,2713.0652268942695,2637.532347124759,75.5328797695104,2713.0652268942695,0.0,3,15573.959716184301,5.63268004315001,15281.828359291607,0,0,0.0,0.014720744308693502,0.0,0.0,8273.17108798731,-12061.2506500995,-12061.30275507836
1218682,NCR,EQ,1,13754211353,helped,a,NCR-3rd Dist.,2.6391200316365935,1,2.6391200316365935,4085.941789532921,0,1.0,18602.90199999997,7833.4998709460115,224.33443171929977,8057.834302665311,0.04028162013995412,3.860450971016171e-05,2497.5098652768884,71.51874385696831,2569.0286091338567,2497.5098652768884,71.51874385696831,2569.0286091338567,0.0,3,15573.959716184301,5.63268004315001,14470.516176949703,0,0,0.0,0.01466356763080276,0.0,0.0,7833.4998709460115,-12061.2506500995,-12061.29093171964
1218744,NCR,EQ,1,13763528201,helped,a,NCR-4th Dist.,6.848936005239276,1,6.848936005239276,1922.7961024296267,0,1.0,14015.830999999991,5101.063953523332,146.0833984847267,5247.147352008059,0.03513059186839485,3.860450971016171e-05,1626.3144962853296,46.57199110236172,1672.8864873876914,1626.3144962853296,46.57199110236172,1672.8864873876914,0.0,3,15573.959716184301,5.63268004315001,9422.834331963972,0,0,0.0,0.016893536308454703,0.0,0.0,5101.063953523332,-18395.4204702784,-18395.455600870268
