,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
721,ARMM,EQ,1,153829198002,helped,a,Maguindanao,1.5424204479985306,1,1.5424204479985306,1039.522235001514,0,1.0,19985.307,10913.100747139066,1247.731337656069,12160.832084795135,0.016461997151635575,3.394429282312718e-06,3479.145143352635,397.7819064876956,3876.9270498403307,3479.145143352635,397.7819064876956,3876.9270498403307,0.0,3,15573.959716184301,5.63268004315001,21837.489622384077,0,0,0.0,0.014147333247700164,0.10218683544916216,0.0,10913.100747139066,0.0,-0.016461997151635575,0.0,3479.1429631106353,152.00041350227093,3631.143376612906,3631.143376612906,3634.0962696031766,0.0
7058,ARMM,EQ,25,153640501673,helped,a,Lanao del Sur,13.270070204967205,1,13.270070204967205,0.0,0,1.0,19412.305000000004,9140.44228244469,1182.5513773776872,10322.993659822378,0.23998807196525707,4.142680174869697e-05,2914.010771006067,377.0022658055653,3291.0130368116324,2914.010771006067,377.0022658055653,3291.0130368116324,0.0,3,15573.959716184301,5.63268004315001,18537.22345419539,0,0,0.0,0.014354611484352344,0.010809101130303063,0.0,9140.44228244469,9068.35363117985,6437.425397991399,0.0,2914.010771006067,144.06009765431992,3058.070868660387,3058.070868660387,0.0,58.976290583890865
8422,ARMM,EQ,25,15382260108003,helped,a,Maguindanao,10.631234972877614,0,10.631234972877614,142.7343817648927,0,1.0,25286.945000000003,26670.090534234812,3450.4623869920315,30120.552921226845,0.23135934502213737,4.142680174869697e-05,8502.540985071546,1100.021667436958,9602.562652508504,8502.540985071546,1100.021667436958,9602.562652508504,0.0,3,15573.959716184301,5.63268004315001,54088.16301588228,0,0,0.0,0.0125771376391747,0.025252401079597572,0.0,26670.090534234812,40771.049892329,33094.962322426116,0.0,8502.5373315291,420.3402557653718,8922.877587294472,8922.877587294472,0.0,172.08176216263107
13243,ARMM,EQ,50,15668100120,helped,a,Sulu,48.878407727009225,0,48.878407727009225,0.0,0,1.0,27180.305000000004,32135.221123100982,4774.069823738942,36909.29094683992,0.8368388672049354,0.00013379940191819866,10244.841287519457,1521.9931878602172,11766.834475379674,10244.841287519457,1521.9931878602172,11766.834475379674,0.0,3,15573.959716184301,5.63268004315001,66278.81372052061,0,0,0.0,0.012131174022736184,0.029106756335428478,0.0,32135.221123100982,38805.0499265029,29457.274355020516,0.0,10244.841287519457,581.5840040214312,10826.425291540889,10826.425291540889,0.0,208.81933624089362
17170,ARMM,EQ,100,1536175708154,helped,a,Lanao del Sur,62.297136727670896,1,62.297136727670896,959.5589152830597,1,1.0,19898.753999999997,10498.87489443146,1591.083396907172,12089.958291338631,2.116802898196531,0.0003398186005685867,3347.410777172812,507.2439618224214,3854.654738995233,3347.410777172812,507.2439618224214,3854.654738995233,0.0,3,15573.959716184301,5.63268004315001,21712.03682157206,0,0,0.0,0.014178067973262999,0.01240941852122523,0.0,10498.87489443146,9068.35363117985,6007.350103783335,0.0,3347.209301346802,193.82805171889615,3541.037353065698,3541.037353065698,0.0,68.30067848769441
17692,ARMM,EQ,100,1566612019312,helped,a,Sulu,83.50706224905552,0,83.50706224905552,0.0,1,0.0,27075.926000000007,31746.434531755647,4811.108371361562,36557.54290311721,2.164003577091331,0.0003398186005685867,10120.894515602418,1533.801229897967,11654.695745500385,10120.894515602418,1533.801229897967,11654.695745500385,0.0,3,15573.959716184301,5.63268004315001,65647.17213466535,0,0,0.0,0.012154534660633622,0.028925611434426138,0.0,31746.434531755647,38805.0499265029,29553.935201148597,0.0,10120.894515602418,586.0960927894649,10706.990608391883,10706.990608391883,0.0,206.51977885855553
20799,ARMM,EQ,200,1566134908130,helped,a,Sulu,344.3002050379166,1,344.3002050379166,0.0,0,0.0,21263.61500000001,14412.729225000061,2574.429600413572,16987.158825413633,4.721715509770421,0.0006263482401784482,4594.837635144626,820.7387950154576,5415.576430160084,4594.837635144626,820.7387950154576,5415.576430160084,0.0,3,15573.959716184301,5.63268004315001,30504.20928031628,0,0,0.0,0.013715493716206837,0.01651331222935221,0.0,14412.729225000061,10953.8735408688,6688.03561266462,0.0,4594.837635144626,313.6206905971075,4908.4583257417335,4908.4583257417335,0.0,94.69269636920275
30165,ARMM,EQ,1000,1536302207247,helped,a,Lanao del Sur,360.5213671869759,1,360.5213671869759,143.9338447532919,0,1.0,18785.958999999995,7036.534812511845,1546.943823483842,8583.478635995687,13.343671792270694,0.0014818172243842955,2243.4896591929078,493.17208341559274,2736.6617426085004,2243.4896591929078,493.17208341559274,2736.6617426085004,0.0,3,15573.959716184301,5.63268004315001,15414.73998244303,0,0,0.0,0.014591949251625332,0.009245050542477403,0.0,7036.534812511845,9068.35363117985,6928.365618799126,0.0,2243.3578754864297,188.45090584648128,2431.808781332911,2431.808781332911,0.0,46.926230140101325
30544,ARMM,EQ,1000,1566318027490,helped,a,Sulu,607.0591579101039,0,607.0591579101039,0.0,0,1.0,25677.588000000007,26919.38507258247,5918.0800748641905,32837.46514744666,12.75918203689627,0.0014818172243842955,8582.011201036203,1886.7083833516888,10468.71958438789,8582.011201036203,1886.7083833516888,10468.71958438789,0.0,3,15573.959716184301,5.63268004315001,58966.94788031534,0,0,0.0,0.012481100566390468,0.027268066320718255,0.0,26919.38507258247,38805.0499265029,30656.881536451565,0.0,8582.011201036203,720.9489666331232,9302.960167669326,9302.960167669326,0.0,179.5176460247246
32305,ARMM,EQ,2000,1566131354,helped,a,Sulu,993.6583268235738,0,993.6583268235738,0.0,0,0.0,22801.00600000001,17714.1678688165,6443.307824495542,24157.475693312044,31.241819529290815,0.002466990958984891,5647.349917441287,2054.1531603507824,7701.503077792069,5647.349917441287,2054.1531603507824,7701.503077792069,0.0,3,15573.959716184301,5.63268004315001,43380.10268853777,0,0,0.0,0.013245031369892041,0.022269377030929075,0.0,17714.1678688165,38805.0499265029,33014.44892667563,0.0,5647.349917441287,784.932961197856,6432.282878639144,6432.282878639144,0.0,124.2298947528559
32326,ARMM,EQ,2000,1566420898,helped,a,Sulu,361.0949374840588,0,361.0949374840588,0.0,0,1.0,27279.287000000004,30085.680527965338,10943.291391765702,41028.97191973104,29.37879046897441,0.002466990958984891,9591.439276403416,3488.766517032727,13080.205793436144,9591.439276403416,3488.766517032727,13080.205793436144,0.0,3,15573.959716184301,5.63268004315001,73676.61413298291,0,0,0.0,0.012109145237957699,0.03255425246848321,0.0,30085.680527965338,38805.0499265029,28993.99572077063,0.0,9591.439276403416,1333.1273860196436,10924.56666242306,10924.56666242306,0.0,210.9916171753479
46354,ARMM,HU,50,156671901080,helped,a,Sulu,0.5586511565923287,0,0.5586511565923287,0.0,0,0.0,27784.271000000008,32429.490454311406,8635.696632695046,41065.18708700645,0.02172673546982515,2.2418037586504672e-06,10338.655566328576,2753.0957720881447,13091.751338416721,10338.655566328576,2753.0957720881447,13091.751338416721,0.0,3,15573.959716184301,5.63268004315001,73741.6464937823,0,0,0.0,0.011998597709840514,0.03193493473678738,0.0,32429.490454311406,38805.0499265029,28764.53422233274,0.0,10338.655566328576,1052.0128968754295,11390.668463204005,11390.668463204005,0.0,219.86716001277648
53441,ARMM,HU,200,1566515020250,helped,a,Sulu,13.172951544795175,0,13.172951544795175,0.0,1,1.0,22566.871000000003,17877.082100048756,4152.132156847409,22029.214256896164,0.2440162945383088,2.6552170041548688e-05,5699.287647574188,1323.7168896008743,7023.004537175062,5699.287647574188,1323.7168896008743,7023.004537175062,0.0,3,15573.959716184301,5.63268004315001,39558.337499497946,0,0,0.0,0.013313563759844086,0.020408020993316185,0.0,17877.082100048756,38805.0499265029,33366.761520320375,0.0,5699.287647574188,505.81866921967855,6205.106316793866,6205.106316793866,0.0,119.748221686794
