,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
1228089,NCR,EQ,10,13765130308029,helped,a,NCR-4th Dist.,4.597992099288306,1,4.597992099288306,8595.610307654879,0,1.0,21284.83799999993,15298.264487728899,438.1090861921149,15736.373573921013,0.03233361724217553,4.825563713771219e-05,4877.564722882257,139.67098709122814,5017.235709973485,4877.564722882257,139.67098709122814,5017.235709973485,0.0,3,15573.959716184301,5.63268004315001,28260.483455347225,0,0,0.0,0.013708654187550405,0.13313973774056534,0.0,15298.264487728899,-18395.4204702784,-18395.45280389564,0.0,4877.308434496757,53.37107456594113,4930.679509062698,4930.679509062698,4931.719412143231,0.0
1266799,NCR,EQ,500,133917107238,helped,a,Manila,1369.19282,0,1369.19282,0.0,0,1.0,47945.88300000001,98008.5460245146,2815.063225415533,100823.60924993013,183.28099707386852,0.11694138063953664,31245.529476686737,897.4537890446529,32142.98326573139,31245.529476686737,897.4537890446529,32142.98326573139,0.0,3,15573.959716184301,5.63268004315001,181051.14036818995,0,0,0.0,0.009133859671801935,0.047433567403634455,0.0,98008.5460245146,37478.5862122045,10658.585476436165,0.0,31245.529476686737,342.93502245604697,31588.464499142785,31588.464499142785,0.0,608.7692985696241
1272408,NCR,EQ,1000,13743146174,helped,a,NCR-2nd Dist.,3761.029575,0,3761.029575,2179.168868939298,0,1.0,100253.98000000001,259803.13927286756,7535.827465718001,267338.96673858556,202.9405945949207,0.15158704352962088,83156.64815979502,2402.452936628834,85559.10109642385,83156.64815979502,2402.452936628834,85559.10109642385,0.0,3,15573.959716184301,5.63268004315001,481927.0412556808,0,0,0.0,0.006316539034130483,0.06295150686121437,0.0,259803.13927286756,84612.9883924169,13624.145823398467,0.0,82952.54152519311,918.0252641748137,83870.56678936792,83870.56678936792,0.0,1616.3940880516684
1272547,NCR,EQ,1000,13754112139,helped,a,NCR-3rd Dist.,2112.977935,0,2112.977935,0.0,0,1.0,111944.29000000001,296543.80804065004,8601.524137374878,305145.3321780249,231.63991357319412,0.15158704352962088,94539.39142149368,2742.2014393679024,97281.59286086158,94539.39142149368,2742.2014393679024,97281.59286086158,0.0,3,15573.959716184301,5.63268004315001,547956.0866732196,0,0,0.0,0.00597762990016837,0.43531968442336016,0.0,296543.80804065004,57285.595074487,-1.1368683772161603e-13,0.0,94539.39142149368,1047.8499546920364,95587.24137618572,95587.24137618572,95607.59764540594,0.0
1272700,NCR,EQ,1000,13766915257,helped,a,NCR-4th Dist.,3425.0063099999998,0,3425.0063099999998,0.0,0,1.0,111975.32000000004,296626.00744861906,8603.908406317785,305229.9158549368,231.70412217658225,0.15158704352962088,94565.59693242965,2742.9615541594976,97308.55848658914,94565.59693242965,2742.9615541594976,97308.55848658914,0.0,3,15573.959716184301,5.63268004315001,548107.9754151063,0,0,0.0,0.005976801598414937,0.06433627227592978,0.0,296626.00744861906,105494.784665224,24632.813268195616,0.0,94565.59693242965,1048.1404097397578,95613.7373421694,95613.7373421694,0.0,1842.6608719455373
1274370,NCR,EQ,1000,1375112928001,helped,a,NCR-3rd Dist.,2512.75095,0,2512.75095,6814.043091938339,0,1.0,74964.57000000002,180532.80582058628,5236.51900578858,185769.32482637485,141.01998559239638,0.15158704352962088,58587.52516428993,1669.4238980922353,60256.94906238217,58587.52516428993,1669.4238980922353,60256.94906238217,0.0,3,15573.959716184301,5.63268004315001,339408.1144447868,0,0,0.0,0.007304693005704323,0.05861313480385991,0.0,180532.80582058628,57285.595074487,7555.369637942667,0.0,57949.30413270699,637.9202238260729,58587.22435653306,58587.22435653306,0.0,1129.2347736961271
1275558,NCR,EQ,1000,13744461538001,helped,a,NCR-2nd Dist.,1938.3170149999999,0,1938.3170149999999,0.0,0,1.0,111930.02,296506.0063792992,8600.427665643801,305106.434044943,231.610385478758,0.15158704352962088,94527.34009564594,2741.8518796490475,97269.19197529499,94527.34009564594,2741.8518796490475,97269.19197529499,0.0,3,15573.959716184301,5.63268004315001,547886.2364525712,0,0,0.0,0.00597801093315707,0.06433627227592978,0.0,296506.0063792992,84612.9883924169,3783.7299834317014,0.0,94527.34009564594,1047.7163809398292,95575.05647658577,95575.05647658577,0.0,1841.915417165866
1278545,NCR,EQ,2000,13754174280,helped,a,NCR-3rd Dist.,3809.61134,0,3809.61134,8380.648151126356,0,1.0,137348.39000000004,373530.544656984,10778.63558907193,384309.18024605594,112.68127411480076,0.1657131456114814,120471.86475709564,3436.2735667211396,123908.13832381678,120471.86475709564,3436.2735667211396,123908.13832381678,0.0,3,15573.959716184301,5.63268004315001,697934.8979204338,0,0,0.0,0.00539657490108324,0.7441730916067145,0.0,373530.544656984,57285.595074487,0.0,0.0,119613.76313643693,1313.068780982106,120926.83191741904,120926.83191741904,120962.64991408944,0.0
1279973,NCR,EQ,2000,1374325138002,helped,a,NCR-2nd Dist.,1016.615995,0,1016.615995,0.0,0,1.0,246602.78000000003,714238.067650022,20610.126708947173,734848.1943589691,215.46097537486384,0.1657131456114814,227702.0474372563,6570.593562744846,234272.64100000114,227702.0474372563,6570.593562744846,234272.64100000114,0.0,3,15573.959716184301,5.63268004315001,1319582.8296167534,0,0,0.0,0.004027457920860009,1.413951264915946,0.0,714238.067650022,84612.9883924169,0.0,0.0,227702.0474372563,2510.7550700611605,230212.80250731745,230212.80250731745,230261.57819884023,0.0
1281525,NCR,EQ,2000,13744341118008,helped,a,NCR-2nd Dist.,1242.456455,0,1242.456455,7310.022155128167,0,1.0,150737.63000000006,415410.7973753841,11987.1364436524,427397.93381903647,125.31510099739957,0.1657131456114814,133646.045585354,3821.548633090865,137467.59421844486,133646.045585354,3821.548633090865,137467.59421844486,0.0,3,15573.959716184301,5.63268004315001,774310.9745340782,0,0,0.0,0.005151327415896384,0.48420344097711304,0.0,415410.7973753841,84612.9883924169,0.0,0.0,132897.5662618874,1460.290081009046,134357.85634289644,134357.85634289644,134395.2173402878,0.0
