region,hazard,rp,dk_tot,dw_tot,res_tot,dk_lim,dw_lim,res_lim,dk_sub,dw_sub,res_sub,ratio_dw_lim_tot,avg_reco_t,sub_avg_reco_t,non_sub_avg_reco_t,pct_subs
ARMM,EQ,1,57.8147893627642,364.50968799646813,0.15860974691933125,0.09988207134006126,2.995787525595486,0.03334083959115467,57.71490729142415,361.5139004708723,0.15964782326834573,0.008218677374699881,12741.382953940283,205171.38648252876,265.9031514652032,0.49051743149896654
ARMM,EQ,10,95.52249111452274,621.213658729088,0.15376753194697576,,,,95.52249111452274,621.213658729088,0.15376753194697576,,6607.085259664512,150229.47449023012,38.60307849528068,0.4942588645965293
ARMM,EQ,25,705.5919030494708,4299.735964031831,0.16410121666816083,,,,705.5919030494708,4299.735964031831,0.16410121666816083,,2819.833337343669,39011.62258663952,35.849548936299186,0.48419266041001663
ARMM,EQ,30,940.653427928396,5729.04806956547,0.16419017898024751,,,,940.653427928396,5729.04806956547,0.16419017898024751,,5088.633481595498,58059.77558275587,32.511978630143524,0.47947049822418
ARMM,EQ,50,2278.9056997218386,13588.610027708099,0.1677070498803774,,,,2278.9056997218386,13588.610027708099,0.1677070498803774,,4874.19591590286,62370.58190076596,36.14749379303047,0.4808901435460579
ARMM,EQ,100,5787.877483792798,34795.944110850214,0.1663377049162462,22.616312384635602,627.1297022859146,0.036063213562040154,5765.261171408162,34168.81440856424,0.16872874494478007,0.018023069018850403,2054.008084365089,23854.05860633614,26.545458318182995,0.4751790127951979
ARMM,EQ,200,10668.123729177318,61092.9757786608,0.17462111794697668,4.404907029076163,129.8156368189407,0.0339320218813075,10663.718822148243,60963.160141841865,0.1749207028857619,0.0021248864564931552,3030.573833105831,38065.3822526792,36.409589318504736,0.4776342760763188
ARMM,EQ,250,12386.982077951847,71109.36371572693,0.17419621595084356,5.0495459138274015,150.402629298088,0.03357352153611316,12381.93253203802,70958.96108642886,0.17449427588090924,0.0021150889480512133,3672.9281937915093,45854.34383824862,40.43370068360646,0.4738986920487134
ARMM,EQ,500,18668.533575209858,105126.86851557902,0.1775809917941513,8.258103110420533,226.99220034804753,0.036380558881575535,18660.275472099438,104899.87631523095,0.1778865345467529,0.0021592215534738295,2361.8683922280375,24062.66841314983,25.750240509585055,0.4715496797841073
ARMM,EQ,1000,25238.690683088906,137305.57798312875,0.18381402309955738,24.160900903501055,667.6390492915798,0.03618856765364124,25214.5297821854,136637.93893383717,0.18453534925168025,0.004862432095610967,3249.5816500204087,36451.76600291568,31.748805246414516,0.47192410645998767
ARMM,EQ,2000,42018.42218271199,195262.8389275148,0.21518903654939694,,,,42018.42218271199,195262.8389275148,0.21518903654939694,,4165.014320570699,31390.00290742145,46.54639010602481,0.44641026015072455
ARMM,HU,30,10.75162154062348,45.781304276530506,0.23484742758050323,,,,10.75162154062348,45.781304276530506,0.23484742758050323,,2025.7811911821461,18875.283224485593,31.35033826051675,0.41850130334662206
ARMM,HU,50,38.182976082132846,181.89898362916992,0.20991308098771422,,,,38.182976082132846,181.89898362916992,0.20991308098771422,,2235.2665127501036,24729.227123096367,28.17307592135686,0.42894275351345723
ARMM,HU,100,156.4960899755258,851.3823208945403,0.18381411750610074,,,,156.4960899755258,851.3823208945403,0.18381411750610074,,1659.3467440789689,23211.84491979903,42.46518266880684,0.4463885692903207
ARMM,HU,200,452.243364171829,2266.9460370715015,0.19949454322082077,,,,452.243364171829,2266.9460370715015,0.19949454322082077,,1468.7810296370005,19230.66744579356,28.238741222031997,0.4343599798184671
ARMM,HU,250,691.4520960278816,3328.324821509109,0.20774778097360327,,,,691.4520960278816,3328.324821509109,0.20774778097360327,,2031.6822627924366,24335.69672827282,38.63466636445953,0.43094362144279624
ARMM,HU,500,1732.176335261797,8418.751552090762,0.2057521622468617,,,,1732.176335261797,8418.751552090762,0.2057521622468617,,1435.1742112731802,16801.958618790388,49.542148531986925,0.4282539665631435
ARMM,HU,1000,2628.8076276777547,12909.140791528733,0.20363924060715466,,,,2628.8076276777547,12909.140791528733,0.20363924060715466,,2686.6470238049747,32935.903588248846,21.949055648417033,0.43289292542995267
ARMM,HU,2000,14539.120149462631,74415.97917185057,0.19537631986118328,,,,14539.120149462631,74415.97917185057,0.19537631986118328,,2776.7732789584315,35143.196434534475,22.184074228553797,0.4362601467751363
ARMM,PF,1,3.100865312525406,19.24823080388197,0.16109871832480446,0.006442661470447633,0.17456269678707187,0.03690743548895938,3.094422651054958,19.073668107094903,0.1622353201114952,0.009069025541395014,1299.8801417194875,41502.15755082545,50.74969074154203,0.461945068909081
ARMM,PF,10,6.070717548547151,38.86604365061569,0.15619592267017338,0.021878425715885098,0.6338468238391253,0.0345168972897433,6.048839122831264,38.23219682677657,0.15821322405922686,0.01630849873830892,1673.9639055938942,68788.0575308407,26.3183992457742,0.464520870005309
ARMM,PF,25,41.23440395530075,263.01944950555617,0.1567732121438787,0.20923861808998545,5.783193130914656,0.036180465247041264,41.02516533721076,257.2362563746414,0.15948438184958386,0.021987701448643204,1163.5401084777661,60583.06869967765,47.908143091972676,0.46781531490173467
