district,hazard,rp,dk_tot,dw_tot,res_tot,dk_lim,dw_lim,res_lim,dk_sub,dw_sub,res_sub,ratio_dw_lim_tot,avg_reco_t,sub_avg_reco_t,non_sub_avg_reco_t,pct_subs
Ampara,PF,5.0,152.81887337367664,440.8329033380484,0.3466594081714653,,,,152.81887337367664,440.8329033380484,0.3466594081714653,,5.606552173565601,,5.606552173565601,0.04746320478815809
Ampara,PF,10.0,184.84452826105422,517.1052831944523,0.35746014258288916,0.4074217828419216,4.690428066594537,0.08686238805016538,184.43710647821229,512.4148551278578,0.3599370795606453,0.009070547563581452,9.781557795409734,,9.781557795409734,0.04724859548932495
Ampara,PF,25.0,218.25774410071833,627.4342839885962,0.34785753611239584,,,,218.25774410071833,627.4342839885962,0.34785753611239584,,13.527649259690076,,13.527649259690076,0.04736679827808342
Ampara,PF,50.0,226.61443345962414,671.3668491039737,0.33754188751212627,,,,226.61443345962414,671.3668491039737,0.33754188751212627,,4.016453224515961,,4.016453224515961,0.054612303716814505
Ampara,PF,100.0,239.9189227017929,696.5249120164597,0.3444513161879892,,,,239.9189227017929,696.5249120164597,0.3444513161879892,,4.329652859478515,,4.329652859478515,0.044970793324297265
Ampara,PF,250.0,261.84440924299986,730.4774222867292,0.35845653986581383,,,,261.84440924299986,730.4774222867292,0.35845653986581383,,13.086018108027622,,13.086018108027622,0.0463462929065273
Ampara,PF,500.0,290.3872320772468,817.2148927200866,0.35533766536081784,,,,290.3872320772468,817.2148927200866,0.35533766536081784,,4.126919601473481,,4.126919601473481,0.049275355831697856
Ampara,PF,1000.0,314.4703105204526,917.17129156492,0.342869770797,,,,314.4703105204526,917.17129156492,0.342869770797,,5.734637585081547,,5.734637585081547,0.04718910159353965
Anuradhapura,PF,5.0,202.46105120124278,477.6508229607584,0.42386831858944807,,,,202.46105120124278,477.6508229607584,0.42386831858944807,,5.476765373435715,,5.476765373435715,0.0652808892850325
Anuradhapura,PF,10.0,296.28355743853064,706.0969239880454,0.4196074892454097,,,,296.28355743853064,706.0969239880454,0.4196074892454097,,2.8832178246456555,,2.8832178246456555,0.07252448735273233
Anuradhapura,PF,25.0,318.6084267032544,767.294701639205,0.41523605730965873,,,,318.6084267032544,767.294701639205,0.41523605730965873,,5.857897152545344,,5.857897152545344,0.05925893992210501
Anuradhapura,PF,50.0,332.47051755130076,803.1810137039423,0.4139422021669595,,,,332.47051755130076,803.1810137039423,0.4139422021669595,,3.830698400144954,,3.830698400144954,0.06410669880001961
Anuradhapura,PF,100.0,373.07575148623016,918.0088605441291,0.40639667820319064,,,,373.07575148623016,918.0088605441291,0.40639667820319064,,11.966202284829928,,11.966202284829928,0.06363176908560443
