region,hazard,rp,dk_tot,dw_tot,res_tot,dk_lim,dw_lim,res_lim,dk_sub,dw_sub,res_sub,ratio_dw_lim_tot,avg_reco_t,sub_avg_reco_t,non_sub_avg_reco_t,pct_subs
ARMM,EQ,1,60.93471308912536,397.38746231806965,0.1533382878606097,0.21821180153006484,7.506161188938352,0.02907102526010743,60.716501287595285,389.88130112913143,0.1557307342305333,0.018888772044172865,3318.4412930954745,53879.915489061874,21.849658476640695,0.44152329927129086
ARMM,EQ,10,100.25327276364082,677.5896744303042,0.14795572681642558,0.3260923447272599,11.252221195767182,0.02898026434549012,99.92718041891358,666.3374532345372,0.14996482628110844,0.0166062465536059,4074.4501367337625,95943.32024275983,63.700453357010694,0.46043977769380706
ARMM,EQ,25,740.8144645099753,4692.360849535384,0.15787670391618058,2.40481755164636,76.83532541075832,0.03129833235937129,738.4096469583291,4615.525524124628,0.1599838724970272,0.016374555980358203,3595.0581480362207,58090.78040205031,15.700364521335016,0.44742000717506303
ARMM,EQ,30,997.317126930633,6142.943842527782,0.16235165948061855,1.0077863111312642,26.36676409350338,0.03822184275466616,996.3093406195017,6116.57707843428,0.16288674659758176,0.004292203342470021,5404.940616716853,67683.81835412605,13.941307213172443,0.44046934862924125
ARMM,EQ,50,2395.0445632084716,14975.974537861575,0.15992579028185638,2.3122085167490614,63.195168993471974,0.03658837461116547,2392.7323546917223,14912.779368868107,0.1604484513253637,0.004219770061287487,1335.4335156989673,21245.383782248184,17.863277471445194,0.4458773057940192
ARMM,EQ,100,6104.248998582742,37206.747793195915,0.16406295526047135,,,,6104.248998582742,37206.747793195915,0.16406295526047135,,2660.3874297417274,41553.62090406023,15.017703553258563,0.4403640183550149
ARMM,EQ,200,11193.35065458693,67159.84172422792,0.1666673173613053,15.349776800722454,412.4038236128859,0.03722025820771958,11178.000877786206,66747.43790061503,0.16746711528358468,0.00614063126155509,11116.522225998728,150523.42957895267,9.305217389379001,0.4331571251152515
ARMM,EQ,250,13004.131947317703,77180.91703981036,0.16848895356620466,46.1893738157313,1302.3461004296319,0.03546628181287129,12957.942573501969,75878.5709393807,0.17077209564020457,0.01687393918574295,1699.7222746933649,23367.697158177838,8.563259397017678,0.4380283779979611
ARMM,EQ,500,19596.296725982724,113859.84682398678,0.17210893280294123,27.644025770798283,721.9580195613335,0.03829035071539891,19568.652700211926,113137.88880442544,0.17296285892376037,0.006340760502492078,2582.592983717994,28598.495173704647,11.004628859348433,0.43239835074711774
ARMM,EQ,1000,26488.324048485632,150111.881271656,0.17645721194147165,,,,26488.324048485632,150111.881271656,0.17645721194147165,,1327.3396966743267,16615.21005319769,10.268740033426091,0.4238214816473145
ARMM,EQ,2000,44236.33246012063,214502.0352031982,0.2062280314413589,,,,44236.33246012063,214502.0352031982,0.2062280314413589,,1164.390788504134,9708.7927125006,7.119806097475242,0.4042588570716991
ARMM,HU,30,11.359726688351095,51.94651949445323,0.21868118978720164,,,,11.359726688351095,51.94651949445323,0.21868118978720164,,1549.055673553814,15067.998004762962,7.8755608145930776,0.38287782643771434
ARMM,HU,50,40.34410174046741,207.62445176240615,0.19431286343207277,,,,40.34410174046741,207.62445176240615,0.19431286343207277,,1043.09643445036,12818.261843824439,7.026027351645577,0.3951283001988982
ARMM,HU,100,165.77849410045462,946.4603764805634,0.17515629625923285,0.33637957225485154,10.038084365783662,0.0335103352390076,165.4421145281998,936.4222921147801,0.1766746861125782,0.01060592140487754,1231.3705473512643,22654.443040564984,10.450762403672726,0.40819990522549093
ARMM,HU,200,479.73057464748024,2527.0264137782347,0.18983995261459113,,,,479.73057464748024,2527.0264137782347,0.18983995261459113,,1119.4367837037885,15115.783834462896,12.501351552499603,0.3983316506957407
ARMM,HU,250,730.357635299995,3730.081190795507,0.19580207452380763,,,,730.357635299995,3730.081190795507,0.19580207452380763,,5921.756832796412,68991.60921964658,8.958171529204407,0.3919326659923774
ARMM,HU,500,1837.0817969376185,9229.96627635241,0.19903450802895184,,,,1837.0817969376185,9229.96627635241,0.19903450802895184,,1253.3758844925314,17405.226402985467,9.04903185938987,0.395933195414549
ARMM,HU,1000,2786.4018214473813,14542.359792457535,0.19160589211199147,,,,2786.4018214473813,14542.359792457535,0.19160589211199147,,1173.5632390669577,15101.879053432667,11.092776765376989,0.3970738366583847
ARMM,HU,2000,15372.74052685313,83204.27689286957,0.18475901841736384,26.078277428709473,672.7602029011939,0.03876310952438949,15346.662249424424,82531.51668996837,0.18594911210797846,0.008085644488773245,1427.3118797248267,20234.40652191114,10.047777073255602,0.3926676520847291
ARMM,PF,1,3.3026700338347816,21.107533732007347,0.15646877914621693,0.006509396124046513,0.1820729937211034,0.03575157408581696,3.296160637710735,20.925460738286233,0.15751914277710122,0.008625971941241477,4681.695406071729,108485.5722771791,50.44551489925043,0.4254420244904075
ARMM,PF,10,6.424759857995084,43.14475469962538,0.14891172525430696,0.00257188034811042,0.0769389897331703,0.03342752948836315,6.422187977646973,43.067815709892216,0.1491180333107041,0.0017832756326654547,24230.70942302946,2016511.0229699747,26.84836247431694,0.4318254360509478
ARMM,PF,25,43.47165574174207,292.0017522211306,0.14887464000154813,,,,43.47165574174207,292.0017522211306,0.14887464000154813,,6209.284474469143,371171.78181999986,32.99605785247412,0.4364195452562557
ARMM,PF,30,73.5537077591289,492.12212693988477,0.14946230566079355,0.08703282070974261,1.7869563315236137,0.04870450339182926,73.46667493841916,490.3351706083612,0.14982950304639317,0.003631123726614917,943.9651591785287,72318.82769340245,24.743444722614363,0.4313823279216453
ARMM,PF,50,198.22494719103722,1280.3414637422936,0.15482193836919728,0.31252386102701163,7.0921024460819915,0.044066461730211524,197.9124233300102,1273.2493612962114,0.1554388553774954,0.0055392273443621645,644.0285457624339,25811.47251384428,69.86632595828485,0.428628322705698
ARMM,PF,100,447.35831246825904,2811.0939919602038,0.15914028977604966,0.294337202126036,18.23506229844667,0.016141277573321407,447.063975266133,2792.858929661757,0.1600739552284787,0.006486820558330453,1321.2664431381847,41009.188616960135,30.358233248361184,0.42016087987628975
ARMM,PF,200,696.7781580878201,4213.1510377314235,0.16538171830246115,1.14054166170346,24.96913060899053,0.04567806863458795,695.6376164261166,4188.181907122434,0.1660953683131846,0.005926474124800233,1516.7855975271593,48769.840534584444,26.82440581814622,0.41680799511253475
ARMM,PF,250,820.8645704578632,4986.402696504628,0.16462059332537934,1.6577952632473094,45.434795001181,0.036487349908901706,819.2067751946161,4940.967901503444,0.16579884579807666,0.009111738013664624,892.8133133463526,20695.154621226367,33.80764017347401,0.41754176190318626
