region,hazard,rp,dk_tot,dw_tot,res_tot,dk_lim,dw_lim,res_lim,dk_sub,dw_sub,res_sub,ratio_dw_lim_tot,avg_reco_t,sub_avg_reco_t,non_sub_avg_reco_t,pct_subs
ARMM,EQ,1,60.93471308912536,466.76823136469363,0.130545973343066,0.21821180153006484,7.506161188938352,0.02907102526010743,60.716501287595285,459.2620701757553,0.13220447589838988,0.016081131243642126,16328.06853313444,269499.9757370738,34.826980405651646,0.4515465705594113
ARMM,EQ,10,100.25327276364082,794.2929877431343,0.12621699336474773,0.3260923447272599,11.252221195767182,0.02898026434549012,99.92718041891358,783.0407665473671,0.127614275894624,0.01416633580983599,1769.553838030738,38800.71669004251,48.603531215255174,0.4631066926668062
ARMM,EQ,25,740.8144645099753,5503.9083638219845,0.1345978921777586,2.40481755164636,76.83532541075832,0.03129833235937129,738.4096469583291,5427.073038411226,0.13606038498691336,0.013960138928876148,1996.1666813714044,30845.44145700877,37.854983025162504,0.4508946885225611
ARMM,EQ,30,997.317126930633,7247.971830899745,0.13759947612914888,1.0077863111312642,26.36676409350338,0.03822184275466616,996.3093406195017,7221.60506680624,0.1379623132811554,0.003637812716254759,3186.7026593224864,38490.96867400762,36.11344867085151,0.44489559477756707
ARMM,EQ,50,2395.0445632084716,17623.025587057706,0.13590427769493704,2.3122085167490614,63.195168993471974,0.03658837461116547,2392.7323546917223,17559.830418064237,0.13626170058170145,0.003585943212831871,3081.4922584263345,47170.16656075532,28.360649691272336,0.4487934843511533
ARMM,EQ,100,6104.248998582742,44097.226954759746,0.1384270490488034,,,,6104.248998582742,44097.226954759746,0.1384270490488034,,3925.567444797695,57094.49478678056,56.365046239666746,0.44351308345272333
ARMM,EQ,200,11193.35065458693,79292.86285663683,0.141164667932658,15.349776800722454,412.4038236128859,0.03722025820771958,11178.000877786206,78880.45903302393,0.14170811142346987,0.005201020731948104,1411.2978632277354,19332.7347728548,45.15554142829728,0.4397788709941851
ARMM,EQ,250,13004.131947317703,91934.69349476021,0.141449668813644,28.491268694499013,825.0661179088337,0.0345321036412347,12975.640678623204,91109.62737685141,0.14241788768329414,0.008974480542058457,1165.1615476991606,16885.464402572477,35.86632220622024,0.4439242855457352
ARMM,EQ,500,19596.296725982724,135299.45967042173,0.14483647439330266,27.644025770798283,721.9580195613335,0.03829035071539891,19568.652700211926,134577.5016508604,0.14540805454227881,0.005336000759500174,2795.8374976068267,30471.8800505039,30.537658849420154,0.43794124251506056
ARMM,EQ,1000,26488.324048485632,178105.2029996428,0.14872290984412598,,,,26488.324048485632,178105.2029996428,0.14872290984412598,,3407.7296452967953,41475.88775885223,42.41801968646083,0.42633251285996737
ARMM,EQ,2000,44236.33246012063,257396.04432393456,0.17186096459372519,,,,44236.33246012063,257396.04432393456,0.17186096459372519,,1470.0837047130926,11784.480284377862,40.11403944373516,0.4092985739689926
ARMM,HU,30,11.359726688351095,62.03442792878227,0.18311971380460645,,,,11.359726688351095,62.03442792878227,0.18311971380460645,,4975.868657474849,48595.966247118806,17.51655051071308,0.38479585590541077
ARMM,HU,50,40.34410174046741,245.16046256267077,0.16456202325101332,,,,40.34410174046741,245.16046256267077,0.16456202325101332,,1674.0119580787134,20259.427518660515,49.21335845729677,0.39674834940045933
ARMM,HU,100,165.77849410045462,1107.6393306366126,0.149668298619528,0.33637957225485154,10.038084365783662,0.0335103352390076,165.4421145281998,1097.60124627083,0.15073061832819515,0.009062592929066813,1715.2050235394581,27479.140011011325,171.7434805111862,0.4133205592331172
