region,hazard,rp,dk_tot,dw_tot,res_tot,dk_lim,dw_lim,res_lim,dk_sub,dw_sub,res_sub,ratio_dw_lim_tot,avg_reco_t,sub_avg_reco_t,non_sub_avg_reco_t,pct_subs
ARMM,EQ,1,58.10493251865152,442.83367915081055,0.1312116382612882,0.08592697143126622,3.508313647031041,0.024492385823024435,58.01900554722025,439.3253655037795,0.13206386451346644,0.007922418307836647,1783.956406186188,31265.929776962264,34.36188373977912,0.49134959694795555
ARMM,EQ,10,95.29341190714919,748.3102472313165,0.1273447908267014,0.2620331209269672,7.514356239245203,0.03487100059995129,95.0313787862222,740.7958909920713,0.12828281034193711,0.010041765787716624,11815.459116793478,240320.97467081554,76.46894661343266,0.495108355976179
ARMM,EQ,25,704.1203126148492,5271.947673275479,0.1335598067833964,3.1718887158043643,85.63567989612169,0.037039335936282024,700.9484238990449,5186.3119933793605,0.13515353970101446,0.01624365134165225,3802.8883812211984,61581.71533023424,65.4467778759459,0.48161968828644824
ARMM,EQ,30,950.5116339922005,6933.433185949498,0.1370910497729175,1.7141283968422274,44.726824329740374,0.03832439308020457,948.7975055953583,6888.706361619758,0.13773231950799325,0.006450891373753862,4370.250232641319,60218.680915105,40.15164228290004,0.47763700417764304
ARMM,EQ,50,2275.8633695113094,16588.242944272763,0.13719737389649644,3.9227312779848873,118.19706203555971,0.03318806077265042,2271.9406382333245,16470.045882237206,0.13794379532868162,0.0071253515174956065,3386.4654150811307,39545.3365168354,67.06815707694977,0.4766836003201413
ARMM,EQ,100,5821.237213788937,42324.83503625802,0.13753715067766034,5.6962662465232174,119.10885195078572,0.04782403787148283,5815.540947542414,42205.72618430723,0.13779033020653786,0.0028141598626137553,2991.296567334623,38825.03027212031,49.95743710949464,0.48023120257670626
ARMM,EQ,200,10683.55612703374,75377.87586811684,0.1417333137076717,27.25424775493106,786.3157036071143,0.034660693700896444,10656.30187927881,74591.56016450972,0.14286203232345077,0.01043165112509768,27395.362399881236,325767.23714400665,29.10852753488576,0.47945637642597105
ARMM,EQ,250,12341.306392542916,87453.0408324156,0.1411192369650393,26.200324070266156,829.5032855786739,0.03158555791854208,12315.106068472647,86623.53754683692,0.1421681267844081,0.009485127991926929,2081.63657961977,24667.686126802877,26.545498913184147,0.47584311458834266
ARMM,EQ,500,18664.634413705673,129212.09343554503,0.14444959382239378,49.47446830414218,1450.2857840471058,0.03411359943560974,18615.159945401527,127761.80765149792,0.14570207081116918,0.011224071567036045,3538.3145434749326,34595.84240952112,25.52413851818444,0.473594410032538
ARMM,EQ,1000,25294.575649115297,169685.79744639658,0.14906713484436318,89.44075686536522,2525.011571320189,0.035421919598808645,25205.134892249927,167160.7858750763,0.15078377838619636,0.014880512154341234,3314.2217897487526,31046.253571846493,35.67936573185931,0.4651924735348634
ARMM,EQ,2000,42273.3553059376,243769.72528268938,0.1734151164871478,,,,42273.3553059376,243769.72528268938,0.1734151164871478,,2268.773389281015,16637.8174315794,61.06249603938386,0.4434392767308148
ARMM,HU,30,10.687480389696056,57.778525404044736,0.18497322863397078,,,,10.687480389696056,57.778525404044736,0.18497322863397078,,2045.1136997196202,19315.027666869224,23.27011332161875,0.41750437720073685
ARMM,HU,50,38.105370409160855,226.32437916642806,0.16836617667750234,0.01785755035512507,0.45939140704496584,0.03887219064456108,38.08751285880573,225.86498775938307,0.1686295571378281,0.0020297919682225286,2371.898132776155,33675.88724919473,59.67166394978267,0.4375004971063516
ARMM,HU,100,156.73605226084015,1045.1498389280323,0.14996514989812174,0.07439506137443029,1.8844700567795873,0.039477974779586394,156.6616571994657,1043.2653688712526,0.15016472498168298,0.0018030620936730103,1133.0076577614454,20409.025716362972,27.912437366599182,0.4495877405624324
ARMM,HU,200,454.32124364630135,2783.628814375892,0.16321186262334447,,,,454.32124364630135,2783.628814375892,0.16321186262334447,,1854.9387304471813,22448.360823565992,21.047383919444272,0.43108929662845696
ARMM,HU,250,690.9127238214039,4119.641524000162,0.16771185546030942,,,,690.9127238214039,4119.641524000162,0.16771185546030942,,1901.126386028939,21079.451150998477,17.82117179297587,0.42941464222419
ARMM,HU,500,1740.3642839611352,10438.181305764394,0.1667306049761786,3.610917032744228,105.33759602655503,0.03427947066338912,1736.7533669283912,10332.843709737845,0.16808087064083296,0.010091566044017963,1737.3235879191604,19441.246948529162,23.57218795855261,0.4328708435528437
ARMM,HU,1000,2626.544668543721,16144.660573596453,0.16268813187929543,6.7011665985690945,192.57770592196573,0.034797208568288114,2619.8435019451513,15952.08286767449,0.16423206446940147,0.011928259813458953,4446.796664287787,62808.735867345036,26.87781584779506,0.4379690575836453
ARMM,HU,2000,14502.395574829472,92540.14226511116,0.1567146453404261,,,,14502.395574829472,92540.14226511116,0.1567146453404261,,2175.0039091389253,29872.784104260238,34.00381268935067,0.43457616699498064
ARMM,PF,1,3.1255783334958687,23.210345137255704,0.13466315623540204,,,,3.1255783334958687,23.210345137255704,0.13466315623540204,,881.521437879081,31602.8215986531,32.314766768254536,0.4601513412610076
ARMM,PF,10,6.053505723155762,47.057535580660286,0.12864051736792678,0.015786384224957574,0.41144107745800107,0.03836851760764945,6.037719338930804,46.646094503202285,0.12943675999533705,0.008743362192283933,1231.5725750479546,54174.22875603189,25.393264171185848,0.46575408807321844
ARMM,PF,25,41.2215091313114,319.7190320451082,0.12893042014932532,0.10896808314570704,3.949513949399246,0.02759025149468886,41.112541048165696,315.769518095709,0.1301979408782091,0.012353077400916256,2650.4282643365514,202627.9307050941,42.73467097704023,0.4667708624187392
ARMM,PF,30,69.44551012359621,541.8122844490415,0.12817263859975786,0.28624772710974905,9.584773561711494,0.02986483981773228,69.15926239648648,532.2275108873299,0.12994304311925578,0.017690210866034655,1551.797485909819,63840.00180942434,25.125811313874284,0.4655706549757306
ARMM,PF,50,188.5436997903273,1415.9118714119727,0.13316061797144774,0.3233183739910775,12.17168051738309,0.0265631663211442,188.22038141633624,1403.7401908945897,0.1340849130325073,0.008596354591790568,3764.109719545033,130156.65098089523,46.68203538767595,0.4610001712309331
ARMM,PF,100,422.2149445608591,3114.945196026254,0.13554490303697161,,,,422.2149445608591,3114.945196026254,0.13554490303697161,,31044.82362597614,757954.9420191731,36.352619867592495,0.4588857673848181
ARMM,PF,200,656.5511981188606,4737.076509117949,0.13859839435886828,1.0712409332163968,28.701113482557272,0.0373240199850584,655.4799571856443,4708.375395635393,0.13921573836131806,0.0060588241349518466,1046.219937432433,31322.134010991485,38.66110868574488,0.4610686901172716
ARMM,PF,250,776.5983100444301,5545.890669210339,0.14003130540526998,2.7708195492745338,80.74456552382536,0.03431586424794057,773.8274904951555,5465.146103686514,0.14159319363359202,0.01455935039832336,3174.0061478310677,65777.77653838032,38.67774567712352,0.45512799892001987
ARMM,PF,500,1255.2211846272687,8812.377943529425,0.14243841930870965,4.7220834259069004,131.67691671487987,0.03586113301947699,1250.4991012013622,8680.701026814539,0.14405508234169012,0.014942268427282437,8476.301245031536,141934.1829200264,66.92572213906477,0.446372857980855
ARMM,PF,1000,1773.4622167837088,12033.47726105328,0.1473773688444631,2.870412901785963,77.81358236999492,0.03688832738913715,1770.5918038819225,11955.663678683286,0.14809648811373416,0.006466425346715115,1568.4458308404382,25261.217304823753,28.704386552327737,0.4421997443686954
ARMM,PF,2000,3467.357163944216,21392.13392246813,0.16208561410988812,,,,3467.357163944216,21392.13392246813,0.16208561410988812,,1357.5820483767227,17663.755002893842,29.717801266207527,0.43664074481988485
CAR,EQ,1,4.929982611194086,7.319346982371169,0.6735549801188649,,,,4.929982611194086,7.319346982371169,0.6735549801188649,,485.80825534139154,46237.42407836968,6.733744105493633,0.1351982313540212
CAR,EQ,10,6.209969563274582,9.052548329764122,0.6859913183624387,,,,6.209969563274582,9.052548329764122,0.6859913183624387,,91.76912342880672,11586.318939180563,8.857616561089138,0.13987838984077547
CAR,EQ,25,361.38472534819437,576.8115332397966,0.6265213237301146,0.28329314143351975,8.876071836756847,0.03191649939789467,361.1014322067609,567.9354614030402,0.6358142020480425,0.015388166368488363,567.826834598014,95300.50325352696,7.646750649025636,0.14145004526500474
CAR,EQ,30,647.7369489383864,1040.7827728605562,0.6223555633593967,0.5576239521009014,16.24682681351373,0.0343220222940447,647.1793249862856,1024.5359460470424,0.6316804476048806,0.015610199589353193,481.43813778160296,72866.58503756749,7.092483130318583,0.13826502384998285
CAR,EQ,50,2336.2222522861953,3648.761681996473,0.6402781151242242,1.8788097530498564,57.271556205200326,0.032805285512378976,2334.343442533145,3591.4901257912716,0.6499651567380674,0.015696162478296846,73.54043041531703,16421.652345454786,9.17778508051591,0.1399406075437385
CAR,EQ,100,9468.965070138209,14525.12616432566,0.6519024318972456,,,,9468.965070138209,14525.12616432566,0.6519024318972456,,394.5923762013636,39828.22223418704,5.444713129137356,0.1406833674311736
CAR,EQ,200,20232.03861325727,30381.44120683749,0.665934129836604,,,,20232.03861325727,30381.44120683749,0.665934129836604,,226.53634616567095,37704.24191290597,5.501385418185417,0.1386974176952228
CAR,EQ,250,28599.776482764068,44132.50297010905,0.6480433820428154,22.368309344630777,702.7559252166842,0.03182941408531539,28577.40817341944,43429.74704489241,0.6580146125161536,0.015923772229566514,417.5490197965367,38608.80971810877,16.327633602843072,0.1380454243567818
CAR,EQ,500,52124.657153813176,87059.85486558359,0.5987220772914364,257.49664823296376,2606.0616335985587,0.09880681443339528,51867.16050558022,84453.79323198502,0.6141483824546162,0.0299341371246506,7087.787491477857,716581.2119968146,7.014791823776977,0.14899474256787312
CAR,EQ,1000,81221.29850292172,194954.31050228165,0.41661709501914884,1454.9696185767186,25130.59459083015,0.05789634675447032,79766.328884345,169823.7159114512,0.4697007626775546,0.12890504716763385,487.9011676038934,31006.397469291336,14.078359814815256,0.2005861421363998
CAR,EQ,2000,213516.5769220279,989368.5408787514,0.21581096234612807,25647.920230091222,330049.99146869977,0.07770919828223519,187868.65669193654,659318.5494100518,0.28494368444515716,0.3335966101929532,14611.896575498109,84342.4952375854,123.6354593807766,0.5111382572099458
CAR,HU,1,408.93171714631086,572.3448845304437,0.7144847943942082,,,,408.93171714631086,572.3448845304437,0.7144847943942082,,314.4651311591841,43221.559775060596,9.175324507880248,0.12539113256306259
CAR,HU,10,2333.3028829650416,3305.8687163145464,0.7058062745958823,,,,2333.3028829650416,3305.8687163145464,0.7058062745958823,,308.2195844666161,39506.69712438219,3.9623202499364343,0.12494034639486169
CAR,HU,25,6297.02645509838,9046.257529382898,0.6960918849198339,,,,6297.02645509838,9046.257529382898,0.6960918849198339,,139.39122049371196,19011.920945697704,4.762279522736439,0.1270431805699999
CAR,HU,30,7206.515795650409,10301.475258635257,0.6995615302390321,,,,7206.515795650409,10301.475258635257,0.6995615302390321,,77.82923701268551,12175.376648413912,7.540065480980569,0.12482584824652974
CAR,HU,50,10371.560139464997,14954.024710952886,0.6935631269800215,,,,10371.560139464997,14954.024710952886,0.6935631269800215,,356.787450699642,34284.483084187865,4.977256185181438,0.12495327507924335
CAR,HU,100,15877.2848322859,22708.63213687423,0.699173985319195,,,,15877.2848322859,22708.63213687423,0.699173985319195,,169.0391882954204,21189.63660237246,6.613451676666809,0.12100961863898169
CAR,HU,200,23695.26378053893,32142.78457465703,0.7371876486152806,,,,23695.26378053893,32142.78457465703,0.7371876486152806,,424.29576822385457,41020.116109963375,5.242138889768763,0.11875560280779537
CAR,HU,250,25499.114831620478,36022.687268216825,0.7078626489400918,,,,25499.114831620478,36022.687268216825,0.7078626489400918,,212.51705518901284,20852.377877978255,38.96065758470482,0.12455262122646112
CAR,HU,500,34062.08806949663,47670.683012999,0.7145290546856329,,,,34062.08806949663,47670.683012999,0.7145290546856329,,3642.965168941866,405948.0113890484,6.896319954460591,0.1211386867051254
CAR,HU,1000,42609.313231538916,63681.81933652712,0.669096983651953,91.59890794386232,1127.2494459936813,0.0812587739735964,42517.714323595064,62554.56989053346,0.6796899794531139,0.017701275776006366,325.1028340706095,38052.680873535566,4.541713473849271,0.13361314342710573
CAR,HU,2000,0.0003832903573351309,0.0005798929606123242,0.6609674256614609,,,,0.0003832903573351309,0.0005798929606123242,0.6609674256614609,,221.36876621695572,47796.665388962196,6.095930819918692,0.12749815500820044
CAR,PF,1,362.9449666374884,497.86793330611226,0.7289984800333245,,,,362.9449666374884,497.86793330611226,0.7289984800333245,,253.9218943233937,27793.371653504746,4.696104647544588,0.12275006426878914
