district,hazard,rp,dk_tot,dw_tot,res_tot,dk_lim,dw_lim,res_lim,dk_sub,dw_sub,res_sub,ratio_dw_lim_tot,avg_reco_t,sub_avg_reco_t,non_sub_avg_reco_t,pct_subs
Ampara,PF,5.0,1251.0064295447185,3565.6037988395206,0.3508540208398581,,,,1251.0064295447185,3565.6037988395206,0.3508540208398581,,3.697484970761796,,3.697484970761796,0.053595934597222755
Ampara,PF,10.0,1520.9885863481725,4443.75189157482,0.34227576684285804,,,,1520.9885863481725,4443.75189157482,0.34227576684285804,,6.476111091138928,,6.476111091138928,0.048978310376711263
Ampara,PF,25.0,1774.0411689626312,4938.847567977949,0.3592014421471515,,,,1774.0411689626312,4938.847567977949,0.3592014421471515,,10.623222116949329,,10.623222116949329,0.04049539242128597
Ampara,PF,50.0,1882.449845786899,5502.282563405822,0.34212162390687795,,,,1882.449845786899,5502.282563405822,0.34212162390687795,,6.463836697676244,,6.463836697676244,0.03879205864438865
Ampara,PF,100.0,2022.0445803277457,5909.357342144052,0.3421767314538641,,,,2022.0445803277457,5909.357342144052,0.3421767314538641,,3.9346908936969447,,3.9346908936969447,0.051817049795490226
Ampara,PF,250.0,2158.3722040601815,6243.420394540551,0.3457034874581779,4.643313944120771,54.58316698415782,0.08506860632451838,2153.728890116061,6188.8372275563925,0.34800218699021135,0.00874251028040449,4.125065647276375,,4.125065647276375,0.05050286731910397
Ampara,PF,500.0,2418.2560183649366,7060.111642977745,0.3425237645880892,,,,2418.2560183649366,7060.111642977745,0.3425237645880892,,4.18770521990556,,4.18770521990556,0.04707073939388216
Ampara,PF,1000.0,2567.6520853309835,7605.776867718051,0.33759234986620795,,,,2567.6520853309835,7605.776867718051,0.33759234986620795,,7.462213525371913,,7.462213525371913,0.048808621011432664
Anuradhapura,PF,5.0,1700.9528479203673,4085.0362416160865,0.41638623192421204,,,,1700.9528479203673,4085.0362416160865,0.41638623192421204,,4.382955730546502,,4.382955730546502,0.06895722069546197
Anuradhapura,PF,10.0,2512.7853049612327,5980.150244713551,0.4201876545129503,,,,2512.7853049612327,5980.150244713551,0.4201876545129503,,5.838452437309027,,5.838452437309027,0.06170550909471281
