region,hazard,rp,dk_tot,dw_tot,res_tot,dk_lim,dw_lim,res_lim,dk_sub,dw_sub,res_sub,ratio_dw_lim_tot,avg_reco_t,sub_avg_reco_t,non_sub_avg_reco_t,pct_subs
ARMM,EQ,1,58.012913132231134,103.07649499289215,0.562814181217857,,,,58.012913132231134,103.07649499289215,0.562814181217857,,2123.0013574015848,42608.928437936906,52.292564922709694,0.49475330432834386
ARMM,EQ,10,95.6735930164145,176.81465922522608,0.5410953675200975,,,,95.6735930164145,176.81465922522608,0.5410953675200975,,1591.114585467208,29222.100813225494,23.399054814255138,0.4939294078578433
ARMM,EQ,25,705.7409328692006,1239.7294475036097,0.5692701212271121,,,,705.7409328692006,1239.7294475036097,0.5692701212271121,,1377.7680808200096,20186.904168329715,34.25836028360125,0.48362485200690136
ARMM,EQ,30,948.0924662425574,1615.3478691209307,0.5869277351128754,,,,948.0924662425574,1615.3478691209307,0.5869277351128754,,7345.877971718807,85729.41596949524,30.081091926340594,0.47564674647121763
ARMM,EQ,50,2272.591818231323,3910.585413291943,0.5811385196975529,,,,2272.591818231323,3910.585413291943,0.5811385196975529,,1940.3050039586565,21367.043805288962,98.4138474819,0.4774563553065372
ARMM,EQ,100,5840.445418720447,9850.2825764165,0.5929216114777878,,,,5840.445418720447,9850.2825764165,0.5929216114777878,,2147.656353042597,28702.85475351461,237.545590903383,0.4799598013141242
ARMM,EQ,200,10664.350861696534,17509.488369659204,0.6090612493381552,,,,10664.350861696534,17509.488369659204,0.6090612493381552,,3121.964162080111,33888.13770785876,42.59737286902032,0.47761150974597794
ARMM,EQ,250,12374.259901472577,20263.911637317866,0.6106550464168149,,,,12374.259901472577,20263.911637317866,0.6106550464168149,,3318.037905192607,36825.860560009205,35.276815444461114,0.4697589017998228
ARMM,EQ,500,18618.488230202245,29923.355847788604,0.622205889102448,,,,18618.488230202245,29923.355847788604,0.622205889102448,,2117.297722137979,25627.628375067197,53.891042492598096,0.4776693429851973
ARMM,EQ,1000,25196.144520857317,38830.47695069064,0.6488754838848092,,,,25196.144520857317,38830.47695069064,0.6488754838848092,,2646.4106539411077,27074.9938774189,36.05447689984867,0.4708261636491155
ARMM,EQ,2000,42035.603581521245,55950.248027242335,0.7513032571554283,,,,42035.603581521245,55950.248027242335,0.7513032571554283,,1768.0826541363326,13017.997949746654,22.064054464891537,0.4431481012468424
ARMM,HU,30,10.703302139915088,12.995900201111487,0.8235906689249336,,,,10.703302139915088,12.995900201111487,0.8235906689249336,,3655.262866097657,34399.59920258922,35.3246547691296,0.41946113057599005
ARMM,HU,50,38.10350998601274,52.20326238037724,0.729906681087723,,,,38.10350998601274,52.20326238037724,0.729906681087723,,1447.6894825649013,15048.537095405263,21.883999810137787,0.42650161957862914
ARMM,HU,100,156.87513622840441,239.45959360694053,0.6551215337227463,,,,156.87513622840441,239.45959360694053,0.6551215337227463,,1675.7845886332539,26529.20706572714,22.92113111362677,0.43846620962191596
ARMM,HU,200,453.2268652464792,645.1264447574349,0.7025395857348411,,,,453.2268652464792,645.1264447574349,0.7025395857348411,,2262.146406668415,25335.748126078288,26.77284107698411,0.4310094355329926
ARMM,HU,250,692.3871906374145,943.0977939316847,0.7341626659425406,,,,692.3871906374145,943.0977939316847,0.7341626659425406,,133250.8416147226,1485491.5550743495,25.1555595869969,0.4311742917760177
ARMM,HU,500,1735.3859328203134,2386.670422182926,0.7271158668120894,,,,1735.3859328203134,2386.670422182926,0.7271158668120894,,3366.5610237880096,37139.93129260671,25.123736357874982,0.4302713672429451
ARMM,HU,1000,2628.3900145486978,3659.4777292781578,0.7182418391345573,,,,2628.3900145486978,3659.4777292781578,0.7182418391345573,,3074.0699935008174,35934.42802458636,27.949847879269928,0.43448005294615344
ARMM,HU,2000,14533.661748387878,21026.05120917984,0.6912216470795322,,,,14533.661748387878,21026.05120917984,0.6912216470795322,,2420.505422005551,34836.33032416608,40.41293118450632,0.4267954552554371
ARMM,PF,1,3.1239125481312597,5.466738339873743,0.5714399252193599,,,,3.1239125481312597,5.466738339873743,0.5714399252193599,,6301.45912252446,163057.98853254435,36.31235165091136,0.45579119909197396
ARMM,PF,10,6.071623292890298,10.95815478963588,0.554073510499485,,,,6.071623292890298,10.95815478963588,0.554073510499485,,4416.128642730414,166618.7103322187,25.082542850917175,0.4662355514840431
ARMM,PF,25,41.170813430150005,74.66953957235286,0.5513736078452252,,,,41.170813430150005,74.66953957235286,0.5513736078452252,,4185.417501451795,226549.42168793353,27.391406907827964,0.46809486598934774
ARMM,PF,30,69.29042108569388,127.47287369222612,0.5435699304386163,,,,69.29042108569388,127.47287369222612,0.5435699304386163,,4156.18084369331,267090.1208472565,64.66171177873234,0.4714869138227092
ARMM,PF,50,187.54506680692086,333.3517301876988,0.5626041499809247,,,,187.54506680692086,333.3517301876988,0.5626041499809247,,4014.4604695639487,132775.77502794223,33.23186645706474,0.4572682167882623
ARMM,PF,100,425.5387465884044,723.083875137404,0.5885053743005145,,,,425.5387465884044,723.083875137404,0.5885053743005145,,3446.576616579485,113282.31320988627,28.265404011378173,0.462967126755017
ARMM,PF,200,659.6441899086581,1086.121754790269,0.6073390823812712,,,,659.6441899086581,1086.121754790269,0.6073390823812712,,5917.596587146481,131969.3119481074,28.295131757315623,0.45374346126344506
ARMM,PF,250,773.5980924903664,1278.692712645879,0.604991398511713,,,,773.5980924903664,1278.692712645879,0.604991398511713,,1815.6315341550294,41437.66953826224,29.3921159370823,0.45576704302374055
ARMM,PF,500,1260.865130748224,2033.0429931473059,0.620186161826469,,,,1260.865130748224,2033.0429931473059,0.620186161826469,,5369.055141888766,103738.24791505617,32.426869984131244,0.4466024058506981
ARMM,PF,1000,1776.3212691318818,2795.2495357822354,0.6354786026768047,,,,1776.3212691318818,2795.2495357822354,0.6354786026768047,,5954.432828658621,107512.176416803,43.230291596053554,0.4426660055557506
ARMM,PF,2000,3480.8113461190305,4926.053378164783,0.7066125920494629,,,,3480.8113461190305,4926.053378164783,0.7066125920494629,,2498.5134557788892,32025.829547876332,31.85805742185527,0.43778868045708985
CAR,EQ,1,0.0,4.119718641156521e-05,0.0,,,,0.0,4.119718641156521e-05,0.0,,,,,
CAR,EQ,10,0.0,5.190927573506895e-05,0.0,,,,0.0,5.190927573506895e-05,0.0,,,,,
CAR,EQ,25,0.0,0.002220441064676414,0.0,,,,0.0,0.002220441064676414,0.0,,,,,
CAR,EQ,30,0.0,0.003952268343344333,0.0,,,,0.0,0.003952268343344333,0.0,,,,,
CAR,EQ,50,0.0,0.015285360150973612,0.0,,,,0.0,0.015285360150973612,0.0,,,,,
CAR,EQ,100,0.0,0.05048385526830124,0.0,,,,0.0,0.05048385526830124,0.0,,,,,
CAR,EQ,200,0.0,0.0886753978158956,0.0,,,,0.0,0.0886753978158956,0.0,,,,,
CAR,EQ,250,0.0,0.07867034331925085,0.0,,,,0.0,0.07867034331925085,0.0,,,,,
CAR,EQ,500,0.0,0.01868410124230421,0.0,,,,0.0,0.01868410124230421,0.0,,,,,
CAR,EQ,1000,0.0,0.029402971326382144,0.0,,,,0.0,0.029402971326382144,0.0,,,,,
CAR,EQ,2000,0.0,0.07394963739928438,0.0,,,,0.0,0.07394963739928438,0.0,,,,,
CAR,HU,1,0.0,0.003143416608113991,0.0,,,,0.0,0.003143416608113991,0.0,,,,,
CAR,HU,10,0.0,0.017185141751990388,0.0,,,,0.0,0.017185141751990388,0.0,,,,,
CAR,HU,25,0.0,0.04050849630137702,0.0,,,,0.0,0.04050849630137702,0.0,,,,,
CAR,HU,30,0.0,0.04624186942450826,0.0,,,,0.0,0.04624186942450826,0.0,,,,,
CAR,HU,50,0.0,0.06055234714621031,0.0,,,,0.0,0.06055234714621031,0.0,,,,,
CAR,HU,100,0.0,0.07566742693772034,0.0,,,,0.0,0.07566742693772034,0.0,,,,,
CAR,HU,200,0.0,0.07869865682745206,0.0,,,,0.0,0.07869865682745206,0.0,,,,,
CAR,HU,250,0.0,0.07207014787338105,0.0,,,,0.0,0.07207014787338105,0.0,,,,,
CAR,HU,500,0.0,0.03238565769641244,0.0,,,,0.0,0.03238565769641244,0.0,,,,,
CAR,HU,1000,0.0,0.018467141027716353,0.0,,,,0.0,0.018467141027716353,0.0,,,,,
CAR,HU,2000,0.0,1.8547842761270609e-09,0.0,,,,0.0,1.8547842761270609e-09,0.0,,,,,
CAR,PF,1,0.0,0.0034898917973760664,0.0,,,,0.0,0.0034898917973760664,0.0,,,,,
CAR,PF,10,0.0,0.015569067330985415,0.0,,,,0.0,0.015569067330985415,0.0,,,,,
CAR,PF,25,0.0,0.051447098545068556,0.0,,,,0.0,0.051447098545068556,0.0,,,,,
CAR,PF,30,0.0,0.06041880011791211,0.0,,,,0.0,0.06041880011791211,0.0,,,,,
CAR,PF,50,0.0,0.0871216109792525,0.0,,,,0.0,0.0871216109792525,0.0,,,,,
CAR,PF,100,0.0,0.10973472166408878,0.0,,,,0.0,0.10973472166408878,0.0,,,,,
CAR,PF,200,0.0,0.11622620413487061,0.0,,,,0.0,0.11622620413487061,0.0,,,,,
CAR,PF,250,0.0,0.11992251911020334,0.0,,,,0.0,0.11992251911020334,0.0,,,,,
CAR,PF,500,0.0,0.13471325386819683,0.0,,,,0.0,0.13471325386819683,0.0,,,,,
CAR,PF,1000,0.0,0.14352075238746329,0.0,,,,0.0,0.14352075238746329,0.0,,,,,
CAR,PF,2000,0.0,1.4792722760208114e-08,0.0,,,,0.0,1.4792722760208114e-08,0.0,,,,,
I - Ilocos,EQ,1,0.0,0.004109112760780802,0.0,,,,0.0,0.004109112760780802,0.0,,,,,
I - Ilocos,EQ,10,0.0,0.0051123319058313955,0.0,,,,0.0,0.0051123319058313955,0.0,,,,,
I - Ilocos,EQ,25,0.0,0.12193782957629476,0.0,,,,0.0,0.12193782957629476,0.0,,,,,
I - Ilocos,EQ,30,0.0,0.193273995561224,0.0,,,,0.0,0.193273995561224,0.0,,,,,
I - Ilocos,EQ,50,0.0,0.5698797306571479,0.0,,,,0.0,0.5698797306571479,0.0,,,,,
I - Ilocos,EQ,100,0.0,1.1975431685105962,0.0,,,,0.0,1.1975431685105962,0.0,,,,,
I - Ilocos,EQ,200,0.0,0.2711960506352671,0.0,,,,0.0,0.2711960506352671,0.0,,,,,
I - Ilocos,EQ,250,0.0,0.3196572949188627,0.0,,,,0.0,0.3196572949188627,0.0,,,,,
I - Ilocos,EQ,500,0.0,0.533648908200763,0.0,,,,0.0,0.533648908200763,0.0,,,,,
I - Ilocos,EQ,1000,0.0,0.7023796759019879,0.0,,,,0.0,0.7023796759019879,0.0,,,,,
I - Ilocos,EQ,2000,0.0,1.6345807639155545,0.0,,,,0.0,1.6345807639155545,0.0,,,,,
I - Ilocos,HU,1,0.0,0.05187360308514035,0.0,,,,0.0,0.05187360308514035,0.0,,,,,
I - Ilocos,HU,10,0.0,0.24691292281993196,0.0,,,,0.0,0.24691292281993196,0.0,,,,,
I - Ilocos,HU,25,0.0,0.6046924100464021,0.0,,,,0.0,0.6046924100464021,0.0,,,,,
I - Ilocos,HU,30,0.0,0.6710427738755572,0.0,,,,0.0,0.6710427738755572,0.0,,,,,
I - Ilocos,HU,50,0.0,0.8423331394575521,0.0,,,,0.0,0.8423331394575521,0.0,,,,,
I - Ilocos,HU,100,0.0,0.8824791087920844,0.0,,,,0.0,0.8824791087920844,0.0,,,,,
I - Ilocos,HU,200,0.0,0.40576906423143855,0.0,,,,0.0,0.40576906423143855,0.0,,,,,
I - Ilocos,HU,250,0.0,0.1870249888207659,0.0,,,,0.0,0.1870249888207659,0.0,,,,,
I - Ilocos,HU,500,0.0,0.27393155141170794,0.0,,,,0.0,0.27393155141170794,0.0,,,,,
I - Ilocos,HU,1000,0.0,0.3563352673464719,0.0,,,,0.0,0.3563352673464719,0.0,,,,,
I - Ilocos,HU,2000,0.0,5.45366213248308e-07,0.0,,,,0.0,5.45366213248308e-07,0.0,,,,,
I - Ilocos,PF,1,0.0,0.01815399183716834,0.0,,,,0.0,0.01815399183716834,0.0,,,,,
I - Ilocos,PF,10,0.0,0.07231756485131362,0.0,,,,0.0,0.07231756485131362,0.0,,,,,
I - Ilocos,PF,25,0.0,0.19373827669650792,0.0,,,,0.0,0.19373827669650792,0.0,,,,,
I - Ilocos,PF,30,0.0,0.23355464852622887,0.0,,,,0.0,0.23355464852622887,0.0,,,,,
I - Ilocos,PF,50,0.0,0.39041391672395553,0.0,,,,0.0,0.39041391672395553,0.0,,,,,
I - Ilocos,PF,100,0.0,0.6596688962123225,0.0,,,,0.0,0.6596688962123225,0.0,,,,,
I - Ilocos,PF,200,0.0,0.8706832239952379,0.0,,,,0.0,0.8706832239952379,0.0,,,,,
I - Ilocos,PF,250,0.0,0.9293249520874798,0.0,,,,0.0,0.9293249520874798,0.0,,,,,
I - Ilocos,PF,500,0.0,1.1093975401226672,0.0,,,,0.0,1.1093975401226672,0.0,,,,,
I - Ilocos,PF,1000,0.0,1.3049450668957316,0.0,,,,0.0,1.3049450668957316,0.0,,,,,
I - Ilocos,SS,30,0.0,0.01588644693390129,0.0,,,,0.0,0.01588644693390129,0.0,,,,,
I - Ilocos,SS,50,0.0,0.024643683115379948,0.0,,,,0.0,0.024643683115379948,0.0,,,,,
I - Ilocos,SS,100,0.0,0.03249082574871579,0.0,,,,0.0,0.03249082574871579,0.0,,,,,
I - Ilocos,SS,200,0.0,0.03913666168665562,0.0,,,,0.0,0.03913666168665562,0.0,,,,,
I - Ilocos,SS,250,0.0,0.04170653967872201,0.0,,,,0.0,0.04170653967872201,0.0,,,,,
I - Ilocos,SS,500,0.0,0.047101462713449824,0.0,,,,0.0,0.047101462713449824,0.0,,,,,
I - Ilocos,SS,1000,0.0,0.052601030528230217,0.0,,,,0.0,0.052601030528230217,0.0,,,,,
I - Ilocos,SS,2000,0.0,0.5598998170201842,0.0,,,,0.0,0.5598998170201842,0.0,,,,,
II - Cagayan Valley,EQ,1,0.0,0.0034303693607211053,0.0,,,,0.0,0.0034303693607211053,0.0,,,,,
II - Cagayan Valley,EQ,10,0.0,0.005147865480082639,0.0,,,,0.0,0.005147865480082639,0.0,,,,,
II - Cagayan Valley,EQ,25,0.0,0.06079802714125552,0.0,,,,0.0,0.06079802714125552,0.0,,,,,
II - Cagayan Valley,EQ,30,0.0,0.08727014483426396,0.0,,,,0.0,0.08727014483426396,0.0,,,,,
II - Cagayan Valley,EQ,50,0.0,0.18879338459189263,0.0,,,,0.0,0.18879338459189263,0.0,,,,,
II - Cagayan Valley,EQ,100,0.0,0.396576827749303,0.0,,,,0.0,0.396576827749303,0.0,,,,,
II - Cagayan Valley,EQ,200,0.0,0.5557105423121872,0.0,,,,0.0,0.5557105423121872,0.0,,,,,
II - Cagayan Valley,EQ,250,0.0,0.5926587610409766,0.0,,,,0.0,0.5926587610409766,0.0,,,,,
II - Cagayan Valley,EQ,500,0.0,0.6671313814324289,0.0,,,,0.0,0.6671313814324289,0.0,,,,,
II - Cagayan Valley,EQ,1000,0.0,0.6577371206489725,0.0,,,,0.0,0.6577371206489725,0.0,,,,,
II - Cagayan Valley,EQ,2000,0.0,0.17356238758027195,0.0,,,,0.0,0.17356238758027195,0.0,,,,,
II - Cagayan Valley,HU,1,0.0,0.06247110365428425,0.0,,,,0.0,0.06247110365428425,0.0,,,,,
II - Cagayan Valley,HU,10,0.0,0.3052537480006427,0.0,,,,0.0,0.3052537480006427,0.0,,,,,
II - Cagayan Valley,HU,25,0.0,0.5024683751814693,0.0,,,,0.0,0.5024683751814693,0.0,,,,,
II - Cagayan Valley,HU,30,0.0,0.5140947175163287,0.0,,,,0.0,0.5140947175163287,0.0,,,,,
II - Cagayan Valley,HU,50,0.0,0.429056210474653,0.0,,,,0.0,0.429056210474653,0.0,,,,,
II - Cagayan Valley,HU,100,0.0,0.10897973712605957,0.0,,,,0.0,0.10897973712605957,0.0,,,,,
II - Cagayan Valley,HU,200,0.0,0.14829311029940775,0.0,,,,0.0,0.14829311029940775,0.0,,,,,
II - Cagayan Valley,HU,250,0.0,0.16706879208211967,0.0,,,,0.0,0.16706879208211967,0.0,,,,,
II - Cagayan Valley,HU,500,0.0,0.21786575254819623,0.0,,,,0.0,0.21786575254819623,0.0,,,,,
II - Cagayan Valley,HU,1000,0.0,0.26724137446496704,0.0,,,,0.0,0.26724137446496704,0.0,,,,,
II - Cagayan Valley,HU,2000,0.0,3.0514683650065757e-09,0.0,,,,0.0,3.0514683650065757e-09,0.0,,,,,
II - Cagayan Valley,PF,1,0.0,0.00925936278378252,0.0,,,,0.0,0.00925936278378252,0.0,,,,,
II - Cagayan Valley,PF,10,0.0,0.029436510658237637,0.0,,,,0.0,0.029436510658237637,0.0,,,,,
II - Cagayan Valley,PF,25,0.0,0.11909854416648051,0.0,,,,0.0,0.11909854416648051,0.0,,,,,
