region,hazard,rp,dk_tot,dw_tot,res_tot,dk_lim,dw_lim,res_lim,dk_sub,dw_sub,res_sub,ratio_dw_lim_tot,avg_reco_t,sub_avg_reco_t,non_sub_avg_reco_t,pct_subs
ARMM,EQ,1,60.308976514760154,389.402966433049,0.15487549328962089,0.20125837653292727,5.702036957818487,0.035295873741570005,60.10771813822723,383.7009294752307,0.15665252158871146,0.014643023934946967,5111.4757739676525,83680.584145024,11.262494334582332,0.4494254900813214
ARMM,EQ,10,99.22377518684469,665.4201437053085,0.1491144747051533,0.19275259438372067,6.158369630103185,0.03129928957844822,99.03102259246097,659.2617740752054,0.15021502305571868,0.00925485903659465,5764.63744510796,152140.69374633284,19.706371960943596,0.4616429730724715
ARMM,EQ,25,733.2070650202176,4665.496566793941,0.15715520406524838,2.5073450205453125,72.34580126141162,0.034657782163271166,730.6997199996722,4593.150765532524,0.15908463651637958,0.01550655974678523,2508.1953298736935,46700.03020966453,25.103630602056533,0.44874870556557844
ARMM,EQ,30,987.0757099956146,6088.849920741788,0.16211201176647852,2.0530410613095635,63.8788269321873,0.032139617458677466,985.0226689343053,6024.971093809605,0.16349002403453405,0.010491115360650097,3334.553345669679,45629.5504349193,13.871756017851224,0.445516654152247
ARMM,EQ,50,2370.4499289768773,14611.237642238253,0.1622347118716601,6.107456377961832,184.98144848071416,0.033016588572116104,2364.3424725989153,14426.25619375754,0.16389161823023787,0.012660217635908452,3310.960834053686,45533.15785457127,17.768127198866882,0.43987098037921873
ARMM,EQ,100,6041.564665403774,37207.709759985046,0.16237400002246744,14.789346049856661,484.5731802088858,0.030520356168868844,6026.7753193539165,36723.1365797762,0.1641138497595797,0.013023461624881277,1045.0541534584038,13386.781108777728,10.661261558181165,0.4390460377435782
ARMM,EQ,200,11078.40650306486,66029.02103886919,0.1677808686053872,4.984231819831669,135.5861879525391,0.0367606162183449,11073.422271245028,65893.43485091664,0.16805046354463923,0.0020534332603950587,2599.080757357871,28337.51837176534,10.260348926198985,0.43835565497484447
ARMM,EQ,250,12870.592941966072,75984.91731254944,0.1693835223775443,22.90504973074384,634.3349445594497,0.036108762298522855,12847.687892235326,75350.58236798998,0.17050548898867185,0.008348169176130495,2695.5095037235596,31769.486676821653,19.843568319293567,0.43632565309337895
ARMM,EQ,500,19395.06299627554,113394.9153275684,0.17103997070987048,,,,19395.06299627554,113394.9153275684,0.17103997070987048,,1825.5106687980249,21904.002456666418,16.63753475582853,0.43352232268704904
ARMM,EQ,1000,26216.316315774475,147422.2854176892,0.17783143329718573,10.680153465393325,268.57947561013566,0.039765337396430143,26205.63616230908,147153.70594207908,0.17808342640465907,0.0018218376878989069,2928.0402225412236,33682.614874801635,8.620697449395491,0.427359108337887
ARMM,EQ,2000,43782.071009909414,211387.7460016511,0.20711735584506133,,,,43782.071009909414,211387.7460016511,0.20711735584506133,,1310.8739548387239,10382.792995345504,9.574092470947093,0.4038366820754078
ARMM,HU,30,11.243074026783718,51.89711776616563,0.21664158841040013,,,,11.243074026783718,51.89711776616563,0.21664158841040013,,665.1513517559921,6851.955236518438,7.979467183350494,0.3799707727169572
ARMM,HU,50,39.92980948012641,200.59290102496948,0.1990589361642265,,,,39.92980948012641,200.59290102496948,0.1990589361642265,,3796.7735422415626,41700.69140788866,6.381755676847406,0.3844270666617558
ARMM,HU,100,164.0761201703414,925.7110616334442,0.1772433397099353,,,,164.0761201703414,925.7110616334442,0.1772433397099353,,2077.6978457243936,35260.10367822731,11.767889972863303,0.4071592506675349
