region,hazard,rp,dk_tot,dw_tot,res_tot,dk_lim,dw_lim,res_lim,dk_sub,dw_sub,res_sub,ratio_dw_lim_tot,avg_reco_t,sub_avg_reco_t,non_sub_avg_reco_t,pct_subs
ARMM,EQ,1,0.0,0.011956631436413349,0.0,,,,0.0,0.011956631436413349,0.0,,,,,
ARMM,EQ,10,0.0,0.015193965670437888,0.0,,,,0.0,0.015193965670437888,0.0,,,,,
ARMM,EQ,25,0.0,0.16178253467502152,0.0,,,,0.0,0.16178253467502152,0.0,,,,,
ARMM,EQ,30,0.0,0.23989968022241734,0.0,,,,0.0,0.23989968022241734,0.0,,,,,
ARMM,EQ,50,0.0,0.5748206957545822,0.0,,,,0.0,0.5748206957545822,0.0,,,,,
ARMM,EQ,100,0.0,1.4039325627674102,0.0,,,,0.0,1.4039325627674102,0.0,,,,,
ARMM,EQ,200,0.0,2.7245990924374626,0.0,,,,0.0,2.7245990924374626,0.0,,,,,
ARMM,EQ,250,0.0,3.084099636545891,0.0,,,,0.0,3.084099636545891,0.0,,,,,
ARMM,EQ,500,0.0,4.404015571293848,0.0,,,,0.0,4.404015571293848,0.0,,,,,
ARMM,EQ,1000,0.0,5.671962763232693,0.0,,,,0.0,5.671962763232693,0.0,,,,,
ARMM,EQ,2000,0.0,7.84224642373775,0.0,,,,0.0,7.84224642373775,0.0,,,,,
ARMM,HU,30,0.0,0.005818214230055263,0.0,,,,0.0,0.005818214230055263,0.0,,,,,
ARMM,HU,50,0.0,0.01615132160189847,0.0,,,,0.0,0.01615132160189847,0.0,,,,,
ARMM,HU,100,0.0,0.04448359973848748,0.0,,,,0.0,0.04448359973848748,0.0,,,,,
ARMM,HU,200,0.0,0.1718191312977006,0.0,,,,0.0,0.1718191312977006,0.0,,,,,
ARMM,HU,250,0.0,0.28419654595155164,0.0,,,,0.0,0.28419654595155164,0.0,,,,,
ARMM,HU,500,0.0,0.698571967484851,0.0,,,,0.0,0.698571967484851,0.0,,,,,
ARMM,HU,1000,0.0,0.9985829175960458,0.0,,,,0.0,0.9985829175960458,0.0,,,,,
ARMM,HU,2000,0.0,3.6811751408015247,0.0,,,,0.0,3.6811751408015247,0.0,,,,,
ARMM,PF,1,0.0,0.0004268882074137891,0.0,,,,0.0,0.0004268882074137891,0.0,,,,,
ARMM,PF,10,0.0,0.0005338048336951772,0.0,,,,0.0,0.0005338048336951772,0.0,,,,,
