region,hazard,rp,dk_tot,dw_tot,res_tot,dk_lim,dw_lim,res_lim,dk_sub,dw_sub,res_sub,ratio_dw_lim_tot,avg_reco_t,sub_avg_reco_t,non_sub_avg_reco_t,pct_subs
ARMM,EQ,1,0.0,0.023681079462094343,0.0,,,,0.0,0.023681079462094343,0.0,,,,,
ARMM,EQ,10,0.0,0.02994451845841508,0.0,,,,0.0,0.02994451845841508,0.0,,,,,
ARMM,EQ,25,0.0,0.31761128067100575,0.0,,,,0.0,0.31761128067100575,0.0,,,,,
ARMM,EQ,30,0.0,0.47473725521439925,0.0,,,,0.0,0.47473725521439925,0.0,,,,,
ARMM,EQ,50,0.0,1.1257994799102442,0.0,,,,0.0,1.1257994799102442,0.0,,,,,
ARMM,EQ,100,0.0,2.721035250233758,0.0,,,,0.0,2.721035250233758,0.0,,,,,
ARMM,EQ,200,0.0,5.146098140676396,0.0,,,,0.0,5.146098140676396,0.0,,,,,
ARMM,EQ,250,0.0,5.813145885926322,0.0,,,,0.0,5.813145885926322,0.0,,,,,
ARMM,EQ,500,0.0,8.003722194356435,0.0,,,,0.0,8.003722194356435,0.0,,,,,
ARMM,EQ,1000,0.0,9.814160085747563,0.0,,,,0.0,9.814160085747563,0.0,,,,,
ARMM,EQ,2000,0.0,15.07939996982102,0.0,,,,0.0,15.07939996982102,0.0,,,,,
ARMM,HU,30,0.0,0.011531993384031524,0.0,,,,0.0,0.011531993384031524,0.0,,,,,
ARMM,HU,50,0.0,0.03214247293421446,0.0,,,,0.0,0.03214247293421446,0.0,,,,,
ARMM,HU,100,0.0,0.08857708702294058,0.0,,,,0.0,0.08857708702294058,0.0,,,,,
ARMM,HU,200,0.0,0.33942550204797833,0.0,,,,0.0,0.33942550204797833,0.0,,,,,
ARMM,HU,250,0.0,0.561294900830718,0.0,,,,0.0,0.561294900830718,0.0,,,,,
ARMM,HU,500,0.0,1.3749506736234625,0.0,,,,0.0,1.3749506736234625,0.0,,,,,
ARMM,HU,1000,0.0,1.9624116230458026,0.0,,,,0.0,1.9624116230458026,0.0,,,,,
ARMM,HU,2000,0.0,6.727901395975833,0.0,,,,0.0,6.727901395975833,0.0,,,,,
ARMM,PF,1,0.0,0.000851874943667901,0.0,,,,0.0,0.000851874943667901,0.0,,,,,
ARMM,PF,10,0.0,0.0010647747399041478,0.0,,,,0.0,0.0010647747399041478,0.0,,,,,
ARMM,PF,25,0.0,0.006282046368253489,0.0,,,,0.0,0.006282046368253489,0.0,,,,,
ARMM,PF,30,0.0,0.011247978529989515,0.0,,,,0.0,0.011247978529989515,0.0,,,,,
ARMM,PF,50,0.0,0.04172893189799356,0.0,,,,0.0,0.04172893189799356,0.0,,,,,
ARMM,PF,100,0.0,0.12883086281443618,0.0,,,,0.0,0.12883086281443618,0.0,,,,,
ARMM,PF,200,0.0,0.25297753264232153,0.0,,,,0.0,0.25297753264232153,0.0,,,,,
ARMM,PF,250,0.0,0.30948439057246496,0.0,,,,0.0,0.30948439057246496,0.0,,,,,
ARMM,PF,500,0.0,0.5683241190559047,0.0,,,,0.0,0.5683241190559047,0.0,,,,,
ARMM,PF,1000,0.0,0.8831488266476294,0.0,,,,0.0,0.8831488266476294,0.0,,,,,
ARMM,PF,2000,0.0,2.400088935414442,0.0,,,,0.0,2.400088935414442,0.0,,,,,
CAR,EQ,1,0.0,0.00029090537254375864,0.0,,,,0.0,0.00029090537254375864,0.0,,,,,
CAR,EQ,10,0.0,0.00036361933059489003,0.0,,,,0.0,0.00036361933059489003,0.0,,,,,
CAR,EQ,25,0.0,0.015464373179646681,0.0,,,,0.0,0.015464373179646681,0.0,,,,,
CAR,EQ,30,0.0,0.02768029428655809,0.0,,,,0.0,0.02768029428655809,0.0,,,,,
CAR,EQ,50,0.0,0.10552522328578502,0.0,,,,0.0,0.10552522328578502,0.0,,,,,
CAR,EQ,100,0.0,0.34461578054774683,0.0,,,,0.0,0.34461578054774683,0.0,,,,,
CAR,EQ,200,0.0,0.533801217575261,0.0,,,,0.0,0.533801217575261,0.0,,,,,
CAR,EQ,250,0.0,0.47239136390721465,0.0,,,,0.0,0.47239136390721465,0.0,,,,,
CAR,EQ,500,0.0,0.30433246616240534,0.0,,,,0.0,0.30433246616240534,0.0,,,,,
CAR,EQ,1000,0.0,0.2896379236530415,0.0,,,,0.0,0.2896379236530415,0.0,,,,,
CAR,EQ,2000,0.0,0.5826062634657723,0.0,,,,0.0,0.5826062634657723,0.0,,,,,
CAR,HU,1,0.0,0.022237508307504202,0.0,,,,0.0,0.022237508307504202,0.0,,,,,
CAR,HU,10,0.0,0.11851333203123068,0.0,,,,0.0,0.11851333203123068,0.0,,,,,
CAR,HU,25,0.0,0.27785166653865556,0.0,,,,0.0,0.27785166653865556,0.0,,,,,
CAR,HU,30,0.0,0.3176894876107066,0.0,,,,0.0,0.3176894876107066,0.0,,,,,
CAR,HU,50,0.0,0.3971912954435984,0.0,,,,0.0,0.3971912954435984,0.0,,,,,
CAR,HU,100,0.0,0.4793799183252346,0.0,,,,0.0,0.4793799183252346,0.0,,,,,
CAR,HU,200,0.0,0.46016130695973484,0.0,,,,0.0,0.46016130695973484,0.0,,,,,
CAR,HU,250,0.0,0.4334212001241952,0.0,,,,0.0,0.4334212001241952,0.0,,,,,
CAR,HU,500,0.0,0.37457068341316685,0.0,,,,0.0,0.37457068341316685,0.0,,,,,
CAR,HU,1000,0.0,0.29736503277881127,0.0,,,,0.0,0.29736503277881127,0.0,,,,,
CAR,HU,2000,0.0,1.2190711905089678e-08,0.0,,,,0.0,1.2190711905089678e-08,0.0,,,,,
CAR,PF,1,0.0,0.02464820308181877,0.0,,,,0.0,0.02464820308181877,0.0,,,,,
CAR,PF,10,0.0,0.10903501583814856,0.0,,,,0.0,0.10903501583814856,0.0,,,,,
CAR,PF,25,0.0,0.35650387416360657,0.0,,,,0.0,0.35650387416360657,0.0,,,,,
CAR,PF,30,0.0,0.4203645245675126,0.0,,,,0.0,0.4203645245675126,0.0,,,,,
CAR,PF,50,0.0,0.5971363377794036,0.0,,,,0.0,0.5971363377794036,0.0,,,,,
CAR,PF,100,0.0,0.7354766449807552,0.0,,,,0.0,0.7354766449807552,0.0,,,,,
CAR,PF,200,0.0,0.7476881136418637,0.0,,,,0.0,0.7476881136418637,0.0,,,,,
CAR,PF,250,0.0,0.7655200523401846,0.0,,,,0.0,0.7655200523401846,0.0,,,,,
CAR,PF,500,0.0,0.8148715742329754,0.0,,,,0.0,0.8148715742329754,0.0,,,,,
CAR,PF,1000,0.0,0.8569819315414235,0.0,,,,0.0,0.8569819315414235,0.0,,,,,
CAR,PF,2000,0.0,9.603989995719585e-08,0.0,,,,0.0,9.603989995719585e-08,0.0,,,,,
I - Ilocos,EQ,1,0.0,0.02970692332103662,0.0,,,,0.0,0.02970692332103662,0.0,,,,,
I - Ilocos,EQ,10,0.0,0.03711587882261027,0.0,,,,0.0,0.03711587882261027,0.0,,,,,
I - Ilocos,EQ,25,0.0,0.8803300339419473,0.0,,,,0.0,0.8803300339419473,0.0,,,,,
I - Ilocos,EQ,30,0.0,1.38781617232795,0.0,,,,0.0,1.38781617232795,0.0,,,,,
I - Ilocos,EQ,50,0.0,3.979466528181262,0.0,,,,0.0,3.979466528181262,0.0,,,,,
I - Ilocos,EQ,100,0.0,7.116387854577036,0.0,,,,0.0,7.116387854577036,0.0,,,,,
I - Ilocos,EQ,200,0.0,5.296843721446954,0.0,,,,0.0,5.296843721446954,0.0,,,,,
I - Ilocos,EQ,250,0.0,4.568178169383709,0.0,,,,0.0,4.568178169383709,0.0,,,,,
I - Ilocos,EQ,500,0.0,4.635543143679216,0.0,,,,0.0,4.635543143679216,0.0,,,,,
I - Ilocos,EQ,1000,0.0,5.5521266580266335,0.0,,,,0.0,5.5521266580266335,0.0,,,,,
I - Ilocos,EQ,2000,0.0,11.333017253005812,0.0,,,,0.0,11.333017253005812,0.0,,,,,
I - Ilocos,HU,1,0.0,0.3728283432904441,0.0,,,,0.0,0.3728283432904441,0.0,,,,,
I - Ilocos,HU,10,0.0,1.7733656455330182,0.0,,,,0.0,1.7733656455330182,0.0,,,,,
I - Ilocos,HU,25,0.0,4.162654593616382,0.0,,,,0.0,4.162654593616382,0.0,,,,,
I - Ilocos,HU,30,0.0,4.597779130496304,0.0,,,,0.0,4.597779130496304,0.0,,,,,
I - Ilocos,HU,50,0.0,5.5054496342971175,0.0,,,,0.0,5.5054496342971175,0.0,,,,,
I - Ilocos,HU,100,0.0,5.486043691185984,0.0,,,,0.0,5.486043691185984,0.0,,,,,
I - Ilocos,HU,200,0.0,4.50897057112075,0.0,,,,0.0,4.50897057112075,0.0,,,,,
I - Ilocos,HU,250,0.0,4.230869693361078,0.0,,,,0.0,4.230869693361078,0.0,,,,,
I - Ilocos,HU,500,0.0,3.8176386274127982,0.0,,,,0.0,3.8176386274127982,0.0,,,,,
I - Ilocos,HU,1000,0.0,3.9833935148338573,0.0,,,,0.0,3.9833935148338573,0.0,,,,,
I - Ilocos,HU,2000,0.0,3.5523366037277506e-06,0.0,,,,0.0,3.5523366037277506e-06,0.0,,,,,
I - Ilocos,PF,1,0.0,0.13204693969788872,0.0,,,,0.0,0.13204693969788872,0.0,,,,,
