region,hazard,rp,dk_tot,dw_tot,res_tot,dk_lim,dw_lim,res_lim,dk_sub,dw_sub,res_sub,ratio_dw_lim_tot,avg_reco_t,sub_avg_reco_t,non_sub_avg_reco_t,pct_subs
ARMM,EQ,1,60.30897651476016,383.4939884566533,0.1572618563265352,0.1434368537715433,3.5561839295584954,0.040334486801798006,60.165539660988614,379.93780452709495,0.15835628606602098,0.009273115189810737,9097.568883120051,161281.81173614855,13.799685841997047,0.45280453446321645
ARMM,EQ,10,99.2237751868451,647.9463185594115,0.15313579589039225,0.1350889102470569,3.8556022960638803,0.03503704476599335,99.08868627659804,644.0907162633479,0.15384274881565577,0.005950496492728128,1909.4225556297688,42975.67626308459,67.13548066238239,0.4560821081269226
ARMM,EQ,25,733.2070650202185,4588.499397200599,0.15979234201655151,1.0272081788519933,41.94979219567973,0.024486609470208108,732.1798568413666,4546.5496050049205,0.1610407716733961,0.009142377183545651,54074.01057800217,1136205.7480554187,11.73704309448099,0.45266326785832345
ARMM,EQ,30,987.0757099956178,6037.4621157632355,0.16349182670951384,0.9713214760908669,26.019433345942804,0.03733061605057301,986.1043885195271,6011.442682417295,0.16403789250187095,0.004309664035490766,1653.3496996711963,27808.37963965177,24.019965705195435,0.4506210645107756
ARMM,EQ,50,2370.4499289768833,14443.67727928736,0.1641167884840639,0.9649676020571712,24.115670253922996,0.04001413155415807,2369.484961374826,14419.561609033435,0.1643243411707061,0.0016696350789078863,10826.719827756178,118002.44795029935,19.083378424083495,0.4439072580099251
ARMM,EQ,100,6041.564665403781,36796.73381328116,0.1641875253401752,5.883375831207275,160.85633433741793,0.03657534442421209,6035.681289572573,36635.87747894373,0.16474782931135054,0.004371484033165997,1274.741482844052,17500.43878687115,13.332936295299914,0.44252673689499394
ARMM,EQ,200,11078.40650306486,64413.55438753374,0.17198874690897226,,,,11078.40650306486,64413.55438753374,0.17198874690897226,,7483.00758445945,83143.17237885216,9.636204768412087,0.4309746894150313
ARMM,EQ,250,12870.59294196607,76147.25748320637,0.16902240957009607,12.033006631343232,342.1951438569123,0.03516416538153678,12858.559935334726,75805.06233934948,0.16962666527166756,0.004493860385351114,1398.194592923238,18021.464201937295,9.518507649337131,0.4377951553625764
ARMM,EQ,500,19395.062996275523,110670.19830141727,0.17525100066642912,34.16781991869367,1008.6258591027718,0.03387561364834313,19360.89517635683,109661.57244231446,0.17655131825272055,0.009113798245447393,2212.6065895051506,23540.3976493692,8.093321627487864,0.43104455381633383
ARMM,EQ,1000,26216.31631577455,145603.94868414075,0.1800522345217829,,,,26216.31631577455,145603.94868414075,0.1800522345217829,,1402.012414764159,13899.370267773236,7.721464797599965,0.4251179970612758
ARMM,EQ,2000,43782.07100990936,207923.74672467154,0.21056792069010138,,,,43782.07100990936,207923.74672467154,0.21056792069010138,,5009.98849667341,37763.16005345487,8.272643174764493,0.4047747283016762
ARMM,HU,30,11.24307402678367,49.125904572005744,0.2288624326561613,,,,11.24307402678367,49.125904572005744,0.2288624326561613,,4619.566740452407,48091.46179332182,7.424375926759453,0.371631243266269
ARMM,HU,50,39.929809480126345,197.13641514302566,0.20254913051531662,,,,39.929809480126345,197.13641514302566,0.20254913051531662,,1524.6240827169554,17826.799614333835,11.922212068456393,0.39024392501070565
