province,ispoor,avg_savings,c_mean
Abra,1,0.0,17533.99098510878
Abra,0,58356.3684957188,52635.359884354926
Agusan del Norte,1,0.0,16360.251747144479
Agusan del Norte,0,33378.808328278,55054.83742115892
Agusan del Sur,1,0.0,15323.545320313124
Agusan del Sur,0,52396.17701386,61340.17852782143
Aklan,1,0.0,19866.519052724077
Aklan,0,89996.5031017329,69914.88725038143
Albay,1,4169.29002306628,16705.39715128218
Albay,0,54652.6250018601,63955.65153454433
Antique,1,15005.029438462,18153.31358172088
Antique,0,156363.723049295,108014.83121326924
Apayao,1,0.0,17461.49966318808
Apayao,0,69694.3808639222,56229.646914816214
Aurora,1,0.0,15527.134867976425
Aurora,0,145027.693664971,115343.16805147126
Basilan,1,15298.6009920532,17772.658405194747
Basilan,0,19842.766362337,55510.987939190956
Bataan,1,0.0,19676.739046901017
Bataan,0,59466.0287315985,77421.35499574347
Batanes,0,142455.2,79937.48664468522
Batangas,1,0.0,17392.590894872566
Batangas,0,64466.5672187575,70895.8441385193
Benguet,1,0.0,19435.083053040133
Benguet,0,108498.617535282,84521.10485340515
Biliran,1,1057.01980312626,17367.076666104404
Biliran,0,71052.2370207363,93789.55606954654
Bohol,1,0.0,16335.252544617766
Bohol,0,40550.7794590478,66971.50084219944
Bukidnon,1,10933.6154690989,14666.188959371599
Bukidnon,0,73090.420405052,50200.308933439104
Bulacan,1,0.0,17054.199336067453
Bulacan,0,65969.6706598702,72318.55708676051
Cagayan,1,4666.93238826041,17957.726729449812
Cagayan,0,97482.8833010379,67976.5071405292
Camarines Norte,1,0.0,16640.807820503782
Camarines Norte,0,37603.7725333112,54124.56732716056
Camarines Sur,1,375.911167955876,17743.624832592934
Camarines Sur,0,32703.242109561,51119.8183602881
Camiguin,1,1552.3668149079,16737.96310359407
Camiguin,0,24333.9423647924,65380.70618795875
Capiz,1,17617.4554039692,17757.23851343196
Capiz,0,28384.8606928628,61624.543486301336
Catanduanes,1,0.0,16047.591150515835
Catanduanes,0,47574.3178710261,63122.403857477664
Cavite,1,0.0,18297.798349032328
Cavite,0,25065.8716324568,76757.38307983395
Cebu,1,0.0,16815.490014121304
Cebu,0,71043.4683647193,72468.56802692868
Compostela Valley,1,3845.5543787249,17207.912181454103
Compostela Valley,0,25000.0251853667,46717.1218054671
Cotabato,1,0.0,14827.309918901521
Cotabato,0,29828.6533640129,49056.28894615171
Cotabato,1,0.0,14827.309918901521
Cotabato,0,29828.6533640129,49056.28894615171
Davao,1,10416.632852126371,16958.978252725075
Davao,0,54514.8201780525,57978.47662902134
Davao del Sur,1,9904.9853675397,16556.52618803703
Davao del Sur,0,81331.4958630914,77518.75410915041
Davao,1,10416.632852126371,16958.978252725075
Davao,0,54514.8201780525,57978.47662902134
Eastern Samar,1,2713.66393064323,15322.659397200208
Eastern Samar,0,64460.9401590296,59063.06198253508
Guimaras,1,0.0,21113.51021650388
Guimaras,0,66374.4237288136,55520.15335762019
Ifugao,1,0.0,16014.220461706147
Ifugao,0,61903.7357234901,50630.368635053186
Ilocos Norte,1,7059.81107410039,20254.155739555037
Ilocos Norte,0,64556.5027618773,68408.44178611426
Ilocos Sur,1,13225.039264361,19098.22926486711
Ilocos Sur,0,90394.1016014994,61317.331587096975
Iloilo,1,4414.41404045019,16252.758354452793
Iloilo,0,79488.0587789808,60591.01879294302
Isabela,1,8660.66031179861,18605.70441031802
Isabela,0,56253.32999053034,64187.403558462676
Isabela,1,8660.66031179861,18605.70441031802
Isabela,0,56253.32999053034,64187.403558462676
Kalinga,1,0.0,16343.855460988134
Kalinga,0,60068.170970678,59322.02692864325
La Union,1,0.0,15815.70940256151
La Union,0,53842.1523044598,65924.06445753052
Laguna,1,0.0,18506.781925873696
Laguna,0,57273.0473162969,84604.02594590912
Lanao del Norte,1,1663.27260578408,14621.349472691994
Lanao del Norte,0,75143.219440944,66062.19868454477
Lanao del Sur,1,9068.35363117985,14515.808956463576
Lanao del Sur,0,63897.3779220945,33030.14000133156
Leyte,1,6238.90323878478,17344.097853976946
Leyte,0,43791.6829992044,59110.81883846666
Maguindanao,1,0.0,15038.4146656103
Maguindanao,0,40771.049892329,38007.35978953905
Manila,1,0.0,17592.53206256647
Manila,0,37478.5862122045,80233.86663184011
Marinduque,1,0.0,17507.913678489553
Marinduque,0,34889.9340920583,66049.44423952707
Masbate,1,0.0,16982.21448065577
Masbate,0,24215.191604339,50620.296353022844
Misamis Occidental,1,9721.5682957471,17133.6737803361
Misamis Occidental,0,65056.6423575498,63123.176975330585
Misamis Oriental,1,14140.9351043342,16567.619467125223
