province,ispoor,avg_savings,c_mean
Abra,1,0.0,41911.153060796765
Abra,0,58356.3684957188,41911.153060796765
Agusan del Norte,1,0.0,42493.20672175992
Agusan del Norte,0,33378.808328278,42493.20672175992
Agusan del Sur,1,0.0,39726.353881301395
Agusan del Sur,0,52396.17701386,39726.353881301395
Aklan,1,0.0,61456.300988607916
Aklan,0,89996.5031017329,61456.300988607916
Albay,1,4169.29002306628,53209.68902566784
Albay,0,54652.6250018601,53209.68902566784
Antique,1,15005.029438462,83105.36898163828
Antique,0,156363.723049295,83105.36898163828
Apayao,1,0.0,42000.332264701545
Apayao,0,69694.3808639222,42000.332264701545
Aurora,1,0.0,81284.09176986711
Aurora,0,145027.693664971,81284.09176986711
Basilan,1,15298.6009920532,45339.920756671905
Basilan,0,19842.766362337,45339.920756671905
Bataan,1,0.0,77269.76852132691
Bataan,0,59466.0287315985,77269.76852132691
Batanes,0,142455.2,80003.14689009309
Batangas,1,0.0,64785.033934790474
Batangas,0,64466.5672187575,64785.033934790474
Benguet,1,0.0,82798.36884741171
Benguet,0,108498.617535282,82798.36884741171
Biliran,1,1057.01980312626,77950.47538450816
Biliran,0,71052.2370207363,77950.47538450816
Bohol,1,0.0,53711.31934834263
Bohol,0,40550.7794590478,53711.31934834263
Bukidnon,1,10933.6154690989,29880.65413585931
Bukidnon,0,73090.420405052,29880.65413585931
Bulacan,1,0.0,69993.83694221277
Bulacan,0,65969.6706598702,69993.83694221277
Cagayan,1,4666.93238826041,60231.09208471631
Cagayan,0,97482.8833010379,60231.09208471631
Camarines Norte,1,0.0,39748.22290266857
Camarines Norte,0,37603.7725333112,39748.22290266857
Camarines Sur,1,375.911167955876,38807.2953948901
Camarines Sur,0,32703.242109561,38807.2953948901
Camiguin,1,1552.3668149079,48862.36194570204
Camiguin,0,24333.9423647924,48862.36194570204
Capiz,1,17617.4554039692,56754.91131704245
Capiz,0,28384.8606928628,56754.91131704245
Catanduanes,1,0.0,42576.062742985894
Catanduanes,0,47574.3178710261,42576.062742985894
Cavite,1,0.0,72226.0409963524
Cavite,0,25065.8716324568,72226.0409963524
Cebu,1,0.0,60404.67369209875
Cebu,0,71043.4683647193,60404.67369209875
Compostela Valley,1,3845.5543787249,37231.391966018644
Compostela Valley,0,25000.0251853667,37231.391966018644
Cotabato,1,0.0,35240.99283204385
Cotabato,0,29828.6533640129,35240.99283204385
Cotabato,1,0.0,35240.99283204385
Cotabato,0,29828.6533640129,35240.99283204385
Davao,1,10416.632852126371,46032.598716527675
Davao,0,54514.8201780525,46032.598716527675
Davao del Sur,1,9904.9853675397,68165.44089748008
Davao del Sur,0,81331.4958630914,68165.44089748008
Davao,1,10416.632852126371,46032.598716527675
Davao,0,54514.8201780525,46032.598716527675
Eastern Samar,1,2713.66393064323,40144.563782151934
Eastern Samar,0,64460.9401590296,40144.563782151934
Guimaras,1,0.0,53430.029243374294
Guimaras,0,66374.4237288136,53430.029243374294
Ifugao,1,0.0,38917.033445101464
Ifugao,0,61903.7357234901,38917.033445101464
Ilocos Norte,1,7059.81107410039,65894.73991190329
Ilocos Norte,0,64556.5027618773,65894.73991190329
Ilocos Sur,1,13225.039264361,55555.5010090182
Ilocos Sur,0,90394.1016014994,55555.5010090182
Iloilo,1,4414.41404045019,49776.71203538804
Iloilo,0,79488.0587789808,49776.71203538804
Isabela,1,8660.66031179861,56336.01461538444
Isabela,0,56253.32999053034,56336.01461538444
Isabela,1,8660.66031179861,56336.01461538444
Isabela,0,56253.32999053034,56336.01461538444
Kalinga,1,0.0,43968.09391560917
Kalinga,0,60068.170970678,43968.09391560917
La Union,1,0.0,58941.70353868868
La Union,0,53842.1523044598,58941.70353868868
Laguna,1,0.0,80984.99048585865
Laguna,0,57273.0473162969,80984.99048585865
Lanao del Norte,1,1663.27260578408,41514.13161325839
Lanao del Norte,0,75143.219440944,41514.13161325839
Lanao del Sur,1,9068.35363117985,17998.07068085994
Lanao del Sur,0,63897.3779220945,17998.07068085994
Leyte,1,6238.90323878478,47562.64678698709
Leyte,0,43791.6829992044,47562.64678698709
Maguindanao,1,0.0,23893.749244990227
Maguindanao,0,40771.049892329,23893.749244990227
Manila,1,0.0,74626.05798231957
Manila,0,37478.5862122045,74626.05798231957
Marinduque,1,0.0,57790.64946632991
Marinduque,0,34889.9340920583,57790.64946632991
Masbate,1,0.0,35139.78035778603
Masbate,0,24215.191604339,35139.78035778603
Misamis Occidental,1,9721.5682957471,44934.00581948136
Misamis Occidental,0,65056.6423575498,44934.00581948136
Misamis Oriental,1,14140.9351043342,61050.48286406759
Misamis Oriental,0,96918.0864880296,61050.48286406759
Mountain Province,1,9780.16931686532,33659.90843708931
Mountain Province,0,63063.4143037643,33659.90843708931
NCR-2nd Dist.,1,0.0,85181.45074054162
NCR-2nd Dist.,0,84612.9883924169,85181.45074054162
NCR-3rd Dist.,1,0.0,70597.51755767842
NCR-3rd Dist.,0,57285.595074487,70597.51755767842
NCR-4th Dist.,1,0.0,104467.80134531499
NCR-4th Dist.,0,105494.784665224,104467.80134531499
Negros Occidental,1,0.0,48222.9454614341
Negros Occidental,0,27730.2774350853,48222.9454614341
Negros Oriental,1,0.0,35639.27872918592
Negros Oriental,0,64107.7019320116,35639.27872918592
Northern Samar,1,2360.04009358102,39693.159204880896
Northern Samar,0,85086.1600602531,39693.159204880896
Nueva Ecija,1,0.0,45346.370106740294
Nueva Ecija,0,55702.8526722938,45346.370106740294
Nueva Vizcaya,1,6064.9277339293,50837.9383333292
Nueva Vizcaya,0,64526.8825472566,50837.9383333292
Occidental Mindoro,1,4983.58165170079,49291.61605841386
Occidental Mindoro,0,90773.2804829322,49291.61605841386
Oriental Mindoro,1,12518.9171328326,56844.00052359526
Oriental Mindoro,0,75567.9157496468,56844.00052359526
Palawan,1,1835.69347577075,64447.87813764258
Palawan,0,74157.6368041819,64447.87813764258
Pampanga,1,0.0,66977.14186817755
Pampanga,0,94379.9119729491,66977.14186817755
Pangasinan,1,1970.80360462821,53895.43837329291
Pangasinan,0,57140.3577529035,53895.43837329291
Quezon,1,0.0,47754.21945165512
Quezon,0,17065.5779475155,47754.21945165512
Quirino,1,10147.5404260883,44977.35582473519
Quirino,0,58144.2065032707,44977.35582473519
Rizal,1,0.0,83264.25710134074
Rizal,0,64413.5256895211,83264.25710134074
Romblon,1,9496.68073351069,67624.39039666079
Romblon,0,83703.6699697943,67624.39039666079
Samar (Western),1,0.0,45739.493650186996
Samar (Western),0,83665.5211677869,45739.493650186996
Sarangani,1,0.0,27614.147317103205
Sarangani,0,29140.1195091718,27614.147317103205
Siquijor,1,0.0,30142.60641018364
Siquijor,0,22273.2977045294,30142.60641018364
Sorsogon,1,2989.66312603358,37772.24386920687
Sorsogon,0,24841.9948228746,37772.24386920687
South Cotabato,1,0.0,54202.751184505934
South Cotabato,0,55392.0890531672,54202.751184505934
Southern Leyte,1,0.0,38903.001794025775
Southern Leyte,0,58490.3646831081,38903.001794025775
Sultan Kudarat,1,0.0,34749.19397041991
Sultan Kudarat,0,50782.428054094,34749.19397041991
Sulu,1,10953.8735408688,25753.391970067805
Sulu,0,38805.0499265029,25753.391970067805
Surigao del Norte,1,3747.28213076789,44799.126807173125
Surigao del Norte,0,54307.3323381831,44799.126807173125
Surigao del Sur,1,10796.6080433373,45536.74480810856
Surigao del Sur,0,87270.1013429414,45536.74480810856
Tarlac,1,0.0,49344.75367334576
Tarlac,0,53765.7690955177,49344.75367334576
Tawi-tawi,1,8506.74073078654,35004.65579841761
Tawi-tawi,0,69910.6367961108,35004.65579841761
Zambales,1,0.0,55560.502670105525
Zambales,0,26273.9504622666,55560.502670105525
Zamboanga del Norte,1,15996.1142834797,38795.820197229914
Zamboanga del Norte,0,48659.4723038924,38795.820197229914
Zamboanga del Sur,1,11942.2428528746,55706.23532234797
Zamboanga del Sur,0,63888.3267591501,55706.23532234797
Zamboanga Sibugay,1,12004.9223028784,41384.535590382984
Zamboanga Sibugay,0,56144.4322040196,41384.535590382984
