province,ispoor,avg_savings
Abra,1,-1715.41066397521
Abra,0,58356.3684957188
Agusan del Norte,1,-5292.22014917659
Agusan del Norte,0,33378.808328278
Agusan del Sur,1,-782.791029912914
Agusan del Sur,0,52396.17701386
Aklan,1,-2988.79943008482
Aklan,0,89996.5031017329
Albay,1,4169.29002306628
Albay,0,54652.6250018601
Antique,1,15005.029438462
Antique,0,156363.723049295
Apayao,1,-3850.63288459169
Apayao,0,69694.3808639222
Aurora,1,-27189.5858378421
Aurora,0,145027.693664971
Basilan,1,15298.6009920532
Basilan,0,19842.766362337
Bataan,1,-24155.9879529136
Bataan,0,59466.0287315985
Batanes,0,142455.2
Batangas,1,-4683.49497414197
Batangas,0,64466.5672187575
Benguet,1,-10272.3156878978
Benguet,0,108498.617535282
Biliran,1,1057.01980312626
Biliran,0,71052.2370207363
Bohol,1,-27045.8488127053
Bohol,0,40550.7794590478
Bukidnon,1,10933.6154690989
Bukidnon,0,73090.420405052
Bulacan,1,-9962.7076218482
Bulacan,0,65969.6706598702
Cagayan,1,4666.93238826041
Cagayan,0,97482.8833010379
Camarines Norte,1,-5127.91688981539
Camarines Norte,0,37603.7725333112
Camarines Sur,1,375.911167955876
Camarines Sur,0,32703.242109561
Camiguin,1,1552.3668149079
Camiguin,0,24333.9423647924
Capiz,1,17617.4554039692
Capiz,0,28384.8606928628
Catanduanes,1,-1266.9927075675
Catanduanes,0,47574.3178710261
Cavite,1,-152.260464474799
Cavite,0,25065.8716324568
Cebu,1,-17837.7903364508
Cebu,0,71043.4683647193
Compostela Valley,1,3845.5543787249
Compostela Valley,0,25000.0251853667
Cotabato,1,-12378.226832975524
Cotabato,0,29828.6533640129
Cotabato,1,-12378.226832975524
Cotabato,0,29828.6533640129
Davao,1,10416.632852126371
Davao,0,54514.8201780525
Davao del Sur,1,9904.9853675397
Davao del Sur,0,81331.4958630914
Davao,1,10416.632852126371
Davao,0,54514.8201780525
Eastern Samar,1,2713.66393064323
Eastern Samar,0,64460.9401590296
Guimaras,1,-10986.6666666667
Guimaras,0,66374.4237288136
Ifugao,1,-5177.33616542981
Ifugao,0,61903.7357234901
Ilocos Norte,1,7059.81107410039
Ilocos Norte,0,64556.5027618773
Ilocos Sur,1,13225.039264361
Ilocos Sur,0,90394.1016014994
Iloilo,1,4414.41404045019
Iloilo,0,79488.0587789808
Isabela,1,8660.66031179861
Isabela,0,56253.32999053034
Isabela,1,8660.66031179861
Isabela,0,56253.32999053034
Kalinga,1,-21419.2581462058
Kalinga,0,60068.170970678
La Union,1,-1949.75293130747
La Union,0,53842.1523044598
Laguna,1,-10587.0393171447
Laguna,0,57273.0473162969
Lanao del Norte,1,1663.27260578408
Lanao del Norte,0,75143.219440944
Lanao del Sur,1,9068.35363117985
Lanao del Sur,0,63897.3779220945
Leyte,1,6238.90323878478
Leyte,0,43791.6829992044
Maguindanao,1,-3831.92291964702
Maguindanao,0,40771.049892329
Manila,1,-12598.6912879552
Manila,0,37478.5862122045
Marinduque,1,-11267.3471253629
Marinduque,0,34889.9340920583
Masbate,1,-1614.61390053008
Masbate,0,24215.191604339
Misamis Occidental,1,9721.5682957471
Misamis Occidental,0,65056.6423575498
Misamis Oriental,1,14140.9351043342
Misamis Oriental,0,96918.0864880296
Mountain Province,1,9780.16931686532
Mountain Province,0,63063.4143037643
NCR-2nd Dist.,1,-5779.89415566761
NCR-2nd Dist.,0,84612.9883924169
NCR-3rd Dist.,1,-12061.2506500995
NCR-3rd Dist.,0,57285.595074487
NCR-4th Dist.,1,-18395.4204702784
NCR-4th Dist.,0,105494.784665224
Negros Occidental,1,-4590.6946241028
Negros Occidental,0,27730.2774350853
Negros Oriental,1,-2666.54102069852
Negros Oriental,0,64107.7019320116
Northern Samar,1,2360.04009358102
Northern Samar,0,85086.1600602531
Nueva Ecija,1,-25754.4916234761
Nueva Ecija,0,55702.8526722938
Nueva Vizcaya,1,6064.9277339293
Nueva Vizcaya,0,64526.8825472566
Occidental Mindoro,1,4983.58165170079
Occidental Mindoro,0,90773.2804829322
Oriental Mindoro,1,12518.9171328326
Oriental Mindoro,0,75567.9157496468
Palawan,1,1835.69347577075
Palawan,0,74157.6368041819
Pampanga,1,-3219.081896051
Pampanga,0,94379.9119729491
Pangasinan,1,1970.80360462821
Pangasinan,0,57140.3577529035
Quezon,1,-4002.07225369257
Quezon,0,17065.5779475155
Quirino,1,10147.5404260883
Quirino,0,58144.2065032707
Rizal,1,-13833.9089325475
Rizal,0,64413.5256895211
Romblon,1,9496.68073351069
Romblon,0,83703.6699697943
Samar (Western),1,-2998.6519887657
Samar (Western),0,83665.5211677869
Sarangani,1,-10888.3497918968
Sarangani,0,29140.1195091718
Siquijor,1,-16348.2044357606
Siquijor,0,22273.2977045294
Sorsogon,1,2989.66312603358
Sorsogon,0,24841.9948228746
South Cotabato,1,-5949.01686844301
South Cotabato,0,55392.0890531672
Southern Leyte,1,-1010.80008064922
Southern Leyte,0,58490.3646831081
Sultan Kudarat,1,-13680.0729653921
Sultan Kudarat,0,50782.428054094
Sulu,1,10953.8735408688
Sulu,0,38805.0499265029
Surigao del Norte,1,3747.28213076789
Surigao del Norte,0,54307.3323381831
Surigao del Sur,1,10796.6080433373
Surigao del Sur,0,87270.1013429414
Tarlac,1,-10075.0545242723
Tarlac,0,53765.7690955177
Tawi-tawi,1,8506.74073078654
Tawi-tawi,0,69910.6367961108
Zambales,1,-22136.3729577137
Zambales,0,26273.9504622666
Zamboanga del Norte,1,15996.1142834797
Zamboanga del Norte,0,48659.4723038924
Zamboanga del Sur,1,11942.2428528746
Zamboanga del Sur,0,63888.3267591501
Zamboanga Sibugay,1,12004.9223028784
Zamboanga Sibugay,0,56144.4322040196
