,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
7909,ARMM,EQ,25,1566136018244,helped,a,Sulu,16.186430361463355,0,16.186430361463355,0.0,0,0.0,24286.808999999997,24231.210358980137,3134.9304880547325,27366.14084703487,0.23166773673582158,4.142680174869697e-05,7725.009993903343,999.4287941724745,8724.438788075817,7725.009993903343,999.4287941724745,8724.438788075817,0.0,3,15573.959716184301,5.63268004315001,49141.972249278515,0,0,0.0,0.012833489717443516,0.02378772610982554,0.0,24231.210358980137,38805.0499265029,26890.361065595785,0.0,7725.009993903343,206.3286034073933,7931.338597310736,7931.338597310736,0.0,152.89685706520004
13038,ARMM,EQ,50,15361528014,helped,a,Lanao del Sur,54.46170766838631,1,54.46170766838631,0.0,0,1.0,19130.064000000002,8445.375333319249,1254.6610889807985,9700.036422300047,0.8707273787509064,0.00013379940191819866,2692.4205553759166,399.9911398460681,3092.4116952219847,2692.4205553759166,399.9911398460681,3092.4116952219847,0.0,3,15573.959716184301,5.63268004315001,17418.565640880566,0,0,0.0,0.014460116241975376,0.010290842031592189,0.0,8445.375333319249,9068.35363117985,4879.92414773,0.0,2692.4205553759166,82.57678159863802,2774.9973369745544,2774.9973369745544,0.0,53.4990661182096
14152,ARMM,EQ,50,1538152207141,helped,a,Maguindanao,69.39173532616833,1,69.39173532616833,165.9472487021327,0,1.0,20759.559,13403.581360811297,1991.2616458916743,15394.843006702971,0.8516174291145602,0.00013379940191819866,4273.139329547592,634.8224412689649,4907.961770816557,4273.139329547592,634.8224412689649,4907.961770816557,0.0,3,15573.959716184301,5.63268004315001,27644.978319021604,0,0,0.0,0.01388100574408803,0.20126376275415622,0.0,13403.581360811297,0.0,-0.8516174291145602,0.0,4273.121709769869,131.05688817696154,4404.17859794683,4404.17859794683,4406.724690159114,0.0
20159,ARMM,EQ,200,156613116298,helped,a,Sulu,100.45836548783429,0,100.45836548783429,0.0,0,0.0,27926.80500000001,34969.82005457726,6246.376967485107,41216.19702206237,4.40556647022134,0.0006263482401784482,11148.523140384345,1991.3707893517308,13139.893929736076,11148.523140384345,1991.3707893517308,13139.893929736076,0.0,3,15573.959716184301,5.63268004315001,74012.81830713236,0,0,0.0,0.011967939067176097,0.031884212921395115,0.0,34969.82005457726,38805.0499265029,21234.275526149515,0.0,11148.523140384345,411.11158316528827,11559.634723549632,11559.634723549632,0.0,222.88287602938877
29361,ARMM,EQ,1000,15667280135,helped,a,Sulu,363.61275145857735,1,363.61275145857735,0.0,0,0.0,20422.482000000004,12194.712966105573,2680.9411741318777,14875.654140237451,13.154480649003638,0.0014818172243842955,3887.72488622451,854.6951248582775,4742.420011082788,3887.72488622451,854.6951248582775,4742.420011082788,0.0,3,15573.959716184301,5.63268004315001,26712.53455266127,0,0,0.0,0.013995091256895915,0.014989246819609609,0.0,12194.712966105573,10953.8735408688,4706.440625034603,0.0,3887.72488622451,176.4488400568166,4064.1737262813267,4064.1737262813267,0.0,78.37382553727066
29426,ARMM,EQ,1000,15764011177,helped,a,Basilan,580.5437724485342,1,580.5437724485342,0.0,0,0.0,19186.674000000006,8498.548901094038,1868.3596516493014,10366.90855274334,13.323607947602397,0.0014818172243842955,2709.3725085134747,595.6407776323763,3305.013286145851,2709.3725085134747,595.6407776323763,3305.013286145851,0.0,3,15573.959716184301,5.63268004315001,18616.08237921937,0,0,0.0,0.014438768303290649,0.010988575946006458,0.0,8498.548901094038,15298.6009920532,10940.581425150402,0.0,2709.3725085134747,122.96796980233198,2832.3404783158066,2832.3404783158066,0.0,54.61906243677807
33737,ARMM,EQ,2000,1566312110249,helped,a,Sulu,899.4456467068399,0,899.4456467068399,0.0,0,1.0,24399.82600000001,23447.56584833187,8528.759895173385,31976.325743505255,29.392363540567175,0.002466990958984891,7475.180885627624,2719.0038982678966,10194.18478389552,7475.180885627624,2719.0038982678966,10194.18478389552,0.0,3,15573.959716184301,5.63268004315001,57420.581188431795,0,0,0.0,0.012803733646027837,0.028002023347658604,0.0,23447.56584833187,38805.0499265029,26060.285847072322,0.0,7475.180885627624,561.3289113341858,8036.50979696181,8036.50979696181,0.0,155.05615735386826
34290,ARMM,EQ,2000,15661238016112,helped,a,Sulu,605.4324390366098,0,605.4324390366098,0.0,0,0.0,25523.717000000004,26692.554868129035,9709.084215034203,36401.63908316324,28.798713882710945,0.002466990958984891,8509.696794518226,3095.2961689341373,11604.992963452363,8509.696794518226,3095.2961689341373,11604.992963452363,0.0,3,15573.959716184301,5.63268004315001,65367.212266134426,0,0,0.0,0.012518665504338791,0.030708791544238,0.0,26692.554868129035,38805.0499265029,24301.15561461826,0.0,8509.696794518226,639.0131436999823,9148.709938218208,9148.709938218208,0.0,176.51491052764555
34389,ARMM,EQ,2000,15661427029401,helped,a,Sulu,1191.5100987501692,0,1191.5100987501692,0.0,1,0.0,25739.676000000003,27378.649209736297,9958.642482312584,37337.29169204888,28.628366044141227,0.002466990958984891,8728.426505793766,3174.8563758006603,11903.282881594427,8728.426505793766,3174.8563758006603,11903.282881594427,0.0,3,15573.959716184301,5.63268004315001,67047.38393512607,0,0,0.0,0.012466038324610185,0.03128478638759176,0.0,27378.649209736297,38805.0499265029,23929.264118505285,0.0,8728.426505793768,655.4380720843651,9383.864577878134,9383.864577878134,0.0,181.05197645934965
42554,ARMM,HU,30,15667190971,helped,a,Sulu,0.28468716021573803,0,0.28468716021573803,0.0,0,1.0,22718.941000000006,18557.382836441662,6786.975956213634,25344.358792655297,0.007762223689894685,6.312505743269449e-07,5916.170333566279,2163.7159808941014,8079.88631446038,5916.170333566279,2163.7159808941014,8079.88631446038,0.0,3,15573.959716184301,5.63268004315001,45511.41439438187,0,0,0.0,0.013268931552984085,0.023533440349522674,0.0,18557.382836441662,38805.0499265029,28733.587720125102,0.0,5916.170333566279,446.6916493813717,6362.86198294765,6362.86198294765,0.0,122.76569804779821
