,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
1257940,NCR,EQ,200,13763412118007,helped,a,NCR-4th Dist.,2567.8518999999997,0,2567.8518999999997,0.0,0,1.0,24267.557000000008,24443.43975259631,795.4839826579263,25238.923735254237,98.4459124984216,0.0578365089834856,7792.66960159097,253.60358087705342,8046.273182468023,7792.66960159097,253.60358087705342,8046.273182468023,0.0,3,15573.959716184301,5.63268004315001,45322.082376620754,0,0,0.0,0.012838579256572839,0.02183272165133412,0.0,24443.43975259631,105494.784665224,100565.45829401839,0.0,7792.66960159097,122.075127708626,7914.744729299596,7914.744729299596,0.0,152.5455924176288
1260864,NCR,EQ,250,137411728002,helped,a,NCR-2nd Dist.,4547.242735,0,4547.242735,0.0,0,1.0,26392.965000000007,31006.880333286845,995.1991000252723,32002.079433312116,114.19193176633823,0.0674290925564553,9885.12158104542,317.27358558338295,10202.395166628803,9885.12158104542,317.27358558338295,10202.395166628803,0.0,3,15573.959716184301,5.63268004315001,57466.82764740018,0,0,0.0,0.012310789480024568,0.025741526879692608,0.0,31006.880333286845,84612.9883924169,78372.5169072852,0.0,9885.12158104542,152.7234487175557,10037.845029762975,10037.845029762975,0.0,193.46458463871556
1268090,NCR,EQ,500,1374412739123,helped,a,NCR-2nd Dist.,3044.450085,0,3044.450085,680.9903240702993,0,1.0,47005.25400000001,94693.71392188368,2719.85252870538,97413.56645058906,177.08209139118756,0.11694138063953664,30268.38325307272,867.1002254910331,31135.483478563754,30268.38325307272,867.1002254910331,31135.483478563754,0.0,3,15573.959716184301,5.63268004315001,175376.21642353293,0,0,0.0,0.009224796487455653,0.046783054754346055,0.0,94693.71392188368,84612.9883924169,65735.36784444506,0.0,30227.081024165902,417.3891015139602,30644.47012567986,30644.47012567986,0.0,590.6227999480185
1272328,NCR,EQ,1000,1376493368,helped,a,NCR-4th Dist.,3793.4172599999997,0,3793.4172599999997,0.0,0,1.0,113939.41000000002,301828.941228757,8754.82425511165,310583.7654838686,235.7683012235884,0.15158704352962088,96224.31372179907,2791.074150389712,99015.38787218879,96224.31372179907,2791.074150389712,99015.38787218879,0.0,3,15573.959716184301,5.63268004315001,557721.9992324354,0,0,0.0,0.005925063546513065,0.06433627227592978,0.0,301828.941228757,105494.784665224,45742.92308093902,0.0,96224.31372179907,1343.5170440998218,97567.83076589889,97567.83076589889,0.0,1880.42256014782
1273051,NCR,EQ,1000,137444514150,helped,a,NCR-2nd Dist.,3604.7582799999996,0,3604.7582799999996,0.0,0,1.0,113908.63,301747.40407834493,8752.45919555436,310499.8632738993,235.70460993089463,0.15158704352962088,96198.31934130895,2790.3201596296317,98988.63950093857,96198.31934130895,2790.3201596296317,98988.63950093857,0.0,3,15573.959716184301,5.63268004315001,557571.3342155075,0,0,0.0,0.005925864017634276,0.06433627227592978,0.0,301747.40407834493,84612.9883924169,24877.26838986878,0.0,96198.31934130895,1343.1541015971584,97541.4734429061,97541.4734429061,0.0,1879.9145760674967
1275325,NCR,EQ,1000,13743271038010,helped,a,NCR-2nd Dist.,1517.3669799999998,0,1517.3669799999998,0.0,0,1.0,114159.70000000001,302412.49609764107,8771.750797342811,311184.24689498387,236.22413471506013,0.15158704352962088,96410.35342544309,2796.470401999137,99206.82382744222,96410.35342544309,2796.470401999137,99206.82382744222,0.0,3,15573.959716184301,5.63268004315001,558800.2967171327,0,0,0.0,0.0059193440915643065,0.06433627227592978,0.0,302412.49609764107,84612.9883924169,24745.602797709173,0.0,96410.35342544309,1346.1145945842836,97756.46802002737,97756.46802002737,0.0,1884.0581616115708
1275644,NCR,EQ,1000,13751152288003,helped,a,NCR-3rd Dist.,1744.67025,0,1744.67025,0.0,0,1.0,113869.97000000003,301644.9925697379,8749.488656162393,310394.4812259003,235.62461300511373,0.15158704352962088,96165.67012916644,2789.3731393962107,98955.04326856264,96165.67012916644,2789.3731393962107,98955.04326856264,0.0,3,15573.959716184301,5.63268004315001,557382.0973878786,0,0,0.0,0.0059268698774817,0.0974888560763977,0.0,301644.9925697379,57285.595074487,0.0,0.0,96165.67012916644,1342.6982420405318,97508.36837120696,97508.36837120696,97534.452570356,0.0
1275946,NCR,EQ,1000,13764511108009,helped,a,NCR-4th Dist.,3285.90503,0,3285.90503,10634.344254678595,0,1.0,56008.88699999999,120198.53530538149,3486.468355342021,123685.00366072351,93.89094486149715,0.15158704352962088,39931.81856132275,1111.500518935631,41043.31908025838,39931.81856132275,1111.500518935631,41043.31908025838,0.0,3,15573.959716184301,5.63268004315001,231183.8842880094,0,0,0.0,0.008450872012283657,0.05257746199603215,0.0,120198.53530538149,105494.784665224,81056.12511253559,0.0,39095.759170877274,535.034116348112,39630.79328722539,39630.79328722539,0.0,764.0898220166164
1276295,NCR,EQ,1000,137641313198013,helped,a,NCR-4th Dist.,3069.7433599999995,0,3069.7433599999995,0.0,0,1.0,114064.27000000003,302159.6991430013,8764.418190664708,310924.117333666,236.02666687679618,0.15158704352962088,96329.76071166241,2794.1327366893756,99123.8934483518,96329.76071166241,2794.1327366893756,99123.8934483518,0.0,3,15573.959716184301,5.63268004315001,558333.1764258592,0,0,0.0,0.005921819734927611,0.06433627227592978,0.0,302159.6991430013,105494.784665224,45677.444266914834,0.0,96329.76071166241,1344.9893313279754,97674.75004299039,97674.75004299039,0.0,1882.4832129180954
1278521,NCR,EQ,2000,13753433113,helped,a,NCR-3rd Dist.,1055.09375,0,1055.09375,14709.390442318514,0,1.0,59690.80499999997,130280.11530868788,3759.3763281236993,134039.49163681158,39.30101458847772,0.1657131456114814,43971.37848161627,1198.5047084053929,45169.88319002167,43971.37848161627,1198.5047084053929,45169.88319002167,0.0,3,15573.959716184301,5.63268004315001,254427.4995958522,0,0,0.0,0.008186085525834143,0.05458949692582106,0.0,130280.11530868788,57285.595074487,30586.572923859,0.0,42707.17795069847,576.9146272777102,43284.092577976175,43284.092577976175,0.0,834.6453609053187
