,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
3315,ARMM,EQ,10,1570510365,helped,a,Tawi-tawi,5.951622233436004,0,5.951622233436004,0.0,1,1.0,29654.223000000005,40016.115772958445,3428.173749172976,43444.28952213142,0.02197331872008475,5.617200188021836e-06,12757.303068384894,1092.9159575961419,13850.219025981036,12757.303068384894,1092.9159575961419,13850.219025981036,0.0,3,15573.959716184301,5.63268004315001,78013.85230089996,0,0,0.0,0.011614131021583067,0.031627133703559095,0.0,40016.115772958445,69910.6367961108,61731.50721309199,0.0,12757.303068384894,526.0882146732189,13283.391283058112,13283.391283058112,0.0,256.138948790674
5300,ARMM,EQ,10,15661275029204,helped,a,Sulu,1.8019601560124447,0,1.8019601560124447,779.641716863619,0,0.0,23306.890999999996,20930.886069782468,1793.1454061777786,22724.031475960248,0.021248563898187134,5.617200188021836e-06,6672.857351867629,571.6621653656522,7244.5195172332815,6672.857351867629,571.6621653656522,7244.5195172332815,0.0,3,15573.959716184301,5.63268004315001,40806.060506930655,0,0,0.0,0.013100498541572634,0.020381750104062544,0.0,20930.886069782468,38805.0499265029,34526.85134428869,0.0,6672.855080542519,275.176445071703,6948.031525614222,6948.031525614222,0.0,133.97644195511862
9908,ARMM,EQ,30,15385170318,helped,a,Maguindanao,31.778294136111814,1,31.778294136111814,2554.825615190497,0,1.0,19905.673999999988,10399.895195812616,1523.6944643959466,11923.589660208563,0.30233941345490567,5.566452572472982e-05,3315.6717774243502,485.7600916642489,3801.4318690885993,3315.6717774243502,485.7600916642489,3801.4318690885993,0.0,3,15573.959716184301,5.63268004315001,21412.249424409798,0,0,0.0,0.014175603330297864,0.07675508161481469,0.0,10399.895195812616,0.0,-0.30233941345490567,0.0,3315.5980202779106,233.8264507961156,3549.4244710740263,3549.4244710740263,3553.968277819314,0.0
11559,ARMM,EQ,30,15381328098005,helped,a,Maguindanao,17.11357106986952,0,17.11357106986952,1381.7647848197714,0,1.0,27454.053,32474.17439760434,4757.809461905066,37231.983859509404,0.31691062118691865,5.566452572472982e-05,10352.977907380762,1516.8093173143275,11869.78722469509,10352.977907380762,1516.8093173143275,11869.78722469509,0.0,3,15573.959716184301,5.63268004315001,66858.71361697698,0,0,0.0,0.01207054172916771,0.029065226420706726,0.0,32474.17439760434,40771.049892329,33881.717436394094,0.0,10352.93801619329,730.1343714485951,11083.072387641885,11083.072387641885,0.0,213.8199847791428
11793,ARMM,EQ,30,15661359026260,helped,a,Sulu,27.615548468732847,1,27.615548468732847,0.0,0,1.0,20594.826000000005,12416.69295588598,1819.176632722722,14235.8695886087,0.3582754371594168,5.566452572472982e-05,3958.493024262018,579.9610279579091,4538.454052219927,3958.493024262018,579.9610279579091,4538.454052219927,0.0,3,15573.959716184301,5.63268004315001,25563.659566692477,0,0,0.0,0.013936410565359601,0.014191246471212234,0.0,12416.69295588598,10953.8735408688,8319.471100151832,0.0,3958.493024262018,279.1712021933591,4237.6642264553775,4237.6642264553775,0.0,81.75505977488488
14140,ARMM,EQ,50,1538132028387,helped,a,Maguindanao,55.50376561825573,0,55.50376561825573,447.7941399755536,0,1.0,23679.576,21411.849494700517,3180.9852545127123,24592.83474921323,0.8333296600565158,0.00013342870050335698,6826.245848419728,1014.1112440329673,7840.357092452695,6826.245848419728,1014.1112440329673,7840.357092452695,0.0,3,15573.959716184301,5.63268004315001,44162.22292582793,0,0,0.0,0.012996997481526253,0.021800190006332078,0.0,21411.849494700517,40771.049892329,36222.3507673776,0.0,6826.2148605306,488.1546198911719,7314.369480421772,7314.369480421772,0.0,141.11470662174892
15041,ARMM,EQ,50,15661810010332,helped,a,Sulu,24.57591983802598,0,24.57591983802598,0.0,0,0.0,25429.59400000001,26564.91426927066,3946.5343990419374,30511.448668312598,0.8501643040212309,0.00013342870050335698,8469.004444148557,1258.1714748138338,9727.175918962392,8469.004444148557,1258.1714748138338,9727.175918962392,0.0,3,15573.959716184301,5.63268004315001,54790.06967494883,0,0,0.0,0.012541811883632912,0.02545109578505478,0.0,26564.91426927066,38805.0499265029,33161.85525314789,0.0,8469.004444148557,605.6359414802978,9074.640385628854,9074.640385628854,0.0,175.0752580890421
21181,ARMM,EQ,200,15381213020269,helped,a,Maguindanao,152.8862742173172,0,152.8862742173172,479.7794716671682,0,1.0,28632.773,35400.516843494726,6323.3088618461625,41723.82570534089,4.423174197493411,0.0006261267271020051,11286.131459224647,2015.8969951823367,13302.028454406984,11286.131459224647,2015.8969951823367,13302.028454406984,0.0,3,15573.959716184301,5.63268004315001,74926.0702085518,0,0,0.0,0.011819477835151186,0.03144254284120233,0.0,35400.516843494726,40771.049892329,33112.082622002454,0.0,11285.975658943984,970.3762158375185,12256.351874781503,12256.351874781503,0.0,236.51649121161898
22871,ARMM,EQ,250,15662372154,helped,a,Sulu,338.9311317342414,1,338.9311317342414,159.92648123199868,0,1.0,18537.318,6301.15093475611,1130.2220384337325,7431.372973189842,5.55235239624224,0.0007265191245954287,2008.9491461092111,360.3194563079129,2369.268602417124,2008.9491461092111,360.3194563079129,2369.268602417124,0.0,3,15573.959716184301,5.63268004315001,13345.33197369685,0,0,0.0,0.014689484171551864,0.008083269252006703,0.0,6301.15093475611,10953.8735408688,9585.21995251283,0.0,2008.888885743367,173.44409527882618,2182.332981022193,2182.332981022193,0.0,42.11374786828812
23570,ARMM,EQ,250,157738011204,helped,a,Basilan,239.95892114106488,0,239.95892114106488,0.0,0,0.0,28064.973000000005,33757.52246898475,6055.004276587009,39812.52674557176,5.331876468221949,0.0007265191245954287,10762.037660478618,1930.3603846774918,12692.39804515611,10762.037660478618,1930.3603846774918,12692.39804515611,0.0,3,15573.959716184301,5.63268004315001,71492.21716866702,0,0,0.0,0.011938442754414632,0.030529549258928732,0.0,33757.52246898475,19842.766362337,12535.061394560516,0.0,10762.037660478618,929.2021416583209,11691.239802136939,11691.239802136939,0.0,225.61254596539527
24030,ARMM,EQ,250,1566136014190,helped,a,Sulu,400.2161522140673,0,400.2161522140673,0.0,0,1.0,25047.602000000006,25086.437258512018,4499.692921012822,29586.13017952484,5.416106173265123,0.0007265191245954287,7997.659863557514,1434.5206974540577,9432.180561011572,7997.659863557514,1434.5206974540577,9432.180561011572,0.0,3,15573.959716184301,5.63268004315001,53128.45520939735,0,0,0.0,0.012637085351491358,0.02502504057365205,0.0,25086.437258512018,38805.0499265029,33372.97596764922,0.0,7997.659863557514,690.5237565524316,8688.183620109945,8688.183620109945,0.0,167.66085201584593
