,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
7852,ARMM,EQ,25,1566111123399,helped,a,Sulu,38.48097279054615,0,38.48097279054615,0.0,0,0.0,25050.28100000001,25661.61439286254,3319.990051717534,28981.604444580073,0.23536634622829006,4.142680174869697e-05,8181.028710812632,1058.4265477961487,9239.455258608781,8181.028710812632,1058.4265477961487,9239.455258608781,0.0,3,15573.959716184301,5.63268004315001,52042.8952447431,0,0,0.0,0.012636409597457833,0.02447224365511347,0.0,25661.61439286254,38805.0499265029,33416.98090597329,0.0,8181.028710812632,509.48632328285066,8690.515034095482,8690.515034095482,0.0,167.638009118886
10423,ARMM,EQ,30,153883413175,helped,a,Maguindanao,11.22567386470943,1,11.22567386470943,1471.3237430747033,0,1.0,19561.249999999993,9393.674305915889,1376.272478786657,10769.946784702546,0.32447134874088734,5.522776395902631e-05,2994.8234444484387,438.7613534550871,3433.5847979035257,2994.8234444484387,438.7613534550871,3433.5847979035257,0.0,3,15573.959716184301,5.63268004315001,19340.28456761445,0,0,0.0,0.014299856979801887,0.06961330075430583,0.0,9393.674305915889,0.0,-0.32447134874088734,0.0,2994.7813010033833,211.2030440240749,3205.9843450274584,3205.9843450274584,3210.0880835730586,0.0
11696,ARMM,EQ,30,15661126020178,helped,a,Sulu,27.558318250429124,0,27.558318250429124,0.0,0,0.0,28193.947000000015,34674.68620504807,5080.207678109201,39754.893883157274,0.3435879477044704,5.522776395902631e-05,11054.433249562722,1619.5912008973964,12674.024450460118,11054.433249562722,1619.5912008973964,12674.024450460118,0.0,3,15573.959716184301,5.63268004315001,71388.72458850198,0,0,0.0,0.011911105084011112,0.030328631216264487,0.0,34674.68620504807,38805.0499265029,31448.910781251096,0.0,11054.433249562722,779.6096648223865,11834.042914385109,11834.042914385109,0.0,228.30805701974492
13300,ARMM,EQ,50,15764010161,helped,a,Basilan,52.081489153638394,1,52.081489153638394,0.0,0,1.0,19181.266000000003,8264.047251942698,1227.7226429007135,9491.769894843412,0.8771121036621395,0.00013379940191819866,2634.6124137248316,391.40305191707364,3026.0154656419054,2634.6124137248316,391.40305191707364,3026.0154656419054,0.0,3,15573.959716184301,5.63268004315001,17044.576923584445,0,0,0.0,0.014440803605754893,0.01003540330593582,0.0,8264.047251942698,15298.6009920532,13542.453708102044,0.0,2634.6124137248316,188.40655712778235,2823.018970852614,2823.018970852614,0.0,54.46395161785064
13552,ARMM,EQ,50,153812450331,helped,a,Maguindanao,16.935556435931744,0,16.935556435931744,403.014775884583,0,0.0,28393.093999999994,35231.98522903767,5234.131013694856,40466.11624273253,0.8192395435547568,0.00013379940191819866,11232.15640449243,1668.6625963447746,12900.819000837206,11232.15640449243,1668.6625963447746,12900.819000837206,0.0,3,15573.959716184301,5.63268004315001,72666.18572630618,0,0,0.0,0.011869259787779859,0.03068584702691606,0.0,35231.98522903767,40771.049892329,33286.99286964363,0.0,11232.128437905205,803.2307700345535,12035.359207939759,12035.359207939759,0.0,232.19583501561968
14869,ARMM,EQ,50,15382010098004,helped,a,Maguindanao,42.56660174563419,0,42.56660174563419,1391.3605051119305,0,1.0,26424.897999999986,29455.075263390394,4375.902236123834,33830.97749951423,0.7735667861342126,0.00013379940191819866,9390.585875388626,1395.0557155669615,10785.641590955587,9390.585875388626,1395.0557155669615,10785.641590955587,0.0,3,15573.959716184301,5.63268004315001,60752.06814194426,0,0,0.0,0.012303348783786971,0.027301675927709865,0.0,29455.075263390394,40771.049892329,34513.992023458486,0.0,9390.489324077718,671.5268138151699,10062.016137892888,10062.016137892888,0.0,194.12453622959572
17120,ARMM,EQ,100,157738011204,helped,a,Basilan,112.53293158952316,0,112.53293158952316,0.0,0,0.0,28064.973000000005,34235.06595505256,5188.255463639929,39423.32141869249,2.174587680657417,0.0003398186005685867,10914.280497206339,1654.0372814141572,12568.317778620496,10914.280497206339,1654.0372814141572,12568.317778620496,0.0,3,15573.959716184301,5.63268004315001,70793.31272760314,0,0,0.0,0.011938442754414632,0.030203149844354144,0.0,34235.06595505256,19842.766362337,12556.110923953263,0.0,10914.280497206339,796.190699142181,11710.471196348519,11710.471196348519,0.0,225.9333055126635
18197,ARMM,EQ,100,15661275026183,helped,a,Sulu,81.76689049143029,0,81.76689049143029,0.0,0,0.0,24477.213000000003,23696.604731072974,3591.1728380228383,27287.77756909581,2.214033606872519,0.0003398186005685867,7554.575510557393,1144.8807406881954,8699.456251245589,7554.575510557393,1144.8807406881954,8699.456251245589,0.0,3,15573.959716184301,5.63268004315001,49001.253612647626,0,0,0.0,0.012783477521760556,0.02351676389356126,0.0,23696.604731072974,38805.0499265029,33760.71143440042,0.0,7554.575510557393,551.1020867580489,8105.677597315442,8105.677597315442,0.0,156.38504226477744
20752,ARMM,EQ,200,1566111123399,helped,a,Sulu,584.0308987069657,0,584.0308987069657,0.0,0,0.0,25050.28100000001,25066.352328074317,4477.400386864612,29543.752714938928,4.657233616040097,0.0006263482401784482,7991.256704736328,1427.413745447406,9418.670450183734,7991.256704736328,1427.413745447406,9418.670450183734,0.0,3,15573.959716184301,5.63268004315001,53052.35707775664,0,0,0.0,0.012636409597457833,0.02498355119902699,0.0,25066.352328074317,38805.0499265029,33380.457879967405,0.0,7991.256704736328,687.1027398978928,8678.359444634221,8678.359444634221,0.0,167.4702810226254
23423,ARMM,EQ,250,156618100244,helped,a,Sulu,177.1009669735373,0,177.1009669735373,0.0,0,0.0,27233.03500000001,31363.724988117254,5625.634674678193,36989.35966279545,5.361006353024835,0.0007272660706424334,9998.885131606743,1793.4755812902495,11792.360712896992,9998.885131606743,1793.4755812902495,11792.360712896992,0.0,3,15573.959716184301,5.63268004315001,66422.59484916112,0,0,0.0,0.012119423831284486,0.029114019238580813,0.0,31363.724988117254,38805.0499265029,32015.138258683415,0.0,9998.885131606743,863.3109984927642,10862.196130099506,10862.196130099506,0.0,209.61401572135074
23512,ARMM,EQ,250,157051019421,helped,a,Tawi-tawi,509.6535706172834,0,509.6535706172834,0.0,0,1.0,27478.787000000004,32114.825035392547,5760.35765390675,37875.1826892993,5.348280754196551,0.0007272660706424334,10238.338930474556,1836.4258237886947,12074.764754263251,10238.338930474556,1836.4258237886947,12074.764754263251,0.0,3,15573.959716184301,5.63268004315001,68013.28645706976,0,0,0.0,0.012065108083349294,0.029584096037526774,0.0,32114.825035392547,69910.6367961108,62958.261096920076,0.0,10238.338930474556,883.9856132595645,11122.324543734121,11122.324543734121,0.0,214.63386260425509
