,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
1282,ARMM,EQ,1,1538226013248,helped,a,Maguindanao,0.8853807863942068,0,0.8853807863942068,273.4742776671894,0,1.0,25654.312999999995,28212.38419375315,3225.6163197033466,31438.000513456496,0.016835663557213856,3.4060615503191615e-06,8994.225595440192,1028.3398120462207,10022.565407486412,8994.225595440192,1028.3398120462207,10022.565407486412,0.0,3,15573.959716184301,5.63268004315001,56453.904151914365,0,0,0.0,0.012486761052342907,0.026037980987955508,0.0,28212.38419375315,40771.049892329,30198.867644774706,0.0,8994.224935854594,300.1596585971705,9294.384594451765,9294.384594451765,0.0,179.1949077474169
3339,ARMM,EQ,10,1573160664,helped,a,Basilan,1.11543522840051,0,1.11543522840051,0.0,0,1.0,29049.36700000001,38823.25699169668,3325.98174274252,42149.238734439205,0.021706384874093106,5.617200188021836e-06,12377.014759627447,1060.3367236545844,13437.351483282031,12377.014759627447,1060.3367236545844,13437.351483282031,0.0,3,15573.959716184301,5.63268004315001,75688.30153267489,0,0,0.0,0.011734420824289467,0.031293743445071874,0.0,38823.25699169668,19842.766362337,5503.88595294073,0.0,12377.014759627447,309.49916092123163,12686.51392054868,12686.51392054868,0.0,244.5573500700994
7911,ARMM,EQ,25,1566136021285,helped,a,Sulu,19.449659934035136,0,19.449659934035136,3198.529695600001,0,1.0,24983.276999999995,26056.6135178989,3371.093351201396,29427.706869100293,0.184676156309042,4.143555160646184e-05,8307.088596984902,1074.7184908475185,9381.807087832422,8307.088596984902,1074.7184908475185,9381.807087832422,0.0,3,15573.959716184301,5.63268004315001,52844.71755231699,0,0,0.0,0.012653343385862744,0.024950119378821627,0.0,26056.6135178989,38805.0499265029,28966.64984531557,0.0,8306.994748838319,313.6970206949045,8620.691769533223,8620.691769533223,0.0,166.21939537015948
7999,ARMM,EQ,25,1566515022276,helped,a,Sulu,14.458642798949692,0,14.458642798949692,383.82357511946856,1,1.0,25681.906000000003,28164.304753350396,3643.7774398430474,31808.082193193444,0.2256888470290866,4.143555160646184e-05,8978.912643630807,1161.651305128276,10140.563948759083,8978.912643630807,1161.651305128276,10140.563948759083,0.0,3,15573.959716184301,5.63268004315001,57118.55218046175,0,0,0.0,0.012480051273986641,0.026338884738847972,0.0,28164.304753350396,38805.0499265029,28170.881476414892,0.0,8978.901381852877,339.07163281215907,9317.973014665036,9317.973014665036,0.0,179.66397203365779
10836,ARMM,EQ,30,1536344502257,helped,a,Lanao del Sur,17.131795209165336,1,17.131795209165336,172.72059905498423,0,1.0,19708.680000000004,10093.11177162725,1478.747453257999,11571.859224885247,0.3535991967028695,5.566452572472982e-05,3217.735355316455,471.4307987773976,3689.1661540938526,3217.735355316455,471.4307987773976,3689.1661540938526,0.0,3,15573.959716184301,5.63268004315001,20779.89257202892,0,0,0.0,0.01424627182445338,0.011975856413270477,0.0,10093.11177162725,9068.35363117985,5224.591099250263,0.0,3217.7285472335293,137.6048130740414,3355.3333603075707,3355.3333603075707,0.0,64.70147635021992
14940,ARMM,EQ,50,15661238016112,helped,a,Sulu,32.8027890908787,0,32.8027890908787,0.0,0,0.0,25523.717000000004,27534.36460965695,4090.557793121667,31624.92240277862,0.8360409166334725,0.00013342870050335698,8778.069218756553,1304.0867279992558,10082.155946755809,8778.069218756553,1304.0867279992558,10082.155946755809,0.0,3,15573.959716184301,5.63268004315001,56789.55859321765,0,0,0.0,0.012518665504338791,0.026350340991884894,0.0,27534.36460965695,38805.0499265029,28308.637256793823,0.0,8778.069218756553,380.64676916326954,9158.715987919823,9158.715987919823,0.0,176.61099613526883
18115,ARMM,EQ,100,15387100138003,helped,a,Maguindanao,44.15902005854295,0,44.15902005854295,0.0,0,0.0,24462.459000000006,24339.723741166126,3688.6362319087225,28028.35997307485,2.1986279571419494,0.00034290497586453333,7759.604508557802,1175.952473410336,8935.556981968137,7759.604508557802,1175.952473410336,8935.556981968137,0.0,3,15573.959716184301,5.63268004315001,50331.13348676166,0,0,0.0,0.012787331978855654,0.024218370186567476,0.0,24339.723741166126,40771.049892329,31477.323481434807,0.0,7759.604508557802,343.24596676169494,8102.850475319497,8102.850475319497,0.0,156.25276710140054
26578,ARMM,EQ,500,156611260976,helped,a,Sulu,539.6943126040202,0,539.6943126040202,0.0,0,1.0,22934.90000000001,19523.319019987794,3835.7269606433447,23359.045980631137,8.729905061616359,0.001093131054139724,6224.11478045196,1222.8456055589897,7446.960386010949,6224.11478045196,1222.8456055589897,7446.960386010949,0.0,3,15573.959716184301,5.63268004315001,41946.34514841257,0,0,0.0,0.01320631251487854,0.021350926002113326,0.0,19523.319019987794,38805.0499265029,31178.260110069103,0.0,6224.11478045196,356.93349142174304,6581.048271873703,6581.048271873703,0.0,126.93607538699293
32586,ARMM,EQ,2000,15667280135,helped,a,Sulu,609.0729436176853,1,609.0729436176853,0.0,0,0.0,20422.482000000004,11497.94526037411,4182.234311565187,15680.179571939298,31.925428277208972,0.0024679997154617747,3665.592462360265,1333.3135809170672,4998.906043277332,3665.592462360265,1333.3135809170672,4998.906043277332,0.0,3,15573.959716184301,5.63268004315001,28157.23830755021,0,0,0.0,0.013995091256895915,0.015839327014889035,0.0,11497.94526037411,10953.8735408688,6073.218491345625,0.0,3665.592462360265,389.17772565344353,4054.7701880137083,4054.7701880137083,0.0,78.27226643289372
33352,ARMM,EQ,2000,1536251001698,helped,a,Lanao del Sur,912.6385924260318,1,912.6385924260318,1919.1177125182612,0,0.0,19582.071999999993,9126.507589351586,3319.6534094218123,12446.160998773397,28.347568154562364,0.0024679997154617747,2914.3047152336085,1058.3192248411542,3972.6239400747627,2914.3047152336085,1058.3192248411542,3972.6239400747627,0.0,3,15573.959716184301,5.63268004315001,22376.51958619908,0,0,0.0,0.014292252298963639,0.013019427142410243,0.0,9126.507589351586,9068.35363117985,5188.523321859418,0.0,2910.950824517558,308.9102779975467,3219.861102515105,3219.861102515105,0.0,62.155858724420085
