,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
1272701,NCR,EQ,1000,13767124113,helped,a,NCR-4th Dist.,759.4931655,0,759.4931655,1452.7792903489926,0,1.0,102488.04999999999,267645.48618476075,7763.301904324622,275408.78808908537,209.0665041962197,0.15158704352962088,85546.70951383609,2474.9727276570384,88021.68224149312,85546.70951383609,2474.9727276570384,88021.68224149312,0.0,3,15573.959716184301,5.63268004315001,495797.97292614996,0,0,0.0,0.006247314658891719,0.06343204920950708,0.0,267645.48618476075,105494.784665224,9160.402926663395,0.0,85390.76722245943,722.4138949678767,86113.1811174273,86113.1811174273,0.0,1659.5079766857607
1275490,NCR,EQ,1000,13744221212767,helped,a,NCR-2nd Dist.,1010.066505,0,1010.066505,0.0,0,1.0,110287.19000000003,292154.10005014733,8474.196645744498,300628.2966958918,228.21097136647558,0.15158704352962088,93139.93437438075,2701.6089088763824,95841.54328325714,93139.93437438075,2701.6089088763824,95841.54328325714,0.0,3,15573.959716184301,5.63268004315001,539844.7481563004,0,0,0.0,0.0060223703591912444,0.38475111334482687,0.0,292154.10005014733,84612.9883924169,0.0,0.0,93139.93437438075,788.5661901369245,93928.50056451769,93928.50056451769,93943.81980520907,0.0
1278806,NCR,EQ,2000,133961660577,helped,a,Manila,3042.650785,0,3042.650785,7769.608556738792,0,1.0,138501.22,378639.25758666784,10926.053131722447,389565.3107183903,114.22239649485181,0.1657131456114814,121999.28625670912,3483.2708884966846,125482.5571452058,121999.28625670912,3483.2708884966846,125482.5571452058,0.0,3,15573.959716184301,5.63268004315001,706803.0953952315,0,0,0.0,0.005374068479874239,1.6211548971023515,0.0,378639.25758666784,37478.5862122045,0.0,0.0,121087.57296031987,1016.7236437264708,122104.29660404634,122104.29660404634,122131.3489985597,0.0
1279798,NCR,EQ,2000,1339553168002,helped,a,Manila,912.7952449999999,0,912.7952449999999,13075.013860309931,0,1.0,70056.59400000001,165036.31342119141,4762.304734581826,169798.61815577323,49.785760060363444,0.1657131456114814,54780.96037959187,1518.2424288196476,56299.202808411515,54780.96037959187,1518.2424288196476,56299.202808411515,0.0,3,15573.959716184301,5.63268004315001,317115.3961041946,0,0,0.0,0.007556235523088863,0.49338007535389505,0.0,165036.31342119141,37478.5862122045,1.1368683772161603e-13,0.0,53246.69209569238,443.1561666327486,53689.848262325126,53689.848262325126,53710.743420571795,0.0
1280759,NCR,EQ,2000,1376120128001,helped,a,NCR-4th Dist.,741.3398434999999,0,741.3398434999999,0.0,0,1.0,237651.95000000007,688313.6903049498,19862.050225582934,708175.7405305327,207.64048542655667,0.1657131456114814,219437.24881145486,6332.103688546253,225769.3525000011,219437.24881145486,6332.103688546253,225769.3525000011,0.0,3,15573.959716184301,5.63268004315001,1271686.5261816562,0,0,0.0,0.0041026012176516155,1.821521970857158,0.0,688313.6903049498,105494.784665224,0.0,0.0,219437.24881145486,1848.262664822802,221285.51147627766,221285.51147627766,221321.41712500757,0.0
1280879,NCR,EQ,2000,1376381188002,helped,a,NCR-4th Dist.,2713.3750849999997,0,2713.3750849999997,14375.542094198896,0,1.0,53278.68799999997,112675.56577126279,3251.3776466559716,115926.94341791875,33.99032955757649,0.1657131456114814,38303.65228127806,1036.5526295331313,39340.20491081119,38303.65228127806,1036.5526295331313,39340.20491081119,0.0,3,15573.959716184301,5.63268004315001,221590.7870945582,0,0,0.0,0.008664694098243865,0.053045072693896286,0.0,112675.56577126279,105494.784665224,63643.89320271335,0.0,36616.77542327766,302.5568783334041,36919.33230161106,36919.33230161106,0.0,711.7286731493076
1281065,NCR,EQ,2000,13391039038007,helped,a,Manila,2744.8633099999997,0,2744.8633099999997,7839.923409684834,0,1.0,137705.14000000004,376129.9096158538,10853.64313010285,386983.55274595664,113.46541281415095,0.1657131456114814,121210.94784961393,3460.1862807580274,124671.13413037197,121210.94784961393,3460.1862807580274,124671.13413037197,0.0,3,15573.959716184301,5.63268004315001,702232.6091730243,0,0,0.0,0.005389579967464909,1.6120685834441129,0.0,376129.9096158538,37478.5862122045,0.0,0.0,120290.98356015387,1009.9855325529888,121300.96909270686,121300.96909270686,121327.9566601438,0.0
1341619,NCR,HU,1000,13751188468002,helped,a,NCR-3rd Dist.,3350.874485,0,3350.874485,6791.743276740491,0,1.0,26768.21899999997,31821.69927014261,890.4513904108618,32712.15066055347,81.67526553986491,0.09106416798965905,10763.37367591497,283.87958290576086,11047.253258820732,10763.37367591497,283.87958290576086,11047.253258820732,0.0,3,15573.959716184301,5.63268004315001,62225.64296258346,0,0,0.0,0.012224194666501157,0.027631188611213206,0.0,31821.69927014261,57285.595074487,45431.35082742587,0.0,10325.417178522035,82.86093535379962,10408.278113875835,10408.278113875835,0.0,200.64344684834032
1342067,NCR,HU,1000,137511634128005,helped,a,NCR-3rd Dist.,2446.43297,0,2446.43297,0.0,0,1.0,33509.617000000006,53379.43336972494,1493.6911526913098,54873.12452241625,137.00649226267012,0.09106416798965905,17017.58393992905,476.1949119090981,17493.778851838146,17017.58393992905,476.1949119090981,17493.778851838146,0.0,3,15573.959716184301,5.63268004315001,98536.85901802842,0,0,0.0,0.010925599175543449,0.03576497289207919,0.0,53379.43336972494,57285.595074487,38013.510812843015,0.0,17017.58393992905,138.9953987096243,17156.579338638672,17156.579338638672,0.0,330.62195685709287
1365596,NCR,PF,25,13751742108006,helped,a,NCR-3rd Dist.,549.7990636566905,0,549.7990636566905,0.0,0,1.0,24721.59400000001,26010.317358517368,815.3780619662145,26825.695420483582,18.88403197094138,0.012101182618213486,8292.1966572206,259.945895569521,8552.142552790121,8292.1966572206,259.945895569521,8552.142552790121,0.0,3,15573.959716184301,5.63268004315001,48171.4826832749,0,0,0.0,0.012720136178293958,0.022845827589535003,0.0,26010.317358517368,57285.595074487,47926.231663689585,0.0,8292.1966572206,75.87498835878598,8368.071645579386,8368.071645579386,0.0,161.2629218958989
