,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
7611,ARMM,EQ,25,1536344502257,helped,a,Lanao del Sur,12.603030938568997,1,12.603030938568997,172.72059905498423,0,1.0,19708.680000000004,10132.824236669865,1310.9415154684523,11443.765752138317,0.23650982823937827,4.142680174869697e-05,3230.3933941290056,417.9335723798661,3648.326966508872,3230.3933941290056,417.9335723798661,3648.326966508872,0.0,3,15573.959716184301,5.63268004315001,20549.85849514054,0,0,0.0,0.01424627182445338,0.011838477417702161,0.0,10132.824236669865,9068.35363117985,5242.285177893228,0.0,3230.3883273993792,121.98963507230042,3352.37796247168,3352.37796247168,0.0,64.63868707861874
7853,ARMM,EQ,25,1566111124457,helped,a,Sulu,46.177167348655374,0,46.177167348655374,0.0,0,1.0,23425.844,21356.22172309162,2762.9767394002583,24119.19846249188,0.23426055612402866,4.142680174869697e-05,6808.451736368076,880.8484020642132,7689.30013843229,6808.451736368076,880.8484020642132,7689.30013843229,0.0,3,15573.959716184301,5.63268004315001,43311.36743553817,0,0,0.0,0.013067195005065388,0.02159920437705031,0.0,21356.22172309162,38805.0499265029,30741.39493711092,0.0,6808.451736368076,257.1087422097917,7065.560478577868,7065.560478577868,0.0,136.23420527157805
8419,ARMM,EQ,25,15382010098004,helped,a,Maguindanao,13.170679791049773,0,13.170679791049773,1391.3605051119305,0,1.0,26424.897999999986,30427.25879983145,3936.5487677412902,34363.80756757274,0.20957398177509703,4.142680174869697e-05,9700.393480605731,1254.9880142912214,10955.381494896952,9700.393480605731,1254.9880142912214,10955.381494896952,0.0,3,15573.959716184301,5.63268004315001,61708.15871140099,0,0,0.0,0.012303348783786971,0.02776825462176995,0.0,30427.25879983145,40771.049892329,29282.454419859856,0.0,9700.352665280105,366.31546255476746,10066.668127834871,10066.668127834871,0.0,194.09989896238193
8692,ARMM,EQ,25,153817102148001,helped,a,Maguindanao,5.533533245283246,0,5.533533245283246,753.2537527681702,0,1.0,27541.396000000004,33773.280490968034,4369.442760977129,38142.723251945165,0.2177595811280941,4.142680174869697e-05,10767.092587898185,1392.9964081974813,12160.088996095667,10767.092587898185,1392.9964081974813,12160.088996095667,0.0,3,15573.959716184301,5.63268004315001,68493.8906112361,0,0,0.0,0.012051386663080957,0.02973844136097711,0.0,33773.280490968034,40771.049892329,28019.111945897857,0.0,10767.070491326458,406.5984039649799,11173.668895291437,11173.668895291437,0.0,215.44446894841204
11843,ARMM,EQ,30,153612430298001,helped,a,Lanao del Sur,21.74659887248671,1,21.74659887248671,1119.4854020632954,0,1.0,18396.144999999997,6142.4684192915065,899.9364851262894,7042.4049044177955,0.33277526213050446,5.522776395902631e-05,1958.306141478299,286.903470296621,2245.2096117749197,1958.306141478299,286.903470296621,2245.2096117749197,0.0,3,15573.959716184301,5.63268004315001,12646.547372933173,0,0,0.0,0.01474574039285191,0.007710216811171428,0.0,6142.4684192915065,9068.35363117985,6728.965045804775,0.0,1958.2623612438326,83.74357064248964,2042.0059318863223,2042.0059318863223,0.0,39.376361154011434
13700,ARMM,EQ,50,156612750642,helped,a,Sulu,31.90656458510365,1,31.90656458510365,159.92649553741643,0,1.0,20249.805,11706.878514496728,1739.196230582632,13446.07474507936,0.8579991081160852,0.00013379940191819866,3732.2226452260516,554.4629452498934,4286.685590475945,3732.2226452260516,554.4629452498934,4286.685590475945,0.0,3,15573.959716184301,5.63268004315001,24145.528376732575,0,0,0.0,0.014054635049154093,0.013609053965382718,0.0,11706.878514496728,10953.8735408688,6490.563245552218,0.0,3732.207492988128,161.8408685547509,3894.048361542879,3894.048361542879,0.0,75.09041459088445
16896,ARMM,EQ,100,156611260211,helped,a,Sulu,133.8992505795076,0,133.8992505795076,719.6692090598316,0,1.0,25261.86500000001,26755.050684814953,4054.6741775728324,30809.724862387786,2.0655924805768433,0.0003398186005685867,8529.865276114793,1292.6468830791937,9822.512159193986,8529.865276114793,1292.6468830791937,9822.512159193986,0.0,3,15573.959716184301,5.63268004315001,55327.06821269028,0,0,0.0,0.012583379386565391,0.025904814314764758,0.0,26755.050684814953,38805.0499265029,28589.27707626111,0.0,8529.692102286763,377.30762007520906,8906.999722361972,8906.999722361972,0.0,171.75974859241515
20924,ARMM,EQ,200,1566719015123,helped,a,Sulu,175.31844020337536,0,175.31844020337536,119.94487842686331,0,0.0,25432.742000000002,27056.52809238487,4832.889435307952,31889.41752769282,4.512647365988414,0.0006263482401784482,8625.808089733528,1540.7451230907132,10166.553212824241,8625.808089733528,1540.7451230907132,10166.553212824241,0.0,3,15573.959716184301,5.63268004315001,57264.941389497726,0,0,0.0,0.012541035662853828,0.026692014521886874,0.0,27056.52809238487,38805.0499265029,28333.88976712737,0.0,8625.75489118803,449.7244244700869,9075.479315658116,9075.479315658116,0.0,175.03307137211826
21099,ARMM,EQ,200,15362510017104,helped,a,Lanao del Sur,191.27789532629635,1,191.27789532629635,959.5588836388013,0,1.0,18273.227000000003,5721.794185791193,1022.0379561300651,6743.832141921258,4.5178277515346155,0.0006263482401784482,1824.73264881443,325.8299238167152,2150.562572631145,1824.73264881443,325.8299238167152,2150.562572631145,0.0,3,15573.959716184301,5.63268004315001,12113.430884404796,0,0,0.0,0.014795252147801972,0.007428624384833678,0.0,5721.794185791193,9068.35363117985,6850.050103331278,0.0,1824.307060514211,95.10572045145274,1919.4127809656636,1919.4127809656636,0.0,37.01856993282227
21415,ARMM,EQ,200,15661275019133,helped,a,Sulu,124.8612796287427,0,124.8612796287427,0.0,0,0.0,23028.844000000005,19898.915257123826,3554.3827719458604,23453.298029069687,4.633465735949622,0.0006263482401784482,6343.856412940122,1133.1519155940048,7477.008328534127,6343.856412940122,1133.1519155940048,7477.008328534127,0.0,3,15573.959716184301,5.63268004315001,42115.59559460059,0,0,0.0,0.013179348033011792,0.02134953930573334,0.0,19898.915257123826,38805.0499265029,31102.67904032169,0.0,6343.856412940122,330.7530138764467,6674.609426816569,6674.609426816569,0.0,128.72899551410543
22877,ARMM,EQ,250,15663121242,helped,a,Sulu,197.53939763742756,0,197.53939763742756,0.0,0,0.0,24715.36700000001,24878.83489932194,4462.455793380591,29341.290692702532,5.333427538047376,0.0007272660706424334,7931.4753735653785,1422.6493472886445,9354.124720854023,7931.4753735653785,1422.6493472886445,9354.124720854023,0.0,3,15573.959716184301,5.63268004315001,52688.79163629062,0,0,0.0,0.012721738487082412,0.025161394269466626,0.0,24878.83489932194,38805.0499265029,29172.043233934008,0.0,7931.4753735653785,415.25372973350727,8346.729103298885,8346.729103298885,0.0,160.9787305187509
24549,ARMM,EQ,250,15382260168005,helped,a,Maguindanao,186.93986279010997,0,186.93986279010997,442.5965283297935,0,1.0,24988.916,25706.624552289908,4610.934399695394,30317.558951985302,5.166672147338946,0.0007272660706424334,8195.700021073138,1469.9849405450339,9665.684961618172,8195.700021073138,1469.9849405450339,9665.684961618172,0.0,3,15573.959716184301,5.63268004315001,54443.71078668185,0,0,0.0,0.012651915628269285,0.0257588903608813,0.0,25706.624552289908,40771.049892329,30817.679715643844,0.0,8195.472090008992,429.0704033125068,8624.5424933215,8624.5424933215,0.0,166.3367965621406
27174,ARMM,EQ,500,1538811068002,helped,a,Maguindanao,212.9347414101636,1,212.9347414101636,4637.868029813402,0,1.0,19490.073999999975,9293.599003956271,1825.9041008543377,11119.503104810608,6.390582032108827,0.0010960693228146746,2967.9211915894666,582.1057725984152,3550.0269641878817,2967.9211915894666,582.1057725984152,3550.0269641878817,0.0,3,15573.959716184301,5.63268004315001,19996.1660338255,0,0,0.0,0.01432594408133568,0.11587135994948668,0.0,9293.599003956271,0.0,-6.390582032108827,0.0,2964.3215554973294,169.9094675940925,3134.231023091422,3134.231023091422,3137.560628874799,0.0
