region,hazard,rp,c,di0,dc_post_reco
ARMM,EQ,50,243302.09000000003,47969.776066120896,361.62802331572084
ARMM,EQ,50,98041.719,9247.612090359024,0.05508307539570345
ARMM,EQ,50,116599.21000000002,13191.812181445974,144.51908821743896
ARMM,EQ,50,21066.311000000005,7478.274879151759,6511.0343433376565
ARMM,EQ,50,26179.943,2251.4191250065614,0.029835558436572505
ARMM,EQ,50,23040.299000000006,5882.299239565482,5471.523672673675
ARMM,EQ,50,18463.852000000006,6677.163814032181,5813.539032973639
ARMM,EQ,50,25606.15000000001,10665.89614283579,9303.713744895304
ARMM,EQ,50,25441.725,10975.173737766598,9559.732143083136
ARMM,EQ,50,32336.27100000001,6378.647125316745,912.1569487021924
ARMM,EQ,50,28000.33800000001,6233.687244345629,1517.1396098291593
ARMM,EQ,50,24290.74000000001,8870.906402562992,8365.67371359322
ARMM,EQ,50,14660.443000000005,6330.556838002253,5511.762224680219
ARMM,EQ,50,25692.90800000001,2940.788577146069,1.5454333645117
ARMM,EQ,50,28644.793000000005,11720.248785674561,10800.56762649584
ARMM,EQ,50,21983.363000000005,8474.100435377573,7378.059760474373
ARMM,EQ,50,41782.48800000001,10946.491001741924,1061.2854280714573
ARMM,EQ,50,75756.96100000001,9486.393990574341,0.058730419014578324
ARMM,EQ,50,17893.768000000004,4548.5739490130345,3960.261112866996
ARMM,EQ,50,20441.686,5201.958206434776,4529.9401850163395
ARMM,EQ,50,20354.516000000007,2074.066885100445,377.1448262418329
ARMM,EQ,50,29381.92200000001,8202.705073536441,2212.4001635171826
ARMM,EQ,50,14467.27099999999,1812.921103072765,1578.2504611746506
ARMM,EQ,50,9765.75679999997,904.6756020443128,787.4079156105728
ARMM,EQ,50,14189.76599999998,961.1188554756302,836.5142243009642
ARMM,EQ,50,26386.826,3291.2814734416365,2.844479099610997
ARMM,EQ,50,24692.90000000001,11715.561249989252,10200.269832660677
ARMM,EQ,50,12662.072000000002,2016.9771848068326,1756.101230862402
ARMM,EQ,50,16819.752000000008,1923.3840237844288,1674.6134150805456
ARMM,EQ,50,14568.435,1798.3966516994878,1565.758200884586
ARMM,EQ,50,19211.766000000003,3177.5895704123022,2750.645696770225
ARMM,EQ,50,16270.782000000007,5948.398066522003,5179.031892360867
ARMM,EQ,50,15593.180000000002,5192.1206075906875,4520.571406785286
ARMM,EQ,50,16000.623,7150.65722494547,6225.790776807666
ARMM,EQ,50,13540.620999999996,5014.943374530659,4366.21663091645
ARMM,EQ,50,11936.803999999998,2557.283217321713,2226.488926271984
ARMM,EQ,50,21340.802999999967,3987.5744654209416,3567.776815296629
ARMM,EQ,50,217936.58,38812.07532085575,295.2173018469133
ARMM,EQ,50,18579.625,4088.3807676318575,3559.4394947045184
ARMM,EQ,50,28168.06600000001,10749.839804095072,9294.004441401463
ARMM,EQ,50,40491.92200000001,18746.03971419824,6897.373132550854
ARMM,EQ,50,47652.73400000001,16061.976126434844,1492.1666546289418
ARMM,EQ,50,32448.801,7711.796916655164,1252.630262362933
ARMM,EQ,50,27148.196999999996,3760.4452152534495,712.879361833945
ARMM,EQ,50,17948.328,1874.0542173762735,1976.1865265392105
ARMM,EQ,50,20872.67799999999,3988.5441858915333,4626.8762942787325
ARMM,EQ,50,15453.292999999969,5160.545563128892,4492.630726468838
ARMM,EQ,50,236120.69000000012,23961.648913310786,34.53134673749064
ARMM,EQ,50,78659.79700000005,17346.43184381289,536.9416828488736
ARMM,EQ,50,50589.066,5959.838305690128,0.06584151786451324
ARMM,EQ,50,140935.58000000005,16022.296524968486,121.39891856144138
ARMM,EQ,50,24142.43600000001,10236.807556599366,8912.778233516481
ARMM,EQ,50,20699.721,8629.356075651569,7513.154349110711
ARMM,EQ,50,18379.77500000001,8404.892611154324,7317.803280520489
ARMM,EQ,50,18344.682000000008,7966.448892120849,6936.067899248779
ARMM,EQ,50,22801.00600000001,7821.314576484463,6817.4074218668275
ARMM,EQ,50,15999.516000000005,7174.260440086598,6246.341150641277
ARMM,EQ,50,18754.285000000003,6624.501859001237,5767.688378466451
ARMM,EQ,50,68036.97700000001,20078.15366627472,912.6891505448821
ARMM,EQ,50,22240.632999999998,2030.7741420761083,1.9506460848023348
ARMM,EQ,50,29673.542999999998,2753.3683462418267,0.021077145592714112
ARMM,EQ,50,30097.895999999993,9383.861464895495,2767.0363731940497
ARMM,EQ,50,62615.32800000003,6742.745082474104,0.04063988084927029
ARMM,EQ,50,74621.10900000003,10057.786407083457,0.07052243874182686
ARMM,EQ,50,29568.06100000001,4151.97239198231,612.6045305774751
ARMM,EQ,50,44617.312999999995,8274.415281671276,572.043005608
ARMM,EQ,50,64729.30900000002,9603.234757291271,401.813950751194
ARMM,EQ,50,111140.91000000002,15345.207070465676,234.8300567145757
ARMM,EQ,50,49402.30100000001,6470.674719930512,0.26218048786856146
ARMM,EQ,50,25535.25600000001,5179.478339966007,1645.7801437496753
ARMM,EQ,50,17854.453000000005,7647.459504826236,6658.3366190539755
ARMM,EQ,50,18049.627000000004,8533.104761327217,7429.4324632530115
ARMM,EQ,50,21050.871000000006,9565.430110571486,8328.23678791965
ARMM,EQ,50,19140.492000000006,8574.775161172958,7465.713211003087
ARMM,EQ,50,21132.137000000006,8320.467023811354,7244.297303870847
ARMM,EQ,50,21142.00600000001,6011.670887612029,5238.165213431645
ARMM,EQ,50,27279.287000000004,12787.223435161897,11135.762400640702
ARMM,EQ,50,23346.767999999996,8489.596117084804,7398.969508926937
ARMM,EQ,50,19313.260000000006,8818.542963180555,7677.952070408512
ARMM,EQ,50,37827.42200000001,6573.041051290492,610.7728634533057
ARMM,EQ,50,39478.04700000001,3608.5175101365553,0.03903132437770086
ARMM,EQ,50,31803.641,3408.1452124994835,0.03952232528063492
ARMM,EQ,50,40550.086,3527.887186370311,0.025146101787608392
ARMM,EQ,50,26021.849999999995,4798.053622087794,1272.8954269384242
ARMM,EQ,50,39276.79299999998,5203.0716576781515,0.08755809782865928
ARMM,EQ,50,27355.366999999995,4439.462922798406,895.6975384612268
ARMM,EQ,50,59169.49600000003,12244.49742498152,560.1572792479585
ARMM,EQ,50,52427.59800000001,7752.542475292757,486.35722399011263
ARMM,EQ,50,60632.23,8341.00574093196,0.1210396803738501
ARMM,EQ,50,20574.4839999999,4211.1559794145005,3808.7117417777117
ARMM,EQ,50,29654.223000000005,11242.515975344904,6160.448866775851
ARMM,EQ,50,49582.765999999996,3901.6863972033375,0.02325443384932549
ARMM,EQ,50,36033.031,5814.6570160274905,570.8810248517052
ARMM,EQ,50,26691.490000000005,6435.555721653833,2090.718401911552
ARMM,EQ,50,74134.26600000003,9761.12226384126,0.06522006185706483
ARMM,EQ,50,40324.543,6548.040503780975,515.2556683968322
ARMM,EQ,50,24047.217000000004,6172.834828622909,4226.639129821784
ARMM,EQ,50,22369.79900000001,5797.172873786914,5267.1456355143955
ARMM,EQ,50,37075.246,6244.014661222741,590.4487673977723
ARMM,EQ,50,39071.258000000016,5223.803975874956,0.10028760429930968
ARMM,EQ,50,26297.23,5513.821434673584,1601.3532078561216
ARMM,EQ,50,33310.34000000001,4183.58502977327,0.16265491158490772
