region,hazard,rp,c,di0,dc_post_reco
ARMM,PF,50,243302.09000000003,22351.780539867887,0.057386779831916986
ARMM,PF,50,98041.719,11985.784338851114,0.031964091520088445
ARMM,PF,50,116599.21000000002,17207.601930281002,0.06936363928178553
ARMM,PF,50,21066.311000000005,8027.270690899864,7579.752164184988
ARMM,PF,50,26179.943,2066.488753197737,0.015621779163289728
ARMM,PF,50,23040.299000000006,5475.63136047502,1540.7256405601493
ARMM,PF,50,18463.852000000006,6050.4831423366995,5713.170074665851
ARMM,PF,50,25606.15000000001,9184.97171585065,9821.169719729405
ARMM,PF,50,25441.725,9964.16458564088,9411.157821687193
ARMM,PF,50,32336.27100000001,4943.864836712511,660.0078083290616
ARMM,PF,50,28000.33800000001,2425.886995310816,0.018508931157982328
ARMM,PF,50,24290.74000000001,8857.316401975138,8370.763356467489
ARMM,PF,50,14660.443000000005,4144.211264139804,3913.172422827833
ARMM,PF,50,25692.90800000001,1828.5832494863398,0.00727663816060365
ARMM,PF,50,28644.793000000005,10084.702550023963,1739.9236765426695
ARMM,PF,50,21983.363000000005,9536.366764386748,9004.716472656937
ARMM,PF,50,41782.48800000001,7163.713176967689,3.3930415258253706
ARMM,PF,50,75756.96100000001,8938.406276116746,0.02558689508827716
ARMM,PF,50,17893.768000000004,3589.0087768841754,3388.922348751289
ARMM,PF,50,20441.686,4884.13180681817,4613.41036986679
ARMM,PF,50,20354.516000000007,1691.7980802551658,11.327819194630356
ARMM,PF,50,29381.92200000001,8099.196493699039,731.0239145938307
ARMM,PF,50,14467.27099999999,863.1674646065571,815.0286799391707
ARMM,PF,50,9765.75679999997,560.1555613877697,528.9031613547073
ARMM,PF,50,14189.76599999998,1612.1590653476826,1522.2543118471294
ARMM,PF,50,26386.826,1723.192090442707,0.00465248928557041
ARMM,PF,50,24692.90000000001,8092.206074413391,1789.4719693375318
ARMM,PF,50,12662.072000000002,2256.851745210995,2131.0327705032287
ARMM,PF,50,16819.752000000008,1356.6695748910222,1281.0355527217673
ARMM,PF,50,14568.435,2289.827509390419,2162.167012433743
ARMM,PF,50,19211.766000000003,2298.1027807080336,800.6439205546629
ARMM,PF,50,16270.782000000007,4737.614590106844,4473.493647491685
ARMM,PF,50,15593.180000000002,4716.3161471510775,4453.382587916883
ARMM,PF,50,16000.623,4132.425569455433,3902.043777958345
ARMM,PF,50,13540.620999999996,4764.508799194529,4498.8798136978585
ARMM,PF,50,11936.803999999998,1276.5745279819178,1205.4025252737629
ARMM,PF,50,21340.802999999967,3718.459144955144,1613.9705730480646
ARMM,PF,50,217936.58,38538.98318439842,0.3029477171121829
ARMM,PF,50,18579.625,2881.080842890728,2701.4072449042183
ARMM,PF,50,28168.06600000001,13144.092913239034,12412.963978621108
ARMM,PF,50,40491.92200000001,14576.400077713797,1687.3704106143427
ARMM,PF,50,47652.73400000001,17915.23448121874,1745.8058299548825
ARMM,PF,50,32448.801,5194.7741409217,8.779136243231024
ARMM,PF,50,27148.196999999996,2350.8253237493864,0.028480086113472976
ARMM,PF,50,17948.328,1185.1938616883372,2230.419378628932
ARMM,PF,50,20872.67799999999,2578.4897124886147,5077.077481187903
ARMM,PF,50,15453.292999999969,4097.583171663852,3869.102091314481
ARMM,PF,50,236120.69000000012,24148.38258132096,0.06199962094360351
ARMM,PF,50,78659.79700000005,6010.658537395062,0.015432859036599494
ARMM,PF,50,50589.066,6844.923181197623,0.7296471419014469
ARMM,PF,50,140935.58000000005,17450.259936537142,0.045172373516020166
ARMM,PF,50,24142.43600000001,6187.479522185046,1666.6769276828575
ARMM,PF,50,20699.721,9008.02689245945,8505.823974772797
ARMM,PF,50,18379.77500000001,7706.050475015646,7276.43990273496
ARMM,PF,50,18344.682000000008,6984.94112114559,6595.532232359904
