region,hazard,rp,c,di0,dc_post_reco
ARMM,EQ,50,243302.09000000003,39914.758198022595,0.25092251120146153
ARMM,EQ,50,98041.719,16391.98249959268,0.22632517114186834
ARMM,EQ,50,116599.21000000002,10649.071243552113,0.06343053142925029
ARMM,EQ,50,21066.311000000005,8123.139726910635,7072.492331766866
ARMM,EQ,50,26179.943,2225.6603398517223,0.025222977298997373
ARMM,EQ,50,23040.299000000006,5788.140621191948,1669.926017908984
ARMM,EQ,50,18463.852000000006,8555.417347676179,7448.8591383023295
ARMM,EQ,50,25606.15000000001,11613.541121371887,10111.444993794265
ARMM,EQ,50,25441.725,10273.534925397673,9652.72184433898
ARMM,EQ,50,32336.27100000001,3253.895336820061,0.02382235003081805
ARMM,EQ,50,28000.33800000001,4729.791964469672,899.7618735241956
ARMM,EQ,50,24290.74000000001,11446.87246569639,9966.333272361502
ARMM,EQ,50,14660.443000000005,4861.995401331551,4233.144615140196
ARMM,EQ,50,25692.90800000001,3467.977932649936,766.1721227950203
ARMM,EQ,50,28644.793000000005,9342.038181244174,1729.578932291573
ARMM,EQ,50,21983.363000000005,7833.702032222135,6820.490526427096
ARMM,EQ,50,41782.48800000001,9985.648223037286,66.74030592967439
ARMM,EQ,50,75756.96100000001,9784.805781040206,0.0624546451843272
ARMM,EQ,50,17893.768000000004,4936.194744216671,4297.747010423224
ARMM,EQ,50,20441.686,4356.57031900122,4312.719298661479
ARMM,EQ,50,20354.516000000007,1629.4877470589306,4.510136961006408
ARMM,EQ,50,29381.92200000001,7415.626624092648,565.1368991268819
ARMM,EQ,50,14467.27099999999,2591.660451219756,2256.261149962973
ARMM,EQ,50,9765.75679999997,994.7422327436644,865.8164579949872
ARMM,EQ,50,14189.76599999998,1843.1533472148487,1604.4561935600643
ARMM,EQ,50,26386.826,4991.564025076782,149.33982405986112
ARMM,EQ,50,24692.90000000001,10600.325864137492,9229.279060653927
ARMM,EQ,50,12662.072000000002,2522.8446189326605,2196.5397397425368
ARMM,EQ,50,16819.752000000008,2580.457178484597,2246.700687275504
ARMM,EQ,50,14568.435,1466.9361825525657,1277.1676858413048
ARMM,EQ,50,19211.766000000003,2874.5794600468907,1673.6773658058921
ARMM,EQ,50,16270.782000000007,5302.073160898689,4616.302690041789
ARMM,EQ,50,15593.180000000002,5131.6058078372225,4467.8835949781205
ARMM,EQ,50,16000.623,7349.7192083040445,6399.106070915655
ARMM,EQ,50,13540.620999999996,4448.489963206023,3873.02510694828
ARMM,EQ,50,11936.803999999998,1070.311164220259,931.8407185960876
ARMM,EQ,50,21340.802999999967,3157.2310222043925,1364.2312107636044
ARMM,EQ,50,217936.58,31284.558357933583,0.1871921535190732
ARMM,EQ,50,18579.625,4434.966708551308,3861.1928174812238
ARMM,EQ,50,28168.06600000001,10021.136844565695,1639.6684352164586
ARMM,EQ,50,40491.92200000001,14116.403934090982,1778.815333465291
ARMM,EQ,50,47652.73400000001,15854.08751988,719.1457786208628
ARMM,EQ,50,32448.801,7336.827379335902,141.13473195085467
ARMM,EQ,50,27148.196999999996,2930.89221579791,0.26746994708666616
ARMM,EQ,50,17948.328,1530.553605899939,2098.4829254805773
ARMM,EQ,50,20872.67799999999,3498.6071544555653,4768.106854521253
ARMM,EQ,50,15453.292999999969,4964.419735773274,4321.856312498043
ARMM,EQ,50,236120.69000000012,53896.86155028705,4.275939591082453
ARMM,EQ,50,78659.79700000005,8026.108333072992,0.04783237655742824
ARMM,EQ,50,50589.066,9509.923503939504,1.942691355648724
ARMM,EQ,50,140935.58000000005,25930.487552481984,0.3924578969478818
ARMM,EQ,50,24142.43600000001,9187.599733704876,7999.121387319076
ARMM,EQ,50,20699.721,7942.580642699098,6915.2037229450625
ARMM,EQ,50,18379.77500000001,7266.986605135736,6327.074107762721
ARMM,EQ,50,18344.682000000008,7081.832076035313,6165.867476918189
ARMM,EQ,50,22801.00600000001,9011.266656226087,7845.748869064921
ARMM,EQ,50,15999.516000000005,6285.8188887292345,5472.810684535688
ARMM,EQ,50,18754.285000000003,8210.421674647005,7148.485226979801
ARMM,EQ,50,68036.97700000001,15794.770401312631,10.516308779147368
ARMM,EQ,50,22240.632999999998,3894.6029634107695,1631.496985511966
ARMM,EQ,50,29673.542999999998,4102.293297733184,1.9511523727023292
ARMM,EQ,50,30097.895999999993,10944.5016185097,1602.4764143419306
ARMM,EQ,50,62615.32800000003,8798.491266769775,0.13131783547192394
ARMM,EQ,50,74621.10900000003,6237.310502236396,0.03715222691798378
ARMM,EQ,50,29568.06100000001,4841.275134602369,13.916391172148082
ARMM,EQ,50,44617.312999999995,4268.627767346569,0.02954513291760048
ARMM,EQ,50,64729.30900000002,11177.950501944837,1.5353792353440006
ARMM,EQ,50,111140.91000000002,14171.345931403137,0.08480616624781344
ARMM,EQ,50,49402.30100000001,7486.424627279878,0.13103361105501987
ARMM,EQ,50,25535.25600000001,7378.6329788928515,1780.3796399829696
ARMM,EQ,50,17854.453000000005,7058.584904381977,6145.627095885617
ARMM,EQ,50,18049.627000000004,6659.487432121783,5798.148915393793
ARMM,EQ,50,21050.871000000006,8334.525526677315,7256.5374791058275
ARMM,EQ,50,19140.492000000006,7880.2029401646105,6860.97700405764
ARMM,EQ,50,21132.137000000006,6909.525975471477,6015.847458067935
ARMM,EQ,50,21142.00600000001,5110.477104795305,5156.76219476093
ARMM,EQ,50,27279.287000000004,11059.216942980276,1965.3147808456008
ARMM,EQ,50,23346.767999999996,9913.54044404866,8631.27268067157
ARMM,EQ,50,19313.260000000006,7772.220607567957,6766.961113043712
