district,hazard,rp,c,di0,dc_post_reco
Ampara,PF,50.0,42252.357492762654,4346.252917479217,5037.919505424339
Ampara,PF,50.0,93913.92441984806,12087.420613060542,499.66009635010863
Ampara,PF,50.0,189888.6856409037,35013.27591371917,498.5760291089177
Ampara,PF,50.0,185509.34298591863,16944.179273112637,219.4316995793216
Ampara,PF,50.0,119898.13979649331,8178.92275311865,186.69785353123658
Ampara,PF,50.0,111919.77406413488,10489.3727418283,282.6829077725389
Ampara,PF,50.0,93183.22148625033,13288.837398153171,491.0986150999715
Ampara,PF,50.0,107344.1093408532,9358.492461365646,275.3399643745956
Ampara,PF,50.0,205348.45379920868,19388.41918037254,212.72037098304847
Ampara,PF,50.0,173354.8940908811,17047.703293507162,244.34196921960162
Ampara,PF,50.0,187465.38015382012,30668.10187902592,432.66136857783476
Ampara,PF,50.0,98596.59187730367,13195.972099274028,499.5817017035026
Ampara,PF,50.0,102960.38392137557,13843.143480657896,481.29124858782814
Ampara,PF,50.0,145296.45924711804,18846.710212449496,364.4672980450308
Ampara,PF,50.0,115446.79793016614,17018.865477947154,489.68260745327456
Ampara,PF,50.0,95713.34806887248,10028.984563665601,381.6775819410981
Ampara,PF,50.0,118300.70416932732,17848.55772836384,495.90208009953164
Ampara,PF,50.0,162407.36947555462,28613.61475923353,509.5340407354434
Ampara,PF,50.0,135090.4772904041,21494.27727478768,489.08217036605714
Ampara,PF,50.0,193195.02442425364,33123.128365508186,450.1954986612574
Ampara,PF,50.0,223168.49297880792,28296.00533880643,300.3558400117634
Ampara,PF,50.0,106203.66480169297,9791.8630655865,291.61378494412537
Ampara,PF,50.0,70673.87625003772,6946.846504012265,408.85206083440175
Ampara,PF,50.0,153145.779518002,14764.851884110603,247.2756558878069
Ampara,PF,50.0,140821.9379471914,20192.998202581497,414.54551636863175
Ampara,PF,50.0,78970.09787569742,14202.137542302837,804.9821331998863
Ampara,PF,50.0,83271.05467054789,11189.264714152483,498.61902254275327
Ampara,PF,50.0,70734.51425770205,12017.856461757954,861.3531167981482
Ampara,PF,50.0,71504.66207173231,8679.083925235167,528.6949502848762
Ampara,PF,50.0,81724.67121854657,6677.331990976341,338.47448942596986
Ampara,PF,50.0,100857.9694505974,16056.266072530874,527.283737809685
Ampara,PF,50.0,57803.870739869206,8308.737517063579,1026.9932719997169
Ampara,PF,50.0,94081.00852715856,8607.354271662376,328.4337402869866
Ampara,PF,50.0,75890.20973687463,6751.342908466979,421.26997500576823
Ampara,PF,50.0,133527.58815982606,13246.616775081944,272.98880626241504
Ampara,PF,50.0,79043.60878923077,5695.137222481679,302.3602279857958
Ampara,PF,50.0,105490.68042401144,14140.4253209119,470.86128441246666
Ampara,PF,50.0,76291.41432657403,7212.958293935414,451.5427808010122
Ampara,PF,50.0,61854.17793651072,9947.00455191854,1028.713400133785
Ampara,PF,50.0,60139.52093710272,4345.777399033902,362.9278756628105
Ampara,PF,50.0,73982.16032457947,12563.216930932284,809.1079085304957
Ampara,PF,50.0,48479.72385035916,6323.772231881447,1794.8590385035725
Ampara,PF,50.0,122010.1283811495,21223.649617049345,524.5593618984581
Ampara,PF,50.0,113963.02121426426,11915.37148374496,320.0510358156115
Ampara,PF,50.0,48267.66367320316,4446.1717686492875,970.1443747021864
Ampara,PF,50.0,102752.68307146881,8905.904971960443,278.0608795444247
