region,hazard,rp,c,dc0,dc_post_reco
ARMM,EQ,50,243302.09000000003,220999.41250000006,361.62802331572084
ARMM,EQ,50,98041.719,75739.0415,0.05508307539570345
ARMM,EQ,50,116599.21000000002,94296.53250000002,144.51908821743896
ARMM,EQ,50,21066.311000000005,7478.274879151759,6511.0343433376565
ARMM,EQ,50,26179.943,9827.285298006482,0.05586794178139563
ARMM,EQ,50,23040.299000000006,6687.641298006485,5324.247196877419
ARMM,EQ,50,18463.852000000006,6677.163814032181,5813.539032973639
ARMM,EQ,50,25606.15000000001,10665.89614283579,9286.368475446245
ARMM,EQ,50,25441.725,10975.173737766598,9555.644087102788
ARMM,EQ,50,32336.27100000001,15983.613298006492,967.5877392598103
ARMM,EQ,50,28000.33800000001,11647.680298006491,1693.433240655817
ARMM,EQ,50,24290.74000000001,8870.906402562992,7727.081611223439
ARMM,EQ,50,14660.443000000005,6330.556838002253,5511.762224680219
ARMM,EQ,50,25692.90800000001,9340.250298006491,3.120462845690997
ARMM,EQ,50,28644.793000000005,12292.135298006488,10490.725080709562
ARMM,EQ,50,21983.363000000005,8474.100435377573,7378.059760474373
ARMM,EQ,50,41782.48800000001,25429.830298006495,1103.1961360692483
ARMM,EQ,50,75756.96100000001,53454.28350000001,0.058730419014578324
ARMM,EQ,50,17893.768000000004,4548.5739490130345,3960.261112866996
ARMM,EQ,50,20441.686,5201.958206434776,4529.136609985882
ARMM,EQ,50,20354.516000000007,4001.8582980064893,710.5620053076082
ARMM,EQ,50,29381.92200000001,13029.264298006487,2502.3049023460085
ARMM,EQ,50,14467.27099999999,1812.921103072765,1578.2504611746506
ARMM,EQ,50,9765.75679999997,904.6756020443128,787.4079156105728
ARMM,EQ,50,14189.76599999998,961.1188554756302,836.5142243009642
ARMM,EQ,50,26386.826,10034.168298006478,32.80316122531204
ARMM,EQ,50,24692.90000000001,11715.561249989252,10200.269832660677
ARMM,EQ,50,12662.072000000002,2016.9771848068326,1756.101230862402
ARMM,EQ,50,16819.752000000008,1923.3840237844288,1674.6134150805456
ARMM,EQ,50,14568.435,1798.3966516994878,1565.758200884586
ARMM,EQ,50,19211.766000000003,3177.5895704123022,2766.9859217877392
ARMM,EQ,50,16270.782000000007,5948.398066522003,5179.031892360867
ARMM,EQ,50,15593.180000000002,5192.1206075906875,4520.571406785286
ARMM,EQ,50,16000.623,7150.65722494547,6225.790776807666
ARMM,EQ,50,13540.620999999996,5014.943374530659,4366.21663091645
ARMM,EQ,50,11936.803999999998,2557.283217321713,2226.488926271984
ARMM,EQ,50,21340.802999999967,4988.145298006449,3609.3575108566793
ARMM,EQ,50,217936.58,195633.90250000003,295.2173018469133
ARMM,EQ,50,18579.625,4088.3807676318575,3559.4394947045184
ARMM,EQ,50,28168.06600000001,11815.408298006487,9857.783344846384
ARMM,EQ,50,40491.92200000001,24139.26429800649,7572.6038231089115
ARMM,EQ,50,47652.73400000001,31300.076298006494,1547.3704289283646
ARMM,EQ,50,32448.801,16096.143298006482,1347.7198491225745
ARMM,EQ,50,27148.196999999996,10795.539298006475,775.5113266097912
ARMM,EQ,50,17948.328,1874.0542173762735,1631.6120572616267
ARMM,EQ,50,20872.67799999999,4520.0202980064705,4003.917905631359
ARMM,EQ,50,15453.292999999969,5160.545563128892,4492.630726468838
ARMM,EQ,50,236120.69000000012,213818.01250000013,34.53134673749064
ARMM,EQ,50,78659.79700000005,62307.13929800652,546.5386326635571
ARMM,EQ,50,50589.066,28286.3885,0.06584151786451324
ARMM,EQ,50,140935.58000000005,118632.90250000005,121.39891856144138
ARMM,EQ,50,24142.43600000001,10236.807556599366,8912.778233516481
ARMM,EQ,50,20699.721,8629.356075651569,7513.154349110711
ARMM,EQ,50,18379.77500000001,8404.892611154324,7317.803280520489
ARMM,EQ,50,18344.682000000008,7966.448892120849,6936.067899248779
ARMM,EQ,50,22801.00600000001,7821.314576484463,6809.705264981382
ARMM,EQ,50,15999.516000000005,7174.260440086598,6246.341150641277
ARMM,EQ,50,18754.285000000003,6624.501859001237,5767.688378466451
ARMM,EQ,50,68036.97700000001,51684.319298006485,931.3446491317607
ARMM,EQ,50,22240.632999999998,5887.975298006484,5.378511098484625
ARMM,EQ,50,29673.542999999998,13320.885298006484,0.026618393140375462
ARMM,EQ,50,30097.895999999993,13745.238298006478,3161.316000344673
ARMM,EQ,50,62615.32800000003,40312.65050000002,0.04063988084927029
ARMM,EQ,50,74621.10900000003,52318.43150000003,0.07052243874182686
ARMM,EQ,50,29568.06100000001,13215.403298006491,658.981804351351
ARMM,EQ,50,44617.312999999995,28264.655298006484,597.5364623094988
ARMM,EQ,50,64729.30900000002,42426.63150000002,401.813950751194
ARMM,EQ,50,111140.91000000002,88838.23250000001,234.8300567145757
ARMM,EQ,50,49402.30100000001,27099.623500000005,0.26218048786856146
ARMM,EQ,50,25535.25600000001,9182.598298006491,1900.346212689115
ARMM,EQ,50,17854.453000000005,7647.459504826236,6658.3366190539755
ARMM,EQ,50,18049.627000000004,8533.104761327217,7429.4324632530115
ARMM,EQ,50,21050.871000000006,9565.430110571486,8328.23678791965
