region,hazard,rp,c,di0,dc_post_reco
ARMM,EQ,50,243302.09000000003,37594.2808572849,0.2277052368442312
ARMM,EQ,50,98041.719,12210.505723011443,0.07312600003180186
ARMM,EQ,50,116599.21000000002,16176.864230878891,0.09828541006202453
ARMM,EQ,50,21066.311000000005,7014.231415072685,6107.010289629304
ARMM,EQ,50,26179.943,2324.2541317197524,0.03875609567111512
ARMM,EQ,50,23040.299000000006,6037.086531005532,1474.2594357785856
ARMM,EQ,50,18463.852000000006,8035.848414851648,6996.49128341338
ARMM,EQ,50,25606.15000000001,11005.579765427128,9584.17818157308
ARMM,EQ,50,25441.725,10524.82231807348,9181.868931075009
ARMM,EQ,50,32336.27100000001,3424.1334992899824,344.8026149904078
ARMM,EQ,50,28000.33800000001,3494.104457405977,559.3607285281737
ARMM,EQ,50,24290.74000000001,7862.822572726562,1377.3091262890036
ARMM,EQ,50,14660.443000000005,5756.5213602044705,5011.972531116622
ARMM,EQ,50,25692.90800000001,2615.9237329639595,409.98138653800834
ARMM,EQ,50,28644.793000000005,9819.144887166354,1712.8154894569072
ARMM,EQ,50,21983.363000000005,7306.779358006095,6361.720063513448
ARMM,EQ,50,41782.48800000001,9920.980563915597,62.72368753590264
ARMM,EQ,50,75756.96100000001,15562.622250877945,1.724311633644986
ARMM,EQ,50,17893.768000000004,3858.7944250778896,3359.6977152586096
ARMM,EQ,50,20441.686,5185.279936321987,4518.16297670865
ARMM,EQ,50,20354.516000000007,3666.7497025343596,1400.6488243221124
ARMM,EQ,50,29381.92200000001,8133.695694665137,537.6795655256848
ARMM,EQ,50,14467.27099999999,1030.9129520171782,897.3808289257503
ARMM,EQ,50,9765.75679999997,658.1005088265707,572.7159954892269
ARMM,EQ,50,14189.76599999998,1500.4826907367326,1306.1065810039465
ARMM,EQ,50,26386.826,3071.562801773793,1.132167104198487
ARMM,EQ,50,24692.90000000001,9120.982611745192,3330.5205482166493
ARMM,EQ,50,12662.072000000002,1780.6065028664123,1550.3027475567465
ARMM,EQ,50,16819.752000000008,1918.5085106860254,1670.36850114811
ARMM,EQ,50,14568.435,2260.0230535965434,1967.6766518881986
ARMM,EQ,50,19211.766000000003,2040.011746928549,61.726065760144614
ARMM,EQ,50,16270.782000000007,5239.839585758666,4562.118409362962
ARMM,EQ,50,15593.180000000002,6480.177439026556,5642.0308879057375
ARMM,EQ,50,16000.623,5448.096274831377,4743.439165378823
ARMM,EQ,50,13540.620999999996,5093.0663634008915,4434.231955639269
ARMM,EQ,50,11936.803999999998,2277.553161340078,1982.9379610737894
ARMM,EQ,50,21340.802999999967,3282.0929004010204,1460.2513253277955
ARMM,EQ,50,217936.58,38538.0497823563,0.2923274202069954
ARMM,EQ,50,18579.625,3563.605212870542,3102.533271593676
ARMM,EQ,50,28168.06600000001,9388.646396264188,1621.5224350675749
ARMM,EQ,50,40491.92200000001,17622.758159490408,1783.9356301040207
ARMM,EQ,50,47652.73400000001,19118.330295254975,1737.9089791490926
ARMM,EQ,50,32448.801,9005.495083779131,1694.6059667029926
ARMM,EQ,50,27148.196999999996,3472.702908449246,2.3573443195403234
ARMM,EQ,50,17948.328,2931.5386246240587,2552.319575819724
ARMM,EQ,50,20872.67799999999,2883.5057613142403,4847.664106788167
ARMM,EQ,50,15453.292999999969,3952.5681286176937,3440.877654850911
ARMM,EQ,50,236120.69000000012,21415.31574545272,0.1275589388812767
ARMM,EQ,50,78659.79700000005,6939.55807081026,0.04134599839369983
ARMM,EQ,50,50589.066,6057.96272069954,0.07626610716656977
ARMM,EQ,50,140935.58000000005,25462.83729699565,0.3267302727143051
ARMM,EQ,50,24142.43600000001,7849.372874280516,1444.1068425962414
ARMM,EQ,50,20699.721,7650.018019851272,6660.481167847542
ARMM,EQ,50,18379.77500000001,6056.4430370504015,5273.102319712569
ARMM,EQ,50,18344.682000000008,6918.4737651256955,6023.63794005436
ARMM,EQ,50,22801.00600000001,10881.906680178714,9474.440196517042
ARMM,EQ,50,15999.516000000005,6982.74806574503,6079.598998652672
ARMM,EQ,50,18754.285000000003,8079.360426792862,7034.375449036495
ARMM,EQ,50,68036.97700000001,17052.223895239717,25.539541848748016
ARMM,EQ,50,22240.632999999998,2590.0144266292746,21.94003347477376
ARMM,EQ,50,29673.542999999998,5578.511438481584,52.151846940928344
ARMM,EQ,50,30097.895999999993,10839.186171989537,1602.569249168677
ARMM,EQ,50,62615.32800000003,12143.852156147968,1.3235909382822797
ARMM,EQ,50,74621.10900000003,13973.090312582808,2.268001352476724
ARMM,EQ,50,29568.06100000001,4978.964062890995,18.58437300588197
ARMM,EQ,50,44617.312999999995,3796.988176994911,0.022999721827323502
ARMM,EQ,50,64729.30900000002,8209.814840200446,0.05864748106824761
ARMM,EQ,50,111140.91000000002,14462.63725389443,0.08675455763251352
ARMM,EQ,50,49402.30100000001,5411.699361167674,0.04341729911337256
ARMM,EQ,50,25535.25600000001,7108.972188865767,1675.477295850872
ARMM,EQ,50,17854.453000000005,6618.843654808884,5762.762006754606
ARMM,EQ,50,18049.627000000004,7218.5718045740405,6284.921280502806
ARMM,EQ,50,21050.871000000006,8512.62723393616,7411.603500522381
ARMM,EQ,50,19140.492000000006,9003.109864125408,7838.6470769594935
ARMM,EQ,50,21132.137000000006,8894.634855973934,7744.2022330775035
ARMM,EQ,50,21142.00600000001,5168.002286541787,4953.844137553783
ARMM,EQ,50,27279.287000000004,12643.608236844688,11015.73429383366
ARMM,EQ,50,23346.767999999996,9510.293322984555,8280.181567209016
ARMM,EQ,50,19313.260000000006,7699.879270788562,6703.9764092416735
ARMM,EQ,50,37827.42200000001,6853.850704976175,5.972603516513324
ARMM,EQ,50,39478.04700000001,5669.193911630035,0.220019513659488
ARMM,EQ,50,31803.641,3889.091237109343,0.17442240401956582
ARMM,EQ,50,40550.086,4631.102149985348,0.3996811803954389
ARMM,EQ,50,26021.849999999995,3627.9969878607853,10.991476615387851
ARMM,EQ,50,39276.79299999998,4522.967883717855,0.7133097267042804
ARMM,EQ,50,27355.366999999995,2843.781242663109,0.1426556504885804
ARMM,EQ,50,59169.49600000003,8270.237402541065,0.16280490481677115
ARMM,EQ,50,52427.59800000001,10285.677799849242,2.9055588191852
ARMM,EQ,50,60632.23,5427.145882329442,0.03236102772276835
ARMM,EQ,50,20574.4839999999,3691.2150166119923,1339.0191251071458
ARMM,EQ,50,29654.223000000005,13198.08160808259,2362.417652999955
ARMM,EQ,50,49582.765999999996,8958.755425048917,1.263103099987789
ARMM,EQ,50,36033.031,3386.086086902493,0.20435829401162134
ARMM,EQ,50,26691.490000000005,6501.390084233036,548.5054845876091
ARMM,EQ,50,74134.26600000003,16004.610977484752,3.4893879079413033
ARMM,EQ,50,40324.543,6779.119190962383,1.5503484283323326
ARMM,EQ,50,24047.217000000004,5371.114098820473,409.19539528272065
ARMM,EQ,50,22369.79900000001,6143.9440830553685,6190.303810157998
ARMM,EQ,50,37075.246,5888.3538991062205,537.9915785271146
ARMM,EQ,50,39071.258000000016,4317.597663131817,489.7937293610205
ARMM,EQ,50,26297.23,4243.5390122510335,960.7685478358592
ARMM,EQ,50,33310.34000000001,6117.548479927485,769.1399192146628
ARMM,EQ,50,54972.60500000002,11447.834435074046,592.4004554966513
ARMM,EQ,50,35898.86700000001,3546.974938734797,241.18447880129537
ARMM,EQ,50,35811.52,4139.143971039777,344.85514786729266
ARMM,EQ,50,19809.043,2722.021390094944,239.99200873521175
ARMM,EQ,50,31539.020000000015,6315.923675751899,965.6199978863659
ARMM,EQ,50,23157.06400000001,11426.368012501782,9948.480866412421
ARMM,EQ,50,31960.361000000015,14966.155661893068,2195.8733053336464
ARMM,EQ,50,30421.029000000013,4073.910416580467,536.7799936635926
ARMM,EQ,50,23679.551000000003,5252.411627273509,1724.8008979874762
ARMM,EQ,50,43158.81300000002,12405.707589216665,1207.3175589090285
ARMM,EQ,50,59057.16800000001,9247.834375976632,471.60345239040873
ARMM,EQ,50,17095.063000000006,2960.4492202525735,2577.544534837701
ARMM,EQ,50,29049.367000000013,11704.296662983224,1692.7799507547838
ARMM,EQ,50,22669.916,6197.085303536179,1696.9081571240686
ARMM,EQ,50,52692.141,13121.480593487859,795.4255643774608
