,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
2167,ARMM,EQ,1,153612430278005,helped,a,Lanao del Sur,1.1067096197717237,1,1.1067096197717237,0.0,0,1.0,20327.092000000004,11652.725611010726,1332.295124076185,12985.020735086911,0.01774456212132087,3.4060615503191615e-06,3714.9370777473623,424.7411910442595,4139.678268791622,3714.9370777473623,424.7411910442595,4139.678268791622,0.0,3,15573.959716184301,5.63268004315001,23317.483169684354,0,0,0.0,0.014027890567856317,0.013071675652004747,0.0,11652.725611010726,9068.35363117985,7556.703997553909,1034.9195671979055,3714.9370777473623,257.553969461246,3972.4910472086085,3972.4910472086085,1034.9195671979055,56.69701164402789
3636,ARMM,EQ,10,15764021341,helped,a,Basilan,1.8383516735528442,0,1.8383516735528442,0.0,0,1.0,25743.31600000001,27983.812877758293,2397.3684315989567,30381.18130935725,0.02232600663542519,5.617200188021836e-06,8921.355183897733,764.2909627214261,9685.64614661916,8921.355183897733,764.2909627214261,9685.64614661916,0.0,3,15573.959716184301,5.63268004315001,54556.14575507454,0,0,0.0,0.012465156969938863,0.025001349193063356,0.0,27983.812877758293,19842.766362337,16282.332795798202,2421.41153665479,8921.355183897733,463.4496851795767,9384.80486907731,9384.80486907731,2421.41153665479,134.3429023416128
3838,ARMM,EQ,10,153693201038,helped,a,Lanao del Sur,1.431623715201101,0,1.431623715201101,0.0,0,1.0,29827.31800000001,40101.454655973845,3435.4847165891297,43536.93937256298,0.02217291638433705,5.617200188021836e-06,12784.509456938997,1095.2467242197727,13879.75618115877,12784.509456938997,1095.2467242197727,13879.75618115877,0.0,3,15573.959716184301,5.63268004315001,78180.225645401,0,0,0.0,0.011580382208925518,0.03149926779343331,0.0,40101.454655973845,63897.3779220945,58795.20363922383,3469.9390452896923,12784.509456938993,664.1341770236616,13448.643633962654,13448.643633962654,3469.9390452896923,192.51650338492664
4717,ARMM,EQ,10,1566312115378,helped,a,Sulu,1.3670052931446588,0,1.3670052931446588,0.0,0,1.0,24349.43600000001,23814.58448426583,2040.1913528946786,25854.77583716051,0.022394352439292674,5.617200188021836e-06,7592.18794340705,650.4214340554267,8242.609377462477,7592.18794340705,650.4214340554267,8242.609377462477,0.0,3,15573.959716184301,5.63268004315001,46427.98134391403,0,0,0.0,0.012816975157883725,0.022321737832005032,0.0,23814.58448426583,38805.0499265029,35775.071798213496,2060.6523443656192,7592.18794340705,394.4016396238697,7986.589583030919,7986.589583030919,2060.6523443656192,114.32753683893633
5215,ARMM,EQ,10,15387100138003,helped,a,Maguindanao,0.7316883588218642,0,0.7316883588218642,0.0,0,0.0,24462.459000000006,24167.74329203049,2070.446407156746,26238.189699187235,0.022381545902386866,5.617200188021836e-06,7704.776430692659,660.0668703781707,8364.84330107083,7704.776430692659,660.0668703781707,8364.84330107083,0.0,3,15573.959716184301,5.63268004315001,47116.48592601872,0,0,0.0,0.012787331978855654,0.022563846925337337,0.0,24167.74329203049,40771.049892329,37696.13899394229,2091.2108252677076,7704.776430692659,400.2504258129387,8105.026856505598,8105.026856505598,2091.2108252677076,116.02295909714893
7445,ARMM,EQ,25,157738011204,helped,a,Basilan,13.605078949230519,0,13.605078949230519,0.0,0,0.0,28064.973000000005,34000.68320488004,4398.863152709437,38399.54635758948,0.2355979096367431,4.143555160646184e-05,10839.558307903473,1402.3757506566335,12241.934058560106,10839.558307903473,1402.3757506566335,12241.934058560106,0.0,3,15573.959716184301,5.63268004315001,68954.89766120992,0,0,0.0,0.011938442754414632,0.029347482983773713,0.0,34000.68320488004,19842.766362337,15387.372562929178,3060.4835146400264,10839.558307903473,850.3706465808107,11689.928954484283,11689.928954484283,3060.4835146400264,166.58892750129914
7963,ARMM,EQ,25,1566318017306,helped,a,Sulu,14.061027637356434,0,14.061027637356434,0.0,0,1.0,28480.742000000013,35190.6536377929,4552.8164441363215,39743.47008192922,0.23540911854351484,4.143555160646184e-05,11218.925799271668,1451.4566961499834,12670.382495421652,11218.925799271668,1451.4566961499834,12670.382495421652,0.0,3,15573.959716184301,5.63268004315001,71368.21062103877,0,0,0.0,0.01185098220048821,0.029985414743558265,0.0,35190.6536377929,38805.0499265029,34193.73278629748,3167.595623855413,11218.925799271668,880.1322816735701,12099.058080945239,12099.058080945239,3167.595623855413,172.41927793816203
11092,ARMM,EQ,30,1566122509236,helped,a,Sulu,17.095345464078218,0,17.095345464078218,0.0,1,1.0,23672.188000000002,21056.602734780874,3085.0146488868763,24141.61738366775,0.356476262013867,5.566452572472982e-05,6712.931964768803,983.51541837683,7696.447383145633,6712.931964768803,983.51541837683,7696.447383145633,0.0,3,15573.959716184301,5.63268004315001,43351.625578198524,0,0,0.0,0.01299902548009046,0.021380799224225387,0.0,21056.602734780874,38805.0499265029,36014.24409744367,1924.1118457864081,6712.931964768803,596.3827040332782,7309.314668802081,7309.314668802081,1924.1118457864081,103.98436555526142
11167,ARMM,EQ,30,1566312115378,helped,a,Sulu,13.574093899398555,0,13.574093899398555,0.0,0,1.0,24349.43600000001,22968.865160202382,3365.181286841101,26334.04644704348,0.35599189079580845,5.566452572472982e-05,7322.569128100695,1072.8337002988305,8395.402828399525,7322.569128100695,1072.8337002988305,8395.402828399525,0.0,3,15573.959716184301,5.63268004315001,47288.61796573115,0,0,0.0,0.012816975157883725,0.022764565443733772,0.0,22968.865160202382,38805.0499265029,35760.82898982189,2098.850707099881,7322.569128100695,650.5433989211747,7973.112527021869,7973.112527021869,2098.850707099881,113.42774051879114
11218,ARMM,EQ,30,1566515015186,helped,a,Sulu,19.62798608628471,0,19.62798608628471,0.0,0,0.0,28383.561000000012,34595.79480758304,5068.649255322947,39664.44406290599,0.35117972127300384,5.566452572472982e-05,11029.28234604525,1615.9063279498723,12645.188673995122,11029.28234604525,1615.9063279498723,12645.188673995122,0.0,3,15573.959716184301,5.63268004315001,71226.30188587887,0,0,0.0,0.011871252845565037,0.03003224028920556,0.0,34595.79480758304,38805.0499265029,34220.01742632976,3161.2971684987806,11029.28234604525,979.8510194356636,12009.133365480913,12009.133365480913,3161.2971684987806,170.84530772879052
