,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
1567,ARMM,EQ,1,1566612019312,helped,a,Sulu,0.8354779095402333,0,0.8354779095402333,0.0,1,0.0,27075.926000000007,31411.738769675067,3591.4092375134046,35003.14800718847,0.017388304669116984,3.394429282312718e-06,10014.192123576368,1144.9561058226698,11159.148229399038,10014.192123576368,1144.9561058226698,11159.148229399038,0.0,3,15573.959716184301,5.63268004315001,62855.91153028873,0,0,0.0,0.012154534660633622,0.027590673454299955,0.0,31411.738769675067,38805.0499265029,34730.19308859202,2789.7870573497594,10014.192123576368,694.2768823257143,10708.469005902081,10708.469005902081,2789.7870573497594,152.83563504667083
1828,ARMM,EQ,1,15381213015200,helped,a,Maguindanao,1.0421254473385169,0,1.0421254473385169,0.0,0,1.0,26927.387000000002,30976.46450853938,3541.642874251664,34518.107382791044,0.017394962018663442,3.394429282312718e-06,9875.424890427574,1129.0903835635795,11004.515273991154,9875.424890427574,1129.0903835635795,11004.515273991154,0.0,3,15573.959716184301,5.63268004315001,61984.91356834944,0,0,0.0,0.012188012462690734,0.027338792630677473,0.0,30976.46450853938,40771.049892329,36752.65833112758,2751.1288184977884,9875.424890427574,684.6562478491006,10560.081138276675,10560.081138276675,2751.1288184977884,150.71778290840055
1951,ARMM,EQ,1,15381914028744,helped,a,Maguindanao,2.4098839532974394,0,2.4098839532974394,0.0,0,1.0,22620.182000000008,18371.004956912446,2100.418489674788,20471.423446587232,0.017581701148946232,3.394429282312718e-06,5856.75229539667,669.6220941395856,6526.374389536256,5856.75229539667,669.6220941395856,6526.374389536256,0.0,3,15573.959716184301,5.63268004315001,36760.9787780662,0,0,0.0,0.013297865873782984,0.018833926605974324,0.0,18371.004956912446,40771.049892329,38387.88197704598,1631.593597384064,5856.75229539667,406.04450903522354,6262.796804431893,6262.796804431893,1631.593597384064,89.38518907287778
4034,ARMM,EQ,10,156613116298,helped,a,Sulu,0.8963321844920024,0,0.8963321844920024,0.0,0,0.0,27926.80500000001,34493.34002038236,2955.038501240075,37448.378521622435,0.02219418121230392,5.608328673897835e-06,10996.619336508244,942.0784854021434,11938.697821910388,10996.619336508244,942.0784854021434,11938.697821910388,0.0,3,15573.959716184301,5.63268004315001,67246.86496267313,0,0,0.0,0.011967939067176097,0.02871008775588546,0.0,34493.34002038236,38805.0499265029,34416.402205538034,2984.674455477597,10996.619336508244,571.256234562089,11567.875571070334,11567.875571070334,2984.674455477597,165.59342467149472
6861,ARMM,EQ,25,15764021341,helped,a,Basilan,13.428928943241731,0,13.428928943241731,0.0,0,1.0,25743.31600000001,27246.38092020623,3525.020375395821,30771.40129560205,0.23718904306173394,4.142680174869697e-05,8686.2588285148,1123.7910622386153,9810.049890753415,8686.2588285148,1123.7910622386153,9810.049890753415,0.0,3,15573.959716184301,5.63268004315001,55256.8722419527,0,0,0.0,0.012465156969938863,0.025347615873928475,0.0,27246.38092020623,19842.766362337,16272.396870764856,2452.5124726883537,8686.2588285148,681.4428527947157,9367.701681309514,9367.701681309514,2452.5124726883537,133.4957109078782
7139,ARMM,EQ,25,153816250213,helped,a,Maguindanao,22.00837424552394,1,22.00837424552394,0.0,0,1.0,19824.787000000004,10079.444672492962,1304.0354954761315,11383.480167969094,0.24109553886063417,4.142680174869697e-05,3213.368613225193,415.7319046683313,3629.1005178935243,3213.368613225193,415.7319046683313,3629.1005178935243,0.0,3,15573.959716184301,5.63268004315001,20441.56206172422,0,0,0.0,0.014204492791380583,0.051103176674903494,0.0,10079.444672492962,0.0,-0.24109553886063417,907.2751294733811,3213.368613225193,252.09093098732595,3465.4595442125187,3465.4595442125187,3470.35683970428,0.0
7373,ARMM,EQ,25,156681008166,helped,a,Sulu,10.082424535089277,0,10.082424535089277,0.0,0,1.0,30085.861000000008,39925.13560682812,5165.343497056455,45090.47910388457,0.2338777681803835,4.142680174869697e-05,12728.29821546209,1646.7328517874414,14375.03106724953,12728.29821546209,1646.7328517874414,14375.03106724953,0.0,3,15573.959716184301,5.63268004315001,80969.95061215783,0,0,0.0,0.011530516811341894,0.032427813517134446,0.0,39925.13560682812,38805.0499265029,33573.36836655529,3593.7577668123827,12728.29821546209,998.5435638520358,13726.841779314125,13726.841779314125,3593.7577668123827,195.61623162121666
8343,ARMM,EQ,25,15381421019271,helped,a,Maguindanao,28.109036994715755,1,28.109036994715755,633.3088941207029,0,1.0,19235.254,8374.429182670405,1083.447874698476,9457.877057368882,0.2320304380987819,4.142680174869697e-05,2669.82886533786,345.40765962263436,3015.2365249604945,2669.82886533786,345.40765962263436,3015.2365249604945,0.0,3,15573.959716184301,5.63268004315001,16983.862599521966,0,0,0.0,0.014420523709132221,0.0427756970025797,0.0,8374.429182670405,0.0,-0.2320304380987819,753.8091312401236,2669.8185383018076,209.4478136189489,2879.2663519207567,2879.2663519207567,2883.335541320347,0.0
10075,ARMM,EQ,30,15764010161,helped,a,Basilan,21.97583598036337,1,21.97583598036337,0.0,0,1.0,19181.266000000003,8142.1225160756085,1192.906925751825,9335.029441827433,0.35875941244867654,5.522776395902631e-05,2595.7423040966414,380.3036574198276,2976.045961516469,2595.7423040966414,380.3036574198276,2976.045961516469,0.0,3,15573.959716184301,5.63268004315001,16763.114694931,0,0,0.0,0.014440803605754893,0.009864686428712653,0.0,8142.1225160756085,15298.6009920532,14219.237191250566,744.0114903791173,2595.7423040966414,230.6079999641472,2826.3503040607884,2826.3503040607884,744.0114903791173,40.20845407834217
11258,ARMM,EQ,30,1566719026218,helped,a,Sulu,15.75290364427075,0,15.75290364427075,0.0,0,0.0,23708.576000000005,21145.143616138936,3097.9868229576628,24243.1304390966,0.3537681925036887,5.522776395902631e-05,6741.15916362627,987.651001075956,7728.810164702226,6741.15916362627,987.651001075956,7728.810164702226,0.0,3,15573.959716184301,5.63268004315001,43533.91477201317,0,0,0.0,0.01298904617613848,0.02144151299568124,0.0,21145.143616138936,38805.0499265029,36002.513248671465,1932.2025411755565,6741.15916362627,598.890432887116,7340.049596513386,7340.049596513386,1932.2025411755565,104.42160927827254
