,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
1266698,NCR,EQ,500,13766621262,helped,a,NCR-4th Dist.,2055.003805,0,2055.003805,0.0,0,1.0,48572.055000000015,99288.53511724365,2851.8278788057924,102140.36299604944,185.67464218620776,0.11694138063953664,31653.59528879153,909.174512469304,32562.769801260834,31653.59528879153,909.174512469304,32562.769801260834,0.0,3,15573.959716184301,5.63268004315001,183415.66360924972,0,0,0.0,0.009074793610845474,0.047433567403634455,0.0,99288.53511724365,105494.784665224,93168.1673666176,8140.692450315209,31653.59528879153,551.3039694684613,32204.899258259993,32204.899258259993,8140.692450315209,463.871229789723
1267310,NCR,EQ,500,137534338006,helped,a,NCR-3rd Dist.,2110.1875,0,2110.1875,4222.139849184018,0,1.0,41119.566,75423.85003292936,2166.371353920992,77590.22138685035,141.04645970084616,0.11694138063953664,24539.17793027339,690.6481398005553,25229.826070073945,24539.17793027339,690.6481398005553,25229.826070073945,0.0,3,15573.959716184301,5.63268004315001,142111.53779705137,0,0,0.0,0.009862925088539932,0.042873066944017,0.0,75423.85003292936,57285.595074487,47787.09918621318,6307.456517518486,24344.8301739969,418.79425319999865,24763.624427196897,24763.624427196897,6307.456517518486,355.8789973148023
1267383,NCR,EQ,500,137547118003,helped,a,NCR-3rd Dist.,2526.2459849999996,0,2526.2459849999996,0.0,0,1.0,48529.64500000001,99201.84274290776,2849.337845795244,102051.180588703,185.51252300934533,0.11694138063953664,31625.95740161138,908.3806796558925,32534.338081267273,31625.95740161138,908.3806796558925,32534.338081267273,0.0,3,15573.959716184301,5.63268004315001,183255.51682744958,0,0,0.0,0.009078757970683091,0.047433567403634455,0.0,99201.84274290776,57285.595074487,44969.740586711574,8133.584520316818,31625.95740161138,550.8226062371722,32176.780007848552,32176.780007848552,8133.584520316818,463.4662072133591
1267432,NCR,EQ,500,137613238004,helped,a,NCR-4th Dist.,5480.0104949999995,0,5480.0104949999995,0.0,0,1.0,48574.953000000016,99294.45906208744,2851.9980300829575,102146.4570921704,185.68572026624892,0.11694138063953664,31655.48386688745,909.2287573995861,32564.712624287036,31655.48386688745,909.2287573995861,32564.712624287036,0.0,3,15573.959716184301,5.63268004315001,183426.6069097368,0,0,0.0,0.009074522904004602,0.047433567403634455,0.0,99294.45906208744,105494.784665224,93167.43191210716,8141.178156071759,31655.48386688745,551.336862433429,32206.82072932088,32206.82072932088,8141.178156071759,463.89890617327166
1268934,NCR,EQ,500,1376412106303,helped,a,NCR-4th Dist.,8970.062354999998,0,8970.062354999998,0.0,0,1.0,48566.26600000001,99276.70153660157,2851.487987244885,102128.18952384645,185.65251278477274,0.11694138063953664,31649.82269438252,909.0661536351412,32558.88884801766,31649.82269438252,909.0661536351412,32558.88884801766,0.0,3,15573.959716184301,5.63268004315001,183393.8034413685,0,0,0.0,0.009075334443188037,0.047433567403634455,0.0,99276.70153660157,105494.784665224,93169.63649917836,8139.722212004415,31649.82269438252,551.2382629901323,32201.060957372654,32201.060957372654,8139.722212004415,463.8159438737934
1270271,NCR,EQ,500,137511772128010,helped,a,NCR-3rd Dist.,3641.680695,0,3641.680695,0.0,0,1.0,48581.19500000001,99307.21864238934,2852.364518789673,102159.58316117902,185.70958133443983,0.11694138063953664,31659.551673814545,909.345595513741,32568.897269328285,31659.551673814545,909.345595513741,32568.897269328285,0.0,3,15573.959716184301,5.63268004315001,183450.1776763483,0,0,0.0,0.009073939911021966,0.047433567403634455,0.0,99307.21864238934,57285.595074487,44956.65822645847,8142.224317332071,31659.551673814545,551.4077105657021,32210.959384380247,32210.959384380247,8142.224317332071,463.9585183147869
1272491,NCR,EQ,1000,13745457102,helped,a,NCR-2nd Dist.,5058.10571,0,5058.10571,3358.355670823653,0,1.0,98223.08599999998,251299.5381949655,7289.1727457646,258588.71094073012,196.29815808019129,0.15158704352962088,80624.41443750467,2323.818392647943,82948.23283015261,80624.41443750467,2323.818392647943,82948.23283015261,0.0,3,15573.959716184301,5.63268004315001,467220.85567696113,0,0,0.0,0.006381506387375478,0.062162690775760095,0.0,251299.5381949655,84612.9883924169,53542.89283758253,20737.058207538154,80424.02839355331,1409.1137472728974,81833.14214082621,81833.14214082621,20737.058207538154,1177.8315093374174
1272856,NCR,EQ,1000,137421012371,helped,a,NCR-2nd Dist.,2700.4200299999998,0,2700.4200299999998,0.0,0,1.0,116512.46000000004,308645.0284564217,8952.531093769276,317597.559550191,241.09256635242627,0.15158704352962088,98397.31049632927,2854.103907544504,101251.41440387377,98397.31049632927,2854.103907544504,101251.41440387377,0.0,3,15573.959716184301,5.63268004315001,570316.8212534114,0,0,0.0,0.005859274028616496,0.06433627227592978,0.0,308645.0284564217,84612.9883924169,46623.363846277796,25312.853600968443,98397.31049632927,1730.6675362370063,100127.97803256627,100127.97803256627,25312.853600968443,1442.172362134144
1273463,NCR,EQ,1000,137621892203,helped,a,NCR-4th Dist.,2018.8374,0,2018.8374,0.0,0,1.0,116455.82000000005,308494.98738431855,8948.179015363661,317443.16639968223,240.97536444150464,0.15158704352962088,98349.47678252294,2852.7164469645513,101202.19322948749,98349.47678252294,2852.7164469645513,101202.19322948749,0.0,3,15573.959716184301,5.63268004315001,570039.5741267452,0,0,0.0,0.005860698727435391,0.06433627227592978,0.0,308494.98738431855,105494.784665224,67523.62794934353,25300.54830737187,98349.47678252294,1729.8262098307794,100079.30299235371,100079.30299235371,25300.54830737187,1441.4712813862886
1273874,NCR,EQ,1000,1374117512792,helped,a,NCR-2nd Dist.,1520.60572,0,1520.60572,4607.126568937279,0,1.0,91354.813,229797.2435484076,6665.479040496064,236462.72258890365,179.50202361876532,0.15158704352962088,73958.69153800428,2124.9822620974737,76083.67380010175,73958.69153800428,2124.9822620974737,76083.67380010175,0.0,3,15573.959716184301,5.63268004315001,428554.99102336843,0,0,0.0,0.006617047911026174,0.061139143596820225,0.0,229797.2435484076,84612.9883924169,56137.87628939954,19020.918450025438,73683.7939519168,1288.543772485,74972.3377244018,74972.3377244018,19020.918450025438,1078.7028576320095
