region,hazard,rp,new_pov,new_sub
ARMM,EQ,1,610.41522,
ARMM,EQ,10,610.4152200000001,2708.5994
ARMM,EQ,25,12193.29532,10443.77402
ARMM,EQ,30,16650.391219999998,16143.50282
ARMM,EQ,50,33208.08605,27956.52127
ARMM,EQ,100,97963.29368999999,74734.38666999999
ARMM,EQ,200,201514.98545000004,126682.63423
ARMM,EQ,250,230471.88703000007,145650.75645
ARMM,EQ,500,370226.7937400001,230437.80835999994
ARMM,EQ,1000,543630.3383700001,337251.3902399999
ARMM,EQ,2000,1028310.536949999,625821.4034599994
ARMM,HU,50,610.41522,
ARMM,HU,100,2362.7351200000003,4100.0154999999995
ARMM,HU,200,3701.16312,10443.77402
ARMM,HU,250,16343.92222,12661.01772
ARMM,HU,500,30796.651319999997,24397.20087
ARMM,HU,1000,45302.48601000001,28342.936169999997
ARMM,HU,2000,330672.37746000016,176558.74623
ARMM,PF,25,610.41522,
ARMM,PF,30,610.4152200000001,
ARMM,PF,50,2362.7351200000003,4100.0155
ARMM,PF,100,3701.16312,10443.77402
ARMM,PF,200,14708.423520000002,9581.0936
ARMM,PF,250,16343.92222,16143.50282
ARMM,PF,500,24342.58052,20887.669319999997
ARMM,PF,1000,29394.795319999997,22365.831519999996
ARMM,PF,2000,64407.85691,42997.05817
CAR,EQ,25,2573.9877000000006,
CAR,EQ,30,3995.8788,
CAR,EQ,50,12383.356110000002,1675.8496
CAR,EQ,100,62274.015250000004,12737.622760000002
CAR,EQ,200,160783.00241000002,24881.43944
CAR,EQ,250,266168.85615,44112.02352999999
CAR,EQ,500,723083.6294000001,107946.64300999997
CAR,EQ,1000,1018079.8999600005,213153.82460999995
CAR,EQ,2000,645139.7540900006,819140.7324000009
CAR,HU,1,2573.9877000000006,
CAR,HU,10,20799.587,1675.8495999999998
CAR,HU,25,54812.194269999985,8150.5221599999995
CAR,HU,30,57668.05096999999,6362.949259999999
CAR,HU,50,90999.80054,15692.56186
CAR,HU,100,155909.38625,23103.25542
CAR,HU,200,268614.73181,33042.84277
CAR,HU,250,320426.61918000004,37408.88592
CAR,HU,500,448380.71789000026,63545.49267000001
CAR,HU,1000,559521.2549800002,92095.77171999998
CAR,PF,1,2573.9876999999997,
CAR,PF,10,7921.68481,1675.8495999999998
CAR,PF,25,31057.25183,3287.3261999999995
CAR,PF,30,33232.32415,3287.3262
CAR,PF,50,49106.05876,4041.5394599999995
CAR,PF,100,77754.85232000002,11778.60546
CAR,PF,200,132679.3902,20395.25346
CAR,PF,250,139641.47990000003,24079.546290000002
CAR,PF,500,172037.91707,20261.003660000002
CAR,PF,1000,206417.15854999993,26852.99172
I - Ilocos,EQ,25,39953.12522,1802.4957000000006
I - Ilocos,EQ,30,60504.71972000001,9382.9646
I - Ilocos,EQ,50,151967.61722000001,16318.865399999999
I - Ilocos,EQ,100,778847.1753900005,101538.76713000004
I - Ilocos,EQ,200,2752007.6330900015,283785.7097699999
I - Ilocos,EQ,250,3193635.9438300016,427528.0165099996
I - Ilocos,EQ,500,3512118.244960002,960452.2528800004
I - Ilocos,EQ,1000,3200988.0448300014,1392166.79044
