region,hazard,rp,new_pov,new_sub,reg_pop
ARMM,EQ,1,610.41522,,3706900.4411799903
ARMM,EQ,10,610.41522,2708.5994,3706900.441179991
ARMM,EQ,25,9415.60812,11798.337300000001,3706900.441179991
ARMM,EQ,30,12295.87512,18010.65562,3706900.4411799903
ARMM,EQ,50,24564.85662,26567.342519999995,3706900.4411799903
ARMM,EQ,100,72628.79377999999,78741.6534,3706900.4411799903
ARMM,EQ,200,148884.14026000001,134334.99295999997,3706900.4411799903
ARMM,EQ,250,171866.42768000002,145963.51490999994,3706900.4411799903
ARMM,EQ,500,272112.73850000004,232982.43993999995,3706900.4411799903
ARMM,EQ,1000,347035.1881900001,326518.55796999997,3706900.4411799903
ARMM,EQ,2000,525447.47432,611854.9733599998,3706900.4411799903
ARMM,HU,50,610.41522,,3706900.4411799903
ARMM,HU,100,610.4152199999999,4100.0155,3706900.4411799903
ARMM,HU,200,3701.16312,7945.5949,3706900.441179991
ARMM,HU,250,6900.479920000001,12661.01772,3706900.441179991
ARMM,HU,500,23026.64252,24397.20087,3706900.441179991
ARMM,HU,1000,33087.98154,29905.80967,3706900.4411799903
ARMM,HU,2000,207189.06540000002,184315.62562999997,3706900.4411799903
ARMM,PF,25,610.41522,,3706900.4411799903
ARMM,PF,30,610.41522,,3706900.4411799903
ARMM,PF,50,610.41522,4100.0155,3706900.4411799912
ARMM,PF,100,3701.16312,9581.0936,3706900.441179991
ARMM,PF,200,6900.47992,12661.01772,3706900.441179991
ARMM,PF,250,9780.74692,17147.975199999997,3706900.4411799903
ARMM,PF,500,19457.831720000002,20887.669319999997,3706900.441179991
ARMM,PF,1000,14862.21572,22365.831519999996,3706900.4411799903
ARMM,PF,2000,40657.17027,48453.97357,3706900.4411799903
CAR,EQ,25,1531.2676,,1783500.1087299988
CAR,EQ,30,4138.114,,1783500.1087299988
CAR,EQ,50,9194.41941,1675.8496000000002,1783500.1087299988
CAR,EQ,100,24081.693230000004,9820.492259999999,1783500.1087299988
CAR,EQ,200,62659.42711999999,37674.92239,1783500.1087299988
CAR,EQ,250,92087.00188999997,49660.142629999995,1783500.1087299988
CAR,EQ,500,150251.56007,120341.26350999998,1783500.1087299988
CAR,EQ,1000,195028.79334000003,210348.76400999993,1783500.1087299988
CAR,EQ,2000,265495.64975,832938.9370800011,1783500.1087299988
CAR,HU,1,1531.2676,,1783500.1087299988
CAR,HU,10,8830.781,1675.8495999999998,1783500.1087299986
