region,hazard,rp,new_pov,new_sub
ARMM,EQ,1,610.41522,
ARMM,EQ,10,610.41522,2708.5994
ARMM,EQ,25,14708.423520000004,11798.337300000001
ARMM,EQ,30,18285.889919999998,18010.65562
ARMM,EQ,50,34609.94205,26567.342519999995
ARMM,EQ,100,102210.06435999999,78741.6534
ARMM,EQ,200,202082.41715,134334.99295999997
ARMM,EQ,250,241628.3920300001,145963.51490999994
ARMM,EQ,500,400035.78230999986,232982.43993999995
ARMM,EQ,1000,548561.6387099999,326518.55796999997
ARMM,EQ,2000,1047431.1131099988,611854.9733599998
ARMM,HU,50,610.41522,
ARMM,HU,100,2362.73512,4100.0155
ARMM,HU,200,3701.16312,7945.5949
ARMM,HU,250,14708.42352,12661.01772
ARMM,HU,500,30796.651319999997,24397.20087
ARMM,HU,1000,48705.47941,29905.80967
ARMM,HU,2000,334948.8816700002,184315.62562999997
ARMM,PF,25,610.41522,
ARMM,PF,30,610.41522,
ARMM,PF,50,2362.73512,4100.0155
ARMM,PF,100,3701.16312,9581.0936
ARMM,PF,200,14708.42352,12661.01772
ARMM,PF,250,17588.690520000004,17147.975199999997
ARMM,PF,500,24342.58052,20887.669319999997
ARMM,PF,1000,29394.795319999997,22365.831519999996
ARMM,PF,2000,62935.58611000002,48453.97357
CAR,EQ,25,2573.9876999999997,
CAR,EQ,30,5560.005099999999,
CAR,EQ,50,11080.22831,1675.8496000000002
CAR,EQ,100,62274.015250000004,9820.492259999999
CAR,EQ,200,166891.07411,37674.92239
CAR,EQ,250,273770.82279000006,49660.142629999995
CAR,EQ,500,738291.057670001,120341.26350999998
CAR,EQ,1000,1052301.3989300004,210348.76400999993
CAR,EQ,2000,638547.472800001,832938.9370800011
CAR,HU,1,2573.9876999999997,
CAR,HU,10,19496.459200000005,1675.8495999999998
CAR,HU,25,54812.194269999985,6353.5887999999995
CAR,HU,30,60757.33147,8335.635159999998
CAR,HU,50,86183.65797,13380.10486
CAR,HU,100,155908.35405999998,21367.03276
CAR,HU,200,275051.17461000005,38549.02959
CAR,HU,250,312886.1113099999,45375.01209999999
CAR,HU,500,460502.5653300004,68842.13076
CAR,HU,1000,566645.7295500003,93251.47549999999
CAR,PF,1,2573.9876999999997,
CAR,PF,10,7921.684809999999,1675.8496
CAR,PF,25,31057.25183,1675.8496
CAR,PF,30,33232.32415,1675.8495999999998
CAR,PF,50,49106.05875999999,3287.3262
CAR,PF,100,77981.86263,10515.86806
CAR,PF,200,133523.23499,22929.784060000005
CAR,PF,250,140205.59201,20492.45422
CAR,PF,500,172473.57085999998,21891.691120000003
CAR,PF,1000,204926.62146999995,24517.047019999998
I - Ilocos,EQ,25,39953.12522,1690.0064999999997
I - Ilocos,EQ,30,58810.837020000006,7122.2502
I - Ilocos,EQ,50,147447.64942000003,13409.5417
I - Ilocos,EQ,100,772726.1456900005,106050.17613000002
I - Ilocos,EQ,200,2697404.215920001,269409.32456
I - Ilocos,EQ,250,3182089.9804999987,458263.7983399997
I - Ilocos,EQ,500,3493286.279630002,999668.9827799998
I - Ilocos,EQ,1000,3218061.7478500023,1380772.70672
I - Ilocos,EQ,2000,573992.80433,4172902.2874000045
I - Ilocos,HU,1,12784.7899,
I - Ilocos,HU,10,97419.82932,9382.9646
I - Ilocos,HU,25,220902.59222000008,21217.763430000003
I - Ilocos,HU,30,262840.36652000004,36678.08813
I - Ilocos,HU,50,462516.10725999984,70399.01983000002
I - Ilocos,HU,100,1033672.91417,96755.30323000003
I - Ilocos,HU,200,1862806.747770001,156750.34376000002
I - Ilocos,HU,250,2019860.4097099993,188942.22136000003
I - Ilocos,HU,500,2799496.2879400025,287232.0578699999
I - Ilocos,HU,1000,3284168.5203199983,472412.05179999967
I - Ilocos,PF,10,12784.7899,
I - Ilocos,PF,25,46757.23622,
I - Ilocos,PF,30,56414.27892000001,3492.5022000000004
I - Ilocos,PF,50,97419.82932000002,7122.2502
I - Ilocos,PF,100,121562.80342,12383.4663
I - Ilocos,PF,200,174378.97902000003,17163.86863
I - Ilocos,PF,250,196800.02842000005,20372.7602
I - Ilocos,PF,500,262840.36652000004,33496.86473
I - Ilocos,PF,1000,344366.71273999993,50563.62563000001
