region,hazard,rp,new_pov,new_sub,reg_pop
ARMM,EQ,1,610.4152200000001,,3706900.4411799903
ARMM,EQ,10,610.41522,4100.0154999999995,3706900.4411799903
ARMM,EQ,25,9415.60812,13926.25912,3706900.4411799903
ARMM,EQ,30,9415.60812,18010.655619999998,3706900.4411799903
ARMM,EQ,50,32020.42052,29733.109469999996,3706900.4411799903
ARMM,EQ,100,71095.88053000001,73442.36577,3706900.4411799903
ARMM,EQ,200,153120.9833,147297.25816999993,3706900.4411799903
ARMM,EQ,250,176961.15260000003,168206.26876,3706900.4411799903
ARMM,EQ,500,271564.2211000001,237001.17196999997,3706900.4411799903
ARMM,EQ,1000,369809.18259999994,344570.53176999994,3706900.4411799903
ARMM,EQ,2000,590434.46148,617329.3813899998,3706900.4411799903
ARMM,HU,50,610.41522,,3706900.441179991
ARMM,HU,100,610.41522,4100.0154999999995,3706900.4411799903
ARMM,HU,200,3701.1631199999993,11025.519020000002,3706900.4411799903
ARMM,HU,250,8535.978620000002,14528.17052,3706900.4411799903
ARMM,HU,500,21795.25254,22289.525319999997,3706900.4411799903
ARMM,HU,1000,26970.176839999996,32470.410769999995,3706900.4411799903
ARMM,HU,2000,222816.12810000003,185854.66407,3706900.4411799903
ARMM,PF,25,610.41522,,3706900.4411799903
ARMM,PF,30,610.41522,,3706900.4411799903
ARMM,PF,50,610.41522,4100.0154999999995,3706900.4411799903
ARMM,PF,100,5100.03642,7945.594899999999,3706900.4411799903
ARMM,PF,200,8535.97862,14528.17052,3706900.4411799903
ARMM,PF,250,8535.97862,18010.655619999998,3706900.4411799903
ARMM,PF,500,15565.380920000001,19409.528920000004,3706900.4411799903
ARMM,PF,1000,21556.887119999996,25074.672919999997,3706900.4411799903
ARMM,PF,2000,41431.2334,39407.98946999999,3706900.4411799903
CAR,EQ,50,5560.005099999999,1675.8496,1783500.108729999
CAR,EQ,100,13677.892800000001,1675.8495999999998,1783500.1087299988
CAR,EQ,200,24317.187680000003,10826.20566,1783500.1087299988
CAR,EQ,250,41396.843489999985,17244.83826,1783500.1087299988
CAR,EQ,500,76464.32815999998,38816.321999999986,1783500.1087299986
CAR,EQ,1000,123788.96375000001,78356.04575999998,1783500.1087299988
CAR,EQ,2000,227067.96599,302267.0755,1783500.1087299988
CAR,HU,10,5560.005099999999,,1783500.1087299988
CAR,HU,25,11406.6434,1675.8496,1783500.1087299988
CAR,HU,30,11406.6434,3287.3262000000004,1783500.1087299986
CAR,HU,50,14151.438800000002,3287.3261999999995,1783500.1087299988
CAR,HU,100,21914.10398,7107.80206,1783500.1087299988
CAR,HU,200,33667.17183,15635.42596,1783500.1087299988
CAR,HU,250,34926.39999,13651.65926,1783500.1087299983
CAR,HU,500,53422.6711,26380.16606,1783500.1087299988
CAR,HU,1000,63614.377259999994,29251.42576,1783500.1087299988
CAR,PF,10,4138.114,,1783500.1087299988
CAR,PF,25,7921.684810000002,1675.8496,1783500.1087299988
CAR,PF,30,7921.68481,1675.8496,1783500.1087299986
CAR,PF,50,9224.81261,1675.8496,1783500.1087299988
CAR,PF,100,13544.268700000002,3287.3262,1783500.1087299988
CAR,PF,200,23287.01788,4566.015899999999,1783500.1087299988
CAR,PF,250,20355.55728,7107.80206,1783500.1087299988
CAR,PF,500,26403.736779999996,7107.80206,1783500.1087299988
CAR,PF,1000,23284.961880000006,8633.51156,1783500.1087299988
I - Ilocos,EQ,25,17078.828600000004,,5135999.787279992
I - Ilocos,EQ,30,28140.006200000003,7122.2502,5135999.787279992
I - Ilocos,EQ,50,80362.78421999999,13409.541699999998,5135999.787279992
I - Ilocos,EQ,100,211479.34532000005,82934.69023000002,5135999.787279992
I - Ilocos,EQ,200,441774.4873499999,192105.84326000002,5135999.787279992
I - Ilocos,EQ,250,552545.7293099997,295841.31386999995,5135999.787279991
I - Ilocos,EQ,500,752069.4149099999,725811.3775000003,5135999.787279991
I - Ilocos,EQ,1000,840989.7716899995,997072.2644000006,5135999.787279991
I - Ilocos,EQ,2000,531050.1786499998,3593416.7061500023,5135999.787279991
I - Ilocos,HU,1,8201.5537,,5135999.787279992
I - Ilocos,HU,10,38194.0457,9382.9646,5135999.787279991
I - Ilocos,HU,25,98028.17191999998,14163.36693,5135999.787279991
I - Ilocos,HU,30,105738.47121999999,21217.763430000003,5135999.787279992
I - Ilocos,HU,50,139345.80142,56426.84143,5135999.787279992
I - Ilocos,HU,100,222971.46122000003,73660.32583,5135999.787279992
I - Ilocos,HU,200,323847.87765,114283.98063,5135999.787279991
I - Ilocos,HU,250,359421.6505800001,130644.02643,5135999.787279991
I - Ilocos,HU,500,483352.70042999974,212638.47136,5135999.787279991
I - Ilocos,HU,1000,605275.8599399996,308720.8704699999,5135999.787279991
I - Ilocos,PF,25,18704.3497,,5135999.787279991
I - Ilocos,PF,30,19144.7364,,5135999.787279992
I - Ilocos,PF,50,45028.48340000001,7122.2501999999995,5135999.787279992
I - Ilocos,PF,100,73657.06112,10409.04,5135999.787279992
I - Ilocos,PF,200,91894.51542,11254.04323,5135999.787279992
I - Ilocos,PF,250,92493.40692,17163.86863,5135999.787279992
I - Ilocos,PF,500,106120.99652,17163.86863,5135999.787279992
I - Ilocos,PF,1000,116933.18632000002,26767.193530000004,5135999.787279992
I - Ilocos,SS,500,8201.5537,,5135999.787279992
I - Ilocos,SS,1000,8201.5537,,5135999.787279991
I - Ilocos,SS,2000,124885.22512,32893.515830000004,5135999.787279992
II - Cagayan Valley,EQ,1,2631.2162999999996,,3497900.2975200037
II - Cagayan Valley,EQ,10,2631.2163,,3497900.297520004
II - Cagayan Valley,EQ,25,14907.35485,4122.6958,3497900.297520004
II - Cagayan Valley,EQ,30,17120.76575,4122.6958,3497900.2975200037
II - Cagayan Valley,EQ,50,34370.21565,5818.8795,3497900.2975200037
II - Cagayan Valley,EQ,100,71430.98565,24883.541899999997,3497900.2975200047
II - Cagayan Valley,EQ,200,98926.22927,39319.7331,3497900.2975200037
II - Cagayan Valley,EQ,250,112479.19873999999,48747.88300000001,3497900.2975200047
II - Cagayan Valley,EQ,500,172559.16301000002,71021.9657,3497900.2975200037
II - Cagayan Valley,EQ,1000,208578.59244999997,84702.41544999999,3497900.297520004
II - Cagayan Valley,EQ,2000,320125.26493999985,213811.41140000004,3497900.2975200047
II - Cagayan Valley,HU,1,17120.76575,4122.6957999999995,3497900.297520004
II - Cagayan Valley,HU,10,66208.44535000001,22568.1078,3497900.2975200047
II - Cagayan Valley,HU,25,104880.21883999999,52841.99570000001,3497900.297520004
II - Cagayan Valley,HU,30,120683.63334000003,55796.2395,3497900.2975200047
II - Cagayan Valley,HU,50,189038.13999000003,76113.41380000001,3497900.297520004
II - Cagayan Valley,HU,100,275238.78319999995,150055.0605,3497900.2975200047
II - Cagayan Valley,HU,200,354918.86055000004,243586.31113000002,3497900.297520005
II - Cagayan Valley,HU,250,388349.27659999987,264228.53008,3497900.297520005
II - Cagayan Valley,HU,500,477024.35534000024,355889.5395400001,3497900.297520005
II - Cagayan Valley,HU,1000,549988.2959000004,538417.3956200002,3497900.297520005
II - Cagayan Valley,PF,1,2631.2162999999996,,3497900.297520004
