,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
5466,ARMM,EQ,10,153816330208007,helped,a,Maguindanao,1.827527304936636,1,1.827527304936636,0.0,0,1.0,21003.557000000004,14385.561578427662,1232.4085838336991,15617.970162261361,0.022279865625589947,5.617200188021836e-06,4586.176477151548,392.8969492503837,4979.073426401932,4586.176477151548,392.8969492503837,4979.073426401932,0.0,3,15573.959716184301,5.63268004315001,28045.527522272703,0,0,0.0,0.013800142495694036,0.2362360301805417,0.0,14385.561578427662,0.0,-0.022279865625589947,0.0,4586.176477151548,64.389370058207,4650.565847209755,4650.565847209755,4651.81672033902,0.0
6853,ARMM,EQ,25,15764013210,helped,a,Basilan,13.446864692875408,0,13.446864692875408,0.0,0,1.0,25125.637000000006,26938.24880426016,3485.15555847923,30423.40436273939,0.22969406997035374,4.143555160646184e-05,8588.025036646297,1111.0819938708578,9699.107030517154,8588.025036646297,1111.0819938708578,9699.107030517154,0.0,3,15573.959716184301,5.63268004315001,54631.96660716993,0,0,0.0,0.012617446012014467,0.025703210678971168,0.0,26938.24880426016,19842.766362337,4563.546056541907,0.0,8588.025036646297,182.08812719176717,8770.113163838065,8770.113163838065,0.0,169.049143269633
7968,ARMM,EQ,25,1566318023416,helped,a,Sulu,16.87323316482772,0,16.87323316482772,0.0,0,1.0,24873.139000000006,26160.831718044243,3384.5766567484816,29545.408374792725,0.23010220365570797,4.143555160646184e-05,8340.18125701341,1079.017024373455,9419.198281386865,8340.18125701341,1079.017024373455,9419.198281386865,0.0,3,15573.959716184301,5.63268004315001,53055.33018204067,0,0,0.0,0.012681326878678189,0.025176837562482502,0.0,26160.831718044243,38805.0499265029,23966.769098755925,0.0,8340.18125701341,176.83320426398018,8517.01446127739,8517.01446127739,0.0,164.17051536241758
11124,ARMM,EQ,30,1566134908130,helped,a,Sulu,30.837230789899415,1,30.837230789899415,0.0,0,0.0,21263.61500000001,15040.564149225062,2203.601469444969,17244.16561867003,0.3517985089581084,5.566452572472982e-05,4794.994003411316,702.5172544768807,5497.511257888196,4794.994003411316,702.5172544768807,5497.511257888196,0.0,3,15573.959716184301,5.63268004315001,30965.721949299354,0,0,0.0,0.013715493716206837,0.016776024889821085,0.0,15040.564149225062,10953.8735408688,2363.5598763768835,0.0,4794.994003411316,115.13106313778098,4910.125066549097,4910.125066549097,0.0,94.65051413195826
18215,ARMM,EQ,100,15661319078003,helped,a,Sulu,125.08306665445264,1,125.08306665445264,0.0,0,0.0,18802.875000000007,7497.742779513246,1136.2678544813893,8634.010633994636,2.272744108603235,0.00034290497586453333,2390.311381288105,362.24688744723863,2752.558268735344,2390.311381288105,362.24688744723863,2752.558268735344,0.0,3,15573.959716184301,5.63268004315001,15504.280027913115,0,0,0.0,0.01458538395362367,0.009291674554849319,0.0,7497.742779513246,10953.8735408688,6660.821180085154,0.0,2390.311381288105,59.366327309936814,2449.677708598042,2449.677708598042,0.0,47.222177274966064
20409,ARMM,EQ,200,1536183201539,helped,a,Lanao del Sur,378.575505555284,1,378.575505555284,599.7243045472319,0,1.0,18361.865,6118.70254410925,1092.93449559555,7211.6370397048,4.605380201523178,0.0006261267271020051,1951.0431590020844,348.43203356651003,2299.4751925685946,1951.0431590020844,348.43203356651003,2299.4751925685946,0.0,3,15573.959716184301,5.63268004315001,12952.20802689965,0,0,0.0,0.01475949847998009,0.007916172266340187,0.0,6118.70254410925,9068.35363117985,5523.857470197762,0.0,1950.7291944411634,57.10229919639853,2007.8314936375618,2007.8314936375618,0.0,38.70793831419874
26554,ARMM,EQ,500,153883708388,helped,a,Maguindanao,268.6939658381607,1,268.6939658381607,2638.787094169425,0,1.0,20847.645999999993,13652.315629092365,2682.2567966086963,16334.572425701062,7.328306858725626,0.001093131054139724,4355.299178604006,855.1145507404791,5210.413729344485,4355.299178604006,855.1145507404791,5210.413729344485,0.0,3,15573.959716184301,5.63268004315001,29348.593429833498,0,0,0.0,0.013851649180582957,0.23767492602056048,0.0,13652.315629092365,0.0,-7.328306858725626,0.0,4352.887367331299,140.13925879250735,4493.026626123807,4493.026626123807,4495.758253360251,0.0
27367,ARMM,EQ,500,1566612019312,helped,a,Sulu,269.2668630721882,0,269.2668630721882,0.0,1,0.0,27075.926000000007,32572.458306439643,6399.478304510128,38971.93661094977,8.258445483722467,0.001093131054139724,10384.23430837801,2040.1801282612057,12424.414436639216,10384.23430837801,2040.1801282612057,12424.414436639216,0.0,3,15573.959716184301,5.63268004315001,69982.75124508259,0,0,0.0,0.012154534660633622,0.03101961564242139,0.0,32572.458306439643,38805.0499265029,19820.421936905404,0.0,10384.23430837801,334.3520826889768,10718.586391066987,10718.586391066987,0.0,206.6489739782504
31251,ARMM,EQ,1000,153814210278009,helped,a,Maguindanao,1213.4106309707997,1,1213.4106309707997,319.85297069063233,0,1.0,18064.035,5175.428770494156,1137.7898047431895,6313.218575237346,13.175354225292333,0.0014793192486843667,1650.421243291393,362.73209147990775,2013.1533347713007,1650.421243291393,362.73209147990775,2013.1533347713007,0.0,3,15573.959716184301,5.63268004315001,11339.448612567197,0,0,0.0,0.014880674349585258,0.09378431496851676,0.0,5175.428770494156,0.0,-13.175354225292333,0.0,1650.0256225666858,59.445844297973686,1709.4714668646595,1709.4714668646595,1710.6278100130992,0.0
43245,ARMM,HU,30,1536152801693,helped,a,Lanao del Sur,0.20391318066514294,1,0.20391318066514294,479.7794848121879,0,1.0,17231.604,2600.9813927048453,951.2547286668857,3552.2361213717313,0.008244799263368054,6.284136395136047e-07,829.2039176187684,303.2639384014985,1132.467856020267,829.2039176187684,303.2639384014985,1132.467856020267,0.0,3,15573.959716184301,5.63268004315001,6378.829092114237,0,0,0.0,0.015235865948325229,0.004107229086670707,0.0,2600.9813927048453,9068.35363117985,7451.967403439361,0.0,829.2036655296997,49.69998874335701,878.9036542730568,878.9036542730568,0.0,16.95316304668788
43814,ARMM,HU,30,1566734018306,helped,a,Sulu,0.18320311127102568,1,0.18320311127102568,0.0,0,0.0,20790.424000000006,13104.648775826337,4792.7521321326585,17897.400907958996,0.007962554584966666,6.284136395136047e-07,4177.8161825224015,1527.9491849776769,5705.765367500078,4177.8161825224015,1527.9491849776769,5705.765367500078,0.0,3,15573.959716184301,5.63268004315001,32138.750716414175,0,0,0.0,0.013870698201237326,0.017864459994323328,0.0,13104.648775826337,10953.8735408688,2809.992281298625,0.0,4177.8161825224015,250.40582699705791,4428.22200951946,4428.22200951946,0.0,85.415926184923
49464,ARMM,HU,100,156612720394,helped,a,Sulu,3.320755900715107,1,3.320755900715107,0.0,0,1.0,21674.777000000006,16241.158601211784,2674.7660576165154,18915.9246588283,0.06391111757218487,9.210472994015062e-06,5177.7484759622575,852.7264721955345,6030.474948157792,5177.7484759622575,852.7264721955345,6030.474948157792,0.0,3,15573.959716184301,5.63268004315001,33967.73589120449,0,0,0.0,0.013584782098906994,0.018124464708757067,0.0,16241.158601211784,10953.8735408688,1610.375993222771,0.0,5177.7484759622575,139.74789186168266,5317.49636782394,5317.49636782394,0.0,102.50888648417933
50226,ARMM,HU,100,1566515030380,helped,a,Sulu,4.570390104380687,1,4.570390104380687,0.0,0,1.0,22209.637000000006,17878.380428096632,2944.40109282969,20822.78152092632,0.06361267325582981,9.210472994015062e-06,5699.701559920976,938.6872356435854,6638.388795564561,5699.701559920976,938.6872356435854,6638.388795564561,0.0,3,15573.959716184301,5.63268004315001,37391.92008744714,0,0,0.0,0.013420208570103303,0.019552052770189163,0.0,17878.380428096632,10953.8735408688,668.4931499906596,0.0,5699.701559920976,153.83545201887605,5853.537011939852,5853.537011939852,0.0,112.84249571258974
53237,ARMM,HU,200,1538710078005,helped,a,Maguindanao,14.226259622636887,1,14.226259622636887,0.0,0,1.0,19094.496000000003,8276.967041419215,1922.4088596510476,10199.375901070263,0.24925146655357935,2.660991348199884e-05,2638.731295998833,612.8718884927264,3251.6031844915597,2638.731295998833,612.8718884927264,3251.6031844915597,0.0,3,15573.959716184301,5.63268004315001,18315.24036552863,0,0,0.0,0.014473577663736654,0.14917060458741535,0.0,8276.967041419215,0.0,-0.24925146655357935,0.0,2638.731295998833,100.43965701877183,2739.170953017605,2739.170953017605,2741.122164342763,0.0
58630,ARMM,HU,500,15661810016,helped,a,Sulu,22.097268522833375,0,22.097268522833375,0.0,0,0.0,26400.69100000001,30218.6532264666,7806.340878644686,38024.994105111284,0.9369037457951251,0.00010188820008522066,9633.831522173256,2488.693730521702,12122.525252694957,9633.831522173256,2488.693730521702,12122.525252694957,0.0,3,15573.959716184301,5.63268004315001,68282.30606343692,0,0,0.0,0.012308988009769272,0.031041953968969364,0.0,30218.6532264666,38805.0499265029,20769.87743258529,0.0,9633.831522173256,407.8561105700545,10041.68763274331,10041.68763274331,0.0,193.63412200427177
58680,ARMM,HU,500,15667280135,helped,a,Sulu,29.525777433674776,1,29.525777433674776,0.0,0,0.0,20422.482000000004,12243.274893894199,3162.787453710288,15406.062347604486,1.0177975298433657,0.00010188820008522066,3903.2066294776414,1008.3097099377588,4911.516339415401,3903.2066294776414,1008.3097099377588,4911.516339415401,0.0,3,15573.959716184301,5.63268004315001,27665.00006663032,0,0,0.0,0.013995091256895915,0.015549210028547918,0.0,12243.274893894199,10953.8735408688,3646.173272184331,0.0,3903.2066294776414,165.24543438256876,4068.4520638602103,4068.4520638602103,0.0,78.45206623767692
63143,ARMM,HU,1000,1566719015123,helped,a,Sulu,51.27226010465154,0,51.27226010465154,119.94487842686331,0,0.0,25432.742000000002,27377.180324013145,6733.1801041807,34110.360428193846,1.3797801380852963,0.00015431836955662477,8727.976728653375,2146.5656409635603,10874.542369616935,8727.976728653375,2146.5656409635603,10874.542369616935,0.0,3,15573.959716184301,5.63268004315001,61252.817783730534,0,0,0.0,0.012541035662853828,0.028715998105932034,0.0,27377.180324013145,38805.0499265029,22543.04698638522,0.0,8727.961252391424,351.7869244694829,9079.748176860907,9079.748176860907,0.0,175.07865694946594
72047,ARMM,PF,10,156612750963,helped,a,Sulu,0.08470582803403878,1,0.08470582803403878,191.91179967812667,0,1.0,19524.899999999998,9874.904865814098,451.39830423016724,10326.303170044266,0.000784067000015264,3.564779206793978e-07,3148.160546041442,143.9076447172501,3292.0681907586923,3148.160546041442,143.9076447172501,3292.0681907586923,0.0,3,15573.959716184301,5.63268004315001,18543.166798775448,0,0,0.0,0.014313161992760993,0.010748276786050988,0.0,9874.904865814098,10953.8735408688,5542.645638359807,0.0,3148.1604888407805,23.58410419725331,3171.744593038034,3171.744593038034,0.0,61.12144035894485
100605,ARMM,PF,2000,15667280135,helped,a,Sulu,58.46085904503594,1,58.46085904503594,0.0,0,0.0,20422.482000000004,12289.105360159612,2838.180717785847,15127.286077945459,1.8766025998977343,0.0002043658394279557,3917.81757150986,904.8237411415145,4822.641312651374,3917.81757150986,904.8237411415145,4822.641312651374,0.0,3,15573.959716184301,5.63268004315001,27164.395477042166,0,0,0.0,0.013995091256895915,0.015254669634103723,0.0,12289.105360159612,10953.8735408688,3695.206545781227,0.0,3917.81757150986,148.28578032221864,4066.1033518320787,4066.1033518320787,0.0,78.4004634981737
