district,pop_q1,Asset risk pc,Well-being risk pc
Nsanje,57,24100.35,361714.01
Chikwawa,111,9534.04,130334.0
Neno,32,10689.38,86726.15
Mangochi,210,6506.56,71166.14
Chiradzulu,135,5386.9,67546.26
Phalombe,78,3788.43,66347.16
Zomba,81,6499.64,62484.19
Mulanje,114,4316.72,60292.32
Machinga,126,4746.46,59039.68
Balaka,82,5407.93,56545.83
Total,3253,5719.33,54814.74
Zomba City,29,13793.95,51938.53
Thyolo,132,3709.55,47942.23
Ntcheu,119,4748.61,47679.28
Salima,86,3803.65,44498.8
Dedza,150,3684.04,43517.25
Ntchisi,60,4000.62,41700.76
Nkhotakota,79,3936.48,41557.41
Mwanza,21,4336.34,41549.82
Chitipa,45,3284.75,41008.05
Karonga,70,3921.61,40684.39
Blantyre,65,5155.81,39843.43
Mchinji,123,4242.47,39654.91
Lilongwe,299,4457.24,39654.55
Rumphi,45,4171.82,39599.39
Nkhata Bay,57,4149.32,38919.16
Dowa,160,4409.42,38752.74
Kasungu,175,4151.04,38345.94
Mzimba,45,4537.19,36846.61
Likoma,2,5632.07,34595.64
Lilongwe City,217,7471.46,30991.23
Blantyre City,185,8745.62,27341.51
Mzuzu City,48,8029.28,27181.44
